mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,200,0.6,0.6,0.1,4.972742557525635,5.366149604320526,1.8778315782546997,1.9598819017410278,chunk_4
shuffle,200,0.6,0.6,0.5,4.860065937042236,6.659692466259003,2.1401140689849854,2.820896625518799,chunk_4
shuffle,200,0.6,0.6,1.0,3.591207504272461,5.697983205318451,2.6786134243011475,4.425402641296387,chunk_4
shuffle,200,0.6,0.6,1.5,2.4760847091674805,3.769255578517914,2.484370708465576,4.478898048400879,chunk_4
shuffle,200,0.6,0.8,0.1,5.564229488372803,6.179719090461731,1.8320420980453491,1.9205846786499023,chunk_4
shuffle,200,0.6,0.8,0.5,4.901639938354492,7.731540203094482,2.212519884109497,3.083646059036255,chunk_4
shuffle,200,0.6,0.8,1.0,3.011014223098755,5.685314893722534,2.862071990966797,4.884791374206543,chunk_4
shuffle,200,0.6,0.8,1.5,2.1931114196777344,3.5006269216537476,3.0456666946411133,5.7557148933410645,chunk_4
shuffle,200,0.6,1.0,0.1,6.407195091247559,7.243303418159485,2.2303709983825684,2.3203320503234863,chunk_4
shuffle,200,0.6,1.0,0.5,5.728647708892822,8.640129089355469,2.6400303840637207,3.6358373165130615,chunk_4
shuffle,200,0.6,1.0,1.0,3.5447304248809814,5.426099419593811,3.261496067047119,5.990438461303711,chunk_4
shuffle,200,0.6,1.0,1.5,3.8354415893554688,5.44283926486969,3.2796783447265625,6.369565963745117,chunk_4
shuffle,200,0.8,0.6,0.1,6.061647891998291,6.613452851772308,1.9939603805541992,2.0534415245056152,chunk_4
shuffle,200,0.8,0.6,0.5,4.180595874786377,6.4204912185668945,3.226243019104004,4.496395587921143,chunk_4
shuffle,200,0.8,0.6,1.0,2.6602976322174072,4.169365882873535,2.9227025508880615,4.974945545196533,chunk_4
shuffle,200,0.8,0.6,1.5,2.6567459106445312,3.293751358985901,3.5046579837799072,6.824677467346191,chunk_4
shuffle,200,0.8,0.8,0.1,6.894407272338867,7.654713988304138,2.6071979999542236,2.7290773391723633,chunk_4
shuffle,200,0.8,0.8,0.5,4.693756103515625,7.027042210102081,2.906989336013794,4.056556701660156,chunk_4
shuffle,200,0.8,0.8,1.0,3.8553519248962402,5.887258350849152,3.5694408416748047,6.156816482543945,chunk_4
shuffle,200,0.8,0.8,1.5,2.2963638305664062,3.31240314245224,4.3486247062683105,8.51478099822998,chunk_4
shuffle,200,0.8,1.0,0.1,7.605854511260986,8.85579389333725,2.594543933868408,2.7132577896118164,chunk_4
shuffle,200,0.8,1.0,0.5,6.641490936279297,9.46112471818924,3.9862682819366455,5.979274272918701,chunk_4
shuffle,200,0.8,1.0,1.0,5.320196151733398,6.840744495391846,4.456808567047119,8.67855167388916,chunk_4
shuffle,200,0.8,1.0,1.5,3.019137382507324,3.9543709754943848,4.66556978225708,10.371466636657715,chunk_4
shuffle,200,0.95,0.6,0.1,6.760385036468506,7.5629154443740845,3.332854747772217,3.5092501640319824,chunk_4
shuffle,200,0.95,0.6,0.5,5.2569098472595215,7.190933287143707,4.035274982452393,6.226412296295166,chunk_4
shuffle,200,0.95,0.6,1.0,1.998115062713623,4.482260704040527,3.780545473098755,6.930797576904297,chunk_4
shuffle,200,0.95,0.6,1.5,2.135209083557129,2.806525468826294,4.047585964202881,8.112167358398438,chunk_4
shuffle,200,0.95,0.8,0.1,7.365848541259766,8.306495308876038,3.363833427429199,3.5495822429656982,chunk_4
shuffle,200,0.95,0.8,0.5,5.437738418579102,8.914814174175262,4.308156967163086,6.641870498657227,chunk_4
shuffle,200,0.95,0.8,1.0,4.008001804351807,5.628701150417328,4.3259100914001465,8.106581687927246,chunk_4
shuffle,200,0.95,0.8,1.5,2.335646867752075,3.241132080554962,4.812888145446777,10.287901878356934,chunk_4
shuffle,200,0.95,1.0,0.1,8.736332893371582,10.355007648468018,3.7064995765686035,3.960904598236084,chunk_4
shuffle,200,0.95,1.0,0.5,5.913769721984863,8.01022207736969,5.692481994628906,8.859496116638184,chunk_4
shuffle,200,0.95,1.0,1.0,5.3121490478515625,7.291405022144318,4.971246719360352,9.86445426940918,chunk_4
shuffle,200,0.95,1.0,1.5,2.5693798065185547,3.1991551518440247,6.429811000823975,14.536368370056152,chunk_4
shuffle,200,1.05,0.6,0.1,6.166094779968262,8.884758472442627,2.8262970447540283,7.822125434875488,chunk_4
shuffle,200,1.05,0.6,0.5,6.174018859863281,8.963206708431244,5.022310256958008,7.433901786804199,chunk_4
shuffle,200,1.05,0.6,1.0,2.534111738204956,3.908007502555847,5.040765762329102,9.567560195922852,chunk_4
