mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,52,0.6,0.6,0.1,4.014911651611328,4.412413001060486,1.8121265172958374,1.8726967573165894,chunk_4
sign_test0.0,52,0.6,0.6,0.5,4.453725814819336,5.9635080099105835,1.893625020980835,2.4381277561187744,chunk_4
sign_test0.0,52,0.6,0.6,1.0,2.7113356590270996,4.3298991322517395,2.155630111694336,3.316591739654541,chunk_4
sign_test0.0,52,0.6,0.6,1.5,1.2090835571289062,1.7083115577697754,2.3195741176605225,4.136879920959473,chunk_4
sign_test0.0,52,0.6,0.8,0.1,4.842247486114502,5.256243109703064,1.7745929956436157,1.8357515335083008,chunk_4
sign_test0.0,52,0.6,0.8,0.5,4.41940975189209,5.843636989593506,2.164186716079712,2.921318531036377,chunk_4
sign_test0.0,52,0.6,0.8,1.0,3.135868549346924,5.279646158218384,2.143834114074707,3.3186213970184326,chunk_4
sign_test0.0,52,0.6,0.8,1.5,1.951507568359375,3.010992169380188,2.5596201419830322,4.461955547332764,chunk_4
sign_test0.0,52,0.6,1.0,0.1,5.936949729919434,5.986720025539398,1.7323938608169556,1.7822167873382568,chunk_4
sign_test0.0,52,0.6,1.0,0.5,4.825541973114014,6.701948046684265,2.3694908618927,3.111394166946411,chunk_4
sign_test0.0,52,0.6,1.0,1.0,3.952052116394043,5.9676191210746765,2.667637586593628,4.299097061157227,chunk_4
sign_test0.0,52,0.6,1.0,1.5,2.4979348182678223,3.4923664927482605,2.6826589107513428,4.966662883758545,chunk_4
sign_test0.0,52,0.8,0.6,0.1,5.266988754272461,5.555370509624481,2.1053524017333984,2.1916561126708984,chunk_4
sign_test0.0,52,0.8,0.6,0.5,5.25298547744751,6.454179525375366,2.2997002601623535,3.0908401012420654,chunk_4
sign_test0.0,52,0.8,0.6,1.0,3.5894060134887695,5.368547797203064,2.522585391998291,3.8403472900390625,chunk_4
sign_test0.0,52,0.8,0.6,1.5,2.8277950286865234,4.280280530452728,2.80228590965271,4.999401569366455,chunk_4
sign_test0.0,52,0.8,0.8,0.1,6.231521129608154,6.73296856880188,2.3836920261383057,2.442864418029785,chunk_4
sign_test0.0,52,0.8,0.8,0.5,4.694685935974121,6.92788553237915,2.724825620651245,3.740454912185669,chunk_4
sign_test0.0,52,0.8,0.8,1.0,1.6376783847808838,2.953762114048004,2.9913299083709717,5.284182548522949,chunk_4
sign_test0.0,52,0.8,0.8,1.5,2.0272603034973145,2.015125036239624,3.1138863563537598,5.964062213897705,chunk_4
sign_test0.0,52,0.8,1.0,0.1,6.962979793548584,7.377274572849274,2.1109938621520996,2.1872661113739014,chunk_4
sign_test0.0,52,0.8,1.0,0.5,4.78776741027832,6.6295430064201355,3.081226110458374,4.385715007781982,chunk_4
sign_test0.0,52,0.8,1.0,1.0,4.497364044189453,6.706102907657623,2.9899344444274902,5.043813228607178,chunk_4
sign_test0.0,52,0.8,1.0,1.5,3.322702407836914,4.381533265113831,4.002773284912109,8.172096252441406,chunk_4
sign_test0.0,52,0.95,0.6,0.1,5.624813556671143,6.114771366119385,2.8807764053344727,3.0150668621063232,chunk_4
sign_test0.0,52,0.95,0.6,0.5,5.177647113800049,7.470208466053009,2.5719995498657227,3.4796741008758545,chunk_4
sign_test0.0,52,0.95,0.6,1.0,1.808387279510498,2.288527250289917,2.7670531272888184,4.781607151031494,chunk_4
sign_test0.0,52,0.95,0.6,1.5,3.014662504196167,3.4339702129364014,3.8515446186065674,7.386765956878662,chunk_4
sign_test0.0,52,0.95,0.8,0.1,6.6643877029418945,7.051900029182434,3.042081594467163,3.1939475536346436,chunk_4
sign_test0.0,52,0.95,0.8,0.5,4.299056529998779,5.431731224060059,2.8144149780273438,3.7300162315368652,chunk_4
sign_test0.0,52,0.95,0.8,1.0,2.0748982429504395,3.065595507621765,4.166545391082764,7.971889495849609,chunk_4
sign_test0.0,52,0.95,0.8,1.5,2.44492769241333,3.2234055399894714,3.848679780960083,7.6410369873046875,chunk_4
sign_test0.0,52,0.95,1.0,0.1,7.517496109008789,8.520282685756683,2.7803101539611816,2.948184013366699,chunk_4
sign_test0.0,52,0.95,1.0,0.5,5.354426383972168,6.938714921474457,4.215679168701172,6.279244422912598,chunk_4
sign_test0.0,52,0.95,1.0,1.0,3.017331838607788,4.499312996864319,4.445349216461182,8.398648262023926,chunk_4
