mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,20,0.6,0.6,0.1,4.1478095054626465,4.251338303089142,1.694315791130066,1.7406158447265625,chunk_4
global_sign_pres,20,0.6,0.6,0.5,3.063657283782959,4.014741659164429,1.8901478052139282,2.5621581077575684,chunk_4
global_sign_pres,20,0.6,0.6,1.0,2.200075149536133,3.0248345136642456,2.156708240509033,3.195986032485962,chunk_4
global_sign_pres,20,0.6,0.6,1.5,2.335916519165039,3.433840334415436,2.1977508068084717,3.7981371879577637,chunk_4
global_sign_pres,20,0.6,0.8,0.1,4.763052940368652,5.144352316856384,1.5488779544830322,1.603501319885254,chunk_4
global_sign_pres,20,0.6,0.8,0.5,3.7275164127349854,5.559160649776459,2.056924343109131,2.810804843902588,chunk_4
global_sign_pres,20,0.6,0.8,1.0,2.6631951332092285,3.6153409481048584,2.2419917583465576,3.4970390796661377,chunk_4
global_sign_pres,20,0.6,0.8,1.5,2.333987236022949,3.185266137123108,2.3758723735809326,4.18781852722168,chunk_4
global_sign_pres,20,0.6,1.0,0.1,5.091109275817871,5.629116356372833,1.604906439781189,1.6542726755142212,chunk_4
global_sign_pres,20,0.6,1.0,0.5,3.3246161937713623,4.808096349239349,2.0831522941589355,2.8382251262664795,chunk_4
global_sign_pres,20,0.6,1.0,1.0,2.0151121616363525,2.080590784549713,2.562016725540161,4.324211120605469,chunk_4
global_sign_pres,20,0.6,1.0,1.5,3.4631619453430176,4.377521514892578,2.821439027786255,5.222369194030762,chunk_4
global_sign_pres,20,0.8,0.6,0.1,4.99393892288208,5.850645363330841,1.886688232421875,1.9857206344604492,chunk_4
global_sign_pres,20,0.8,0.6,0.5,3.6197893619537354,4.546317458152771,2.6860878467559814,3.5734424591064453,chunk_4
global_sign_pres,20,0.8,0.6,1.0,2.7181313037872314,3.5482184290885925,2.5467653274536133,4.08808708190918,chunk_4
global_sign_pres,20,0.8,0.6,1.5,2.0385420322418213,3.3485586643218994,2.6219608783721924,4.8645219802856445,chunk_4
global_sign_pres,20,0.8,0.8,0.1,5.7705254554748535,6.445930540561676,2.205996513366699,2.2933390140533447,chunk_4
global_sign_pres,20,0.8,0.8,0.5,3.8311846256256104,5.438270449638367,2.1728498935699463,2.798388719558716,chunk_4
global_sign_pres,20,0.8,0.8,1.0,3.328446865081787,5.2636754512786865,2.9821269512176514,5.060937404632568,chunk_4
global_sign_pres,20,0.8,0.8,1.5,2.142904758453369,2.5440589785575867,3.3352115154266357,6.392996788024902,chunk_4
global_sign_pres,20,0.8,1.0,0.1,6.389420986175537,7.094012439250946,2.3393731117248535,2.434047222137451,chunk_4
global_sign_pres,20,0.8,1.0,0.5,4.720096111297607,6.670880198478699,3.0034055709838867,4.092587471008301,chunk_4
global_sign_pres,20,0.8,1.0,1.0,3.1541061401367188,4.099794983863831,2.914111614227295,5.080624103546143,chunk_4
global_sign_pres,20,0.8,1.0,1.5,3.6224935054779053,5.805674731731415,3.2242579460144043,6.355255126953125,chunk_4
global_sign_pres,20,0.95,0.6,0.1,5.414167881011963,5.943994641304016,2.490598678588867,2.67087721824646,chunk_4
global_sign_pres,20,0.95,0.6,0.5,3.191798448562622,4.261956453323364,2.864795207977295,3.739234447479248,chunk_4
global_sign_pres,20,0.95,0.6,1.0,1.6362040042877197,2.1243598461151123,3.28617525100708,5.202703952789307,chunk_4
global_sign_pres,20,0.95,0.6,1.5,2.1174938678741455,3.761481761932373,3.093703031539917,5.794675827026367,chunk_4
global_sign_pres,20,0.95,0.8,0.1,5.973085880279541,6.4081756472587585,2.8330366611480713,2.9694156646728516,chunk_4
global_sign_pres,20,0.95,0.8,0.5,3.945979118347168,5.35042130947113,2.5703158378601074,3.5434491634368896,chunk_4
global_sign_pres,20,0.95,0.8,1.0,3.255784511566162,3.662985861301422,3.1841542720794678,5.5342888832092285,chunk_4
global_sign_pres,20,0.95,0.8,1.5,1.9403938055038452,2.9032710790634155,3.332066774368286,6.5818705558776855,chunk_4
global_sign_pres,20,0.95,1.0,0.1,8.307290077209473,9.032940983772278,2.5146608352661133,2.645536184310913,chunk_4
global_sign_pres,20,0.95,1.0,0.5,5.065942764282227,7.054053068161011,3.354403495788574,4.756590843200684,chunk_4
global_sign_pres,20,0.95,1.0,1.0,4.086740016937256,6.48319137096405,3.875336170196533,7.242949485778809,chunk_4
global_sign_pres,20,0.95,1.0,1.5,3.4163119792938232,4.739400684833527,4.090078353881836,8.515576362609863,chunk_4
global_sign_pres,20,1.05,0.6,0.1,2.5658459663391113,3.0517494678497314,2.8071930408477783,3.1070499420166016,chunk_4
global_sign_pres,20,1.05,0.6,0.5,2.388336658477783,3.650781512260437,3.8727660179138184,5.500595569610596,chunk_4
global_sign_pres,20,1.05,0.6,1.0,2.1750762462615967,3.6769782304763794,3.731379508972168,6.4015583992004395,chunk_4
global_sign_pres,20,1.05,0.6,1.5,1.5032514333724976,2.536919116973877,3.2838239669799805,6.477900981903076,chunk_4
global_sign_pres,20,1.05,0.8,0.1,4.399144649505615,5.773697197437286,2.8860130310058594,3.2413909435272217,chunk_4
global_sign_pres,20,1.05,0.8,0.5,4.152479648590088,6.116941928863525,3.781665563583374,5.38084602355957,chunk_4
global_sign_pres,20,1.05,0.8,1.0,3.2003045082092285,4.963853061199188,3.3549227714538574,6.128760814666748,chunk_4
global_sign_pres,20,1.05,0.8,1.5,2.507309913635254,2.55415141582489,5.346706390380859,11.311424255371094,chunk_4
