mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,20,0.6,0.6,0.1,6.3655242919921875,7.450597405433655,2.6651456356048584,2.8149683475494385,chunk_4
shuffle,20,0.6,0.6,0.5,6.1963324546813965,8.314908742904663,3.01713228225708,4.07777738571167,chunk_4
shuffle,20,0.6,0.6,1.0,2.7729883193969727,3.9867841005325317,3.572422504425049,6.451068878173828,chunk_4
shuffle,20,0.6,0.6,1.5,2.230320930480957,3.1378610730171204,4.445497512817383,9.040916442871094,chunk_4
shuffle,20,0.6,0.8,0.1,7.31008243560791,8.395052909851074,2.8514244556427,2.981680393218994,chunk_4
shuffle,20,0.6,0.8,0.5,4.220887660980225,7.180073261260986,3.9352900981903076,5.985459804534912,chunk_4
shuffle,20,0.6,0.8,1.0,4.265226364135742,6.732798397541046,4.356202602386475,8.005895614624023,chunk_4
shuffle,20,0.6,0.8,1.5,2.02335262298584,3.756176233291626,4.826821327209473,10.09666919708252,chunk_4
shuffle,20,0.6,1.0,0.1,8.695329666137695,10.049299776554108,3.6726818084716797,3.9121458530426025,chunk_4
shuffle,20,0.6,1.0,0.5,5.511863708496094,9.065225422382355,4.264890193939209,6.583416938781738,chunk_4
shuffle,20,0.6,1.0,1.0,4.5896453857421875,5.658805727958679,5.595059871673584,11.060736656188965,chunk_4
shuffle,20,0.6,1.0,1.5,3.7816994190216064,5.862069547176361,5.198427200317383,11.014455795288086,chunk_4
shuffle,20,0.8,0.6,0.1,7.717684745788574,9.41455340385437,3.795954704284668,4.0437092781066895,chunk_4
shuffle,20,0.8,0.6,0.5,6.1833271980285645,8.966238379478455,4.366309642791748,6.444608211517334,chunk_4
shuffle,20,0.8,0.6,1.0,3.1117255687713623,4.596403479576111,5.378239154815674,9.863306045532227,chunk_4
shuffle,20,0.8,0.6,1.5,3.042595624923706,4.027470946311951,4.906932353973389,11.187896728515625,chunk_4
shuffle,20,0.8,0.8,0.1,9.377448081970215,11.231807112693787,3.676873207092285,3.899498462677002,chunk_4
shuffle,20,0.8,0.8,0.5,4.730123043060303,7.872756361961365,4.44012975692749,6.9419660568237305,chunk_4
shuffle,20,0.8,0.8,1.0,3.9962191581726074,5.79918372631073,6.430270195007324,13.127198219299316,chunk_4
shuffle,20,0.8,0.8,1.5,2.7896833419799805,3.761089563369751,6.203641891479492,13.96523380279541,chunk_4
shuffle,20,0.8,1.0,0.1,11.115020751953125,13.253085792064667,4.995853424072266,5.447302341461182,chunk_4
shuffle,20,0.8,1.0,0.5,6.076304912567139,8.81632798910141,6.9446940422058105,11.889866828918457,chunk_4
