mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,20,0.6,0.6,0.1,4.606747150421143,4.793364346027374,1.6453704833984375,1.7058855295181274,chunk_4
local_sign,20,0.6,0.6,0.5,4.554934501647949,5.678695797920227,1.8755393028259277,2.507207155227661,chunk_4
local_sign,20,0.6,0.6,1.0,3.665832757949829,5.699689507484436,2.1722753047943115,3.39159893989563,chunk_4
local_sign,20,0.6,0.6,1.5,2.745035171508789,4.240280389785767,2.5854122638702393,4.74326229095459,chunk_4
local_sign,20,0.6,0.8,0.1,4.828943252563477,5.296728670597076,1.841042399406433,1.9021403789520264,chunk_4
local_sign,20,0.6,0.8,0.5,4.460999011993408,6.914965212345123,2.1557719707489014,2.808615207672119,chunk_4
local_sign,20,0.6,0.8,1.0,3.7652435302734375,5.608610808849335,2.5316081047058105,4.305264472961426,chunk_4
local_sign,20,0.6,0.8,1.5,2.072639226913452,3.3450971841812134,2.5978472232818604,4.720670700073242,chunk_4
local_sign,20,0.6,1.0,0.1,5.950141906738281,6.712942063808441,2.020267963409424,2.099902629852295,chunk_4
local_sign,20,0.6,1.0,0.5,3.5371999740600586,4.645584762096405,2.2466399669647217,2.9250972270965576,chunk_4
local_sign,20,0.6,1.0,1.0,4.166965007781982,5.438920497894287,2.8465030193328857,4.937160968780518,chunk_4
local_sign,20,0.6,1.0,1.5,3.799267530441284,6.209485232830048,2.921926975250244,5.558045387268066,chunk_4
local_sign,20,0.8,0.6,0.1,5.781552314758301,6.24955552816391,2.056199073791504,2.128453254699707,chunk_4
local_sign,20,0.8,0.6,0.5,4.887991428375244,7.208394289016724,2.5807924270629883,3.4431419372558594,chunk_4
local_sign,20,0.8,0.6,1.0,3.3613674640655518,5.341976284980774,2.8394925594329834,4.779468059539795,chunk_4
local_sign,20,0.8,0.6,1.5,2.958270788192749,3.271495819091797,2.8307089805603027,5.109167098999023,chunk_4
local_sign,20,0.8,0.8,0.1,7.058938026428223,7.4704896211624146,2.223097801208496,2.328051805496216,chunk_4
local_sign,20,0.8,0.8,0.5,5.630250930786133,8.072304785251617,2.6857824325561523,3.8093936443328857,chunk_4
local_sign,20,0.8,0.8,1.0,4.024133205413818,5.899173319339752,3.3614771366119385,5.7794270515441895,chunk_4
local_sign,20,0.8,0.8,1.5,2.2228381633758545,2.8061424493789673,3.468881607055664,6.50828742980957,chunk_4
local_sign,20,0.8,1.0,0.1,7.238349914550781,7.999265730381012,2.3736066818237305,2.4476492404937744,chunk_4
local_sign,20,0.8,1.0,0.5,6.073354721069336,8.713478863239288,2.851496696472168,4.147721767425537,chunk_4
local_sign,20,0.8,1.0,1.0,2.983609437942505,4.662201225757599,3.417532205581665,6.185832500457764,chunk_4
local_sign,20,0.8,1.0,1.5,1.999338150024414,3.885420322418213,3.8150792121887207,8.10196590423584,chunk_4
local_sign,20,0.95,0.6,0.1,6.11436653137207,6.422602415084839,2.222891092300415,2.3286099433898926,chunk_4
local_sign,20,0.95,0.6,0.5,3.727991819381714,4.804160952568054,3.6668388843536377,5.373086452484131,chunk_4
local_sign,20,0.95,0.6,1.0,3.6028103828430176,4.534719288349152,4.039336681365967,7.003196716308594,chunk_4
local_sign,20,0.95,0.6,1.5,1.9662065505981445,3.7628952264785767,3.4047493934631348,6.695616722106934,chunk_4
local_sign,20,0.95,0.8,0.1,6.4236578941345215,6.9723623394966125,2.4804177284240723,2.5004148483276367,chunk_4
local_sign,20,0.95,0.8,0.5,4.754526138305664,7.118606746196747,3.2705743312835693,4.596863746643066,chunk_4
local_sign,20,0.95,0.8,1.0,3.1919708251953125,4.109771728515625,3.414716958999634,5.810739040374756,chunk_4
local_sign,20,0.95,0.8,1.5,1.4807400703430176,1.5549077987670898,4.210280418395996,8.719573020935059,chunk_4
local_sign,20,0.95,1.0,0.1,7.781832695007324,8.925997257232666,3.1909124851226807,3.3779845237731934,chunk_4
local_sign,20,0.95,1.0,0.5,5.694584846496582,6.684788167476654,4.066295623779297,6.339065074920654,chunk_4
local_sign,20,0.95,1.0,1.0,4.765765190124512,7.653927683830261,4.182241439819336,8.245331764221191,chunk_4
local_sign,20,0.95,1.0,1.5,3.5544590950012207,4.457954049110413,4.796574592590332,10.486108779907227,chunk_4
local_sign,20,1.05,0.6,0.1,4.913517951965332,7.090766906738281,3.4857325553894043,3.9028592109680176,chunk_4
local_sign,20,1.05,0.6,0.5,4.946242332458496,7.557573437690735,4.503828525543213,6.375768661499023,chunk_4
local_sign,20,1.05,0.6,1.0,1.2175769805908203,2.165645182132721,4.434894561767578,8.067750930786133,chunk_4
local_sign,20,1.05,0.6,1.5,1.4383797645568848,2.100795269012451,4.698019027709961,9.578178405761719,chunk_4
local_sign,20,1.05,0.8,0.1,5.2321295738220215,8.00434547662735,2.7473642826080322,3.1123807430267334,chunk_4
local_sign,20,1.05,0.8,0.5,5.1610894203186035,7.829909086227417,3.6199517250061035,5.147594451904297,chunk_4
local_sign,20,1.05,0.8,1.0,3.8496336936950684,5.825204789638519,3.4103870391845703,6.017519474029541,chunk_4
local_sign,20,1.05,0.8,1.5,2.2474164962768555,2.976613759994507,6.0928449630737305,12.962942123413086,chunk_4
local_sign,20,1.05,1.0,0.1,5.839086532592773,9.616470038890839,2.9265007972717285,3.352809429168701,chunk_4
local_sign,20,1.05,1.0,0.5,5.86619234085083,8.309660196304321,4.411777496337891,6.872795104980469,chunk_4
local_sign,20,1.05,1.0,1.0,2.8947806358337402,4.6443023681640625,5.715884208679199,11.728450775146484,chunk_4
local_sign,20,1.05,1.0,1.5,3.1314544677734375,5.3743520975112915,5.752538681030273,12.459583282470703,chunk_4
local_sign,21,0.6,0.6,0.1,3.8080806732177734,4.166072189807892,1.5470197200775146,1.6000111103057861,chunk_4
local_sign,21,0.6,0.6,0.5,4.0183820724487305,5.5103209018707275,1.9829111099243164,2.5662124156951904,chunk_4
local_sign,21,0.6,0.6,1.0,3.198822498321533,4.822469711303711,2.1729321479797363,3.4090867042541504,chunk_4
local_sign,21,0.6,0.6,1.5,1.9150923490524292,2.5279438495635986,2.410766839981079,4.4401655197143555,chunk_4
local_sign,21,0.6,0.8,0.1,5.300652503967285,5.718112826347351,1.8029801845550537,1.8594119548797607,chunk_4
local_sign,21,0.6,0.8,0.5,4.574303150177002,6.543482184410095,2.2483174800872803,2.9860095977783203,chunk_4
local_sign,21,0.6,0.8,1.0,3.244270086288452,4.17356413602829,2.5209991931915283,4.293862342834473,chunk_4
local_sign,21,0.6,0.8,1.5,2.242107629776001,3.4463260769844055,2.5785179138183594,4.546586990356445,chunk_4
local_sign,21,0.6,1.0,0.1,5.49591588973999,6.5640851855278015,1.8481745719909668,1.9316635131835938,chunk_4
local_sign,21,0.6,1.0,0.5,4.521005630493164,7.2092806696891785,2.2476418018341064,3.1856894493103027,chunk_4
local_sign,21,0.6,1.0,1.0,2.398557186126709,4.056236207485199,3.0162174701690674,5.328006267547607,chunk_4
local_sign,21,0.6,1.0,1.5,2.9590625762939453,5.513525605201721,2.9048750400543213,5.369564533233643,chunk_4
local_sign,21,0.8,0.6,0.1,5.604374885559082,5.957319855690002,2.3003475666046143,2.3880081176757812,chunk_4
local_sign,21,0.8,0.6,0.5,3.5529298782348633,5.538292109966278,2.297013521194458,2.983219861984253,chunk_4
local_sign,21,0.8,0.6,1.0,2.778127670288086,4.54787003993988,2.758275270462036,4.624878883361816,chunk_4
local_sign,21,0.8,0.6,1.5,1.8786380290985107,3.5952048897743225,2.9336345195770264,5.502967357635498,chunk_4
local_sign,21,0.8,0.8,0.1,5.55498743057251,6.450484097003937,2.1590003967285156,2.2346227169036865,chunk_4
local_sign,21,0.8,0.8,0.5,5.267151832580566,7.441059768199921,2.916175365447998,3.9384305477142334,chunk_4
local_sign,21,0.8,0.8,1.0,2.9271240234375,4.608184039592743,3.5979721546173096,6.448491096496582,chunk_4
local_sign,21,0.8,0.8,1.5,2.4411182403564453,3.3388543128967285,3.513669013977051,6.908488750457764,chunk_4
local_sign,21,0.8,1.0,0.1,8.054292678833008,8.803518414497375,2.594127655029297,2.715362071990967,chunk_4
local_sign,21,0.8,1.0,0.5,5.343461036682129,8.345681428909302,2.900993824005127,3.9797627925872803,chunk_4
local_sign,21,0.8,1.0,1.0,2.9780113697052,4.79075813293457,3.062089681625366,5.45898962020874,chunk_4
local_sign,21,0.8,1.0,1.5,3.419013023376465,5.2224724888801575,3.873286247253418,8.108083724975586,chunk_4
local_sign,21,0.95,0.6,0.1,6.629880428314209,7.447371661663055,2.2368767261505127,2.295830249786377,chunk_4
local_sign,21,0.95,0.6,0.5,4.346792221069336,6.668698251247406,3.2654147148132324,4.4389424324035645,chunk_4
local_sign,21,0.95,0.6,1.0,2.6959424018859863,4.622446537017822,3.6713712215423584,6.397698402404785,chunk_4
local_sign,21,0.95,0.6,1.5,1.2234461307525635,1.7278767824172974,4.18546199798584,8.286599159240723,chunk_4
local_sign,21,0.95,0.8,0.1,7.487037658691406,8.417293727397919,2.7847683429718018,2.8923420906066895,chunk_4
local_sign,21,0.95,0.8,0.5,5.419342517852783,7.2520652413368225,3.046112060546875,4.219155788421631,chunk_4
local_sign,21,0.95,0.8,1.0,2.5721426010131836,3.9422702193260193,4.059811592102051,7.53065824508667,chunk_4
local_sign,21,0.95,0.8,1.5,2.6101789474487305,4.14861673116684,4.137997150421143,8.726736068725586,chunk_4
local_sign,21,0.95,1.0,0.1,7.315929412841797,8.227294623851776,3.2895750999450684,3.3831946849823,chunk_4
local_sign,21,0.95,1.0,0.5,5.835289001464844,9.312508821487427,4.923059463500977,7.781637668609619,chunk_4
local_sign,21,0.95,1.0,1.0,3.5711703300476074,6.306648910045624,4.682736873626709,9.233440399169922,chunk_4
local_sign,21,0.95,1.0,1.5,2.9905788898468018,5.582370936870575,4.8338236808776855,10.869324684143066,chunk_4
local_sign,21,1.05,0.6,0.1,3.5817902088165283,5.436423480510712,3.151757001876831,3.5018279552459717,chunk_4
local_sign,21,1.05,0.6,0.5,3.5532381534576416,5.007381498813629,3.981570243835449,5.682061195373535,chunk_4
local_sign,21,1.05,0.6,1.0,3.4983725547790527,4.792318046092987,3.6429007053375244,6.6544389724731445,chunk_4
local_sign,21,1.05,0.6,1.5,1.671345591545105,2.4087902307510376,3.8763179779052734,7.916447639465332,chunk_4
local_sign,21,1.05,0.8,0.1,4.064255237579346,6.36365818977356,3.308150291442871,3.703326463699341,chunk_4
local_sign,21,1.05,0.8,0.5,5.052596569061279,6.899747729301453,4.987397193908691,7.775677680969238,chunk_4
local_sign,21,1.05,0.8,1.0,2.9042317867279053,4.7597461342811584,4.349285125732422,7.999701023101807,chunk_4
local_sign,21,1.05,0.8,1.5,2.246717691421509,3.258697211742401,4.337592124938965,8.90101146697998,chunk_4
local_sign,21,1.05,1.0,0.1,7.397413730621338,11.06885689496994,3.9512405395507812,4.482572078704834,chunk_4
local_sign,21,1.05,1.0,0.5,5.794895172119141,7.7586222887039185,5.430812358856201,8.553657531738281,chunk_4
local_sign,21,1.05,1.0,1.0,4.761504173278809,7.123828113079071,6.155776500701904,12.744125366210938,chunk_4
local_sign,21,1.05,1.0,1.5,3.7533767223358154,4.411601960659027,4.946629524230957,10.816577911376953,chunk_4
local_sign,22,0.6,0.6,0.1,4.894057750701904,5.3943265080451965,1.9459890127182007,2.013786792755127,chunk_4
local_sign,22,0.6,0.6,0.5,3.399841785430908,4.573365390300751,2.0001628398895264,2.6692464351654053,chunk_4
local_sign,22,0.6,0.6,1.0,2.4890522956848145,3.2680596113204956,2.266862630844116,3.4725892543792725,chunk_4
local_sign,22,0.6,0.6,1.5,2.374136209487915,3.485463857650757,2.4598872661590576,4.30345344543457,chunk_4
local_sign,22,0.6,0.8,0.1,5.151900291442871,5.434559881687164,1.669337272644043,1.720188856124878,chunk_4
local_sign,22,0.6,0.8,0.5,4.67424201965332,6.898218035697937,2.0950706005096436,2.8343255519866943,chunk_4
local_sign,22,0.6,0.8,1.0,3.8934082984924316,6.185312807559967,2.443495035171509,4.044759750366211,chunk_4
