mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
binary_base,27,0.6,0.6,0.1,3.5269012451171875,3.9565794467926025,1.6403130292892456,1.7074947357177734,0.0013699823757633567,1.000000238418579,2712346,chunk_9
binary_base,27,0.6,0.6,0.5,2.4864118099212646,4.439249396324158,1.920594573020935,2.526750326156616,0.0013699823757633567,1.000000238418579,2712346,chunk_9
binary_base,27,0.6,0.6,1.0,2.8630237579345703,5.377063512802124,2.1372053623199463,3.351665496826172,0.0013699823757633567,1.000000238418579,2712346,chunk_9
binary_base,27,0.6,0.6,1.5,1.2002067565917969,2.504627823829651,2.247591018676758,3.902949333190918,0.0013699823757633567,1.000000238418579,2712346,chunk_9
binary_base,27,0.6,0.8,0.1,4.036266326904297,4.623978435993195,1.7157117128372192,1.7887471914291382,0.0013699823757633567,1.000000238418579,2712346,chunk_9
binary_base,27,0.6,0.8,0.5,4.220373630523682,7.104839205741882,2.0345816612243652,2.7304527759552,0.0013699823757633567,1.000000238418579,2712346,chunk_9
binary_base,27,0.6,0.8,1.0,3.129218101501465,3.5620211958885193,2.282954454421997,3.6948485374450684,0.0013699823757633567,1.000000238418579,2712346,chunk_9
binary_base,27,0.6,0.8,1.5,2.7202320098876953,4.356472015380859,2.4062323570251465,4.333315849304199,0.0013699823757633567,1.000000238418579,2712346,chunk_9
binary_base,27,0.6,1.0,0.1,4.851878643035889,5.663455784320831,1.8219287395477295,1.902487874031067,0.0013699823757633567,1.000000238418579,2712346,chunk_9
binary_base,27,0.6,1.0,0.5,3.763364315032959,6.565319359302521,2.1925814151763916,3.001981258392334,0.0013699823757633567,1.000000238418579,2712346,chunk_9
binary_base,27,0.6,1.0,1.0,4.310360431671143,6.330570757389069,2.4825596809387207,4.150535583496094,0.0013699823757633567,1.000000238418579,2712346,chunk_9
binary_base,27,0.6,1.0,1.5,3.238572835922241,5.070093393325806,2.620929718017578,4.903126239776611,0.0013699823757633567,1.000000238418579,2712346,chunk_9
binary_base,27,0.8,0.6,0.1,4.250784873962402,4.827556610107422,2.040318727493286,2.1399614810943604,0.001826643361710012,1.0000003576278687,2712346,chunk_9
binary_base,27,0.8,0.6,0.5,3.9855809211730957,5.448602259159088,2.3737668991088867,3.189310312271118,0.001826643361710012,1.0000003576278687,2712346,chunk_9
binary_base,27,0.8,0.6,1.0,1.8879101276397705,3.2417744994163513,2.5846352577209473,4.2030510902404785,0.001826643361710012,1.0000003576278687,2712346,chunk_9
binary_base,27,0.8,0.6,1.5,1.7432255744934082,2.720170557498932,2.6692049503326416,4.860333442687988,0.001826643361710012,1.0000003576278687,2712346,chunk_9
binary_base,27,0.8,0.8,0.1,4.907182693481445,5.645910739898682,2.141406297683716,2.2502670288085938,0.001826643361710012,1.0000003576278687,2712346,chunk_9
binary_base,27,0.8,0.8,0.5,3.7296767234802246,5.616813242435455,2.550102710723877,3.520815849304199,0.001826643361710012,1.0000003576278687,2712346,chunk_9
