mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
sign_test_og_cel0.06113256113256113,142,0.6,0.6,0.1,3.6255030632019043,3.8521605591708976,2.036574602127075,2.0716264247894287,0.0009768613381311297,0.5595452785491943,0.8963917858999341,14212346,chunk_11
sign_test_og_cel0.06113256113256113,142,0.6,0.6,0.5,4.114335536956787,6.297846589460505,2.1579625606536865,2.44490385055542,0.0009768613381311297,0.5595452785491943,0.8963917858999341,14212346,chunk_11
sign_test_og_cel0.06113256113256113,142,0.6,0.6,1.0,4.152315139770508,8.012284900572695,2.3205955028533936,2.9420642852783203,0.0009768613381311297,0.5595452785491943,0.8963917858999341,14212346,chunk_11
sign_test_og_cel0.06113256113256113,142,0.6,0.6,1.5,4.115553379058838,8.416240061809486,2.4354681968688965,3.3085808753967285,0.0009768613381311297,0.5595452785491943,0.8963917858999341,14212346,chunk_11
sign_test_og_cel0.06113256113256113,142,0.6,0.8,0.1,4.0352702140808105,4.247155830201223,2.217134475708008,2.2463035583496094,0.0009768613381311297,0.5595452785491943,0.8963917858999341,14212346,chunk_11
sign_test_og_cel0.06113256113256113,142,0.6,0.8,0.5,4.5600385665893555,7.054487459513581,2.354008436203003,2.663403034210205,0.0009768613381311297,0.5595452785491943,0.8963917858999341,14212346,chunk_11
sign_test_og_cel0.06113256113256113,142,0.6,0.8,1.0,4.640080451965332,8.697862655151283,2.53281307220459,3.221179723739624,0.0009768613381311297,0.5595452785491943,0.8963917858999341,14212346,chunk_11
sign_test_og_cel0.06113256113256113,142,0.6,0.8,1.5,4.571539402008057,9.086896357764708,2.655982255935669,3.630197048187256,0.0009768613381311297,0.5595452785491943,0.8963917858999341,14212346,chunk_11
sign_test_og_cel0.06113256113256113,142,0.6,1.0,0.1,4.597866535186768,4.855417151961092,2.455228090286255,2.4837467670440674,0.0009768613381311297,0.5595452785491943,0.8963917858999341,14212346,chunk_11
sign_test_og_cel0.06113256113256113,142,0.6,1.0,0.5,5.39498233795166,8.241464320218284,2.6130285263061523,2.9688801765441895,0.0009768613381311297,0.5595452785491943,0.8963917858999341,14212346,chunk_11
sign_test_og_cel0.06113256113256113,142,0.6,1.0,1.0,5.278627872467041,9.584964179859224,2.8134093284606934,3.611922264099121,0.0009768613381311297,0.5595452785491943,0.8963917858999341,14212346,chunk_11
sign_test_og_cel0.06113256113256113,142,0.6,1.0,1.5,5.091953754425049,9.915285366896356,2.9473679065704346,4.071993827819824,0.0009768613381311297,0.5595452785491943,0.8963917858999341,14212346,chunk_11
sign_test_og_cel0.06113256113256113,142,0.8,0.6,0.1,4.241711616516113,4.434931490319627,2.307401657104492,2.358847141265869,0.0013024817453697324,0.5595451593399048,0.8963916663925527,14212346,chunk_11
sign_test_og_cel0.06113256113256113,142,0.8,0.6,0.5,4.929861545562744,7.588824953985384,2.4705779552459717,2.8042757511138916,0.0013024817453697324,0.5595451593399048,0.8963916663925527,14212346,chunk_11
sign_test_og_cel0.06113256113256113,142,0.8,0.6,1.0,4.937925815582275,9.31521392397012,2.6933634281158447,3.4050967693328857,0.0013024817453697324,0.5595451593399048,0.8963916663925527,14212346,chunk_11
sign_test_og_cel0.06113256113256113,142,0.8,0.6,1.5,4.825500965118408,9.660223707958494,2.849543333053589,3.8375003337860107,0.0013024817453697324,0.5595451593399048,0.8963916663925527,14212346,chunk_11
sign_test_og_cel0.06113256113256113,142,0.8,0.8,0.1,4.860476970672607,5.090312763356792,2.558962106704712,2.608971118927002,0.0013024817453697324,0.5595451593399048,0.8963916663925527,14212346,chunk_11
sign_test_og_cel0.06113256113256113,142,0.8,0.8,0.5,5.565054416656494,8.447684904351263,2.752206325531006,3.134000062942505,0.0013024817453697324,0.5595451593399048,0.8963916663925527,14212346,chunk_11
sign_test_og_cel0.06113256113256113,142,0.8,0.8,1.0,5.434602737426758,9.783197014949096,3.003617525100708,3.831890106201172,0.0013024817453697324,0.5595451593399048,0.8963916663925527,14212346,chunk_11
sign_test_og_cel0.06113256113256113,142,0.8,0.8,1.5,5.2380051612854,10.090290662368716,3.173452854156494,4.3306097984313965,0.0013024817453697324,0.5595451593399048,0.8963916663925527,14212346,chunk_11
sign_test_og_cel0.06113256113256113,142,0.8,1.0,0.1,5.804022312164307,6.079209255225635,2.936119556427002,2.9860141277313232,0.0013024817453697324,0.5595451593399048,0.8963916663925527,14212346,chunk_11
sign_test_og_cel0.06113256113256113,142,0.8,1.0,0.5,6.183008193969727,9.342683942360395,3.1664299964904785,3.630922317504883,0.0013024817453697324,0.5595451593399048,0.8963916663925527,14212346,chunk_11
sign_test_og_cel0.06113256113256113,142,0.8,1.0,1.0,6.044740200042725,10.64709346497823,3.4509568214416504,4.463890552520752,0.0013024817453697324,0.5595451593399048,0.8963916663925527,14212346,chunk_11
sign_test_og_cel0.06113256113256113,142,0.8,1.0,1.5,5.853883266448975,11.113199711308795,3.635291576385498,5.04031229019165,0.0013024817453697324,0.5595451593399048,0.8963916663925527,14212346,chunk_11
sign_test_og_cel0.06113256113256113,142,0.95,0.6,0.1,4.4766364097595215,4.6107309479662035,2.118257522583008,2.289255380630493,0.0015466971090063453,0.5595451593399048,0.8963917052255673,14212346,chunk_11
sign_test_og_cel0.06113256113256113,142,0.95,0.6,0.5,5.192744255065918,7.937697482209842,2.491673469543457,2.879676580429077,0.0015466971090063453,0.5595451593399048,0.8963917052255673,14212346,chunk_11
