mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
weight_test0.0,130,0.6,0.6,0.1,3.684983015060425,4.044624447822571,1.458601474761963,1.5019742250442505,0.0009280519443564117,0.5628097057342529,1.0068600244707313,13012346,chunk_10
weight_test0.0,130,0.6,0.6,0.5,3.4707934856414795,4.778366982936859,1.697849154472351,2.1772563457489014,0.0009280519443564117,0.5628097057342529,1.0068600244707313,13012346,chunk_10
weight_test0.0,130,0.6,0.6,1.0,1.2820460796356201,2.522699534893036,1.9556772708892822,2.9625210762023926,0.0009280519443564117,0.5628097057342529,1.0068600244707313,13012346,chunk_10
weight_test0.0,130,0.6,0.6,1.5,2.7293167114257812,3.597160041332245,2.1193325519561768,3.51192307472229,0.0009280519443564117,0.5628097057342529,1.0068600244707313,13012346,chunk_10
weight_test0.0,130,0.6,0.8,0.1,4.103392124176025,4.467898964881897,1.5367839336395264,1.5845664739608765,0.0009280519443564117,0.5628097057342529,1.0068600244707313,13012346,chunk_10
weight_test0.0,130,0.6,0.8,0.5,3.1362204551696777,5.298867464065552,1.806745171546936,2.343571186065674,0.0009280519443564117,0.5628097057342529,1.0068600244707313,13012346,chunk_10
weight_test0.0,130,0.6,0.8,1.0,3.4293792247772217,5.2200464606285095,2.0944666862487793,3.2388827800750732,0.0009280519443564117,0.5628097057342529,1.0068600244707313,13012346,chunk_10
weight_test0.0,130,0.6,0.8,1.5,2.9320578575134277,5.131520748138428,2.275066614151001,3.8700685501098633,0.0009280519443564117,0.5628097057342529,1.0068600244707313,13012346,chunk_10
weight_test0.0,130,0.6,1.0,0.1,4.662469387054443,5.195920169353485,1.660066843032837,1.71332585811615,0.0009280519443564117,0.5628097057342529,1.0068600244707313,13012346,chunk_10
weight_test0.0,130,0.6,1.0,0.5,3.9932847023010254,6.833281636238098,1.9731732606887817,2.596540689468384,0.0009280519443564117,0.5628097057342529,1.0068600244707313,13012346,chunk_10
weight_test0.0,130,0.6,1.0,1.0,3.713672161102295,5.1648916602134705,2.2993359565734863,3.649681568145752,0.0009280519443564117,0.5628097057342529,1.0068600244707313,13012346,chunk_10
weight_test0.0,130,0.6,1.0,1.5,2.4849658012390137,4.152997970581055,2.499067783355713,4.389664649963379,0.0009280519443564117,0.5628097057342529,1.0068600244707313,13012346,chunk_10
weight_test0.0,130,0.8,0.6,0.1,4.760553359985352,5.203280687332153,1.6155215501785278,1.6679141521453857,0.0012374025536701083,0.5628095865249634,1.0045855222147748,13012346,chunk_10
weight_test0.0,130,0.8,0.6,0.5,4.916656017303467,7.713390946388245,1.90911865234375,2.4979465007781982,0.0012374025536701083,0.5628095865249634,1.0045855222147748,13012346,chunk_10
weight_test0.0,130,0.8,0.6,1.0,3.3785977363586426,6.334708511829376,2.214475393295288,3.470095157623291,0.0012374025536701083,0.5628095865249634,1.0045855222147748,13012346,chunk_10
weight_test0.0,130,0.8,0.6,1.5,2.6801486015319824,4.5793381333351135,2.4054458141326904,4.162213325500488,0.0012374025536701083,0.5628095865249634,1.0045855222147748,13012346,chunk_10
weight_test0.0,130,0.8,0.8,0.1,5.269391059875488,5.767977237701416,1.731878638267517,1.7914021015167236,0.0012374025536701083,0.5628095865249634,1.0045855222147748,13012346,chunk_10
weight_test0.0,130,0.8,0.8,0.5,4.295646667480469,6.512412846088409,2.0773513317108154,2.7626094818115234,0.0012374025536701083,0.5628095865249634,1.0045855222147748,13012346,chunk_10
weight_test0.0,130,0.8,0.8,1.0,3.239060163497925,4.112023174762726,2.428964614868164,3.9153454303741455,0.0012374025536701083,0.5628095865249634,1.0045855222147748,13012346,chunk_10
weight_test0.0,130,0.8,0.8,1.5,2.8326547145843506,4.725845396518707,2.6435513496398926,4.7360711097717285,0.0012374025536701083,0.5628095865249634,1.0045855222147748,13012346,chunk_10
weight_test0.0,130,0.8,1.0,0.1,6.061051845550537,6.749521017074585,1.9338881969451904,2.001997947692871,0.0012374025536701083,0.5628095865249634,1.0045855222147748,13012346,chunk_10
weight_test0.0,130,0.8,1.0,0.5,4.819701194763184,6.84465229511261,2.357309341430664,3.1971871852874756,0.0012374025536701083,0.5628095865249634,1.0045855222147748,13012346,chunk_10
weight_test0.0,130,0.8,1.0,1.0,4.221442699432373,6.932928800582886,2.770630121231079,4.621532917022705,0.0012374025536701083,0.5628095865249634,1.0045855222147748,13012346,chunk_10
weight_test0.0,130,0.8,1.0,1.5,3.8721909523010254,6.258603513240814,3.0100390911102295,5.617447853088379,0.0012374025536701083,0.5628095865249634,1.0045855222147748,13012346,chunk_10
weight_test0.0,130,0.95,0.6,0.1,5.708126544952393,6.044560492038727,1.7542659044265747,1.815848469734192,0.0014694154961034656,0.5628095865249634,1.00686007542683,13012346,chunk_10
weight_test0.0,130,0.95,0.6,0.5,4.8480329513549805,7.303039968013763,2.103817939758301,2.8032782077789307,0.0014694154961034656,0.5628095865249634,1.00686007542683,13012346,chunk_10
weight_test0.0,130,0.95,0.6,1.0,2.976609230041504,5.271112084388733,2.441661834716797,3.935587167739868,0.0014694154961034656,0.5628095865249634,1.00686007542683,13012346,chunk_10
weight_test0.0,130,0.95,0.6,1.5,2.1381113529205322,4.175695836544037,2.6513161659240723,4.748218536376953,0.0014694154961034656,0.5628095865249634,1.00686007542683,13012346,chunk_10
weight_test0.0,130,0.95,0.8,0.1,6.413000106811523,6.859258949756622,1.9054162502288818,1.9777816534042358,0.0014694154961034656,0.5628095865249634,1.00686007542683,13012346,chunk_10
weight_test0.0,130,0.95,0.8,0.5,5.285383224487305,7.625914633274078,2.3340017795562744,3.1749911308288574,0.0014694154961034656,0.5628095865249634,1.00686007542683,13012346,chunk_10
weight_test0.0,130,0.95,0.8,1.0,3.6441590785980225,5.025894582271576,2.732964277267456,4.556867599487305,0.0014694154961034656,0.5628095865249634,1.00686007542683,13012346,chunk_10
weight_test0.0,130,0.95,0.8,1.5,2.6243176460266113,3.578958034515381,2.969231367111206,5.539999961853027,0.0014694154961034656,0.5628095865249634,1.00686007542683,13012346,chunk_10
weight_test0.0,130,0.95,1.0,0.1,7.466043472290039,8.179708540439606,2.1938095092773438,2.2791895866394043,0.0014694154961034656,0.5628095865249634,1.00686007542683,13012346,chunk_10
weight_test0.0,130,0.95,1.0,0.5,6.418004512786865,9.02770584821701,2.7449703216552734,3.824711799621582,0.0014694154961034656,0.5628095865249634,1.00686007542683,13012346,chunk_10
weight_test0.0,130,0.95,1.0,1.0,2.984557628631592,4.285348176956177,3.226043701171875,5.596614837646484,0.0014694154961034656,0.5628095865249634,1.00686007542683,13012346,chunk_10
weight_test0.0,130,0.95,1.0,1.5,1.9921677112579346,4.373335182666779,3.4857053756713867,6.812819480895996,0.0014694154961034656,0.5628095865249634,1.00686007542683,13012346,chunk_10
weight_test0.0,130,1.05,0.6,0.1,5.851467132568359,6.228247880935669,1.9775785207748413,2.168854236602783,0.0016240908298641443,0.5628097057342529,1.0068595847065598,13012346,chunk_10
weight_test0.0,130,1.05,0.6,0.5,5.129858016967773,7.740095019340515,2.3276960849761963,3.17600679397583,0.0016240908298641443,0.5628097057342529,1.0068595847065598,13012346,chunk_10
weight_test0.0,130,1.05,0.6,1.0,2.9392130374908447,4.540670454502106,2.6206893920898438,4.3164567947387695,0.0016240908298641443,0.5628097057342529,1.0068595847065598,13012346,chunk_10
weight_test0.0,130,1.05,0.6,1.5,2.277332305908203,3.9333247542381287,2.8355324268341064,5.205005168914795,0.0016240908298641443,0.5628097057342529,1.0068595847065598,13012346,chunk_10
weight_test0.0,130,1.05,0.8,0.1,6.248874187469482,6.772313475608826,2.1572325229644775,2.3829076290130615,0.0016240908298641443,0.5628097057342529,1.0068595847065598,13012346,chunk_10
weight_test0.0,130,1.05,0.8,0.5,4.989774227142334,7.307671427726746,2.626134157180786,3.6863443851470947,0.0016240908298641443,0.5628097057342529,1.0068595847065598,13012346,chunk_10
weight_test0.0,130,1.05,0.8,1.0,3.0735063552856445,5.274164378643036,2.9786605834960938,5.098949909210205,0.0016240908298641443,0.5628097057342529,1.0068595847065598,13012346,chunk_10
weight_test0.0,130,1.05,0.8,1.5,3.5721566677093506,5.572361946105957,3.218430280685425,6.180562973022461,0.0016240908298641443,0.5628097057342529,1.0068595847065598,13012346,chunk_10
weight_test0.0,130,1.05,1.0,0.1,7.373266696929932,8.118534624576569,2.4795045852661133,2.743276357650757,0.0016240908298641443,0.5628097057342529,1.0068595847065598,13012346,chunk_10
weight_test0.0,130,1.05,1.0,0.5,5.720701217651367,7.433136224746704,3.1719131469726562,4.57882833480835,0.0016240908298641443,0.5628097057342529,1.0068595847065598,13012346,chunk_10
weight_test0.0,130,1.05,1.0,1.0,4.777581691741943,6.837509632110596,3.6096532344818115,6.449070930480957,0.0016240908298641443,0.5628097057342529,1.0068595847065598,13012346,chunk_10
weight_test0.0,130,1.05,1.0,1.5,2.9023382663726807,3.757679581642151,3.864405632019043,7.797399997711182,0.0016240908298641443,0.5628097057342529,1.0068595847065598,13012346,chunk_10
weight_test1.0,130,0.6,0.6,0.1,4.386353015899658,4.767169952392578,1.4946773052215576,1.5397533178329468,0.0009344074060209095,0.5458579659461975,0.3361641013826414,13012346,chunk_10
weight_test1.0,130,0.6,0.6,0.5,4.176233291625977,6.559780478477478,1.7402228116989136,2.2318973541259766,0.0009344074060209095,0.5458579659461975,0.3361641013826414,13012346,chunk_10
weight_test1.0,130,0.6,0.6,1.0,3.5086326599121094,5.907733917236328,2.001070261001587,3.036470890045166,0.0009344074060209095,0.5458579659461975,0.3361641013826414,13012346,chunk_10
weight_test1.0,130,0.6,0.6,1.5,2.690328598022461,4.502428770065308,2.162604331970215,3.5965147018432617,0.0009344074060209095,0.5458579659461975,0.3361641013826414,13012346,chunk_10
weight_test1.0,130,0.6,0.8,0.1,4.86457633972168,5.278181254863739,1.578873872756958,1.628616213798523,0.0009344074060209095,0.5458579659461975,0.3361641013826414,13012346,chunk_10
weight_test1.0,130,0.6,0.8,0.5,4.711615562438965,5.988922119140625,1.8576446771621704,2.4111368656158447,0.0009344074060209095,0.5458579659461975,0.3361641013826414,13012346,chunk_10
weight_test1.0,130,0.6,0.8,1.0,3.3646368980407715,6.345108449459076,2.150951862335205,3.335285186767578,0.0009344074060209095,0.5458579659461975,0.3361641013826414,13012346,chunk_10
weight_test1.0,130,0.6,0.8,1.5,2.278174638748169,4.571705460548401,2.3303613662719727,3.983045816421509,0.0009344074060209095,0.5458579659461975,0.3361641013826414,13012346,chunk_10
weight_test1.0,130,0.6,1.0,0.1,5.443394184112549,6.04628050327301,1.7118531465530396,1.7674742937088013,0.0009344074060209095,0.5458579659461975,0.3361641013826414,13012346,chunk_10
weight_test1.0,130,0.6,1.0,0.5,5.300372123718262,7.634697496891022,2.037774085998535,2.6860227584838867,0.0009344074060209095,0.5458579659461975,0.3361641013826414,13012346,chunk_10
weight_test1.0,130,0.6,1.0,1.0,2.980648994445801,6.17647910118103,2.3732874393463135,3.783634662628174,0.0009344074060209095,0.5458579659461975,0.3361641013826414,13012346,chunk_10
weight_test1.0,130,0.6,1.0,1.5,2.217118740081787,3.108541250228882,2.573486566543579,4.549294948577881,0.0009344074060209095,0.5458579659461975,0.3361641013826414,13012346,chunk_10
weight_test1.0,130,0.8,0.6,0.1,5.449419021606445,5.879598617553711,1.7093716859817505,1.7661243677139282,0.0012458765413612127,0.5458580255508423,0.33616415972939934,13012346,chunk_10
weight_test1.0,130,0.8,0.6,0.5,3.3711161613464355,5.384547591209412,2.010481357574463,2.6247925758361816,0.0012458765413612127,0.5458580255508423,0.33616415972939934,13012346,chunk_10
