mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
sign_test_og_cel0.06113256113256113,78,0.6,0.6,0.1,3.564389944076538,3.956651338604984,1.7281198501586914,1.7657173871994019,0.0009831611532717943,0.5586124062538147,0.896391764271434,7812346,chunk_6
sign_test_og_cel0.06113256113256113,78,0.6,0.6,0.5,4.324482440948486,6.513566328232173,1.9779256582260132,2.4054179191589355,0.0009831611532717943,0.5586124062538147,0.896391764271434,7812346,chunk_6
sign_test_og_cel0.06113256113256113,78,0.6,0.6,1.0,4.333938121795654,7.696573486753323,2.2753612995147705,3.058593273162842,0.0009831611532717943,0.5586124062538147,0.896391764271434,7812346,chunk_6
sign_test_og_cel0.06113256113256113,78,0.6,0.6,1.5,4.236172199249268,8.062998535712495,2.467318296432495,3.4904234409332275,0.0009831611532717943,0.5586124062538147,0.896391764271434,7812346,chunk_6
sign_test_og_cel0.06113256113256113,78,0.6,0.8,0.1,3.9926836490631104,4.80153642254642,1.8426012992858887,1.8906219005584717,0.0009831611532717943,0.5586124062538147,0.896391764271434,7812346,chunk_6
sign_test_og_cel0.06113256113256113,78,0.6,0.8,0.5,4.657130718231201,7.32389508194038,2.1142706871032715,2.5835647583007812,0.0009831611532717943,0.5586124062538147,0.896391764271434,7812346,chunk_6
sign_test_og_cel0.06113256113256113,78,0.6,0.8,1.0,4.683704853057861,8.47006100818077,2.439342737197876,3.297883987426758,0.0009831611532717943,0.5586124062538147,0.896391764271434,7812346,chunk_6
sign_test_og_cel0.06113256113256113,78,0.6,0.8,1.5,4.639529705047607,8.938806961346927,2.647522211074829,3.7621912956237793,0.0009831611532717943,0.5586124062538147,0.896391764271434,7812346,chunk_6
sign_test_og_cel0.06113256113256113,78,0.6,1.0,0.1,4.481795310974121,5.557609541572713,2.0169174671173096,2.066970109939575,0.0009831611532717943,0.5586124062538147,0.896391764271434,7812346,chunk_6
sign_test_og_cel0.06113256113256113,78,0.6,1.0,0.5,5.108069896697998,8.41858958333485,2.317019462585449,2.8159778118133545,0.0009831611532717943,0.5586124062538147,0.896391764271434,7812346,chunk_6
sign_test_og_cel0.06113256113256113,78,0.6,1.0,1.0,5.154333114624023,9.72489376878491,2.6749789714813232,3.585075616836548,0.0009831611532717943,0.5586124062538147,0.896391764271434,7812346,chunk_6
sign_test_og_cel0.06113256113256113,78,0.6,1.0,1.5,5.09613037109375,9.988447423207447,2.9016127586364746,4.080775260925293,0.0009831611532717943,0.5586124062538147,0.896391764271434,7812346,chunk_6
sign_test_og_cel0.06113256113256113,78,0.8,0.6,0.1,4.337380886077881,4.8779588013896955,2.148888111114502,2.2005133628845215,0.001310881576500833,0.5586124658584595,0.8963916762626575,7812346,chunk_6
sign_test_og_cel0.06113256113256113,78,0.8,0.6,0.5,5.087122440338135,7.5918212726952845,2.4339439868927,2.917433738708496,0.001310881576500833,0.5586124658584595,0.8963916762626575,7812346,chunk_6
sign_test_og_cel0.06113256113256113,78,0.8,0.6,1.0,5.062240123748779,9.057325220670009,2.764441728591919,3.6462254524230957,0.001310881576500833,0.5586124658584595,0.8963916762626575,7812346,chunk_6
sign_test_og_cel0.06113256113256113,78,0.8,0.6,1.5,5.007479190826416,9.555604062890382,2.975475549697876,4.107844352722168,0.001310881576500833,0.5586124658584595,0.8963916762626575,7812346,chunk_6
sign_test_og_cel0.06113256113256113,78,0.8,0.8,0.1,4.778063774108887,5.711465666754762,2.300698757171631,2.367619276046753,0.001310881576500833,0.5586124658584595,0.8963916762626575,7812346,chunk_6
sign_test_og_cel0.06113256113256113,78,0.8,0.8,0.5,5.33347749710083,8.351982407057108,2.6221017837524414,3.172950267791748,0.001310881576500833,0.5586124658584595,0.8963916762626575,7812346,chunk_6
sign_test_og_cel0.06113256113256113,78,0.8,0.8,1.0,5.393253803253174,9.90295021541175,2.9936277866363525,3.988982677459717,0.001310881576500833,0.5586124658584595,0.8963916762626575,7812346,chunk_6
sign_test_og_cel0.06113256113256113,78,0.8,0.8,1.5,5.341131687164307,10.27960900299604,3.2263782024383545,4.497726917266846,0.001310881576500833,0.5586124658584595,0.8963916762626575,7812346,chunk_6
sign_test_og_cel0.06113256113256113,78,0.8,1.0,0.1,5.238018989562988,6.337200390561293,2.5504627227783203,2.622084856033325,0.001310881576500833,0.5586124658584595,0.8963916762626575,7812346,chunk_6
sign_test_og_cel0.06113256113256113,78,0.8,1.0,0.5,5.964853763580322,9.72325384969281,2.9160120487213135,3.5216190814971924,0.001310881576500833,0.5586124658584595,0.8963916762626575,7812346,chunk_6
sign_test_og_cel0.06113256113256113,78,0.8,1.0,1.0,5.992584228515625,11.206874811749913,3.3337862491607666,4.420066833496094,0.001310881576500833,0.5586124658584595,0.8963916762626575,7812346,chunk_6
sign_test_og_cel0.06113256113256113,78,0.8,1.0,1.5,5.887193202972412,11.369651597193979,3.588397741317749,4.977976322174072,0.001310881576500833,0.5586124658584595,0.8963916762626575,7812346,chunk_6
sign_test_og_cel0.06113256113256113,78,0.95,0.6,0.1,4.623535633087158,5.17255025830579,2.535390615463257,2.5706605911254883,0.0015566719230264425,0.5586123466491699,0.8963917482154896,7812346,chunk_6
sign_test_og_cel0.06113256113256113,78,0.95,0.6,0.5,5.29254674911499,7.884299309926519,2.824582099914551,3.286672353744507,0.0015566719230264425,0.5586123466491699,0.8963917482154896,7812346,chunk_6
sign_test_og_cel0.06113256113256113,78,0.95,0.6,1.0,5.462242126464844,9.79746794904753,3.1693713665008545,4.10403299331665,0.0015566719230264425,0.5586123466491699,0.8963917482154896,7812346,chunk_6
sign_test_og_cel0.06113256113256113,78,0.95,0.6,1.5,5.459115982055664,10.30536197341017,3.407965660095215,4.601808071136475,0.0015566719230264425,0.5586123466491699,0.8963917482154896,7812346,chunk_6
