mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
binary_base,34,0.6,0.6,0.1,4.272527694702148,4.623776793479919,1.557945966720581,1.6093758344650269,0.0013699823757633567,1.000000238418579,3412346,chunk_12
binary_base,34,0.6,0.6,0.5,3.9993820190429688,5.871295630931854,1.8199317455291748,2.3679189682006836,0.0013699823757633567,1.000000238418579,3412346,chunk_12
binary_base,34,0.6,0.6,1.0,3.0787768363952637,5.460382640361786,2.064619779586792,3.1808435916900635,0.0013699823757633567,1.000000238418579,3412346,chunk_12
binary_base,34,0.6,0.6,1.5,2.5372211933135986,4.542719125747681,2.19622802734375,3.7173538208007812,0.0013699823757633567,1.000000238418579,3412346,chunk_12
binary_base,34,0.6,0.8,0.1,4.646308422088623,5.068055331707001,1.6252415180206299,1.6824218034744263,0.0013699823757633567,1.000000238418579,3412346,chunk_12
binary_base,34,0.6,0.8,0.5,4.129155158996582,6.62894332408905,1.917244791984558,2.530630588531494,0.0013699823757633567,1.000000238418579,3412346,chunk_12
binary_base,34,0.6,0.8,1.0,2.897887945175171,4.6925405859947205,2.1928040981292725,3.460364580154419,0.0013699823757633567,1.000000238418579,3412346,chunk_12
binary_base,34,0.6,0.8,1.5,2.7135581970214844,5.297486960887909,2.340919256210327,4.079973220825195,0.0013699823757633567,1.000000238418579,3412346,chunk_12
binary_base,34,0.6,1.0,0.1,5.167085647583008,5.827555954456329,1.719275712966919,1.7836147546768188,0.0013699823757633567,1.000000238418579,3412346,chunk_12
binary_base,34,0.6,1.0,0.5,3.7475316524505615,5.575654566287994,2.050628662109375,2.7525291442871094,0.0013699823757633567,1.000000238418579,3412346,chunk_12
binary_base,34,0.6,1.0,1.0,3.2733190059661865,6.228485107421875,2.365112066268921,3.838296890258789,0.0013699823757633567,1.000000238418579,3412346,chunk_12
binary_base,34,0.6,1.0,1.5,2.3902504444122314,4.172729551792145,2.5320606231689453,4.567007064819336,0.0013699823757633567,1.000000238418579,3412346,chunk_12
binary_base,34,0.8,0.6,0.1,5.114992141723633,5.56746631860733,1.9108219146728516,1.9784154891967773,0.001826643361710012,1.0000003576278687,3412346,chunk_12
binary_base,34,0.8,0.6,0.5,3.974292039871216,6.1572869420051575,2.211564540863037,2.919214963912964,0.001826643361710012,1.0000003576278687,3412346,chunk_12
binary_base,34,0.8,0.6,1.0,2.5239620208740234,4.224287748336792,2.4513401985168457,3.896305561065674,0.001826643361710012,1.0000003576278687,3412346,chunk_12
binary_base,34,0.8,0.6,1.5,2.4561519622802734,4.482372760772705,2.562624454498291,4.532037258148193,0.001826643361710012,1.0000003576278687,3412346,chunk_12
binary_base,34,0.8,0.8,0.1,5.590599060058594,6.1769150495529175,2.0020012855529785,2.078360080718994,0.001826643361710012,1.0000003576278687,3412346,chunk_12
binary_base,34,0.8,0.8,0.5,3.573993682861328,6.4149476289749146,2.3584179878234863,3.1817848682403564,0.001826643361710012,1.0000003576278687,3412346,chunk_12
binary_base,34,0.8,0.8,1.0,3.3299543857574463,4.855153560638428,2.650606632232666,4.362148284912109,0.001826643361710012,1.0000003576278687,3412346,chunk_12
binary_base,34,0.8,0.8,1.5,2.974593162536621,3.3175835609436035,2.7867352962493896,5.129148006439209,0.001826643361710012,1.0000003576278687,3412346,chunk_12
binary_base,34,0.8,1.0,0.1,6.25550651550293,7.081826210021973,2.1324007511138916,2.221557378768921,0.001826643361710012,1.0000003576278687,3412346,chunk_12
binary_base,34,0.8,1.0,0.5,4.492086410522461,6.489129900932312,2.563638210296631,3.5487468242645264,0.001826643361710012,1.0000003576278687,3412346,chunk_12
binary_base,34,0.8,1.0,1.0,4.005687236785889,4.973944664001465,2.9245195388793945,5.007472991943359,0.001826643361710012,1.0000003576278687,3412346,chunk_12
binary_base,34,0.8,1.0,1.5,2.4855926036834717,4.9843515157699585,3.0910556316375732,5.95283842086792,0.001826643361710012,1.0000003576278687,3412346,chunk_12
binary_base,34,0.95,0.6,0.1,5.313493728637695,5.7915865778923035,2.4968535900115967,2.6053833961486816,0.002169138751924038,1.000000238418579,3412346,chunk_12
binary_base,34,0.95,0.6,0.5,3.944322347640991,6.381791830062866,2.7499899864196777,3.679715871810913,0.002169138751924038,1.000000238418579,3412346,chunk_12
binary_base,34,0.95,0.6,1.0,3.045591115951538,5.356277883052826,2.885415554046631,4.700859069824219,0.002169138751924038,1.000000238418579,3412346,chunk_12
binary_base,34,0.95,0.6,1.5,1.561023235321045,1.9084027409553528,2.930443286895752,5.362705707550049,0.002169138751924038,1.000000238418579,3412346,chunk_12
binary_base,34,0.95,0.8,0.1,6.094836235046387,6.739620208740234,2.601012706756592,2.723680257797241,0.002169138751924038,1.000000238418579,3412346,chunk_12
binary_base,34,0.95,0.8,0.5,4.51093864440918,6.2149986028671265,2.9494740962982178,4.062397480010986,0.002169138751924038,1.000000238418579,3412346,chunk_12
binary_base,34,0.95,0.8,1.0,2.7017641067504883,5.3736677169799805,3.161151885986328,5.382347583770752,0.002169138751924038,1.000000238418579,3412346,chunk_12
binary_base,34,0.95,0.8,1.5,3.054835557937622,4.575701713562012,3.2355685234069824,6.216283798217773,0.002169138751924038,1.000000238418579,3412346,chunk_12
binary_base,34,0.95,1.0,0.1,6.88775634765625,7.810096859931946,2.758435010910034,2.901991605758667,0.002169138751924038,1.000000238418579,3412346,chunk_12
binary_base,34,0.95,1.0,0.5,5.123942852020264,6.479919254779816,3.2350916862487793,4.608663558959961,0.002169138751924038,1.000000238418579,3412346,chunk_12
binary_base,34,0.95,1.0,1.0,3.27974271774292,5.945850431919098,3.5441513061523438,6.341526985168457,0.002169138751924038,1.000000238418579,3412346,chunk_12
binary_base,34,0.95,1.0,1.5,2.8588943481445312,4.0836068987846375,3.6567838191986084,7.411037445068359,0.002169138751924038,1.000000238418579,3412346,chunk_12
binary_base,34,1.05,0.6,0.1,3.990457057952881,4.3194873332977295,2.473963499069214,2.79719614982605,0.0023974692448973656,1.0000003576278687,3412346,chunk_12
binary_base,34,1.05,0.6,0.5,2.7745673656463623,3.685739755630493,3.531607151031494,4.833427429199219,0.0023974692448973656,1.0000003576278687,3412346,chunk_12
binary_base,34,1.05,0.6,1.0,2.1539146900177,2.9164872765541077,3.319113254547119,5.509468078613281,0.0023974692448973656,1.0000003576278687,3412346,chunk_12
binary_base,34,1.05,0.6,1.5,1.3030719757080078,2.177547872066498,3.250638723373413,6.090484142303467,0.0023974692448973656,1.0000003576278687,3412346,chunk_12
binary_base,34,1.05,0.8,0.1,4.8156328201293945,5.056722819805145,2.6200826168060303,2.9839558601379395,0.0023974692448973656,1.0000003576278687,3412346,chunk_12
binary_base,34,1.05,0.8,0.5,4.933938026428223,7.489378213882446,3.798241376876831,5.3885393142700195,0.0023974692448973656,1.0000003576278687,3412346,chunk_12
binary_base,34,1.05,0.8,1.0,2.8667850494384766,3.7991040349006653,3.667365074157715,6.402904033660889,0.0023974692448973656,1.0000003576278687,3412346,chunk_12
binary_base,34,1.05,0.8,1.5,3.197517156600952,4.033583164215088,3.626551628112793,7.178600311279297,0.0023974692448973656,1.0000003576278687,3412346,chunk_12
binary_base,34,1.05,1.0,0.1,6.020148277282715,6.476745843887329,2.833707332611084,3.246668815612793,0.0023974692448973656,1.0000003576278687,3412346,chunk_12
binary_base,34,1.05,1.0,0.5,4.611371040344238,6.499298274517059,4.176079750061035,6.168959140777588,0.0023974692448973656,1.0000003576278687,3412346,chunk_12
binary_base,34,1.05,1.0,1.0,3.677962303161621,5.809529364109039,4.153648376464844,7.671839714050293,0.0023974692448973656,1.0000003576278687,3412346,chunk_12
binary_base,34,1.05,1.0,1.5,2.1734907627105713,4.745921611785889,4.148597240447998,8.709585189819336,0.0023974692448973656,1.0000003576278687,3412346,chunk_12
binary_base,35,0.6,0.6,0.1,3.4402270317077637,3.7473185658454895,1.461140751838684,1.5115495920181274,0.0013699823757633567,1.000000238418579,3512346,chunk_12
binary_base,35,0.6,0.6,0.5,3.4250378608703613,5.669710218906403,1.733177661895752,2.2529184818267822,0.0013699823757633567,1.000000238418579,3512346,chunk_12
binary_base,35,0.6,0.6,1.0,2.6802525520324707,5.177965223789215,1.9978646039962769,3.085818290710449,0.0013699823757633567,1.000000238418579,3512346,chunk_12
binary_base,35,0.6,0.6,1.5,2.488389015197754,4.825879693031311,2.1553902626037598,3.671776294708252,0.0013699823757633567,1.000000238418579,3512346,chunk_12
binary_base,35,0.6,0.8,0.1,3.9990546703338623,4.427133679389954,1.533393383026123,1.588062047958374,0.0013699823757633567,1.000000238418579,3512346,chunk_12
binary_base,35,0.6,0.8,0.5,4.0147881507873535,6.641727447509766,1.831642508506775,2.4121720790863037,0.0013699823757633567,1.000000238418579,3512346,chunk_12
binary_base,35,0.6,0.8,1.0,2.6549253463745117,4.8330237865448,2.1211023330688477,3.3607187271118164,0.0013699823757633567,1.000000238418579,3512346,chunk_12
binary_base,35,0.6,0.8,1.5,1.8953598737716675,3.6996284127235413,2.2912938594818115,4.034988880157471,0.0013699823757633567,1.000000238418579,3512346,chunk_12
binary_base,35,0.6,1.0,0.1,4.573296070098877,5.255016386508942,1.6422362327575684,1.7031837701797485,0.0013699823757633567,1.000000238418579,3512346,chunk_12
binary_base,35,0.6,1.0,0.5,4.645426273345947,6.949853599071503,1.978110432624817,2.6437339782714844,0.0013699823757633567,1.000000238418579,3512346,chunk_12
binary_base,35,0.6,1.0,1.0,3.837472677230835,6.830795466899872,2.301121711730957,3.747138738632202,0.0013699823757633567,1.000000238418579,3512346,chunk_12
binary_base,35,0.6,1.0,1.5,2.902132034301758,5.652020037174225,2.486605644226074,4.534258842468262,0.0013699823757633567,1.000000238418579,3512346,chunk_12
binary_base,35,0.8,0.6,0.1,4.675564289093018,5.017073392868042,1.6330547332763672,1.6926846504211426,0.001826643361710012,1.0000003576278687,3512346,chunk_12
binary_base,35,0.8,0.6,0.5,3.803490161895752,6.167612254619598,1.962084412574768,2.5959534645080566,0.001826643361710012,1.0000003576278687,3512346,chunk_12
binary_base,35,0.8,0.6,1.0,1.8527617454528809,3.158793568611145,2.275569200515747,3.637685775756836,0.001826643361710012,1.0000003576278687,3512346,chunk_12
binary_base,35,0.8,0.6,1.5,2.9383318424224854,5.512320697307587,2.4614980220794678,4.378598690032959,0.001826643361710012,1.0000003576278687,3512346,chunk_12
binary_base,35,0.8,0.8,0.1,5.238744735717773,5.7648651003837585,1.7369205951690674,1.803831696510315,0.001826643361710012,1.0000003576278687,3512346,chunk_12
binary_base,35,0.8,0.8,0.5,3.678833484649658,4.9739203453063965,2.1095292568206787,2.843561887741089,0.001826643361710012,1.0000003576278687,3512346,chunk_12
binary_base,35,0.8,0.8,1.0,3.609285831451416,6.9094358086586,2.4639394283294678,4.0728936195373535,0.001826643361710012,1.0000003576278687,3512346,chunk_12
binary_base,35,0.8,0.8,1.5,1.6945035457611084,2.0736937522888184,2.6702959537506104,4.955808639526367,0.001826643361710012,1.0000003576278687,3512346,chunk_12
binary_base,35,0.8,1.0,0.1,5.929503440856934,6.7415711879730225,1.9008523225784302,1.9794598817825317,0.001826643361710012,1.0000003576278687,3512346,chunk_12
binary_base,35,0.8,1.0,0.5,3.468528985977173,6.763555943965912,2.339109420776367,3.222532272338867,0.001826643361710012,1.0000003576278687,3512346,chunk_12
binary_base,35,0.8,1.0,1.0,3.6763596534729004,5.698437333106995,2.750112295150757,4.71587610244751,0.001826643361710012,1.0000003576278687,3512346,chunk_12
binary_base,35,0.8,1.0,1.5,1.997063159942627,3.6869558095932007,2.9799699783325195,5.787254333496094,0.001826643361710012,1.0000003576278687,3512346,chunk_12
binary_base,35,0.95,0.6,0.1,5.1955084800720215,5.48818302154541,1.805504322052002,1.8789682388305664,0.002169138751924038,1.000000238418579,3512346,chunk_12
binary_base,35,0.95,0.6,0.5,4.522579669952393,7.343661963939667,2.1855576038360596,2.9370932579040527,0.002169138751924038,1.000000238418579,3512346,chunk_12
binary_base,35,0.95,0.6,1.0,2.902254104614258,5.057489275932312,2.527743101119995,4.1600847244262695,0.002169138751924038,1.000000238418579,3512346,chunk_12
binary_base,35,0.95,0.6,1.5,1.6689974069595337,3.560543179512024,2.735964775085449,5.038521766662598,0.002169138751924038,1.000000238418579,3512346,chunk_12
binary_base,35,0.95,0.8,0.1,5.945218563079834,6.446029722690582,1.9362047910690308,2.0198655128479004,0.002169138751924038,1.000000238418579,3512346,chunk_12
binary_base,35,0.95,0.8,0.5,3.950845241546631,5.917819023132324,2.378751516342163,3.2734861373901367,0.002169138751924038,1.000000238418579,3512346,chunk_12
binary_base,35,0.95,0.8,1.0,3.1423838138580322,6.393614709377289,2.7780065536499023,4.753761291503906,0.002169138751924038,1.000000238418579,3512346,chunk_12
binary_base,35,0.95,0.8,1.5,1.2763895988464355,3.1914064288139343,3.013355016708374,5.8267412185668945,0.002169138751924038,1.000000238418579,3512346,chunk_12
binary_base,35,0.95,1.0,0.1,6.829961776733398,7.624624311923981,2.1516120433807373,2.252758026123047,0.002169138751924038,1.000000238418579,3512346,chunk_12
binary_base,35,0.95,1.0,0.5,4.919719696044922,7.275836646556854,2.6917667388916016,3.8091866970062256,0.002169138751924038,1.000000238418579,3512346,chunk_12
binary_base,35,0.95,1.0,1.0,2.8126256465911865,3.62990802526474,3.1714913845062256,5.665851593017578,0.002169138751924038,1.000000238418579,3512346,chunk_12
binary_base,35,0.95,1.0,1.5,3.0101981163024902,5.743295788764954,3.4357025623321533,7.000077247619629,0.002169138751924038,1.000000238418579,3512346,chunk_12
binary_base,35,1.05,0.6,0.1,3.7911856174468994,4.097219347953796,2.1434714794158936,2.4731523990631104,0.0023974692448973656,1.0000003576278687,3512346,chunk_12
binary_base,35,1.05,0.6,0.5,4.834137439727783,7.89872008562088,2.4444308280944824,3.3527121543884277,0.0023974692448973656,1.0000003576278687,3512346,chunk_12
