mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
binary+shuffle,83,0.6,0.6,0.1,5.5383992195129395,6.720530979605428,2.4453446865081787,2.5514302253723145,0.0014265880454331636,0.024137936532497406,0.0,8312346,chunk_13
binary+shuffle,83,0.6,0.6,0.5,4.073524475097656,6.367233724283853,3.1092045307159424,4.5171709060668945,0.0014265880454331636,0.024137936532497406,0.0,8312346,chunk_13
binary+shuffle,83,0.6,0.6,1.0,3.2278926372528076,6.373850724089294,3.7408523559570312,7.0286078453063965,0.0014265880454331636,0.024137936532497406,0.0,8312346,chunk_13
binary+shuffle,83,0.6,0.6,1.5,1.8956003189086914,3.6012330511857726,4.048250198364258,8.7205810546875,0.0014265880454331636,0.024137936532497406,0.0,8312346,chunk_13
binary+shuffle,83,0.6,0.8,0.1,6.854488849639893,8.402570850998126,2.710787534713745,2.848937749862671,0.0014265880454331636,0.024137936532497406,0.0,8312346,chunk_13
binary+shuffle,83,0.6,0.8,0.5,4.8252668380737305,8.310205051113371,3.5973262786865234,5.4915618896484375,0.0014265880454331636,0.024137936532497406,0.0,8312346,chunk_13
binary+shuffle,83,0.6,0.8,1.0,4.2051849365234375,6.752698825304606,4.399385452270508,8.804062843322754,0.0014265880454331636,0.024137936532497406,0.0,8312346,chunk_13
binary+shuffle,83,0.6,0.8,1.5,2.6803054809570312,5.465091152957541,4.763397216796875,10.964111328125,0.0014265880454331636,0.024137936532497406,0.0,8312346,chunk_13
binary+shuffle,83,0.6,1.0,0.1,8.877589225769043,10.992899328812513,3.157027006149292,3.354367256164551,0.0014265880454331636,0.024137936532497406,0.0,8312346,chunk_13
binary+shuffle,83,0.6,1.0,0.5,6.322461128234863,10.520347260214443,4.418323516845703,7.151605129241943,0.0014265880454331636,0.024137936532497406,0.0,8312346,chunk_13
binary+shuffle,83,0.6,1.0,1.0,3.641777276992798,7.253975656512466,5.474299430847168,11.676783561706543,0.0014265880454331636,0.024137936532497406,0.0,8312346,chunk_13
binary+shuffle,83,0.6,1.0,1.5,2.828441858291626,4.905309997520419,5.901196002960205,14.475043296813965,0.0014265880454331636,0.024137936532497406,0.0,8312346,chunk_13
binary+shuffle,83,0.8,0.6,0.1,7.073957920074463,8.55806321446418,3.345813512802124,3.5302531719207764,0.0019021173939108849,0.02413793094456196,0.0,8312346,chunk_13
binary+shuffle,83,0.8,0.6,0.5,5.863326072692871,9.994212654212276,4.537286758422852,7.0607404708862305,0.0019021173939108849,0.02413793094456196,0.0,8312346,chunk_13
binary+shuffle,83,0.8,0.6,1.0,3.831061363220215,6.165666288641706,5.458627700805664,11.131691932678223,0.0019021173939108849,0.02413793094456196,0.0,8312346,chunk_13
binary+shuffle,83,0.8,0.6,1.5,2.455887794494629,4.835607612342983,5.804895401000977,13.616270065307617,0.0019021173939108849,0.02413793094456196,0.0,8312346,chunk_13
binary+shuffle,83,0.8,0.8,0.1,8.961097717285156,10.935451576853438,3.819793462753296,4.091828346252441,0.0019021173939108849,0.02413793094456196,0.0,8312346,chunk_13
binary+shuffle,83,0.8,0.8,0.5,6.029318809509277,10.2029533290779,5.546684265136719,9.233931541442871,0.0019021173939108849,0.02413793094456196,0.0,8312346,chunk_13
binary+shuffle,83,0.8,0.8,1.0,3.829404354095459,7.227612485850713,6.773349761962891,14.808780670166016,0.0019021173939108849,0.02413793094456196,0.0,8312346,chunk_13
binary+shuffle,83,0.8,0.8,1.5,3.9906158447265625,7.244820844883122,7.176237106323242,17.99951171875,0.0019021173939108849,0.02413793094456196,0.0,8312346,chunk_13
binary+shuffle,83,0.8,1.0,0.1,11.669496536254883,14.438933297835092,4.74378776550293,5.200507640838623,0.0019021173939108849,0.02413793094456196,0.0,8312346,chunk_13
binary+shuffle,83,0.8,1.0,0.5,7.4410295486450195,11.676547383790705,7.420265197753906,13.268196105957031,0.0019021173939108849,0.02413793094456196,0.0,8312346,chunk_13
binary+shuffle,83,0.8,1.0,1.0,5.52133846282959,9.801047387915332,9.05876636505127,20.96630859375,0.0019021173939108849,0.02413793094456196,0.0,8312346,chunk_13
binary+shuffle,83,0.8,1.0,1.5,4.590769290924072,8.406592068428381,9.472736358642578,24.99947166442871,0.0019021173939108849,0.02413793094456196,0.0,8312346,chunk_13
binary+shuffle,83,0.95,0.6,0.1,8.11095142364502,9.735358668852218,4.251464366912842,4.585722923278809,0.0022587645798921585,0.02413792535662651,0.0,8312346,chunk_13
binary+shuffle,83,0.95,0.6,0.5,5.7340407371521,9.609710297805318,6.211644172668457,10.209126472473145,0.0022587645798921585,0.02413792535662651,0.0,8312346,chunk_13
binary+shuffle,83,0.95,0.6,1.0,3.8925089836120605,7.328922794006189,7.355206489562988,15.728949546813965,0.0022587645798921585,0.02413792535662651,0.0,8312346,chunk_13
binary+shuffle,83,0.95,0.6,1.5,2.822829484939575,5.274421507855209,7.661218166351318,18.780973434448242,0.0022587645798921585,0.02413792535662651,0.0,8312346,chunk_13
binary+shuffle,83,0.95,0.8,0.1,10.396337509155273,12.670429695850643,5.038626670837402,5.558811664581299,0.0022587645798921585,0.02413792535662651,0.0,8312346,chunk_13
binary+shuffle,83,0.95,0.8,0.5,7.077345371246338,11.516326332449843,7.911177635192871,14.007503509521484,0.0022587645798921585,0.02413792535662651,0.0,8312346,chunk_13
binary+shuffle,83,0.95,0.8,1.0,5.14344596862793,9.316843266035448,9.450152397155762,21.5540828704834,0.0022587645798921585,0.02413792535662651,0.0,8312346,chunk_13
binary+shuffle,83,0.95,0.8,1.5,3.792238712310791,6.752036959965153,9.775757789611816,25.41167640686035,0.0022587645798921585,0.02413792535662651,0.0,8312346,chunk_13
binary+shuffle,83,0.95,1.0,0.1,13.354856491088867,16.46627055969475,6.7393646240234375,7.734709739685059,0.0022587645798921585,0.02413792535662651,0.0,8312346,chunk_13
binary+shuffle,83,0.95,1.0,0.5,8.618607521057129,13.352623233440625,11.255267143249512,21.268991470336914,0.0022587645798921585,0.02413792535662651,0.0,8312346,chunk_13
binary+shuffle,83,0.95,1.0,1.0,6.645390033721924,11.300605342809531,13.195149421691895,31.258607864379883,0.0022587645798921585,0.02413792535662651,0.0,8312346,chunk_13
binary+shuffle,83,0.95,1.0,1.5,5.398058891296387,9.356642440968017,13.393719673156738,35.825416564941406,0.0022587645798921585,0.02413792535662651,0.0,8312346,chunk_13
binary+shuffle,83,1.05,0.6,0.1,8.20747184753418,9.74403439546677,3.8472211360931396,5.489777565002441,0.0024965291377156973,0.024137917906045914,0.0,8312346,chunk_13
binary+shuffle,83,1.05,0.6,0.5,5.8998541831970215,9.651370125092171,7.6576008796691895,13.103102684020996,0.0024965291377156973,0.024137917906045914,0.0,8312346,chunk_13
binary+shuffle,83,1.05,0.6,1.0,4.2091064453125,7.509299129907731,8.960151672363281,19.646263122558594,0.0024965291377156973,0.024137917906045914,0.0,8312346,chunk_13
binary+shuffle,83,1.05,0.6,1.5,3.7509098052978516,6.596205595665737,9.208854675292969,23.012813568115234,0.0024965291377156973,0.024137917906045914,0.0,8312346,chunk_13
binary+shuffle,83,1.05,0.8,0.1,10.172619819641113,12.2598748793107,5.107779502868652,3.5720951557159424,0.0024965291377156973,0.024137917906045914,0.0,8312346,chunk_13
binary+shuffle,83,1.05,0.8,0.5,7.4928364753723145,11.76445882952072,10.010519981384277,18.446630477905273,0.0024965291377156973,0.024137917906045914,0.0,8312346,chunk_13
binary+shuffle,83,1.05,0.8,1.0,5.572214603424072,8.948911245072622,11.733087539672852,27.186767578125,0.0024965291377156973,0.024137917906045914,0.0,8312346,chunk_13
binary+shuffle,83,1.05,0.8,1.5,4.003753185272217,6.50537731016982,11.950165748596191,31.378311157226562,0.0024965291377156973,0.024137917906045914,0.0,8312346,chunk_13
binary+shuffle,83,1.05,1.0,0.1,13.218417167663574,15.844395951682777,7.751980781555176,8.950215339660645,0.0024965291377156973,0.024137917906045914,0.0,8312346,chunk_13
binary+shuffle,83,1.05,1.0,0.5,9.559329986572266,14.009683241623566,14.775903701782227,28.641132354736328,0.0024965291377156973,0.024137917906045914,0.0,8312346,chunk_13
binary+shuffle,83,1.05,1.0,1.0,6.347883224487305,9.010299317025783,16.734472274780273,39.62434005737305,0.0024965291377156973,0.024137917906045914,0.0,8312346,chunk_13
binary+shuffle,83,1.05,1.0,1.5,5.6533522605896,10.173864000189354,16.669679641723633,44.25650405883789,0.0024965291377156973,0.024137917906045914,0.0,8312346,chunk_13
binary+shuffle,84,0.6,0.6,0.1,6.200229167938232,7.4641659241099205,2.3678340911865234,2.481980562210083,0.00140381942037493,0.022413797676563263,0.0,8412346,chunk_13
binary+shuffle,84,0.6,0.6,0.5,5.980786323547363,9.737050462999347,2.9708871841430664,4.234348773956299,0.00140381942037493,0.022413797676563263,0.0,8412346,chunk_13
binary+shuffle,84,0.6,0.6,1.0,3.914508819580078,7.056206862267572,3.5476694107055664,6.369050025939941,0.00140381942037493,0.022413797676563263,0.0,8412346,chunk_13
binary+shuffle,84,0.6,0.6,1.5,3.372617721557617,5.463384156504162,3.8683528900146484,7.900829315185547,0.00140381942037493,0.022413797676563263,0.0,8412346,chunk_13
binary+shuffle,84,0.6,0.8,0.1,7.081394195556641,8.564818733551988,2.629248857498169,2.773705005645752,0.00140381942037493,0.022413797676563263,0.0,8412346,chunk_13
binary+shuffle,84,0.6,0.8,0.5,6.141005039215088,8.867639469459164,3.4153478145599365,5.054017066955566,0.00140381942037493,0.022413797676563263,0.0,8412346,chunk_13
binary+shuffle,84,0.6,0.8,1.0,4.614551067352295,7.500530989334948,4.161540985107422,7.861132621765137,0.00140381942037493,0.022413797676563263,0.0,8412346,chunk_13
binary+shuffle,84,0.6,0.8,1.5,3.3555452823638916,5.402262135649494,4.569893836975098,9.850852966308594,0.00140381942037493,0.022413797676563263,0.0,8412346,chunk_13
binary+shuffle,84,0.6,1.0,0.1,8.399128913879395,10.479733107206295,3.054399013519287,3.2487952709198,0.00140381942037493,0.022413797676563263,0.0,8412346,chunk_13
binary+shuffle,84,0.6,1.0,0.5,6.363407611846924,9.498654346882176,4.158171653747559,6.429927349090576,0.00140381942037493,0.022413797676563263,0.0,8412346,chunk_13
binary+shuffle,84,0.6,1.0,1.0,4.873656272888184,7.745443796713175,5.172389030456543,10.287369728088379,0.00140381942037493,0.022413797676563263,0.0,8412346,chunk_13
binary+shuffle,84,0.6,1.0,1.5,4.218761444091797,6.322953913102358,5.7097344398498535,12.953078269958496,0.00140381942037493,0.022413797676563263,0.0,8412346,chunk_13
binary+shuffle,84,0.8,0.6,0.1,7.830593585968018,9.32551180307496,3.2526798248291016,3.4359023571014404,0.001871759071946144,0.022413797676563263,0.0,8412346,chunk_13
binary+shuffle,84,0.8,0.6,0.5,5.957482814788818,10.27088043633671,4.217370986938477,6.30433988571167,0.001871759071946144,0.022413797676563263,0.0,8412346,chunk_13
binary+shuffle,84,0.8,0.6,1.0,3.1127912998199463,5.658026111201423,5.054938793182373,9.670004844665527,0.001871759071946144,0.022413797676563263,0.0,8412346,chunk_13
binary+shuffle,84,0.8,0.6,1.5,3.2825379371643066,5.658330030172312,5.478281021118164,11.968218803405762,0.001871759071946144,0.022413797676563263,0.0,8412346,chunk_13
binary+shuffle,84,0.8,0.8,0.1,9.027104377746582,10.787850674125899,3.7018883228302,3.9546189308166504,0.001871759071946144,0.022413797676563263,0.0,8412346,chunk_13
binary+shuffle,84,0.8,0.8,0.5,6.592019081115723,11.039795529622324,5.082247257232666,7.996913433074951,0.001871759071946144,0.022413797676563263,0.0,8412346,chunk_13
binary+shuffle,84,0.8,0.8,1.0,4.504584789276123,7.5895753067701435,6.244420051574707,12.6693754196167,0.001871759071946144,0.022413797676563263,0.0,8412346,chunk_13
binary+shuffle,84,0.8,0.8,1.5,4.109805583953857,8.183188039907542,6.821664333343506,15.765501976013184,0.001871759071946144,0.022413797676563263,0.0,8412346,chunk_13
binary+shuffle,84,0.8,1.0,0.1,10.949223518371582,13.361198468566295,4.511253356933594,4.898130893707275,0.001871759071946144,0.022413797676563263,0.0,8412346,chunk_13
binary+shuffle,84,0.8,1.0,0.5,8.722825050354004,13.50475050101279,6.679821968078613,11.142927169799805,0.001871759071946144,0.022413797676563263,0.0,8412346,chunk_13
binary+shuffle,84,0.8,1.0,1.0,6.39475679397583,9.823860034363893,8.352766990661621,17.83574867248535,0.001871759071946144,0.022413797676563263,0.0,8412346,chunk_13
binary+shuffle,84,0.8,1.0,1.5,5.825252532958984,8.95150408886883,9.12705135345459,22.037330627441406,0.001871759071946144,0.022413797676563263,0.0,8412346,chunk_13
binary+shuffle,84,0.95,0.6,0.1,8.55933666229248,10.093360780097271,4.319606781005859,4.610339641571045,0.0022227142471820116,0.02241378463804722,0.0,8412346,chunk_13
binary+shuffle,84,0.95,0.6,0.5,7.492529392242432,11.31457839906966,5.771675109863281,8.951550483703613,0.0022227142471820116,0.02241378463804722,0.0,8412346,chunk_13
binary+shuffle,84,0.95,0.6,1.0,4.120229244232178,6.045343907709253,6.777968406677246,13.456578254699707,0.0022227142471820116,0.02241378463804722,0.0,8412346,chunk_13
binary+shuffle,84,0.95,0.6,1.5,4.061122894287109,7.529088344490447,7.224597454071045,16.322790145874023,0.0022227142471820116,0.02241378463804722,0.0,8412346,chunk_13
binary+shuffle,84,0.95,0.8,0.1,10.231285095214844,12.151300133666922,4.996774196624756,5.423484802246094,0.0022227142471820116,0.02241378463804722,0.0,8412346,chunk_13
binary+shuffle,84,0.95,0.8,0.5,7.005100727081299,11.729454308343975,7.180202007293701,11.803313255310059,0.0022227142471820116,0.02241378463804722,0.0,8412346,chunk_13
binary+shuffle,84,0.95,0.8,1.0,6.203962326049805,10.537079976337736,8.648470878601074,18.204790115356445,0.0022227142471820116,0.02241378463804722,0.0,8412346,chunk_13
binary+shuffle,84,0.95,0.8,1.5,4.9221625328063965,7.212069238829351,9.291728019714355,22.12488555908203,0.0022227142471820116,0.02241378463804722,0.0,8412346,chunk_13
binary+shuffle,84,0.95,1.0,0.1,12.815339088439941,15.388163217064971,6.344748497009277,7.065548896789551,0.0022227142471820116,0.02241378463804722,0.0,8412346,chunk_13
binary+shuffle,84,0.95,1.0,0.5,8.691235542297363,13.873562999221235,9.95494270324707,17.40251350402832,0.0022227142471820116,0.02241378463804722,0.0,8412346,chunk_13
binary+shuffle,84,0.95,1.0,1.0,7.529881477355957,12.761381273438474,12.090998649597168,26.534576416015625,0.0022227142471820116,0.02241378463804722,0.0,8412346,chunk_13
binary+shuffle,84,0.95,1.0,1.5,6.164937973022461,9.29859090724609,12.911908149719238,31.709379196166992,0.0022227142471820116,0.02241378463804722,0.0,8412346,chunk_13
binary+shuffle,84,1.05,0.6,0.1,8.67724323272705,9.995982218496465,5.244880199432373,5.890303134918213,0.002456683898344636,0.02241378277540207,0.0,8412346,chunk_13
binary+shuffle,84,1.05,0.6,0.5,7.584137439727783,12.39505753356184,7.3202924728393555,11.709744453430176,0.002456683898344636,0.02241378277540207,0.0,8412346,chunk_13
binary+shuffle,84,1.05,0.6,1.0,4.494761943817139,8.204898187355525,8.362643241882324,16.931882858276367,0.002456683898344636,0.02241378277540207,0.0,8412346,chunk_13
binary+shuffle,84,1.05,0.6,1.5,4.232676029205322,7.221203274958441,8.749929428100586,20.064123153686523,0.002456683898344636,0.02241378277540207,0.0,8412346,chunk_13
binary+shuffle,84,1.05,0.8,0.1,10.339495658874512,11.990661810239331,6.332716464996338,7.250280857086182,0.002456683898344636,0.02241378277540207,0.0,8412346,chunk_13
binary+shuffle,84,1.05,0.8,0.5,8.043747901916504,12.782419963060013,9.281156539916992,15.736023902893066,0.002456683898344636,0.02241378277540207,0.0,8412346,chunk_13
binary+shuffle,84,1.05,0.8,1.0,6.274947643280029,10.891806597017936,10.840652465820312,23.164459228515625,0.002456683898344636,0.02241378277540207,0.0,8412346,chunk_13
binary+shuffle,84,1.05,0.8,1.5,5.696808338165283,9.77803775606526,11.43043327331543,27.479310989379883,0.002456683898344636,0.02241378277540207,0.0,8412346,chunk_13
binary+shuffle,84,1.05,1.0,0.1,12.940300941467285,15.090957730567652,8.597577095031738,10.122232437133789,0.002456683898344636,0.02241378277540207,0.0,8412346,chunk_13
binary+shuffle,84,1.05,1.0,0.5,9.930983543395996,14.515978615819222,13.234756469726562,23.67401123046875,0.002456683898344636,0.02241378277540207,0.0,8412346,chunk_13
binary+shuffle,84,1.05,1.0,1.0,7.92673921585083,12.968775525983077,15.45956802368164,34.07248306274414,0.002456683898344636,0.02241378277540207,0.0,8412346,chunk_13
binary+shuffle,84,1.05,1.0,1.5,6.9950666427612305,10.95725814916301,16.147703170776367,39.56353759765625,0.002456683898344636,0.02241378277540207,0.0,8412346,chunk_13
binary+shuffle,85,0.6,0.6,0.1,7.028282165527344,8.57528401295167,2.637657403945923,2.7567906379699707,0.0017742207273840904,0.018965519964694977,0.0,8512346,chunk_13
binary+shuffle,85,0.6,0.6,0.5,5.77596378326416,9.811266106320545,3.4328458309173584,5.1387038230896,0.0017742207273840904,0.018965519964694977,0.0,8512346,chunk_13
binary+shuffle,85,0.6,0.6,1.0,3.7247560024261475,7.145619549265565,4.27565860748291,8.269708633422852,0.0017742207273840904,0.018965519964694977,0.0,8512346,chunk_13
binary+shuffle,85,0.6,0.6,1.5,3.016096830368042,5.060148916162888,4.7519049644470215,10.446966171264648,0.0017742207273840904,0.018965519964694977,0.0,8512346,chunk_13
binary+shuffle,85,0.6,0.8,0.1,8.255096435546875,10.217052254853684,3.0287795066833496,3.1918201446533203,0.0017742207273840904,0.018965519964694977,0.0,8512346,chunk_13
binary+shuffle,85,0.6,0.8,0.5,6.355788230895996,10.934449378414428,4.147000789642334,6.497552394866943,0.0017742207273840904,0.018965519964694977,0.0,8512346,chunk_13
binary+shuffle,85,0.6,0.8,1.0,4.564321041107178,6.506256891833118,5.294163703918457,10.828617095947266,0.0017742207273840904,0.018965519964694977,0.0,8512346,chunk_13
binary+shuffle,85,0.6,0.8,1.5,3.9483273029327393,6.755264311450034,5.900859355926514,13.753515243530273,0.0017742207273840904,0.018965519964694977,0.0,8512346,chunk_13
binary+shuffle,85,0.6,1.0,0.1,10.641620635986328,13.280970057603257,3.739895820617676,3.9883692264556885,0.0017742207273840904,0.018965519964694977,0.0,8512346,chunk_13
binary+shuffle,85,0.6,1.0,0.5,7.508528709411621,12.659079171599245,5.488763332366943,9.08764934539795,0.0017742207273840904,0.018965519964694977,0.0,8512346,chunk_13
binary+shuffle,85,0.6,1.0,1.0,6.1078996658325195,10.34238205205429,7.1365556716918945,15.414639472961426,0.0017742207273840904,0.018965519964694977,0.0,8512346,chunk_13
binary+shuffle,85,0.6,1.0,1.5,5.083985805511475,9.127925449976367,7.929872512817383,19.429344177246094,0.0017742207273840904,0.018965519964694977,0.0,8512346,chunk_13
binary+shuffle,85,0.8,0.6,0.1,9.238263130187988,11.094185678369968,3.90193247795105,4.092361927032471,0.002365627558901906,0.018965519964694977,0.0,8512346,chunk_13
binary+shuffle,85,0.8,0.6,0.5,6.9939799308776855,11.84549440724828,5.4405975341796875,8.69363784790039,0.002365627558901906,0.018965519964694977,0.0,8512346,chunk_13
