mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,110,0.6,0.6,0.1,5.264867305755615,6.16612231031894,1.8493112325668335,1.9152320623397827,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,0.6,0.5,3.7201411724090576,5.520726267318977,2.2220425605773926,2.9841790199279785,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,0.6,1.0,2.3447067737579346,4.644180332749102,2.5894274711608887,4.237161636352539,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,0.6,1.5,2.284788131713867,4.0934401734460835,2.7923660278320312,5.102657794952393,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,0.8,0.1,5.918701648712158,7.080937479001022,2.0461888313293457,2.12788987159729,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,0.8,0.5,5.08897590637207,7.369013068183315,2.488053560256958,3.4414823055267334,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,0.8,1.0,3.7105579376220703,7.140024469221066,2.9045374393463135,4.972117900848389,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,0.8,1.5,2.7924487590789795,5.980556861589321,3.128819227218628,6.013840675354004,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,1.0,0.1,6.799809455871582,8.266503359441884,2.3731257915496826,2.4771084785461426,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,1.0,0.5,5.7897114753723145,8.132415728117063,2.9203178882598877,4.155962944030762,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,1.0,1.0,3.94865083694458,7.431416588465751,3.3951046466827393,6.074687480926514,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,1.0,1.5,4.058834075927734,7.587992522439002,3.636773109436035,7.34597635269165,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.8,0.6,0.1,6.2834272384643555,7.419975058821819,2.231935501098633,2.323618173599243,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,0.6,0.5,4.433356761932373,7.379181872408054,2.733710527420044,3.8036000728607178,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,0.6,1.0,4.003493785858154,6.9197551384775124,3.1963489055633545,5.512738227844238,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,0.6,1.5,2.7700624465942383,3.8952875186113687,3.444999933242798,6.683106422424316,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,0.8,0.1,6.896886825561523,8.334271808983011,2.595057725906372,2.7213878631591797,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,0.8,0.5,5.80463171005249,9.022562987847252,3.216766595840454,4.639880657196045,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,0.8,1.0,3.72415828704834,6.52568225105972,3.736013412475586,6.791196823120117,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,0.8,1.5,3.2102036476135254,6.426774133045825,4.004114151000977,8.222533226013184,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,1.0,0.1,7.36518669128418,9.132301577586741,3.2854390144348145,3.466176986694336,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,1.0,0.5,6.361352920532227,9.290016159062079,4.0774688720703125,6.075878143310547,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,1.0,1.0,4.454281806945801,7.149507712260954,4.625132083892822,8.806731224060059,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,1.0,1.5,3.828113317489624,7.312897765826392,4.886255264282227,10.567085266113281,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.95,0.6,0.1,6.914348602294922,8.22779234845801,2.589968681335449,2.7101125717163086,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,0.6,0.5,5.206671237945557,8.575038310272987,3.2151668071746826,4.59224796295166,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,0.6,1.0,4.022076606750488,6.825643804095222,3.747114658355713,6.700669765472412,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,0.6,1.5,1.1405471563339233,2.0150353590596524,4.024461269378662,8.117767333984375,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,0.8,0.1,7.3904194831848145,9.022228182705902,3.175365447998047,3.3597524166107178,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,0.8,0.5,4.678277492523193,7.783934365650822,3.9624907970428467,5.88605260848999,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,0.8,1.0,4.508429527282715,7.478382109399263,4.531850814819336,8.558436393737793,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,0.8,1.5,3.653446912765503,5.8780580073473345,4.809536933898926,10.301192283630371,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
real,110,0.95,1.0,0.1,7.9575958251953125,9.896518464946894,4.527687072753906,4.907756805419922,0.0009748035809025168,0.32940611243247986,0.6575650906683985,11012346,chunk_11
