mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,110,0.6,0.6,0.1,0.0,5.354859352111816,6.146577931256388,1.8470416069030762,1.91035795211792,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,0.6,0.1,0.1,5.279988765716553,5.99578266037679,1.909869909286499,2.02911639213562,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,0.6,0.5,0.0,4.780860900878906,7.429036486712903,2.224905014038086,2.950029134750366,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,0.6,0.5,0.1,4.656923294067383,7.39937050879746,2.457749128341675,3.4482510089874268,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,0.6,1.0,0.0,4.076352119445801,6.092840601805619,2.609412670135498,4.166807174682617,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,0.6,1.0,0.1,3.3062586784362793,5.222750512482548,2.9495279788970947,4.997936725616455,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,0.6,1.5,0.0,2.9140126705169678,5.396236183668179,2.8162310123443604,4.988183975219727,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,0.6,1.5,0.1,2.598404884338379,4.7954708633970515,3.2016987800598145,6.018727779388428,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,0.8,0.1,0.0,5.926137924194336,6.897052304145248,2.0525057315826416,2.1307098865509033,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,0.8,0.1,0.1,5.811260223388672,6.657112895081482,2.1244540214538574,2.2648563385009766,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,0.8,0.5,0.0,4.762979507446289,7.759803044409978,2.5062103271484375,3.4121358394622803,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,0.8,0.5,0.1,4.827507495880127,7.288361529145277,2.769214630126953,3.974473714828491,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,0.8,1.0,0.0,3.4579339027404785,5.578539404571757,2.949049234390259,4.914828777313232,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,0.8,1.0,0.1,4.228234767913818,6.661650871221796,3.329876184463501,5.850800037384033,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,0.8,1.5,0.0,2.483027935028076,3.017401658693899,3.169142484664917,5.896578788757324,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,0.8,1.5,0.1,3.5697083473205566,5.949328969015205,3.5998787879943848,7.057231426239014,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,1.0,0.1,0.0,6.531558036804199,7.6559997815196965,2.3939452171325684,2.4931230545043945,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,1.0,0.1,0.1,6.366762161254883,7.397353619369142,2.4791786670684814,2.649940013885498,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,1.0,0.5,0.0,4.70350456237793,6.896818808805591,2.9604313373565674,4.148914337158203,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,1.0,0.5,0.1,4.906235218048096,7.5237935971361765,3.2652781009674072,4.800936222076416,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,1.0,1.0,0.0,4.208905220031738,6.2679222043929705,3.4770736694335938,6.045064449310303,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,1.0,1.0,0.1,3.6695637702941895,4.95604214294044,3.914745807647705,7.121854782104492,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,1.0,1.5,0.0,3.882765293121338,6.383582607538443,3.7090251445770264,7.23359489440918,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.6,1.0,1.5,0.1,2.5470974445343018,3.844990302635324,4.199608325958252,8.559479713439941,0.0006156653980724514,0.3294062614440918,0.657565065114348,11012346,chunk_11
real,110,0.8,0.6,0.1,0.0,6.310876846313477,7.235593060306769,2.2381341457366943,2.325289487838745,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,0.6,0.1,0.1,6.189962863922119,7.0187391121674,2.320460557937622,2.477236747741699,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,0.6,0.5,0.0,5.172940254211426,7.628630077686751,2.7515628337860107,3.7582151889801025,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,0.6,0.5,0.1,5.108488082885742,6.749139774947793,3.0496697425842285,4.384768962860107,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,0.6,1.0,0.0,3.9966182708740234,7.1360375753370135,3.2414870262145996,5.41507625579834,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,0.6,1.0,0.1,4.103786945343018,6.580926341252219,3.6647789478302,6.441466808319092,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,0.6,1.5,0.0,2.9313368797302246,5.219926846063405,3.4836862087249756,6.507619380950928,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
real,110,0.8,0.6,1.5,0.1,3.52156138420105,5.413988546587007,3.955988645553589,7.764506816864014,0.0008208871586248279,0.3294062614440918,0.6575650763509905,11012346,chunk_11
