mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.22058823529411764,spectral_radius,6,0.6,0.6,0.1,0.0,6.021595478057861,7.3816124903378295,2.661176919937134,2.7803125381469727,0.0015088663203641772,0.3361402153968811,1.1599982390398735,612346,chunk_2,46.892608642578125,71.48199462890625,0.5999995470046997,515.4706420898438,515.4706420898438,6.595546722412109,0.012795193472243824
sign_test_og_cel0.22058823529411764,spectral_radius,6,0.6,0.6,0.1,0.1,5.858006000518799,8.906304914907203,2.7932002544403076,3.0210771560668945,0.0015088663203641772,0.3361402153968811,1.1599982390398735,612346,chunk_2,46.892608642578125,71.48199462890625,0.5999995470046997,515.4706420898438,515.4706420898438,6.595546722412109,0.012795193472243824
sign_test_og_cel0.22058823529411764,spectral_radius,6,0.6,0.6,0.5,0.0,4.934881210327148,8.790260417047255,3.3987319469451904,4.964059352874756,0.0015088663203641772,0.3361402153968811,1.1599982390398735,612346,chunk_2,46.892608642578125,71.48199462890625,0.5999995470046997,515.4706420898438,515.4706420898438,6.595546722412109,0.012795193472243824
sign_test_og_cel0.22058823529411764,spectral_radius,6,0.6,0.6,0.5,0.1,4.92086935043335,10.573354683800176,3.876490592956543,5.9441118240356445,0.0015088663203641772,0.3361402153968811,1.1599982390398735,612346,chunk_2,46.892608642578125,71.48199462890625,0.5999995470046997,515.4706420898438,515.4706420898438,6.595546722412109,0.012795193472243824
sign_test_og_cel0.22058823529411764,spectral_radius,6,0.6,0.6,1.0,0.0,2.992462635040283,6.590428922594935,4.103487968444824,7.5199809074401855,0.0015088663203641772,0.3361402153968811,1.1599982390398735,612346,chunk_2,46.892608642578125,71.48199462890625,0.5999995470046997,515.4706420898438,515.4706420898438,6.595546722412109,0.012795193472243824
sign_test_og_cel0.22058823529411764,spectral_radius,6,0.6,0.6,1.0,0.1,3.7500815391540527,7.963854449526934,4.7583699226379395,9.073530197143555,0.0015088663203641772,0.3361402153968811,1.1599982390398735,612346,chunk_2,46.892608642578125,71.48199462890625,0.5999995470046997,515.4706420898438,515.4706420898438,6.595546722412109,0.012795193472243824
sign_test_og_cel0.22058823529411764,spectral_radius,6,0.6,0.6,1.5,0.0,2.6125423908233643,4.301414376897597,4.418776512145996,9.068058013916016,0.0015088663203641772,0.3361402153968811,1.1599982390398735,612346,chunk_2,46.892608642578125,71.48199462890625,0.5999995470046997,515.4706420898438,515.4706420898438,6.595546722412109,0.012795193472243824
sign_test_og_cel0.22058823529411764,spectral_radius,6,0.6,0.6,1.5,0.1,2.367748498916626,5.774181173365162,5.129026412963867,10.907913208007812,0.0015088663203641772,0.3361402153968811,1.1599982390398735,612346,chunk_2,46.892608642578125,71.48199462890625,0.5999995470046997,515.4706420898438,515.4706420898438,6.595546722412109,0.012795193472243824
sign_test_og_cel0.22058823529411764,spectral_radius,6,0.6,0.8,0.1,0.0,7.401803970336914,9.273766664905155,3.0001587867736816,3.1564464569091797,0.0015088663203641772,0.3361402153968811,1.1599982390398735,612346,chunk_2,46.892608642578125,71.48199462890625,0.5999995470046997,515.4706420898438,515.4706420898438,6.595546722412109,0.012795193472243824
sign_test_og_cel0.22058823529411764,spectral_radius,6,0.6,0.8,0.1,0.1,7.013440132141113,10.861937370721904,3.1652421951293945,3.4510765075683594,0.0015088663203641772,0.3361402153968811,1.1599982390398735,612346,chunk_2,46.892608642578125,71.48199462890625,0.5999995470046997,515.4706420898438,515.4706420898438,6.595546722412109,0.012795193472243824
