mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,10,0.6,0.6,0.1,4.156780242919922,4.4056113958358765,1.7453179359436035,1.79449462890625,chunk_2
global_sign_pres,10,0.6,0.6,0.5,4.180788040161133,4.763232469558716,1.8853274583816528,2.4659976959228516,chunk_2
global_sign_pres,10,0.6,0.6,1.0,2.883686065673828,4.3717843890190125,2.152236223220825,3.292998790740967,chunk_2
global_sign_pres,10,0.6,0.6,1.5,2.3288862705230713,3.3011715412139893,2.3150181770324707,4.00320291519165,chunk_2
global_sign_pres,10,0.6,0.8,0.1,4.2051310539245605,4.826792776584625,1.6881271600723267,1.7460857629776,chunk_2
global_sign_pres,10,0.6,0.8,0.5,3.4965755939483643,4.876233220100403,1.943943977355957,2.5768373012542725,chunk_2
global_sign_pres,10,0.6,0.8,1.0,2.2736752033233643,3.7373663187026978,2.2061848640441895,3.5423500537872314,chunk_2
global_sign_pres,10,0.6,0.8,1.5,2.7151942253112793,3.0527493953704834,2.404571771621704,4.126871109008789,chunk_2
global_sign_pres,10,0.6,1.0,0.1,5.480210304260254,6.217638075351715,1.7890242338180542,1.874855399131775,chunk_2
global_sign_pres,10,0.6,1.0,0.5,4.810729503631592,6.918172061443329,1.9688597917556763,2.6009585857391357,chunk_2
global_sign_pres,10,0.6,1.0,1.0,3.626673460006714,5.502873659133911,2.3501083850860596,3.770991086959839,chunk_2
global_sign_pres,10,0.6,1.0,1.5,2.9311110973358154,4.141773879528046,2.9923787117004395,5.301379203796387,chunk_2
global_sign_pres,10,0.8,0.6,0.1,4.193541526794434,4.342659115791321,1.875057578086853,1.9535938501358032,chunk_2
global_sign_pres,10,0.8,0.6,0.5,3.187875270843506,5.080437898635864,2.520012855529785,3.3314082622528076,chunk_2
global_sign_pres,10,0.8,0.6,1.0,2.9240658283233643,4.599811375141144,2.3301846981048584,3.883432149887085,chunk_2
global_sign_pres,10,0.8,0.6,1.5,1.2224513292312622,1.8175656199455261,3.0497937202453613,5.685695171356201,chunk_2
global_sign_pres,10,0.8,0.8,0.1,5.760809421539307,6.224931716918945,2.1439452171325684,2.232851505279541,chunk_2
global_sign_pres,10,0.8,0.8,0.5,3.647486686706543,5.063596487045288,2.3033065795898438,3.1374404430389404,chunk_2
global_sign_pres,10,0.8,0.8,1.0,3.7138731479644775,5.015022695064545,2.919663190841675,4.905483245849609,chunk_2
global_sign_pres,10,0.8,0.8,1.5,2.7812769412994385,4.06600034236908,3.0628392696380615,6.066425323486328,chunk_2
global_sign_pres,10,0.8,1.0,0.1,6.969839572906494,7.605668067932129,2.373140335083008,2.4527275562286377,chunk_2
global_sign_pres,10,0.8,1.0,0.5,3.835893154144287,6.342136740684509,2.362584352493286,3.2374470233917236,chunk_2
global_sign_pres,10,0.8,1.0,1.0,3.833958148956299,5.433157920837402,3.0147016048431396,5.339728832244873,chunk_2
global_sign_pres,10,0.8,1.0,1.5,2.847550868988037,4.4145660400390625,3.1448709964752197,5.992437839508057,chunk_2
global_sign_pres,10,0.95,0.6,0.1,6.0053791999816895,6.808960556983948,2.685197353363037,2.7130541801452637,chunk_2
global_sign_pres,10,0.95,0.6,0.5,4.618699073791504,6.060369789600372,2.74186635017395,3.761380910873413,chunk_2
global_sign_pres,10,0.95,0.6,1.0,2.4464974403381348,3.1088735461235046,3.4007928371429443,5.74066162109375,chunk_2
global_sign_pres,10,0.95,0.6,1.5,2.5681753158569336,3.4608576893806458,2.982243061065674,5.478736877441406,chunk_2
global_sign_pres,10,0.95,0.8,0.1,6.046942710876465,7.003336191177368,3.063037872314453,3.2114768028259277,chunk_2
global_sign_pres,10,0.95,0.8,0.5,3.6865084171295166,4.419435381889343,3.647679328918457,5.187166690826416,chunk_2
global_sign_pres,10,0.95,0.8,1.0,2.2675886154174805,2.5136287212371826,3.73120379447937,6.44419002532959,chunk_2
global_sign_pres,10,0.95,0.8,1.5,1.9658840894699097,3.414086103439331,3.1737682819366455,6.4757256507873535,chunk_2
global_sign_pres,10,0.95,1.0,0.1,7.681703567504883,8.389371037483215,3.0078155994415283,3.113002061843872,chunk_2
global_sign_pres,10,0.95,1.0,0.5,4.693242073059082,6.4602150321006775,3.099824905395508,4.161258697509766,chunk_2
global_sign_pres,10,0.95,1.0,1.0,5.287253379821777,6.40565025806427,3.7988078594207764,6.747018337249756,chunk_2
global_sign_pres,10,0.95,1.0,1.5,2.9894392490386963,3.9229116439819336,3.868373394012451,7.9790449142456055,chunk_2
global_sign_pres,10,1.05,0.6,0.1,4.542237758636475,5.761621475219727,2.8502824306488037,3.180473804473877,chunk_2
global_sign_pres,10,1.05,0.6,0.5,3.518857955932617,4.668904960155487,3.0002634525299072,3.998610258102417,chunk_2
global_sign_pres,10,1.05,0.6,1.0,1.34636390209198,2.694920539855957,3.6190037727355957,6.27824068069458,chunk_2
global_sign_pres,10,1.05,0.6,1.5,1.6606831550598145,2.2444936633110046,3.185884714126587,6.355823993682861,chunk_2
global_sign_pres,10,1.05,0.8,0.1,4.806054592132568,6.96590781211853,2.8613131046295166,7.177170753479004,chunk_2
global_sign_pres,10,1.05,0.8,0.5,3.7497453689575195,6.171959936618805,2.9468870162963867,4.293916702270508,chunk_2
global_sign_pres,10,1.05,0.8,1.0,2.475309371948242,4.0413108468055725,3.7110979557037354,6.454968452453613,chunk_2
global_sign_pres,10,1.05,0.8,1.5,1.4770007133483887,1.930126130580902,3.8253960609436035,7.898503303527832,chunk_2
global_sign_pres,10,1.05,1.0,0.1,5.712867736816406,7.396027624607086,2.7903261184692383,3.2061078548431396,chunk_2
global_sign_pres,10,1.05,1.0,0.5,6.350370407104492,9.138120651245117,3.1962108612060547,4.785111904144287,chunk_2
global_sign_pres,10,1.05,1.0,1.0,4.302367687225342,6.331150591373444,5.666859149932861,10.937520027160645,chunk_2
global_sign_pres,10,1.05,1.0,1.5,4.446041584014893,6.0502846240997314,5.794638156890869,12.322057723999023,chunk_2
global_sign_pres,11,0.6,0.6,0.1,4.27053165435791,4.575088620185852,1.6287076473236084,1.6990240812301636,chunk_2
global_sign_pres,11,0.6,0.6,0.5,3.650343418121338,5.029146790504456,1.7680457830429077,2.25799560546875,chunk_2
global_sign_pres,11,0.6,0.6,1.0,2.3691582679748535,3.4933385848999023,2.1749320030212402,3.3081963062286377,chunk_2
global_sign_pres,11,0.6,0.6,1.5,1.8463205099105835,2.095856726169586,2.2601959705352783,3.751965284347534,chunk_2
global_sign_pres,11,0.6,0.8,0.1,4.6955437660217285,5.179394006729126,1.8214302062988281,1.8746392726898193,chunk_2
global_sign_pres,11,0.6,0.8,0.5,4.342526912689209,6.297889411449432,2.1528878211975098,2.8308205604553223,chunk_2
global_sign_pres,11,0.6,0.8,1.0,2.7974846363067627,4.265350759029388,2.2517693042755127,3.7290072441101074,chunk_2
global_sign_pres,11,0.6,0.8,1.5,2.1974732875823975,3.0910123586654663,2.530768871307373,4.563840866088867,chunk_2
global_sign_pres,11,0.6,1.0,0.1,5.283349990844727,5.676992356777191,1.8013581037521362,1.8465666770935059,chunk_2
global_sign_pres,11,0.6,1.0,0.5,4.2323503494262695,5.608180403709412,1.9773669242858887,2.631636619567871,chunk_2
global_sign_pres,11,0.6,1.0,1.0,3.717708110809326,5.69801664352417,2.530613660812378,4.110806465148926,chunk_2
global_sign_pres,11,0.6,1.0,1.5,3.1963579654693604,5.076009273529053,2.630248546600342,4.783379077911377,chunk_2
global_sign_pres,11,0.8,0.6,0.1,4.905625820159912,5.710328817367554,1.7871124744415283,1.8598041534423828,chunk_2
global_sign_pres,11,0.8,0.6,0.5,4.455903053283691,6.144718587398529,2.221384048461914,2.8677639961242676,chunk_2
global_sign_pres,11,0.8,0.6,1.0,2.5012028217315674,3.2037983536720276,2.5598127841949463,3.9859867095947266,chunk_2
global_sign_pres,11,0.8,0.6,1.5,1.4033476114273071,1.8310173153877258,2.6131556034088135,4.65064811706543,chunk_2
global_sign_pres,11,0.8,0.8,0.1,6.27230167388916,6.764913856983185,2.234537124633789,2.328892230987549,chunk_2
global_sign_pres,11,0.8,0.8,0.5,3.9787814617156982,5.307185113430023,2.645399332046509,3.5367953777313232,chunk_2
global_sign_pres,11,0.8,0.8,1.0,2.0484654903411865,2.322965383529663,2.8567702770233154,4.807047367095947,chunk_2
global_sign_pres,11,0.8,0.8,1.5,2.2994306087493896,3.8433991074562073,3.199622631072998,6.419355869293213,chunk_2
global_sign_pres,11,0.8,1.0,0.1,6.025238513946533,7.070607423782349,2.1183600425720215,2.2021961212158203,chunk_2
global_sign_pres,11,0.8,1.0,0.5,5.1861982345581055,7.076609253883362,2.5263895988464355,3.396048069000244,chunk_2
global_sign_pres,11,0.8,1.0,1.0,4.536623477935791,7.375098526477814,3.121239423751831,5.458510875701904,chunk_2
global_sign_pres,11,0.8,1.0,1.5,3.809354305267334,5.36838573217392,3.0922420024871826,6.080564975738525,chunk_2
global_sign_pres,11,0.95,0.6,0.1,5.319761753082275,5.832895338535309,2.25445294380188,2.322587251663208,chunk_2
