mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,50,0.6,0.6,0.1,5.829641342163086,6.055578827857971,1.8293497562408447,1.8870643377304077,chunk_2
shuffle,50,0.6,0.6,0.5,5.028439521789551,7.375523507595062,2.1732797622680664,2.9183154106140137,chunk_2
shuffle,50,0.6,0.6,1.0,2.8979454040527344,3.5877217650413513,2.5996410846710205,4.202118396759033,chunk_2
shuffle,50,0.6,0.6,1.5,2.1476144790649414,3.1657944917678833,2.830030918121338,5.092047691345215,chunk_2
shuffle,50,0.6,0.8,0.1,5.949636936187744,6.6599456667900085,1.9463046789169312,2.014925956726074,chunk_2
shuffle,50,0.6,0.8,0.5,4.930233001708984,7.852990567684174,2.357210636138916,3.264247179031372,chunk_2
shuffle,50,0.6,0.8,1.0,3.1475777626037598,5.433399438858032,3.045170307159424,5.257393836975098,chunk_2
shuffle,50,0.6,0.8,1.5,2.3797237873077393,4.3032331466674805,3.1339199542999268,5.738464832305908,chunk_2
shuffle,50,0.6,1.0,0.1,6.442453861236572,7.113436579704285,1.9931395053863525,2.0617542266845703,chunk_2
shuffle,50,0.6,1.0,0.5,5.417525291442871,8.24480026960373,2.7794017791748047,3.8406994342803955,chunk_2
shuffle,50,0.6,1.0,1.0,4.144542694091797,5.718486845493317,3.4101834297180176,5.9215216636657715,chunk_2
shuffle,50,0.6,1.0,1.5,3.533078193664551,5.838088512420654,3.5308730602264404,7.133763313293457,chunk_2
shuffle,50,0.8,0.6,0.1,6.367948532104492,6.876860082149506,2.552682638168335,2.6537654399871826,chunk_2
shuffle,50,0.8,0.6,0.5,5.682757377624512,8.057328879833221,2.7881975173950195,4.0213117599487305,chunk_2
shuffle,50,0.8,0.6,1.0,1.5849831104278564,1.7048911452293396,3.1774845123291016,5.564825057983398,chunk_2
shuffle,50,0.8,0.6,1.5,2.7547285556793213,4.2335681319236755,3.7041730880737305,7.2847161293029785,chunk_2
shuffle,50,0.8,0.8,0.1,8.00611686706543,9.072742342948914,2.6427512168884277,2.790926456451416,chunk_2
shuffle,50,0.8,0.8,0.5,6.0331807136535645,9.03773307800293,3.8045952320098877,5.822373390197754,chunk_2
shuffle,50,0.8,0.8,1.0,3.1127021312713623,5.132140934467316,3.6328506469726562,6.2636919021606445,chunk_2
shuffle,50,0.8,0.8,1.5,1.875056266784668,2.4386410117149353,4.871338367462158,11.040242195129395,chunk_2
shuffle,50,0.8,1.0,0.1,8.625164031982422,9.845363438129425,3.0628888607025146,3.208252191543579,chunk_2
shuffle,50,0.8,1.0,0.5,6.176607131958008,9.458373367786407,4.2435479164123535,6.506058216094971,chunk_2
shuffle,50,0.8,1.0,1.0,4.726934909820557,6.505838394165039,5.0783371925354,9.404845237731934,chunk_2
shuffle,50,0.8,1.0,1.5,3.8477957248687744,6.323965668678284,4.994655609130859,11.270904541015625,chunk_2
shuffle,50,0.95,0.6,0.1,8.274706840515137,8.771315157413483,3.0693130493164062,3.1272337436676025,chunk_2
shuffle,50,0.95,0.6,0.5,5.024355411529541,7.663947761058807,4.02963924407959,5.671053886413574,chunk_2
shuffle,50,0.95,0.6,1.0,2.2824742794036865,3.2438849806785583,4.337989807128906,7.964754104614258,chunk_2
shuffle,50,0.95,0.6,1.5,1.7860121726989746,2.8051921129226685,3.918936252593994,8.227529525756836,chunk_2
shuffle,50,0.95,0.8,0.1,8.196953773498535,8.919166445732117,3.625170946121216,3.8042311668395996,chunk_2
shuffle,50,0.95,0.8,0.5,5.237609386444092,6.7972172498703,3.994847297668457,6.084570407867432,chunk_2
shuffle,50,0.95,0.8,1.0,3.4622080326080322,5.102963626384735,4.0441365242004395,7.691399574279785,chunk_2
shuffle,50,0.95,0.8,1.5,2.7772538661956787,3.7585625052452087,5.884781837463379,13.457764625549316,chunk_2
shuffle,50,0.95,1.0,0.1,10.208392143249512,11.946365714073181,3.8499796390533447,4.131778717041016,chunk_2
shuffle,50,0.95,1.0,0.5,6.821758270263672,10.012435555458069,5.801339626312256,9.27290153503418,chunk_2
shuffle,50,0.95,1.0,1.0,4.767277717590332,7.063463747501373,7.8647637367248535,16.421831130981445,chunk_2
shuffle,50,0.95,1.0,1.5,3.9441325664520264,6.116527676582336,7.580946922302246,18.02667236328125,chunk_2
shuffle,50,1.05,0.6,0.1,6.255587577819824,8.451712846755981,3.9345316886901855,4.388733386993408,chunk_2
shuffle,50,1.05,0.6,0.5,5.403210639953613,7.270041882991791,5.033615589141846,7.359591007232666,chunk_2
shuffle,50,1.05,0.6,1.0,2.3091881275177,4.398098051548004,5.111999034881592,9.087218284606934,chunk_2
shuffle,50,1.05,0.6,1.5,2.1501998901367188,3.485688865184784,5.493278503417969,11.221428871154785,chunk_2
shuffle,50,1.05,0.8,0.1,6.566235065460205,8.438302099704742,3.93091082572937,4.333038330078125,chunk_2
shuffle,50,1.05,0.8,0.5,5.861569404602051,8.012754440307617,5.733358383178711,8.819998741149902,chunk_2
shuffle,50,1.05,0.8,1.0,3.019529342651367,5.05000227689743,5.849474906921387,12.037691116333008,chunk_2
shuffle,50,1.05,0.8,1.5,3.0785536766052246,4.426863133907318,6.595999240875244,16.014972686767578,chunk_2
shuffle,50,1.05,1.0,0.1,8.517061233520508,13.017545640468597,4.389836311340332,5.0144877433776855,chunk_2
shuffle,50,1.05,1.0,0.5,6.538367748260498,8.489554643630981,5.329638957977295,8.435990333557129,chunk_2
shuffle,50,1.05,1.0,1.0,5.382726669311523,7.482775330543518,7.391073703765869,14.992314338684082,chunk_2
shuffle,50,1.05,1.0,1.5,3.6660776138305664,3.6691582798957825,8.765571594238281,21.386781692504883,chunk_2
shuffle,51,0.6,0.6,0.1,4.814289093017578,5.263786315917969,1.7550737857818604,1.8157402276992798,chunk_2
shuffle,51,0.6,0.6,0.5,3.665119171142578,5.402195453643799,2.1525206565856934,2.974372625350952,chunk_2
shuffle,51,0.6,0.6,1.0,3.0024640560150146,4.742140531539917,2.566603660583496,4.3300700187683105,chunk_2
shuffle,51,0.6,0.6,1.5,0.973197877407074,1.5096367001533508,2.777569055557251,4.966940879821777,chunk_2
shuffle,51,0.6,0.8,0.1,5.072081565856934,5.605465352535248,1.8119863271713257,1.8708388805389404,chunk_2
shuffle,51,0.6,0.8,0.5,4.773581027984619,7.353518724441528,2.363101005554199,3.2270009517669678,chunk_2
shuffle,51,0.6,0.8,1.0,3.642732858657837,4.901872515678406,3.2925944328308105,5.781729698181152,chunk_2
shuffle,51,0.6,0.8,1.5,2.084709882736206,2.567071259021759,2.9470605850219727,5.866706848144531,chunk_2
shuffle,51,0.6,1.0,0.1,6.472751617431641,6.9864349365234375,2.088557004928589,2.168091058731079,chunk_2
shuffle,51,0.6,1.0,0.5,5.735410690307617,8.263079345226288,3.0229170322418213,4.22594690322876,chunk_2
shuffle,51,0.6,1.0,1.0,3.9052257537841797,6.356461763381958,3.0931217670440674,5.553441047668457,chunk_2
shuffle,51,0.6,1.0,1.5,1.9949047565460205,2.726143181324005,3.7812228202819824,8.19973373413086,chunk_2
shuffle,51,0.8,0.6,0.1,6.354457855224609,6.889767229557037,2.0948667526245117,2.179884672164917,chunk_2
shuffle,51,0.8,0.6,0.5,5.944401264190674,8.413393437862396,2.6482889652252197,3.587691068649292,chunk_2
shuffle,51,0.8,0.6,1.0,2.7462852001190186,4.972559332847595,3.0904481410980225,5.402634620666504,chunk_2
shuffle,51,0.8,0.6,1.5,2.2900943756103516,4.016964912414551,4.1867876052856445,8.20410442352295,chunk_2
shuffle,51,0.8,0.8,0.1,7.054587364196777,7.655238211154938,2.7142913341522217,2.8129847049713135,chunk_2
shuffle,51,0.8,0.8,0.5,4.817054271697998,7.780659854412079,3.0757293701171875,4.326653003692627,chunk_2
shuffle,51,0.8,0.8,1.0,4.3329758644104,5.797317147254944,3.9861953258514404,7.2437663078308105,chunk_2
shuffle,51,0.8,0.8,1.5,2.10115909576416,2.919113874435425,4.627206802368164,9.258354187011719,chunk_2
shuffle,51,0.8,1.0,0.1,7.952311992645264,8.936171174049377,2.477705240249634,2.567619800567627,chunk_2
shuffle,51,0.8,1.0,0.5,5.314874172210693,7.914339482784271,3.2902004718780518,5.0347747802734375,chunk_2
shuffle,51,0.8,1.0,1.0,4.927045822143555,6.9915319085121155,5.001290321350098,9.948612213134766,chunk_2
shuffle,51,0.8,1.0,1.5,3.6829590797424316,4.651029407978058,4.484545707702637,9.85359001159668,chunk_2
shuffle,51,0.95,0.6,0.1,5.927187919616699,7.318096399307251,2.8208580017089844,2.9904656410217285,chunk_2
shuffle,51,0.95,0.6,0.5,5.282257556915283,8.067463099956512,3.403935432434082,4.700540542602539,chunk_2
shuffle,51,0.95,0.6,1.0,3.9498462677001953,6.128896355628967,3.8453214168548584,6.722909927368164,chunk_2
shuffle,51,0.95,0.6,1.5,1.5732972621917725,1.5259106755256653,4.145792484283447,7.9217681884765625,chunk_2
shuffle,51,0.95,0.8,0.1,8.231225967407227,9.123272895812988,2.7618935108184814,2.9156603813171387,chunk_2
shuffle,51,0.95,0.8,0.5,5.222102165222168,8.383419871330261,4.003320217132568,6.065960884094238,chunk_2
shuffle,51,0.95,0.8,1.0,2.0229315757751465,3.6446086168289185,4.71622371673584,8.774356842041016,chunk_2
shuffle,51,0.95,0.8,1.5,1.9360541105270386,2.9142680168151855,5.662557601928711,12.929738998413086,chunk_2
shuffle,51,0.95,1.0,0.1,8.925292015075684,10.085229754447937,3.9010674953460693,4.060896396636963,chunk_2
shuffle,51,0.95,1.0,0.5,5.876901626586914,8.9463632106781,4.792094707489014,7.320793628692627,chunk_2
shuffle,51,0.95,1.0,1.0,4.466565132141113,6.554466128349304,7.492431640625,15.439122200012207,chunk_2
shuffle,51,0.95,1.0,1.5,3.851604700088501,5.809444427490234,6.219371795654297,14.598760604858398,chunk_2
shuffle,51,1.05,0.6,0.1,5.804598808288574,8.306082129478455,3.3603668212890625,3.7006728649139404,chunk_2
shuffle,51,1.05,0.6,0.5,3.4878249168395996,4.7652348279953,4.6588850021362305,6.993873596191406,chunk_2
shuffle,51,1.05,0.6,1.0,3.5919346809387207,4.966634511947632,4.358461380004883,7.86839485168457,chunk_2
shuffle,51,1.05,0.6,1.5,1.6382925510406494,2.0883061289787292,5.214039325714111,11.1891508102417,chunk_2
shuffle,51,1.05,0.8,0.1,5.687250137329102,8.202775418758392,3.6036763191223145,4.081995487213135,chunk_2
shuffle,51,1.05,0.8,0.5,4.87035608291626,6.358908176422119,4.473814487457275,6.607942581176758,chunk_2
shuffle,51,1.05,0.8,1.0,2.865557909011841,3.7914997935295105,7.415317058563232,14.950815200805664,chunk_2
shuffle,51,1.05,0.8,1.5,3.3312039375305176,5.278780698776245,6.669904708862305,14.959528923034668,chunk_2
shuffle,51,1.05,1.0,0.1,7.817756652832031,11.676775574684143,5.101685047149658,6.098645210266113,chunk_2
shuffle,51,1.05,1.0,0.5,5.374323844909668,6.562055289745331,7.277721881866455,12.006745338439941,chunk_2
shuffle,51,1.05,1.0,1.0,3.8104569911956787,5.7706363797187805,9.149843215942383,19.42777442932129,chunk_2
shuffle,51,1.05,1.0,1.5,4.572031497955322,5.752774953842163,6.741123199462891,15.9323148727417,chunk_2
shuffle,52,0.6,0.6,0.1,4.81748628616333,5.2546223402023315,1.7683131694793701,1.8359177112579346,chunk_2
shuffle,52,0.6,0.6,0.5,4.168468952178955,6.01941978931427,2.210749626159668,3.0056121349334717,chunk_2
shuffle,52,0.6,0.6,1.0,3.3650026321411133,4.750795900821686,2.4022185802459717,3.842411994934082,chunk_2
shuffle,52,0.6,0.6,1.5,2.4080801010131836,3.2977465987205505,2.9566612243652344,5.514698028564453,chunk_2
shuffle,52,0.6,0.8,0.1,5.977458953857422,6.6858062744140625,2.0524301528930664,2.1281635761260986,chunk_2
shuffle,52,0.6,0.8,0.5,3.9855458736419678,6.12826943397522,2.3145711421966553,3.2200751304626465,chunk_2
shuffle,52,0.6,0.8,1.0,3.6417465209960938,5.286373555660248,2.932400941848755,4.832197189331055,chunk_2
shuffle,52,0.6,0.8,1.5,2.2020444869995117,3.1694952845573425,2.8690648078918457,5.458657741546631,chunk_2
shuffle,52,0.6,1.0,0.1,6.53408670425415,7.898685336112976,2.352691650390625,2.4754996299743652,chunk_2
shuffle,52,0.6,1.0,0.5,5.366162300109863,8.041321873664856,3.022933006286621,4.369565486907959,chunk_2
shuffle,52,0.6,1.0,1.0,3.495723009109497,5.4254292249679565,3.197592258453369,5.6238322257995605,chunk_2
shuffle,52,0.6,1.0,1.5,2.8876476287841797,4.30018812417984,3.6106393337249756,7.343224048614502,chunk_2
shuffle,52,0.8,0.6,0.1,6.112301826477051,6.798296332359314,2.5938618183135986,2.700409412384033,chunk_2
shuffle,52,0.8,0.6,0.5,5.175323963165283,7.782568573951721,2.598667860031128,3.591210126876831,chunk_2
shuffle,52,0.8,0.6,1.0,3.5743680000305176,4.750843822956085,3.0585601329803467,5.0283308029174805,chunk_2
shuffle,52,0.8,0.6,1.5,2.638021945953369,3.381418526172638,3.1245434284210205,5.990274429321289,chunk_2
shuffle,52,0.8,0.8,0.1,7.483099460601807,8.723725497722626,2.5605106353759766,2.6760971546173096,chunk_2
shuffle,52,0.8,0.8,0.5,6.12794303894043,9.174526929855347,3.1357829570770264,4.45523738861084,chunk_2
shuffle,52,0.8,0.8,1.0,4.031546592712402,6.1051278710365295,3.9219119548797607,7.235000133514404,chunk_2
shuffle,52,0.8,0.8,1.5,2.1373231410980225,3.146517813205719,5.080399036407471,10.680164337158203,chunk_2
shuffle,52,0.8,1.0,0.1,8.126154899597168,9.73011976480484,2.790029287338257,2.9495837688446045,chunk_2
shuffle,52,0.8,1.0,0.5,6.3944597244262695,9.06897783279419,3.810990333557129,5.819650173187256,chunk_2
shuffle,52,0.8,1.0,1.0,3.7139651775360107,5.205532133579254,4.275752544403076,7.726080894470215,chunk_2
shuffle,52,0.8,1.0,1.5,3.778876781463623,5.407213866710663,5.105742454528809,11.253665924072266,chunk_2
shuffle,52,0.95,0.6,0.1,6.743188858032227,7.616571307182312,3.153045654296875,3.265515089035034,chunk_2
shuffle,52,0.95,0.6,0.5,3.9259657859802246,5.722802817821503,4.019996643066406,5.674111843109131,chunk_2
shuffle,52,0.95,0.6,1.0,3.093700408935547,5.726097881793976,3.834223985671997,6.629941940307617,chunk_2
shuffle,52,0.95,0.6,1.5,1.7426291704177856,2.7792628407478333,4.226629734039307,8.753535270690918,chunk_2
shuffle,52,0.95,0.8,0.1,7.391268730163574,8.790066540241241,3.4869818687438965,3.6990435123443604,chunk_2
shuffle,52,0.95,0.8,0.5,4.06130838394165,6.8042890429496765,4.042256832122803,6.228567600250244,chunk_2
shuffle,52,0.95,0.8,1.0,4.090808868408203,5.9445295333862305,4.928070068359375,9.909859657287598,chunk_2
shuffle,52,0.95,0.8,1.5,2.3644356727600098,2.364515542984009,5.122130870819092,11.47298812866211,chunk_2
shuffle,52,0.95,1.0,0.1,9.263862609863281,10.785481989383698,4.062752723693848,4.323951721191406,chunk_2
shuffle,52,0.95,1.0,0.5,6.651986122131348,9.391318678855896,4.987943649291992,8.088041305541992,chunk_2
shuffle,52,0.95,1.0,1.0,2.9889559745788574,4.573323130607605,6.196951389312744,12.611037254333496,chunk_2
