mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,20,0.6,0.6,0.1,5.248890399932861,5.965488076210022,1.886927604675293,1.9652633666992188,chunk_2
shuffle,20,0.6,0.6,0.5,5.0194573402404785,6.99636048078537,2.1985421180725098,2.8090083599090576,chunk_2
shuffle,20,0.6,0.6,1.0,2.6526389122009277,4.2705512046813965,2.693852186203003,4.422093391418457,chunk_2
shuffle,20,0.6,0.6,1.5,2.935471534729004,4.7972517013549805,2.607656478881836,4.680090427398682,chunk_2
shuffle,20,0.6,0.8,0.1,5.8035969734191895,6.2608102560043335,2.013988733291626,2.0826239585876465,chunk_2
shuffle,20,0.6,0.8,0.5,4.199093818664551,6.864840149879456,2.564197063446045,3.631681203842163,chunk_2
shuffle,20,0.6,0.8,1.0,3.4117579460144043,5.791334807872772,2.6906235218048096,4.411443710327148,chunk_2
shuffle,20,0.6,0.8,1.5,2.1505465507507324,3.074620485305786,3.4107534885406494,6.559863567352295,chunk_2
shuffle,20,0.6,1.0,0.1,6.318647384643555,6.8009727001190186,2.163348913192749,2.2313952445983887,chunk_2
shuffle,20,0.6,1.0,0.5,4.9148736000061035,6.787910342216492,2.7548930644989014,3.8693714141845703,chunk_2
shuffle,20,0.6,1.0,1.0,4.574621677398682,7.218632936477661,3.270937204360962,5.770321369171143,chunk_2
shuffle,20,0.6,1.0,1.5,3.826261520385742,6.2652148604393005,3.3767058849334717,6.4388628005981445,chunk_2
shuffle,20,0.8,0.6,0.1,6.044514179229736,6.656133830547333,2.5601251125335693,2.6582701206207275,chunk_2
shuffle,20,0.8,0.6,0.5,4.555367946624756,7.116022109985352,2.7874791622161865,3.787184476852417,chunk_2
shuffle,20,0.8,0.6,1.0,3.052340269088745,4.848396003246307,3.0613021850585938,5.058680534362793,chunk_2
shuffle,20,0.8,0.6,1.5,0.9070000648498535,1.1731231212615967,3.5600435733795166,7.445303440093994,chunk_2
shuffle,20,0.8,0.8,0.1,7.130260944366455,7.889703035354614,2.5301942825317383,2.6249215602874756,chunk_2
shuffle,20,0.8,0.8,0.5,4.599882125854492,7.030034422874451,3.2082505226135254,4.693843841552734,chunk_2
