mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,2,0.6,0.6,0.1,5.117033004760742,5.630924463272095,1.8408396244049072,1.9218382835388184,chunk_2
local_sign,2,0.6,0.6,0.5,4.325551509857178,6.666813373565674,1.8977596759796143,2.5164685249328613,chunk_2
local_sign,2,0.6,0.6,1.0,3.5029783248901367,4.969956994056702,2.2925469875335693,3.6200737953186035,chunk_2
local_sign,2,0.6,0.6,1.5,2.233314037322998,3.124657154083252,2.524812698364258,4.287578582763672,chunk_2
local_sign,2,0.6,0.8,0.1,5.006114959716797,5.5749382972717285,1.7000062465667725,1.76760733127594,chunk_2
local_sign,2,0.6,0.8,0.5,3.880349636077881,6.1150803565979,2.214977979660034,2.9311788082122803,chunk_2
local_sign,2,0.6,0.8,1.0,3.1699724197387695,4.997605323791504,2.556133508682251,4.232431888580322,chunk_2
local_sign,2,0.6,0.8,1.5,2.671241044998169,3.818800389766693,2.869277000427246,5.541179656982422,chunk_2
local_sign,2,0.6,1.0,0.1,6.072539806365967,6.7718576192855835,1.8820033073425293,1.9506438970565796,chunk_2
local_sign,2,0.6,1.0,0.5,5.521321773529053,7.298205077648163,2.387242078781128,3.1964614391326904,chunk_2
local_sign,2,0.6,1.0,1.0,4.581228256225586,6.1694507002830505,2.7279233932495117,4.498063087463379,chunk_2
local_sign,2,0.6,1.0,1.5,2.9640872478485107,4.896942436695099,2.825453758239746,5.135016918182373,chunk_2
local_sign,2,0.8,0.6,0.1,5.908554553985596,5.927373588085175,2.277275800704956,2.3275198936462402,chunk_2
local_sign,2,0.8,0.6,0.5,4.680519104003906,7.019680202007294,2.761476755142212,3.7674953937530518,chunk_2
local_sign,2,0.8,0.6,1.0,3.72827410697937,6.188896656036377,2.5687613487243652,4.356459617614746,chunk_2
local_sign,2,0.8,0.6,1.5,1.349422574043274,2.546594202518463,3.0260555744171143,5.681628704071045,chunk_2
local_sign,2,0.8,0.8,0.1,6.212614059448242,6.445374429225922,2.4235153198242188,2.481607437133789,chunk_2
local_sign,2,0.8,0.8,0.5,5.217461585998535,7.968640089035034,2.4170069694519043,3.154515027999878,chunk_2
local_sign,2,0.8,0.8,1.0,3.83229660987854,3.806598663330078,3.2565441131591797,5.770549774169922,chunk_2
local_sign,2,0.8,0.8,1.5,2.7866406440734863,4.107394278049469,3.2128312587738037,6.381024360656738,chunk_2
local_sign,2,0.8,1.0,0.1,7.304521560668945,8.288420140743256,2.6035940647125244,2.728362560272217,chunk_2
local_sign,2,0.8,1.0,0.5,5.1136064529418945,7.654715836048126,2.8960201740264893,4.101346969604492,chunk_2
local_sign,2,0.8,1.0,1.0,3.9516005516052246,6.666326224803925,3.7914137840270996,7.011597156524658,chunk_2
local_sign,2,0.8,1.0,1.5,3.691180944442749,4.648662745952606,4.032817363739014,8.216837882995605,chunk_2
