mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,16,0.6,0.6,0.1,4.6350226402282715,4.711071491241455,1.6400741338729858,1.6747788190841675,chunk_2
sign_test0.0,16,0.6,0.6,0.5,4.502389907836914,6.06308650970459,1.8851547241210938,2.41029691696167,chunk_2
sign_test0.0,16,0.6,0.6,1.0,3.27107834815979,4.6446714997291565,2.143956184387207,3.246595859527588,chunk_2
sign_test0.0,16,0.6,0.6,1.5,2.6581008434295654,3.3641685247421265,2.195803642272949,3.6169111728668213,chunk_2
sign_test0.0,16,0.6,0.8,0.1,5.37739896774292,5.677472949028015,1.8620057106018066,1.9199845790863037,chunk_2
sign_test0.0,16,0.6,0.8,0.5,4.517123699188232,5.64973372220993,1.812049388885498,2.3369364738464355,chunk_2
sign_test0.0,16,0.6,0.8,1.0,3.5587358474731445,5.645100712776184,2.480377435684204,3.947598934173584,chunk_2
sign_test0.0,16,0.6,0.8,1.5,3.376305103302002,5.366695523262024,2.4548048973083496,4.2958550453186035,chunk_2
sign_test0.0,16,0.6,1.0,0.1,5.910581588745117,6.364384472370148,2.098094940185547,2.162658214569092,chunk_2
sign_test0.0,16,0.6,1.0,0.5,5.4594597816467285,6.902299404144287,2.5111498832702637,3.3935396671295166,chunk_2
sign_test0.0,16,0.6,1.0,1.0,4.5168681144714355,6.641003429889679,2.5667564868927,4.219807147979736,chunk_2
sign_test0.0,16,0.6,1.0,1.5,3.801971912384033,5.059580326080322,2.8135645389556885,5.192733287811279,chunk_2
sign_test0.0,16,0.8,0.6,0.1,6.4705610275268555,6.861871361732483,2.368422269821167,2.4327027797698975,chunk_2
sign_test0.0,16,0.8,0.6,0.5,4.0653462409973145,5.906066954135895,2.2881956100463867,3.031859874725342,chunk_2
sign_test0.0,16,0.8,0.6,1.0,2.6553187370300293,4.332827925682068,2.908970832824707,4.620104789733887,chunk_2
