mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,2,0.6,0.6,0.1,5.010348796844482,5.5451343059539795,1.7489651441574097,1.8199504613876343,chunk_2
shuffle,2,0.6,0.6,0.5,4.157796859741211,5.8657994866371155,1.9935203790664673,2.6382856369018555,chunk_2
shuffle,2,0.6,0.6,1.0,2.8942151069641113,4.34501838684082,2.398282289505005,4.078979015350342,chunk_2
shuffle,2,0.6,0.6,1.5,1.7080984115600586,3.030398905277252,2.5506834983825684,4.509300231933594,chunk_2
shuffle,2,0.6,0.8,0.1,5.266993045806885,5.939712166786194,1.9684593677520752,2.0474367141723633,chunk_2
shuffle,2,0.6,0.8,0.5,4.004683017730713,6.654205501079559,2.271493911743164,3.191728115081787,chunk_2
shuffle,2,0.6,0.8,1.0,3.0992603302001953,4.273563265800476,3.0070912837982178,5.101727485656738,chunk_2
shuffle,2,0.6,0.8,1.5,2.938187599182129,4.5597904324531555,3.031679391860962,5.917461395263672,chunk_2
shuffle,2,0.6,1.0,0.1,6.177358150482178,6.942294120788574,2.07261323928833,2.147130012512207,chunk_2
shuffle,2,0.6,1.0,0.5,5.380865097045898,8.255272328853607,2.5540242195129395,3.5910041332244873,chunk_2
shuffle,2,0.6,1.0,1.0,4.387394428253174,5.893172979354858,3.0018293857574463,5.1729736328125,chunk_2
shuffle,2,0.6,1.0,1.5,3.588273048400879,5.473505139350891,3.309424877166748,6.172624588012695,chunk_2
shuffle,2,0.8,0.6,0.1,5.9006195068359375,6.3978607058525085,1.973244071006775,2.0469233989715576,chunk_2
shuffle,2,0.8,0.6,0.5,4.808038234710693,6.9065157771110535,2.5080010890960693,3.4306368827819824,chunk_2
shuffle,2,0.8,0.6,1.0,2.64919114112854,4.148015141487122,3.1073849201202393,5.536581993103027,chunk_2
shuffle,2,0.8,0.6,1.5,1.8598698377609253,2.8483548164367676,2.9228878021240234,5.357165336608887,chunk_2
shuffle,2,0.8,0.8,0.1,6.432356834411621,7.335760176181793,2.5326225757598877,2.607590675354004,chunk_2
shuffle,2,0.8,0.8,0.5,5.686342716217041,7.266229510307312,3.1432409286499023,4.263691425323486,chunk_2
shuffle,2,0.8,0.8,1.0,2.241586685180664,3.1566373705863953,3.5763707160949707,6.251460075378418,chunk_2
shuffle,2,0.8,0.8,1.5,3.1709001064300537,4.9384395480155945,4.0175323486328125,7.80256986618042,chunk_2
shuffle,2,0.8,1.0,0.1,8.526250839233398,9.718871235847473,2.9775230884552,3.1326310634613037,chunk_2
shuffle,2,0.8,1.0,0.5,5.013600826263428,6.780721127986908,3.4597227573394775,4.952916622161865,chunk_2
shuffle,2,0.8,1.0,1.0,3.567685127258301,4.4330132603645325,4.179144382476807,7.88829231262207,chunk_2
shuffle,2,0.8,1.0,1.5,2.865382671356201,4.4206573367118835,4.7142720222473145,9.790892601013184,chunk_2
shuffle,2,0.95,0.6,0.1,7.486486911773682,7.913571417331696,2.9403865337371826,2.9961304664611816,chunk_2
shuffle,2,0.95,0.6,0.5,4.736082553863525,6.937722027301788,3.596146583557129,5.020323276519775,chunk_2
shuffle,2,0.95,0.6,1.0,3.4241299629211426,4.505413770675659,3.9355180263519287,6.800801753997803,chunk_2
shuffle,2,0.95,0.6,1.5,3.4052810668945312,4.083717942237854,3.8237009048461914,7.608424663543701,chunk_2
shuffle,2,0.95,0.8,0.1,7.003492832183838,7.746318936347961,3.2841694355010986,3.459813356399536,chunk_2
shuffle,2,0.95,0.8,0.5,5.196735382080078,7.962852358818054,4.002832412719727,6.187102317810059,chunk_2
shuffle,2,0.95,0.8,1.0,4.198616027832031,5.174934685230255,4.8817973136901855,8.947221755981445,chunk_2
shuffle,2,0.95,0.8,1.5,3.155374526977539,4.54398250579834,4.328571319580078,8.876688003540039,chunk_2
shuffle,2,0.95,1.0,0.1,9.25707721710205,10.177910149097443,3.3913445472717285,3.5871336460113525,chunk_2
shuffle,2,0.95,1.0,0.5,4.958191394805908,6.091729998588562,6.102076053619385,10.053877830505371,chunk_2
shuffle,2,0.95,1.0,1.0,4.168552398681641,6.340018928050995,5.03238582611084,9.893759727478027,chunk_2
shuffle,2,0.95,1.0,1.5,4.219974517822266,6.084965407848358,5.778159141540527,13.105764389038086,chunk_2
shuffle,2,1.05,0.6,0.1,4.955259799957275,6.828031659126282,3.0636041164398193,3.402294158935547,chunk_2
shuffle,2,1.05,0.6,0.5,4.557394504547119,6.427315652370453,4.601372241973877,6.675432205200195,chunk_2
shuffle,2,1.05,0.6,1.0,2.0524401664733887,3.627963423728943,4.161953926086426,7.324440956115723,chunk_2
shuffle,2,1.05,0.6,1.5,1.1249480247497559,1.460721731185913,4.989258289337158,10.544988632202148,chunk_2
shuffle,2,1.05,0.8,0.1,5.9679460525512695,8.871636390686035,3.0022499561309814,3.481304168701172,chunk_2
shuffle,2,1.05,0.8,0.5,4.5928473472595215,6.943711161613464,4.065777778625488,6.487300872802734,chunk_2
shuffle,2,1.05,0.8,1.0,2.846446990966797,4.039260923862457,4.816806316375732,9.240562438964844,chunk_2
shuffle,2,1.05,0.8,1.5,2.1461706161499023,3.0744104981422424,5.778086185455322,13.127532958984375,chunk_2
shuffle,2,1.05,1.0,0.1,7.930258750915527,12.252966463565826,3.677638530731201,4.275976657867432,chunk_2
shuffle,2,1.05,1.0,0.5,6.364258289337158,9.342605710029602,6.246423721313477,9.64992618560791,chunk_2
shuffle,2,1.05,1.0,1.0,5.400771141052246,6.990819215774536,5.437912940979004,10.680319786071777,chunk_2
shuffle,2,1.05,1.0,1.5,3.7419464588165283,5.53941011428833,6.252803802490234,14.786303520202637,chunk_2
cel+randN,-1,0.6,0.6,0.1,4.726657867431641,5.20374470949173,1.8797247409820557,1.9367122650146484,chunk_2
cel+randN,-1,0.6,0.6,0.5,3.776942729949951,4.541623950004578,1.8485193252563477,2.3879692554473877,chunk_2
cel+randN,-1,0.6,0.6,1.0,2.0141828060150146,2.898106038570404,2.4134840965270996,3.974635601043701,chunk_2
cel+randN,-1,0.6,0.6,1.5,2.439882278442383,3.9999653100967407,2.634071111679077,4.707926273345947,chunk_2
cel+randN,-1,0.6,0.8,0.1,4.97590970993042,5.465011835098267,1.726543664932251,1.7881728410720825,chunk_2
cel+randN,-1,0.6,0.8,0.5,3.5132038593292236,5.878302991390228,2.2600810527801514,3.127559185028076,chunk_2
cel+randN,-1,0.6,0.8,1.0,4.224087238311768,5.152227878570557,2.625225067138672,4.280897617340088,chunk_2
cel+randN,-1,0.6,0.8,1.5,2.25286865234375,3.2248072624206543,2.6476845741271973,4.742833614349365,chunk_2
cel+randN,-1,0.6,1.0,0.1,5.509313106536865,6.350319683551788,1.8441354036331177,1.9063094854354858,chunk_2
cel+randN,-1,0.6,1.0,0.5,3.124633550643921,4.173299014568329,2.7355382442474365,3.755852460861206,chunk_2
cel+randN,-1,0.6,1.0,1.0,3.8437204360961914,6.272200882434845,2.843069553375244,4.986750602722168,chunk_2
cel+randN,-1,0.6,1.0,1.5,2.981295585632324,4.058102190494537,3.1132869720458984,6.008816719055176,chunk_2
