mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,16,0.6,0.6,0.1,5.007580757141113,5.596481680870056,2.103769063949585,2.188159465789795,chunk_2
local_sign+shuffle,16,0.6,0.6,0.5,4.162131309509277,6.388031363487244,2.1165366172790527,2.8551769256591797,chunk_2
local_sign+shuffle,16,0.6,0.6,1.0,3.1223511695861816,4.505491137504578,2.2328810691833496,3.4801344871520996,chunk_2
local_sign+shuffle,16,0.6,0.6,1.5,1.7100067138671875,2.0134057998657227,3.856975555419922,7.359774589538574,chunk_2
local_sign+shuffle,16,0.6,0.8,0.1,5.001021385192871,5.7853962779045105,2.300830841064453,2.383810520172119,chunk_2
local_sign+shuffle,16,0.6,0.8,0.5,2.4651708602905273,4.090787053108215,2.456890106201172,3.314969539642334,chunk_2
local_sign+shuffle,16,0.6,0.8,1.0,2.2989978790283203,3.787933051586151,3.5387344360351562,6.143465995788574,chunk_2
local_sign+shuffle,16,0.6,0.8,1.5,2.4395618438720703,3.5518630146980286,2.976323366165161,5.432191371917725,chunk_2
local_sign+shuffle,16,0.6,1.0,0.1,5.950020790100098,6.550709903240204,2.304129123687744,2.377727508544922,chunk_2
local_sign+shuffle,16,0.6,1.0,0.5,4.225993633270264,6.025891482830048,2.5656354427337646,3.5182182788848877,chunk_2
local_sign+shuffle,16,0.6,1.0,1.0,2.989713430404663,4.006502568721771,2.81575608253479,4.895370960235596,chunk_2
local_sign+shuffle,16,0.6,1.0,1.5,2.989248514175415,5.2837963700294495,3.5871129035949707,7.084458827972412,chunk_2
local_sign+shuffle,16,0.8,0.6,0.1,5.912496089935303,6.381886661052704,2.8656771183013916,2.955476760864258,chunk_2
local_sign+shuffle,16,0.8,0.6,0.5,3.3196492195129395,4.245821595191956,3.4092421531677246,4.61732292175293,chunk_2
local_sign+shuffle,16,0.8,0.6,1.0,1.2807016372680664,1.8994622230529785,3.011547565460205,5.1413068771362305,chunk_2
local_sign+shuffle,16,0.8,0.6,1.5,3.086118221282959,4.629541397094727,3.88704776763916,8.066703796386719,chunk_2
local_sign+shuffle,16,0.8,0.8,0.1,6.712846755981445,7.503643870353699,2.662874937057495,2.7618279457092285,chunk_2
local_sign+shuffle,16,0.8,0.8,0.5,3.1189756393432617,3.753162980079651,4.227725982666016,6.119936943054199,chunk_2
local_sign+shuffle,16,0.8,0.8,1.0,2.6294240951538086,4.297363996505737,4.252947807312012,7.343179702758789,chunk_2
local_sign+shuffle,16,0.8,0.8,1.5,2.0404436588287354,3.2422969937324524,4.085348129272461,8.50955867767334,chunk_2
local_sign+shuffle,16,0.8,1.0,0.1,6.572709083557129,7.257577419281006,2.9523684978485107,3.0577597618103027,chunk_2
local_sign+shuffle,16,0.8,1.0,0.5,4.932331085205078,5.73583048582077,3.528930187225342,5.126741409301758,chunk_2
local_sign+shuffle,16,0.8,1.0,1.0,3.1716058254241943,3.366148352622986,4.519079685211182,8.25095272064209,chunk_2
local_sign+shuffle,16,0.8,1.0,1.5,2.8798506259918213,4.455613970756531,5.315352439880371,11.707449913024902,chunk_2
local_sign+shuffle,16,0.95,0.6,0.1,6.312624931335449,6.959362626075745,3.4495577812194824,3.5207602977752686,chunk_2
local_sign+shuffle,16,0.95,0.6,0.5,2.49442982673645,2.7553921937942505,5.667996883392334,8.742695808410645,chunk_2
local_sign+shuffle,16,0.95,0.6,1.0,1.4032962322235107,1.4639772176742554,4.431233882904053,7.963922500610352,chunk_2
local_sign+shuffle,16,0.95,0.6,1.5,1.7580276727676392,2.497217118740082,5.103623390197754,10.251309394836426,chunk_2
local_sign+shuffle,16,0.95,0.8,0.1,6.732707977294922,7.673106551170349,2.767366409301758,2.7692809104919434,chunk_2
local_sign+shuffle,16,0.95,0.8,0.5,4.894378662109375,6.771996915340424,2.969015598297119,4.2505903244018555,chunk_2
local_sign+shuffle,16,0.95,0.8,1.0,3.1779677867889404,4.355857074260712,4.682467937469482,8.54446029663086,chunk_2
local_sign+shuffle,16,0.95,0.8,1.5,1.6913034915924072,1.7764573097229004,5.923972129821777,12.631743431091309,chunk_2
local_sign+shuffle,16,0.95,1.0,0.1,7.581147193908691,8.582091391086578,3.0145833492279053,3.1565394401550293,chunk_2
local_sign+shuffle,16,0.95,1.0,0.5,6.242499351501465,8.212024331092834,6.298766136169434,10.336525917053223,chunk_2
local_sign+shuffle,16,0.95,1.0,1.0,4.707155227661133,7.265601277351379,6.866722106933594,13.964441299438477,chunk_2
local_sign+shuffle,16,0.95,1.0,1.5,2.800809860229492,3.478720724582672,5.984597206115723,12.513031005859375,chunk_2
local_sign+shuffle,16,1.05,0.6,0.1,4.918015480041504,6.193707525730133,3.627704620361328,4.110995769500732,chunk_2
local_sign+shuffle,16,1.05,0.6,0.5,3.8936760425567627,5.1296111941337585,3.915802240371704,5.537789821624756,chunk_2
local_sign+shuffle,16,1.05,0.6,1.0,2.4531009197235107,2.9493244290351868,6.41913366317749,12.225852012634277,chunk_2
local_sign+shuffle,16,1.05,0.6,1.5,1.5720388889312744,2.363399088382721,5.159989833831787,10.941275596618652,chunk_2
local_sign+shuffle,16,1.05,0.8,0.1,3.865997552871704,6.1079131960868835,3.335315465927124,3.8634533882141113,chunk_2
local_sign+shuffle,16,1.05,0.8,0.5,4.143285274505615,6.50025337934494,7.390478134155273,12.577157974243164,chunk_2
local_sign+shuffle,16,1.05,0.8,1.0,1.9040718078613281,3.6589640378952026,7.178639888763428,13.805529594421387,chunk_2
local_sign+shuffle,16,1.05,0.8,1.5,2.5427355766296387,3.5012343525886536,6.840126037597656,14.964662551879883,chunk_2
local_sign+shuffle,16,1.05,1.0,0.1,4.977742671966553,7.923027455806732,3.412869453430176,3.9368324279785156,chunk_2
local_sign+shuffle,16,1.05,1.0,0.5,3.851818323135376,4.993658065795898,8.012287139892578,12.63780403137207,chunk_2
local_sign+shuffle,16,1.05,1.0,1.0,4.167006015777588,5.792033851146698,4.606949806213379,8.59867000579834,chunk_2
local_sign+shuffle,16,1.05,1.0,1.5,3.145270586013794,3.270244002342224,7.209757328033447,18.718645095825195,chunk_2
local_sign+shuffle,17,0.6,0.6,0.1,4.456814765930176,4.899610996246338,1.787081241607666,1.8481309413909912,chunk_2
local_sign+shuffle,17,0.6,0.6,0.5,3.629774570465088,4.938593506813049,2.3211565017700195,3.025318145751953,chunk_2
local_sign+shuffle,17,0.6,0.6,1.0,3.5605337619781494,4.9132673144340515,2.534198760986328,4.1329169273376465,chunk_2
local_sign+shuffle,17,0.6,0.6,1.5,2.460756778717041,3.553134024143219,2.558020830154419,4.640500545501709,chunk_2
local_sign+shuffle,17,0.6,0.8,0.1,4.524307727813721,4.730111002922058,1.7606223821640015,1.8158056735992432,chunk_2
local_sign+shuffle,17,0.6,0.8,0.5,3.7223684787750244,4.541471183300018,2.4001400470733643,3.2691078186035156,chunk_2
