mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+binary,50,0.6,0.6,0.1,3.963740348815918,4.423471510410309,1.4895082712173462,1.53131902217865,chunk_2
local_sign+binary,50,0.6,0.6,0.5,4.097182750701904,5.714682102203369,1.7614517211914062,2.265796422958374,chunk_2
local_sign+binary,50,0.6,0.6,1.0,3.7756714820861816,5.560941755771637,2.0157010555267334,2.9751603603363037,chunk_2
local_sign+binary,50,0.6,0.6,1.5,2.0133585929870605,3.0710906982421875,2.314268112182617,3.922414541244507,chunk_2
local_sign+binary,50,0.6,0.8,0.1,4.990267276763916,5.3698508739471436,1.7561426162719727,1.8174785375595093,chunk_2
local_sign+binary,50,0.6,0.8,0.5,4.817987442016602,5.606074333190918,1.9513708353042603,2.5789918899536133,chunk_2
local_sign+binary,50,0.6,0.8,1.0,2.7514541149139404,3.787170648574829,2.640784740447998,4.478047847747803,chunk_2
local_sign+binary,50,0.6,0.8,1.5,1.4159958362579346,1.7923653721809387,2.848543643951416,5.390361785888672,chunk_2
local_sign+binary,50,0.6,1.0,0.1,5.270395755767822,5.381195247173309,1.6075865030288696,1.6563581228256226,chunk_2
local_sign+binary,50,0.6,1.0,0.5,4.938114166259766,7.133835017681122,2.088125228881836,2.7488090991973877,chunk_2
local_sign+binary,50,0.6,1.0,1.0,3.6371102333068848,4.857372403144836,2.3462369441986084,3.8740177154541016,chunk_2
local_sign+binary,50,0.6,1.0,1.5,3.570699453353882,5.576843202114105,2.5701446533203125,4.641991138458252,chunk_2
local_sign+binary,50,0.8,0.6,0.1,5.484747886657715,5.761382639408112,1.9429998397827148,2.0099360942840576,chunk_2
local_sign+binary,50,0.8,0.6,0.5,4.46021842956543,7.50181382894516,1.956220269203186,2.5534870624542236,chunk_2
local_sign+binary,50,0.8,0.6,1.0,2.791808843612671,4.19587779045105,2.478476047515869,4.00439453125,chunk_2
local_sign+binary,50,0.8,0.6,1.5,2.943298101425171,4.329579710960388,2.5990819931030273,4.517956733703613,chunk_2
local_sign+binary,50,0.8,0.8,0.1,4.785648822784424,5.6380709409713745,2.0714261531829834,2.127363681793213,chunk_2
local_sign+binary,50,0.8,0.8,0.5,3.923205852508545,5.335705637931824,2.5147769451141357,3.364621639251709,chunk_2
local_sign+binary,50,0.8,0.8,1.0,3.4279470443725586,5.603297829627991,3.0390822887420654,5.124350070953369,chunk_2
local_sign+binary,50,0.8,0.8,1.5,1.2613496780395508,2.195118248462677,3.068068027496338,5.8206281661987305,chunk_2
local_sign+binary,50,0.8,1.0,0.1,6.482661247253418,7.079484283924103,2.1963050365448,2.287205934524536,chunk_2
local_sign+binary,50,0.8,1.0,0.5,5.245025634765625,7.600271940231323,2.8616268634796143,3.964077949523926,chunk_2
local_sign+binary,50,0.8,1.0,1.0,3.924809217453003,5.4988067746162415,3.0654027462005615,5.361155986785889,chunk_2
local_sign+binary,50,0.8,1.0,1.5,2.9151535034179688,4.279390931129456,3.081930160522461,5.934388160705566,chunk_2
local_sign+binary,50,0.95,0.6,0.1,5.110525131225586,5.492066025733948,2.254443883895874,2.3071694374084473,chunk_2
local_sign+binary,50,0.95,0.6,0.5,3.9762046337127686,5.647171258926392,3.1563222408294678,4.289224147796631,chunk_2
local_sign+binary,50,0.95,0.6,1.0,2.416229724884033,2.81238329410553,2.7641007900238037,4.5110368728637695,chunk_2
local_sign+binary,50,0.95,0.6,1.5,2.125520706176758,2.911181688308716,3.167891263961792,5.778939247131348,chunk_2
local_sign+binary,50,0.95,0.8,0.1,6.001267910003662,6.495176076889038,2.726767063140869,2.797189235687256,chunk_2
local_sign+binary,50,0.95,0.8,0.5,4.791752815246582,6.833144783973694,2.6830530166625977,3.7299227714538574,chunk_2
local_sign+binary,50,0.95,0.8,1.0,2.0727908611297607,2.0603540539741516,3.2785489559173584,5.44432258605957,chunk_2
local_sign+binary,50,0.95,0.8,1.5,1.6502060890197754,2.6096298694610596,3.236131191253662,6.208163738250732,chunk_2
local_sign+binary,50,0.95,1.0,0.1,7.54904842376709,8.201493442058563,3.193507432937622,3.265850067138672,chunk_2
local_sign+binary,50,0.95,1.0,0.5,4.345268249511719,5.078806459903717,4.105096340179443,5.89672327041626,chunk_2
local_sign+binary,50,0.95,1.0,1.0,4.638936996459961,5.608123600482941,3.457336902618408,6.125449180603027,chunk_2
local_sign+binary,50,0.95,1.0,1.5,2.573578357696533,2.9447882771492004,3.6985135078430176,7.848154544830322,chunk_2
local_sign+binary,50,1.05,0.6,0.1,4.673282623291016,6.7289106249809265,2.360105514526367,2.6643521785736084,chunk_2
local_sign+binary,50,1.05,0.6,0.5,3.556103467941284,5.556666374206543,3.305812120437622,4.72536039352417,chunk_2
local_sign+binary,50,1.05,0.6,1.0,2.823246479034424,4.264153301715851,3.9838292598724365,6.734137535095215,chunk_2
local_sign+binary,50,1.05,0.6,1.5,2.3793411254882812,3.1950589418411255,4.162155628204346,7.6836042404174805,chunk_2
local_sign+binary,50,1.05,0.8,0.1,5.128040313720703,7.724346816539764,2.647209882736206,3.0054824352264404,chunk_2
local_sign+binary,50,1.05,0.8,0.5,4.20282506942749,5.353302299976349,3.938251256942749,5.45709753036499,chunk_2
local_sign+binary,50,1.05,0.8,1.0,3.985968589782715,5.851763665676117,3.372173547744751,5.979622840881348,chunk_2
local_sign+binary,50,1.05,0.8,1.5,1.5773448944091797,1.7784128785133362,4.2631449699401855,8.78217887878418,chunk_2
local_sign+binary,50,1.05,1.0,0.1,5.771734237670898,8.084618866443634,3.4146196842193604,3.8245668411254883,chunk_2
local_sign+binary,50,1.05,1.0,0.5,5.49937629699707,8.33517575263977,3.1926257610321045,4.506831645965576,chunk_2
local_sign+binary,50,1.05,1.0,1.0,4.239505767822266,5.163157224655151,5.331999778747559,10.353631019592285,chunk_2
local_sign+binary,50,1.05,1.0,1.5,3.2691969871520996,3.9446552395820618,4.51678466796875,9.901592254638672,chunk_2
local_sign+binary,51,0.6,0.6,0.1,4.132016658782959,4.367118537425995,1.7815302610397339,1.8227927684783936,chunk_2
local_sign+binary,51,0.6,0.6,0.5,2.886775255203247,4.0783350467681885,1.7913779020309448,2.346040964126587,chunk_2
local_sign+binary,51,0.6,0.6,1.0,3.087667942047119,4.117899954319,1.973907470703125,2.8961710929870605,chunk_2
local_sign+binary,51,0.6,0.6,1.5,2.893864154815674,4.320508539676666,2.3351662158966064,3.9951250553131104,chunk_2
local_sign+binary,51,0.6,0.8,0.1,4.508607387542725,5.154397130012512,1.7247306108474731,1.80343759059906,chunk_2
local_sign+binary,51,0.6,0.8,0.5,3.71376371383667,5.246332824230194,1.8628451824188232,2.4418680667877197,chunk_2
local_sign+binary,51,0.6,0.8,1.0,3.6153502464294434,6.1685386300086975,2.1122591495513916,3.3624894618988037,chunk_2
