mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,100,0.6,0.6,0.1,5.668399333953857,6.03523051738739,1.868379831314087,1.9477914571762085,chunk_2
shuffle,100,0.6,0.6,0.5,3.3145220279693604,5.290195107460022,2.300161361694336,2.969158887863159,chunk_2
shuffle,100,0.6,0.6,1.0,2.8963871002197266,4.653485536575317,2.4492616653442383,4.054213047027588,chunk_2
shuffle,100,0.6,0.6,1.5,1.170580267906189,1.4698750972747803,2.569483995437622,4.5262346267700195,chunk_2
shuffle,100,0.6,0.8,0.1,5.506692886352539,6.165376245975494,2.0948164463043213,2.198371171951294,chunk_2
shuffle,100,0.6,0.8,0.5,4.454113006591797,6.747291684150696,2.3806557655334473,3.1603360176086426,chunk_2
shuffle,100,0.6,0.8,1.0,2.6401894092559814,4.416098773479462,2.7811262607574463,4.872713088989258,chunk_2
shuffle,100,0.6,0.8,1.5,3.5004160404205322,4.77462500333786,3.002612352371216,5.77953577041626,chunk_2
shuffle,100,0.6,1.0,0.1,6.245312213897705,6.851301610469818,2.278014898300171,2.354327440261841,chunk_2
shuffle,100,0.6,1.0,0.5,4.901166915893555,8.293931365013123,2.5059304237365723,3.5044496059417725,chunk_2
shuffle,100,0.6,1.0,1.0,2.893815040588379,3.85701847076416,2.96919584274292,5.1314697265625,chunk_2
shuffle,100,0.6,1.0,1.5,4.1935272216796875,4.448926210403442,2.9269778728485107,5.526521682739258,chunk_2
shuffle,100,0.8,0.6,0.1,6.160776138305664,6.608700275421143,2.2739431858062744,2.3506243228912354,chunk_2
shuffle,100,0.8,0.6,0.5,4.936919212341309,7.177492082118988,2.7540159225463867,3.8249385356903076,chunk_2
shuffle,100,0.8,0.6,1.0,2.2030420303344727,3.473902642726898,3.006253719329834,5.04274320602417,chunk_2
shuffle,100,0.8,0.6,1.5,3.250406265258789,4.740736484527588,3.3725826740264893,6.630949974060059,chunk_2
shuffle,100,0.8,0.8,0.1,6.611515522003174,7.856109380722046,2.5248289108276367,2.6899611949920654,chunk_2
shuffle,100,0.8,0.8,0.5,4.359504699707031,6.813323974609375,2.8142764568328857,3.984215021133423,chunk_2
shuffle,100,0.8,0.8,1.0,3.404679775238037,4.506412923336029,3.262211799621582,5.8140645027160645,chunk_2
shuffle,100,0.8,0.8,1.5,2.472926616668701,2.476421296596527,4.136390209197998,8.103494644165039,chunk_2
shuffle,100,0.8,1.0,0.1,7.788493633270264,9.11508822441101,2.629929304122925,2.784442901611328,chunk_2
shuffle,100,0.8,1.0,0.5,5.907779216766357,9.03071790933609,4.004053592681885,6.147584915161133,chunk_2
shuffle,100,0.8,1.0,1.0,4.859487056732178,6.646780729293823,4.130280017852783,7.791103839874268,chunk_2
shuffle,100,0.8,1.0,1.5,4.2357563972473145,5.977719366550446,4.9967360496521,10.510082244873047,chunk_2
shuffle,100,0.95,0.6,0.1,7.035499572753906,7.935210466384888,2.6587841510772705,2.764662742614746,chunk_2
shuffle,100,0.95,0.6,0.5,4.544466495513916,6.807222008705139,3.1851718425750732,4.40793514251709,chunk_2
shuffle,100,0.95,0.6,1.0,2.139190673828125,2.7346370816230774,4.0579304695129395,7.461755275726318,chunk_2
shuffle,100,0.95,0.6,1.5,1.920992136001587,2.982424259185791,3.844486951828003,7.677861213684082,chunk_2
shuffle,100,0.95,0.8,0.1,6.677511692047119,7.562689185142517,3.3829939365386963,3.544616937637329,chunk_2
shuffle,100,0.95,0.8,0.5,4.92047643661499,7.909878194332123,3.2090375423431396,4.734241485595703,chunk_2
shuffle,100,0.95,0.8,1.0,4.064590930938721,6.09453022480011,4.6370134353637695,8.963384628295898,chunk_2
shuffle,100,0.95,0.8,1.5,1.8702294826507568,2.924958288669586,4.047194957733154,8.373282432556152,chunk_2
shuffle,100,0.95,1.0,0.1,8.376453399658203,9.863288521766663,3.8119571208953857,4.126806259155273,chunk_2
shuffle,100,0.95,1.0,0.5,6.9134297370910645,9.73921686410904,4.560696125030518,6.74421501159668,chunk_2
shuffle,100,0.95,1.0,1.0,5.254458427429199,7.941969335079193,4.884868621826172,9.785102844238281,chunk_2
shuffle,100,0.95,1.0,1.5,2.751810073852539,3.245703637599945,5.970029354095459,13.274564743041992,chunk_2
shuffle,100,1.05,0.6,0.1,5.450277805328369,6.508478462696075,3.244422435760498,3.6168174743652344,chunk_2
shuffle,100,1.05,0.6,0.5,4.702996730804443,6.9517786502838135,4.480327606201172,6.53354024887085,chunk_2
