mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,26,0.6,0.6,0.1,3.870497941970825,4.093976020812988,1.7284122705459595,1.7927536964416504,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,26,0.6,0.6,0.5,3.194581985473633,4.489318370819092,1.8475852012634277,2.4141716957092285,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,26,0.6,0.6,1.0,2.060556173324585,4.046676576137543,1.9920634031295776,3.2014265060424805,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,26,0.6,0.6,1.5,2.457141637802124,3.5999795794487,2.108708143234253,3.6452016830444336,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,26,0.6,0.8,0.1,4.815668106079102,5.147931218147278,1.6408350467681885,1.689504861831665,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,26,0.6,0.8,0.5,4.476430892944336,6.232186675071716,1.8842735290527344,2.477104663848877,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,26,0.6,0.8,1.0,2.1256792545318604,2.8801342844963074,2.146739959716797,3.3803086280822754,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,26,0.6,0.8,1.5,1.4444081783294678,1.5107150077819824,2.667210817337036,4.812309265136719,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,26,0.6,1.0,0.1,4.91427755355835,5.318393707275391,1.6761113405227661,1.7341498136520386,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,26,0.6,1.0,0.5,4.230118274688721,5.332055330276489,1.9442185163497925,2.5005881786346436,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,26,0.6,1.0,1.0,3.653904914855957,5.79984837770462,2.22655987739563,3.6374149322509766,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,26,0.6,1.0,1.5,1.5203640460968018,2.428003251552582,2.624610185623169,4.919044494628906,0.0013699823757633567,1.000000238418579,chunk_2
weight_test0.0,26,0.8,0.6,0.1,4.473879337310791,4.647593557834625,1.716802954673767,1.765140175819397,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,26,0.8,0.6,0.5,4.352113246917725,5.292298376560211,2.0831711292266846,2.6639909744262695,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,26,0.8,0.6,1.0,2.726840019226074,3.760982573032379,2.429976224899292,3.8308591842651367,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,26,0.8,0.6,1.5,3.079094886779785,4.448080003261566,2.6907546520233154,4.743480682373047,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,26,0.8,0.8,0.1,5.928748607635498,6.479717195034027,2.0738277435302734,2.133859872817993,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,26,0.8,0.8,0.5,4.046282768249512,5.197978496551514,2.248866558074951,3.0871853828430176,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,26,0.8,0.8,1.0,2.780529499053955,4.75392872095108,2.7431204319000244,4.425248622894287,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,26,0.8,0.8,1.5,2.9016854763031006,4.279356002807617,2.8364779949188232,5.229948997497559,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,26,0.8,1.0,0.1,5.426461219787598,6.871003210544586,1.736631989479065,1.8005129098892212,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,26,0.8,1.0,0.5,3.721554756164551,5.232129693031311,3.1976125240325928,4.613981246948242,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,26,0.8,1.0,1.0,3.313988208770752,4.282835483551025,2.757828950881958,4.678141117095947,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,26,0.8,1.0,1.5,3.251229763031006,4.898626208305359,3.0760815143585205,5.768052577972412,0.001826643361710012,1.0000003576278687,chunk_2
weight_test0.0,26,0.95,0.6,0.1,5.974118709564209,6.558483123779297,2.713308572769165,2.7983081340789795,0.002169138751924038,1.000000238418579,chunk_2
weight_test0.0,26,0.95,0.6,0.5,4.051217555999756,5.088162899017334,2.174341917037964,2.7850325107574463,0.002169138751924038,1.000000238418579,chunk_2
