mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,10,0.6,0.6,0.1,6.34222936630249,7.308959424495697,2.7331082820892334,2.877017021179199,chunk_2
shuffle,10,0.6,0.6,0.5,5.515659809112549,8.676641821861267,4.0169830322265625,5.952326774597168,chunk_2
shuffle,10,0.6,0.6,1.0,3.846644639968872,5.570409834384918,5.161892890930176,9.778806686401367,chunk_2
shuffle,10,0.6,0.6,1.5,1.7919201850891113,2.834634006023407,5.02040958404541,10.650534629821777,chunk_2
shuffle,10,0.6,0.8,0.1,7.977499485015869,9.840165317058563,3.743104934692383,4.025484085083008,chunk_2
shuffle,10,0.6,0.8,0.5,5.886147499084473,8.91712200641632,4.046370983123779,6.117055892944336,chunk_2
shuffle,10,0.6,0.8,1.0,3.3111088275909424,5.480329096317291,6.173112869262695,12.319890022277832,chunk_2
shuffle,10,0.6,0.8,1.5,3.2577528953552246,4.237993121147156,5.951306343078613,13.370304107666016,chunk_2
shuffle,10,0.6,1.0,0.1,9.334710121154785,12.274636685848236,4.05850076675415,4.39520263671875,chunk_2
shuffle,10,0.6,1.0,0.5,6.712153434753418,9.22383064031601,6.771086692810059,11.094947814941406,chunk_2
shuffle,10,0.6,1.0,1.0,5.514158725738525,8.310522377490997,7.800049304962158,16.241918563842773,chunk_2
shuffle,10,0.6,1.0,1.5,4.618475437164307,7.041790068149567,7.5000128746032715,17.521440505981445,chunk_2
shuffle,10,0.8,0.6,0.1,8.078476905822754,9.735929191112518,3.94765305519104,4.163990020751953,chunk_2
shuffle,10,0.8,0.6,0.5,5.910609722137451,8.793813049793243,5.710895538330078,8.774026870727539,chunk_2
shuffle,10,0.8,0.6,1.0,2.653088092803955,4.412082612514496,8.297898292541504,15.890717506408691,chunk_2
shuffle,10,0.8,0.6,1.5,2.841792345046997,4.794387340545654,7.112491130828857,15.361888885498047,chunk_2
shuffle,10,0.8,0.8,0.1,10.257283210754395,12.291744649410248,5.199458122253418,5.720341682434082,chunk_2
shuffle,10,0.8,0.8,0.5,7.12464714050293,11.15345013141632,7.002221584320068,11.949740409851074,chunk_2
shuffle,10,0.8,0.8,1.0,4.271451473236084,6.327218115329742,8.616002082824707,19.149410247802734,chunk_2
shuffle,10,0.8,0.8,1.5,4.202972412109375,6.240543365478516,8.34046745300293,18.453144073486328,chunk_2
shuffle,10,0.8,1.0,0.1,11.55296802520752,14.236332535743713,6.8608503341674805,8.086902618408203,chunk_2
shuffle,10,0.8,1.0,0.5,7.50971794128418,10.156110525131226,9.920822143554688,17.60153579711914,chunk_2
shuffle,10,0.8,1.0,1.0,5.831564903259277,7.759635150432587,11.633134841918945,24.04231834411621,chunk_2
