mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,30,0.6,0.6,0.1,4.769186019897461,5.289444386959076,1.8304264545440674,1.8940657377243042,chunk_2
local_sign+shuffle,30,0.6,0.6,0.5,4.495015621185303,7.002546191215515,2.0464305877685547,2.724586248397827,chunk_2
local_sign+shuffle,30,0.6,0.6,1.0,2.07517147064209,2.762031078338623,2.5542454719543457,4.449040412902832,chunk_2
local_sign+shuffle,30,0.6,0.6,1.5,1.931267499923706,3.90414297580719,2.7963526248931885,5.096153259277344,chunk_2
local_sign+shuffle,30,0.6,0.8,0.1,5.558477401733398,5.916743755340576,1.94380521774292,2.0084712505340576,chunk_2
local_sign+shuffle,30,0.6,0.8,0.5,4.8999552726745605,6.528513073921204,2.2137012481689453,2.9776103496551514,chunk_2
local_sign+shuffle,30,0.6,0.8,1.0,2.6522271633148193,4.292700111865997,3.2301788330078125,5.594318866729736,chunk_2
local_sign+shuffle,30,0.6,0.8,1.5,2.5018742084503174,4.22312593460083,3.4538917541503906,6.638278007507324,chunk_2
local_sign+shuffle,30,0.6,1.0,0.1,6.538251876831055,7.481673300266266,2.396583080291748,2.489504814147949,chunk_2
local_sign+shuffle,30,0.6,1.0,0.5,6.156128883361816,8.009653806686401,2.567488193511963,3.524340867996216,chunk_2
local_sign+shuffle,30,0.6,1.0,1.0,2.9470250606536865,4.503351151943207,3.5094223022460938,6.350276470184326,chunk_2
local_sign+shuffle,30,0.6,1.0,1.5,3.8032708168029785,6.034663438796997,3.446695327758789,6.7108917236328125,chunk_2
local_sign+shuffle,30,0.8,0.6,0.1,6.004978179931641,6.5771220326423645,2.0648131370544434,2.1389055252075195,chunk_2
local_sign+shuffle,30,0.8,0.6,0.5,2.487293243408203,3.876806378364563,2.469013214111328,3.3438706398010254,chunk_2
local_sign+shuffle,30,0.8,0.6,1.0,2.8942747116088867,4.366453051567078,3.3009328842163086,5.729554653167725,chunk_2
local_sign+shuffle,30,0.8,0.6,1.5,1.4498859643936157,2.759225368499756,3.056929588317871,5.872104167938232,chunk_2
local_sign+shuffle,30,0.8,0.8,0.1,6.956852912902832,8.09936273097992,2.559157133102417,2.6558401584625244,chunk_2
local_sign+shuffle,30,0.8,0.8,0.5,4.891706943511963,7.544059574604034,3.2411115169525146,4.709251880645752,chunk_2
local_sign+shuffle,30,0.8,0.8,1.0,2.8880507946014404,3.1553025245666504,3.7719783782958984,6.881894111633301,chunk_2
local_sign+shuffle,30,0.8,0.8,1.5,3.1138999462127686,5.277197599411011,4.205343246459961,8.918439865112305,chunk_2
local_sign+shuffle,30,0.8,1.0,0.1,7.785555839538574,8.811090290546417,3.0720391273498535,3.230801582336426,chunk_2
local_sign+shuffle,30,0.8,1.0,0.5,6.460518836975098,9.252794444561005,3.2366905212402344,4.607474327087402,chunk_2
local_sign+shuffle,30,0.8,1.0,1.0,4.049666881561279,6.947404742240906,4.699603080749512,8.937243461608887,chunk_2
local_sign+shuffle,30,0.8,1.0,1.5,4.409345626831055,5.692608654499054,5.288132667541504,11.691731452941895,chunk_2
local_sign+shuffle,30,0.95,0.6,0.1,7.728027820587158,7.960492491722107,2.6935207843780518,2.817425489425659,chunk_2
local_sign+shuffle,30,0.95,0.6,0.5,5.783602237701416,8.59112548828125,2.944941997528076,4.127367973327637,chunk_2
local_sign+shuffle,30,0.95,0.6,1.0,2.2376062870025635,4.019553542137146,5.188531398773193,9.604290008544922,chunk_2
local_sign+shuffle,30,0.95,0.6,1.5,2.2340195178985596,3.1705888509750366,4.104895114898682,8.499661445617676,chunk_2
local_sign+shuffle,30,0.95,0.8,0.1,9.033352851867676,9.904784619808197,3.64933180809021,3.7790040969848633,chunk_2
local_sign+shuffle,30,0.95,0.8,0.5,6.219348907470703,8.889079570770264,3.4103312492370605,4.9725728034973145,chunk_2
local_sign+shuffle,30,0.95,0.8,1.0,3.1873068809509277,4.931468665599823,3.6655397415161133,6.612029075622559,chunk_2
local_sign+shuffle,30,0.95,0.8,1.5,2.0876784324645996,3.5774576663970947,5.731423377990723,12.503445625305176,chunk_2
local_sign+shuffle,30,0.95,1.0,0.1,9.284207344055176,10.875689387321472,4.423187732696533,4.776989459991455,chunk_2
local_sign+shuffle,30,0.95,1.0,0.5,5.4189300537109375,8.352910339832306,5.296496868133545,8.587186813354492,chunk_2
local_sign+shuffle,30,0.95,1.0,1.0,3.744379997253418,5.250235497951508,6.386743068695068,12.743754386901855,chunk_2
local_sign+shuffle,30,0.95,1.0,1.5,3.8027265071868896,4.921132504940033,6.550018787384033,15.86926555633545,chunk_2
local_sign+shuffle,30,1.05,0.6,0.1,4.336694240570068,5.489726006984711,3.413872480392456,3.869443416595459,chunk_2
local_sign+shuffle,30,1.05,0.6,0.5,4.192886829376221,6.32991760969162,4.586052417755127,6.857508659362793,chunk_2
local_sign+shuffle,30,1.05,0.6,1.0,3.015711784362793,3.487407863140106,3.8911478519439697,7.0879621505737305,chunk_2
local_sign+shuffle,30,1.05,0.6,1.5,2.0027430057525635,2.476238489151001,4.5844526290893555,9.886992454528809,chunk_2
local_sign+shuffle,30,1.05,0.8,0.1,6.03739070892334,8.800549149513245,3.6938366889953613,4.231133937835693,chunk_2
local_sign+shuffle,30,1.05,0.8,0.5,4.944059371948242,6.932232439517975,5.176849365234375,7.8596296310424805,chunk_2
local_sign+shuffle,30,1.05,0.8,1.0,4.4231414794921875,5.614003121852875,4.863344192504883,8.990999221801758,chunk_2
local_sign+shuffle,30,1.05,0.8,1.5,2.9219770431518555,4.447775959968567,6.58793830871582,14.923290252685547,chunk_2
local_sign+shuffle,30,1.05,1.0,0.1,7.463273048400879,10.360477805137634,3.5475659370422363,4.187122821807861,chunk_2
local_sign+shuffle,30,1.05,1.0,0.5,6.197999477386475,7.424272775650024,7.054512023925781,11.412859916687012,chunk_2
local_sign+shuffle,30,1.05,1.0,1.0,4.011139392852783,4.990921497344971,6.893613815307617,14.611912727355957,chunk_2
local_sign+shuffle,30,1.05,1.0,1.5,3.0200326442718506,4.931074678897858,7.932116985321045,18.35393524169922,chunk_2
local_sign+shuffle,31,0.6,0.6,0.1,5.601774215698242,5.5012317299842834,1.7253059148788452,1.7723689079284668,chunk_2
local_sign+shuffle,31,0.6,0.6,0.5,4.259842872619629,6.0964226722717285,1.982503890991211,2.5601966381073,chunk_2
local_sign+shuffle,31,0.6,0.6,1.0,1.9020633697509766,2.9297671914100647,2.65226411819458,4.290721416473389,chunk_2
local_sign+shuffle,31,0.6,0.6,1.5,1.77998685836792,2.4220705032348633,2.7994065284729004,5.163909435272217,chunk_2
local_sign+shuffle,31,0.6,0.8,0.1,5.482411861419678,6.088037371635437,2.0439560413360596,2.1243200302124023,chunk_2
local_sign+shuffle,31,0.6,0.8,0.5,4.841445446014404,6.742157161235809,2.4830210208892822,3.430370569229126,chunk_2
local_sign+shuffle,31,0.6,0.8,1.0,3.566190242767334,4.786192357540131,2.7328948974609375,4.732841491699219,chunk_2
