mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,10,0.6,0.6,0.1,4.344536781311035,4.696438431739807,1.7040451765060425,1.7664822340011597,chunk_2
local_sign,10,0.6,0.6,0.5,4.071202278137207,5.155479073524475,2.001856565475464,2.6096227169036865,chunk_2
local_sign,10,0.6,0.6,1.0,2.442861795425415,3.374218225479126,2.4906206130981445,3.94270658493042,chunk_2
local_sign,10,0.6,0.6,1.5,2.7948269844055176,4.377097427845001,2.511958360671997,4.28120756149292,chunk_2
local_sign,10,0.6,0.8,0.1,5.048372745513916,5.822999596595764,1.8249174356460571,1.9033185243606567,chunk_2
local_sign,10,0.6,0.8,0.5,4.030757427215576,4.965974748134613,2.122502326965332,2.804436683654785,chunk_2
local_sign,10,0.6,0.8,1.0,3.4540579319000244,5.584185063838959,2.4029858112335205,3.8986289501190186,chunk_2
local_sign,10,0.6,0.8,1.5,1.3400415182113647,2.289478898048401,2.883942127227783,5.47753381729126,chunk_2
local_sign,10,0.6,1.0,0.1,6.21150541305542,7.138028383255005,2.1435937881469727,2.2355241775512695,chunk_2
local_sign,10,0.6,1.0,0.5,5.479503631591797,7.490133881568909,2.345993757247925,3.234057664871216,chunk_2
local_sign,10,0.6,1.0,1.0,3.7340855598449707,4.881972074508667,3.053440570831299,5.300884246826172,chunk_2
local_sign,10,0.6,1.0,1.5,2.1968328952789307,2.779535710811615,3.521174669265747,7.055147647857666,chunk_2
local_sign,10,0.8,0.6,0.1,6.244561195373535,6.432817220687866,2.3301453590393066,2.391725540161133,chunk_2
local_sign,10,0.8,0.6,0.5,4.293550491333008,5.941224455833435,2.4353220462799072,3.2209646701812744,chunk_2
local_sign,10,0.8,0.6,1.0,2.774293899536133,3.346583127975464,2.6904566287994385,4.363112926483154,chunk_2
local_sign,10,0.8,0.6,1.5,1.4286506175994873,1.9569597840309143,2.70243501663208,4.827963829040527,chunk_2
local_sign,10,0.8,0.8,0.1,6.152245998382568,6.653597891330719,2.8800086975097656,2.9900670051574707,chunk_2
local_sign,10,0.8,0.8,0.5,5.091515064239502,8.084138214588165,3.014127016067505,4.2370381355285645,chunk_2
local_sign,10,0.8,0.8,1.0,2.8762285709381104,3.9186426401138306,3.2028276920318604,5.360260963439941,chunk_2
local_sign,10,0.8,0.8,1.5,3.1213674545288086,4.185294449329376,3.364718198776245,6.647640705108643,chunk_2
local_sign,10,0.8,1.0,0.1,7.186106204986572,8.410535037517548,2.3429930210113525,2.452521324157715,chunk_2
local_sign,10,0.8,1.0,0.5,5.917930603027344,8.692175388336182,2.9205148220062256,4.2563276290893555,chunk_2
local_sign,10,0.8,1.0,1.0,2.804957151412964,3.7679741382598877,3.233616352081299,5.79173469543457,chunk_2
local_sign,10,0.8,1.0,1.5,3.168367385864258,4.365125834941864,3.8520641326904297,7.807724952697754,chunk_2
local_sign,10,0.95,0.6,0.1,6.23948335647583,6.869909465312958,2.4646339416503906,2.5612692832946777,chunk_2
local_sign,10,0.95,0.6,0.5,4.377589702606201,7.189863502979279,3.4775705337524414,4.7164154052734375,chunk_2
local_sign,10,0.95,0.6,1.0,1.8992021083831787,2.7295722365379333,3.154604434967041,5.373003005981445,chunk_2
local_sign,10,0.95,0.6,1.5,1.7442960739135742,2.953913986682892,4.526500225067139,8.907959938049316,chunk_2
local_sign,10,0.95,0.8,0.1,6.569066047668457,7.3031927943229675,2.785463571548462,2.9690234661102295,chunk_2
local_sign,10,0.95,0.8,0.5,5.026066780090332,8.16341108083725,2.803830862045288,4.1616363525390625,chunk_2
local_sign,10,0.95,0.8,1.0,3.9796791076660156,6.43296355009079,3.888463020324707,7.415979862213135,chunk_2
local_sign,10,0.95,0.8,1.5,2.589275598526001,3.1762415766716003,4.804192066192627,9.831364631652832,chunk_2
local_sign,10,0.95,1.0,0.1,8.263036727905273,9.391173005104065,2.801065444946289,2.9358725547790527,chunk_2
local_sign,10,0.95,1.0,0.5,4.986955642700195,7.648904323577881,3.8311893939971924,5.711353302001953,chunk_2
local_sign,10,0.95,1.0,1.0,5.336270332336426,7.789680778980255,4.172358512878418,7.798041343688965,chunk_2
local_sign,10,0.95,1.0,1.5,4.562921047210693,6.472418010234833,5.206120491027832,11.54261589050293,chunk_2
local_sign,10,1.05,0.6,0.1,4.141598224639893,5.660426676273346,2.9323463439941406,3.264431953430176,chunk_2
local_sign,10,1.05,0.6,0.5,4.676876068115234,6.738258600234985,3.982206106185913,5.7426605224609375,chunk_2
local_sign,10,1.05,0.6,1.0,2.7150943279266357,4.646019220352173,3.9262945652008057,6.8689470291137695,chunk_2
local_sign,10,1.05,0.6,1.5,2.135282516479492,3.4309489727020264,4.656997203826904,9.605494499206543,chunk_2
local_sign,10,1.05,0.8,0.1,4.999059200286865,7.685217976570129,2.973905086517334,3.3584718704223633,chunk_2
local_sign,10,1.05,0.8,0.5,3.1224517822265625,4.833799958229065,4.619762897491455,6.945158958435059,chunk_2
local_sign,10,1.05,0.8,1.0,2.1959142684936523,2.390495240688324,5.494786262512207,10.401915550231934,chunk_2
local_sign,10,1.05,0.8,1.5,1.933335304260254,3.909351110458374,4.794020652770996,10.038313865661621,chunk_2
local_sign,10,1.05,1.0,0.1,5.224549293518066,7.683130502700806,3.055323362350464,3.5570850372314453,chunk_2
local_sign,10,1.05,1.0,0.5,6.284933090209961,8.20826667547226,5.534417629241943,8.844676971435547,chunk_2
local_sign,10,1.05,1.0,1.0,4.543365001678467,6.260775089263916,4.672008037567139,9.172357559204102,chunk_2
local_sign,10,1.05,1.0,1.5,3.4492735862731934,5.024619996547699,7.19673490524292,16.31307029724121,chunk_2
local_sign,11,0.6,0.6,0.1,4.076746940612793,4.725991249084473,1.9032076597213745,1.9653438329696655,chunk_2
local_sign,11,0.6,0.6,0.5,5.030669689178467,6.514086484909058,1.8799434900283813,2.4670064449310303,chunk_2
