mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+flat,50,0.6,0.6,0.1,4.544543266296387,4.787569522857666,1.541495442390442,1.589949131011963,chunk_2
local_sign+flat,50,0.6,0.6,0.5,4.4650373458862305,6.168947994709015,1.928162932395935,2.468113660812378,chunk_2
local_sign+flat,50,0.6,0.6,1.0,3.92256760597229,5.494670212268829,2.188159227371216,3.241704225540161,chunk_2
local_sign+flat,50,0.6,0.6,1.5,2.556407928466797,4.257938027381897,2.216933488845825,3.761190176010132,chunk_2
local_sign+flat,50,0.6,0.8,0.1,4.497887134552002,4.9464417695999146,1.6380962133407593,1.690220832824707,chunk_2
local_sign+flat,50,0.6,0.8,0.5,4.013664245605469,5.888298690319061,2.285712480545044,3.1243233680725098,chunk_2
local_sign+flat,50,0.6,0.8,1.0,3.169351816177368,5.582595109939575,2.5214946269989014,4.089875221252441,chunk_2
local_sign+flat,50,0.6,0.8,1.5,2.9567861557006836,4.905637681484222,2.541259288787842,4.646862506866455,chunk_2
local_sign+flat,50,0.6,1.0,0.1,5.407412528991699,6.161929726600647,1.7477632761001587,1.8067471981048584,chunk_2
local_sign+flat,50,0.6,1.0,0.5,4.961268424987793,6.678805291652679,2.1419572830200195,2.9040720462799072,chunk_2
local_sign+flat,50,0.6,1.0,1.0,3.6864986419677734,5.71542626619339,2.8537752628326416,5.027355194091797,chunk_2
local_sign+flat,50,0.6,1.0,1.5,3.8139071464538574,6.091502130031586,2.921687364578247,5.330560207366943,chunk_2
local_sign+flat,50,0.8,0.6,0.1,5.897881984710693,6.305681943893433,1.9148515462875366,1.9963634014129639,chunk_2
local_sign+flat,50,0.8,0.6,0.5,4.930691719055176,6.271228313446045,2.395456075668335,3.203171491622925,chunk_2
local_sign+flat,50,0.8,0.6,1.0,3.269439697265625,4.145376205444336,2.6535470485687256,4.289764881134033,chunk_2
local_sign+flat,50,0.8,0.6,1.5,2.647772789001465,4.314279913902283,2.893495559692383,5.3830246925354,chunk_2
local_sign+flat,50,0.8,0.8,0.1,6.141348838806152,6.761121571063995,1.9004594087600708,1.9808859825134277,chunk_2
local_sign+flat,50,0.8,0.8,0.5,4.726552963256836,7.160482347011566,2.7100718021392822,3.749492645263672,chunk_2
local_sign+flat,50,0.8,0.8,1.0,3.046595335006714,4.844541847705841,2.684274673461914,4.6111979484558105,chunk_2
local_sign+flat,50,0.8,0.8,1.5,1.9668316841125488,3.4529531598091125,3.0980031490325928,5.803485870361328,chunk_2
local_sign+flat,50,0.8,1.0,0.1,6.620256423950195,7.745416820049286,2.070788621902466,2.146543502807617,chunk_2
local_sign+flat,50,0.8,1.0,0.5,5.261337757110596,8.235249996185303,2.7159769535064697,3.8719894886016846,chunk_2
local_sign+flat,50,0.8,1.0,1.0,4.101482391357422,6.5703043937683105,3.236114025115967,5.769402980804443,chunk_2
local_sign+flat,50,0.8,1.0,1.5,4.0141777992248535,6.540518939495087,3.450655937194824,6.665640354156494,chunk_2
local_sign+flat,50,0.95,0.6,0.1,5.400197982788086,6.08038055896759,2.661438226699829,2.7379462718963623,chunk_2
local_sign+flat,50,0.95,0.6,0.5,3.7979748249053955,5.425768613815308,3.2467520236968994,4.429908275604248,chunk_2
local_sign+flat,50,0.95,0.6,1.0,3.558058261871338,5.622249245643616,3.1739108562469482,5.219631671905518,chunk_2
local_sign+flat,50,0.95,0.6,1.5,2.205204486846924,3.264099597930908,3.6184747219085693,6.946369647979736,chunk_2
local_sign+flat,50,0.95,0.8,0.1,6.435279846191406,7.101775109767914,2.6471216678619385,2.7674241065979004,chunk_2
local_sign+flat,50,0.95,0.8,0.5,4.797173976898193,6.161070466041565,3.738879919052124,5.4125237464904785,chunk_2
local_sign+flat,50,0.95,0.8,1.0,3.0891079902648926,4.5923192501068115,3.738783836364746,6.698205471038818,chunk_2
local_sign+flat,50,0.95,0.8,1.5,2.5427122116088867,4.124655187129974,3.7085483074188232,7.436068058013916,chunk_2
local_sign+flat,50,0.95,1.0,0.1,8.34267807006836,9.39536315202713,2.75717830657959,2.9086716175079346,chunk_2
local_sign+flat,50,0.95,1.0,0.5,4.791572093963623,7.559745967388153,3.717867136001587,5.244541168212891,chunk_2
local_sign+flat,50,0.95,1.0,1.0,4.037027359008789,6.650700628757477,4.570112705230713,8.65555191040039,chunk_2
local_sign+flat,50,0.95,1.0,1.5,4.509410381317139,5.484353125095367,4.634984493255615,9.816033363342285,chunk_2
