mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
weight_test0.0,6,0.6,0.6,0.1,4.199971675872803,4.422218918800354,1.525286078453064,1.5707404613494873,chunk_2
weight_test0.0,6,0.6,0.6,0.5,4.022815704345703,5.5854586362838745,1.8706153631210327,2.4284310340881348,chunk_2
weight_test0.0,6,0.6,0.6,1.0,2.2952182292938232,3.4419307708740234,2.163055658340454,3.284931182861328,chunk_2
weight_test0.0,6,0.6,0.6,1.5,1.8516874313354492,2.0188987851142883,2.1978864669799805,3.776231527328491,chunk_2
weight_test0.0,6,0.6,0.8,0.1,4.27509069442749,4.5012229681015015,1.5698367357254028,1.6209760904312134,chunk_2
weight_test0.0,6,0.6,0.8,0.5,3.8669679164886475,5.808005273342133,1.9098535776138306,2.618695020675659,chunk_2
weight_test0.0,6,0.6,0.8,1.0,3.295027732849121,4.291182219982147,2.5084102153778076,3.9435722827911377,chunk_2
weight_test0.0,6,0.6,0.8,1.5,2.5400593280792236,3.0105353593826294,2.427751064300537,4.240525722503662,chunk_2
weight_test0.0,6,0.6,1.0,0.1,5.2485737800598145,5.8698776960372925,1.8616459369659424,1.9274053573608398,chunk_2
weight_test0.0,6,0.6,1.0,0.5,4.537020206451416,7.22170478105545,2.1414239406585693,2.9305813312530518,chunk_2
weight_test0.0,6,0.6,1.0,1.0,2.3019609451293945,4.280803620815277,2.3721776008605957,3.8712284564971924,chunk_2
weight_test0.0,6,0.6,1.0,1.5,2.919623374938965,4.2721089124679565,2.4694125652313232,4.445085048675537,chunk_2
weight_test0.0,6,0.8,0.6,0.1,4.667757034301758,5.071861743927002,1.7994319200515747,1.8396825790405273,chunk_2
weight_test0.0,6,0.8,0.6,0.5,4.258052349090576,6.141479074954987,2.0349154472351074,2.627168655395508,chunk_2
weight_test0.0,6,0.8,0.6,1.0,1.7879382371902466,3.256832778453827,2.398745536804199,3.6854372024536133,chunk_2
weight_test0.0,6,0.8,0.6,1.5,2.058504343032837,2.7875478863716125,2.9902443885803223,5.360019683837891,chunk_2
weight_test0.0,6,0.8,0.8,0.1,5.103261947631836,5.601494669914246,1.7402887344360352,1.8083664178848267,chunk_2
weight_test0.0,6,0.8,0.8,0.5,4.904590129852295,7.419480323791504,2.11112117767334,2.804729700088501,chunk_2
weight_test0.0,6,0.8,0.8,1.0,2.587857723236084,4.64008241891861,2.4595413208007812,4.072027206420898,chunk_2
weight_test0.0,6,0.8,0.8,1.5,1.2459781169891357,2.5680559277534485,2.59674072265625,4.454281806945801,chunk_2
weight_test0.0,6,0.8,1.0,0.1,6.115560054779053,7.060007274150848,2.463632583618164,2.578953504562378,chunk_2
weight_test0.0,6,0.8,1.0,0.5,4.9686784744262695,7.7140790820121765,2.2906365394592285,3.151719093322754,chunk_2
weight_test0.0,6,0.8,1.0,1.0,2.9455037117004395,4.202046990394592,2.5979175567626953,4.222742557525635,chunk_2
weight_test0.0,6,0.8,1.0,1.5,2.690000057220459,4.51602441072464,3.541748285293579,6.912539958953857,chunk_2
weight_test0.0,6,0.95,0.6,0.1,5.6927266120910645,6.081888794898987,2.570774555206299,2.7539515495300293,chunk_2
weight_test0.0,6,0.95,0.6,0.5,4.48881196975708,6.513677418231964,2.5338118076324463,3.5850563049316406,chunk_2
weight_test0.0,6,0.95,0.6,1.0,2.921358108520508,4.165059924125671,2.413254499435425,3.9392993450164795,chunk_2
weight_test0.0,6,0.95,0.6,1.5,0.6845250129699707,2.106884777545929,3.088890790939331,5.7118449211120605,chunk_2
weight_test0.0,6,0.95,0.8,0.1,6.543089866638184,7.203169882297516,2.199472427368164,2.2167272567749023,chunk_2
weight_test0.0,6,0.95,0.8,0.5,5.003213882446289,7.55094850063324,2.398855686187744,3.406817674636841,chunk_2
weight_test0.0,6,0.95,0.8,1.0,3.4403557777404785,4.949127018451691,3.593242645263672,6.103062152862549,chunk_2
weight_test0.0,6,0.95,0.8,1.5,2.0663604736328125,3.181674838066101,3.3357632160186768,6.345776557922363,chunk_2
weight_test0.0,6,0.95,1.0,0.1,7.1885504722595215,7.973726272583008,2.825314998626709,2.9233813285827637,chunk_2
weight_test0.0,6,0.95,1.0,0.5,4.9907636642456055,6.551234722137451,3.6285996437072754,5.104510307312012,chunk_2
weight_test0.0,6,0.95,1.0,1.0,2.9316906929016113,4.384754776954651,3.8638741970062256,6.73108434677124,chunk_2
weight_test0.0,6,0.95,1.0,1.5,2.9630794525146484,4.596598267555237,3.594252109527588,7.274531841278076,chunk_2
weight_test0.0,6,1.05,0.6,0.1,2.488957405090332,3.6736133098602295,2.7129745483398438,2.969435930252075,chunk_2
weight_test0.0,6,1.05,0.6,0.5,2.441464424133301,3.8460772037506104,2.6608681678771973,3.8234424591064453,chunk_2
weight_test0.0,6,1.05,0.6,1.0,1.1778576374053955,1.3303781747817993,3.460869550704956,5.699047565460205,chunk_2
weight_test0.0,6,1.05,0.6,1.5,1.7858388423919678,2.49560683965683,2.9784693717956543,5.499858379364014,chunk_2
weight_test0.0,6,1.05,0.8,0.1,4.0231242179870605,5.124728739261627,2.4981038570404053,2.8532843589782715,chunk_2
weight_test0.0,6,1.05,0.8,0.5,3.7587146759033203,4.984611988067627,3.483764171600342,5.08369255065918,chunk_2
weight_test0.0,6,1.05,0.8,1.0,2.2965714931488037,3.275170862674713,3.212442398071289,5.710336208343506,chunk_2
weight_test0.0,6,1.05,0.8,1.5,1.9628758430480957,3.616700828075409,4.108803749084473,8.147429466247559,chunk_2
weight_test0.0,6,1.05,1.0,0.1,5.688693046569824,8.661570012569427,3.102874279022217,3.50736665725708,chunk_2
