mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,50,0.6,0.6,0.1,4.611905097961426,4.56835275888443,1.6844738721847534,1.7438524961471558,0.0009280519443564117,0.5628097057342529,5012468,chunk_2
real,50,0.6,0.6,0.5,3.7432491779327393,4.454448699951172,1.8993481397628784,2.482454538345337,0.0009280519443564117,0.5628097057342529,5012468,chunk_2
real,50,0.6,0.6,1.0,3.2486438751220703,4.553354442119598,2.1067607402801514,3.2956838607788086,0.0009280519443564117,0.5628097057342529,5012468,chunk_2
real,50,0.6,0.6,1.5,2.8940823078155518,4.236261308193207,2.2400779724121094,3.8594133853912354,0.0009280519443564117,0.5628097057342529,5012468,chunk_2
real,50,0.6,0.8,0.1,5.21881628036499,5.32895427942276,1.7706257104873657,1.8324753046035767,0.0009280519443564117,0.5628097057342529,5012468,chunk_2
real,50,0.6,0.8,0.5,3.878289222717285,5.153843820095062,2.0242919921875,2.684553861618042,0.0009280519443564117,0.5628097057342529,5012468,chunk_2
real,50,0.6,0.8,1.0,3.443633556365967,4.160475969314575,2.260174036026001,3.631037712097168,0.0009280519443564117,0.5628097057342529,5012468,chunk_2
real,50,0.6,0.8,1.5,2.606996536254883,3.966444969177246,2.4063024520874023,4.287525177001953,0.0009280519443564117,0.5628097057342529,5012468,chunk_2
real,50,0.6,1.0,0.1,5.8956685066223145,6.288345515727997,1.895552635192871,1.96358060836792,0.0009280519443564117,0.5628097057342529,5012468,chunk_2
real,50,0.6,1.0,0.5,5.096888542175293,7.458548426628113,2.2008168697357178,2.9694747924804688,0.0009280519443564117,0.5628097057342529,5012468,chunk_2
real,50,0.6,1.0,1.0,3.87733793258667,5.311337828636169,2.472194194793701,4.091853618621826,0.0009280519443564117,0.5628097057342529,5012468,chunk_2
real,50,0.6,1.0,1.5,2.8958725929260254,4.917150795459747,2.6335079669952393,4.866062641143799,0.0009280519443564117,0.5628097057342529,5012468,chunk_2
real,50,0.8,0.6,0.1,5.598158359527588,5.581618010997772,2.114283800125122,2.2223262786865234,0.0012374025536701083,0.5628095865249634,5012468,chunk_2
real,50,0.8,0.6,0.5,3.879242420196533,5.479486525058746,2.3320538997650146,3.1359758377075195,0.0012374025536701083,0.5628095865249634,5012468,chunk_2
real,50,0.8,0.6,1.0,3.224130630493164,5.0126084089279175,2.503095865249634,4.094559669494629,0.0012374025536701083,0.5628095865249634,5012468,chunk_2
real,50,0.8,0.6,1.5,3.0191056728363037,4.287213027477264,2.6207997798919678,4.760662078857422,0.0012374025536701083,0.5628095865249634,5012468,chunk_2
real,50,0.8,0.8,0.1,6.287587642669678,6.4557971358299255,2.241623878479004,2.348963737487793,0.0012374025536701083,0.5628095865249634,5012468,chunk_2
real,50,0.8,0.8,0.5,4.852057456970215,6.551257908344269,2.5334973335266113,3.478029251098633,0.0012374025536701083,0.5628095865249634,5012468,chunk_2
real,50,0.8,0.8,1.0,3.033872127532959,4.528302013874054,2.749082088470459,4.654551029205322,0.0012374025536701083,0.5628095865249634,5012468,chunk_2
