mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,2,0.6,0.8,0.1,5.201942443847656,5.807495594024658,1.7828408479690552,1.8551108837127686,chunk_2
local_sign,2,0.6,0.8,0.5,4.884510517120361,6.240772247314453,1.9749435186386108,2.601356029510498,chunk_2
local_sign,2,0.6,0.8,1.0,3.35280442237854,5.127945303916931,2.3565657138824463,3.698655843734741,chunk_2
local_sign,2,0.6,0.8,1.5,2.947979211807251,4.827720999717712,2.592214822769165,4.657544136047363,chunk_2
local_sign,2,0.6,0.8,3.0,1.9691102504730225,3.3874401450157166,3.0391714572906494,6.4600677490234375,chunk_2
local_sign,2,0.6,0.8,5.0,2.1859183311462402,3.0944771766662598,3.2140588760375977,7.86220645904541,chunk_2
local_sign,2,0.6,1.0,0.1,6.192592144012451,7.065236389636993,2.1966943740844727,2.294965982437134,chunk_2
local_sign,2,0.6,1.0,0.5,4.92894172668457,6.939368426799774,2.5075318813323975,3.554732084274292,chunk_2
local_sign,2,0.6,1.0,1.0,3.7204203605651855,6.274794042110443,2.932748317718506,5.007135391235352,chunk_2
local_sign,3,0.6,0.8,0.1,5.756103992462158,6.217414736747742,1.9444841146469116,2.010596752166748,chunk_2
local_sign,3,0.6,0.8,0.5,4.691694736480713,7.079736173152924,2.109816312789917,2.752645492553711,chunk_2
local_sign,3,0.6,0.8,1.0,2.365495204925537,4.208146572113037,2.6698570251464844,4.429008483886719,chunk_2
local_sign,3,0.6,0.8,1.5,3.1018426418304443,4.334312558174133,2.5630075931549072,4.622114658355713,chunk_2
local_sign,3,0.6,0.8,3.0,1.7804794311523438,2.3626062870025635,3.030622959136963,6.664969444274902,chunk_2
local_sign,3,0.6,0.8,5.0,1.7406483888626099,2.5782328844070435,3.0177440643310547,7.176836013793945,chunk_2
local_sign,3,0.6,1.0,0.1,5.861937999725342,6.394044101238251,1.9122753143310547,1.9689744710922241,chunk_2
local_sign,3,0.6,1.0,0.5,4.82969856262207,7.639145135879517,2.2997937202453613,3.0893847942352295,chunk_2
local_sign,3,0.6,1.0,1.0,3.9398577213287354,5.515246391296387,2.6478805541992188,4.283890247344971,chunk_2
local_sign,4,0.6,0.8,0.1,5.334934234619141,5.542190790176392,1.8375788927078247,1.8974276781082153,chunk_2
local_sign,4,0.6,0.8,0.5,4.804072380065918,6.932873904705048,2.1746411323547363,2.925990343093872,chunk_2
local_sign,4,0.6,0.8,1.0,2.6646664142608643,3.8428008556365967,2.4063544273376465,3.849608898162842,chunk_2
local_sign,4,0.6,0.8,1.5,2.2529773712158203,3.7470280528068542,2.5811104774475098,4.723542213439941,chunk_2
local_sign,4,0.6,0.8,3.0,1.7692755460739136,3.14600932598114,2.960967779159546,6.7383623123168945,chunk_2
local_sign,4,0.6,0.8,5.0,1.0103000402450562,1.912785291671753,2.8001983165740967,6.315622329711914,chunk_2
local_sign,4,0.6,1.0,0.1,5.916252613067627,6.382420063018799,2.1707587242126465,2.2459969520568848,chunk_2
local_sign,4,0.6,1.0,0.5,3.037445545196533,5.365335404872894,2.4343323707580566,3.4063596725463867,chunk_2
local_sign,4,0.6,1.0,1.0,3.999209403991699,6.043418884277344,2.568838119506836,4.2467546463012695,chunk_2
local_sign,5,0.6,0.8,0.1,5.346855163574219,5.836774587631226,1.9394299983978271,2.014435052871704,chunk_2
