mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,26,0.6,0.6,0.1,4.218153953552246,4.434566915035248,1.8126529455184937,1.8774930238723755,chunk_2
sign_test0.0,26,0.6,0.6,0.5,3.9118714332580566,5.658914089202881,1.9944607019424438,2.623032331466675,chunk_2
sign_test0.0,26,0.6,0.6,1.0,2.2640719413757324,3.0723158717155457,2.2750918865203857,3.709691047668457,chunk_2
sign_test0.0,26,0.6,0.6,1.5,2.344332218170166,3.0520401000976562,2.2531304359436035,3.935112237930298,chunk_2
sign_test0.0,26,0.6,0.8,0.1,5.327783584594727,5.6339094042778015,1.7839715480804443,1.8341515064239502,chunk_2
sign_test0.0,26,0.6,0.8,0.5,4.594200611114502,7.4184359312057495,1.9224762916564941,2.5870962142944336,chunk_2
sign_test0.0,26,0.6,0.8,1.0,3.0225322246551514,4.826914846897125,2.20609188079834,3.518178701400757,chunk_2
sign_test0.0,26,0.6,0.8,1.5,2.059074878692627,3.375393033027649,2.7580020427703857,5.002171516418457,chunk_2
sign_test0.0,26,0.6,1.0,0.1,5.220005989074707,5.6834670305252075,1.812366247177124,1.8808437585830688,chunk_2
sign_test0.0,26,0.6,1.0,0.5,5.21101713180542,5.0666040778160095,2.240598678588867,2.892152786254883,chunk_2
sign_test0.0,26,0.6,1.0,1.0,3.6340250968933105,4.801221251487732,2.364130973815918,3.8563215732574463,chunk_2
sign_test0.0,26,0.6,1.0,1.5,2.6976447105407715,3.650038480758667,3.028247356414795,5.803287506103516,chunk_2
sign_test0.0,26,0.8,0.6,0.1,4.9023637771606445,5.1738569140434265,2.008890390396118,2.067328453063965,chunk_2
sign_test0.0,26,0.8,0.6,0.5,4.201863765716553,5.217630088329315,2.1302173137664795,2.7662506103515625,chunk_2
sign_test0.0,26,0.8,0.6,1.0,2.3444135189056396,2.6446311473846436,2.778160572052002,4.3677778244018555,chunk_2
