mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,6,0.6,0.6,0.1,4.734066009521484,5.44830459356308,1.8600826263427734,1.934631109237671,chunk_2
local_sign+shuffle,6,0.6,0.6,0.5,3.9897775650024414,5.868848621845245,2.7113494873046875,3.7082018852233887,chunk_2
local_sign+shuffle,6,0.6,0.6,1.0,1.3238403797149658,2.056378126144409,2.205374240875244,3.5596816539764404,chunk_2
local_sign+shuffle,6,0.6,0.6,1.5,2.0553040504455566,3.5234475135803223,2.6346042156219482,4.5654616355896,chunk_2
local_sign+shuffle,6,0.6,0.8,0.1,5.195621967315674,6.2755085825920105,1.8011689186096191,1.881862759590149,chunk_2
local_sign+shuffle,6,0.6,0.8,0.5,4.038126468658447,6.06195855140686,2.386802911758423,3.446477174758911,chunk_2
local_sign+shuffle,6,0.6,0.8,1.0,3.1525468826293945,4.342518746852875,2.677711248397827,4.361300945281982,chunk_2
local_sign+shuffle,6,0.6,0.8,1.5,2.2969465255737305,4.025574445724487,2.8769612312316895,5.266961574554443,chunk_2
local_sign+shuffle,6,0.6,1.0,0.1,5.870852470397949,6.660890698432922,2.4586567878723145,2.582787036895752,chunk_2
local_sign+shuffle,6,0.6,1.0,0.5,5.200108528137207,7.758828043937683,2.70259690284729,3.8167948722839355,chunk_2
local_sign+shuffle,6,0.6,1.0,1.0,4.079744338989258,6.800243675708771,2.798945903778076,4.776535987854004,chunk_2
local_sign+shuffle,6,0.6,1.0,1.5,3.4699621200561523,5.960998475551605,3.2774498462677,6.277805328369141,chunk_2
local_sign+shuffle,6,0.8,0.6,0.1,5.17889928817749,5.962078869342804,1.9655910730361938,2.05497407913208,chunk_2
local_sign+shuffle,6,0.8,0.6,0.5,4.345998287200928,6.388621270656586,3.4221420288085938,4.80615758895874,chunk_2
local_sign+shuffle,6,0.8,0.6,1.0,1.7775987386703491,2.613295793533325,3.0212600231170654,5.574681758880615,chunk_2
local_sign+shuffle,6,0.8,0.6,1.5,1.553429126739502,2.1990573406219482,4.9655938148498535,10.233739852905273,chunk_2
local_sign+shuffle,6,0.8,0.8,0.1,5.5334153175354,5.991542935371399,2.1711153984069824,2.2559139728546143,chunk_2
local_sign+shuffle,6,0.8,0.8,0.5,4.809129238128662,7.044280111789703,2.745373487472534,4.058842182159424,chunk_2
local_sign+shuffle,6,0.8,0.8,1.0,2.225224733352661,3.627307951450348,3.2863616943359375,5.801803112030029,chunk_2
local_sign+shuffle,6,0.8,0.8,1.5,1.9846261739730835,2.788425326347351,3.7922608852386475,7.762792587280273,chunk_2
local_sign+shuffle,6,0.8,1.0,0.1,6.83848237991333,7.886659026145935,2.965273141860962,3.1147639751434326,chunk_2
local_sign+shuffle,6,0.8,1.0,0.5,4.545490741729736,6.570716977119446,4.091395854949951,6.162595272064209,chunk_2
local_sign+shuffle,6,0.8,1.0,1.0,3.8483290672302246,5.626564383506775,4.675467014312744,9.175039291381836,chunk_2
local_sign+shuffle,6,0.8,1.0,1.5,3.488260507583618,4.452182829380035,4.838148593902588,9.930638313293457,chunk_2
local_sign+shuffle,6,0.95,0.6,0.1,6.878828048706055,7.092853486537933,3.258335828781128,3.4484691619873047,chunk_2
local_sign+shuffle,6,0.95,0.6,0.5,5.187047004699707,7.62018221616745,4.310108184814453,6.245643138885498,chunk_2
local_sign+shuffle,6,0.95,0.6,1.0,2.1829750537872314,2.459425389766693,3.682039499282837,6.012171745300293,chunk_2
local_sign+shuffle,6,0.95,0.6,1.5,1.732822299003601,2.3299071192741394,4.244370460510254,8.874588966369629,chunk_2
local_sign+shuffle,6,0.95,0.8,0.1,7.454577445983887,8.407899796962738,3.7234644889831543,4.109358310699463,chunk_2
local_sign+shuffle,6,0.95,0.8,0.5,5.81417989730835,8.07065623998642,4.584768772125244,7.033357620239258,chunk_2
local_sign+shuffle,6,0.95,0.8,1.0,2.403637170791626,3.5494748950004578,5.714648246765137,10.643922805786133,chunk_2
local_sign+shuffle,6,0.95,0.8,1.5,2.613476276397705,4.447323322296143,6.989278793334961,15.425235748291016,chunk_2
local_sign+shuffle,6,0.95,1.0,0.1,8.73996639251709,9.844685196876526,3.5126774311065674,3.688905715942383,chunk_2
local_sign+shuffle,6,0.95,1.0,0.5,6.898359775543213,8.864519119262695,5.444914817810059,8.188517570495605,chunk_2
local_sign+shuffle,6,0.95,1.0,1.0,3.9464848041534424,5.69802451133728,7.783072471618652,16.585853576660156,chunk_2
local_sign+shuffle,6,0.95,1.0,1.5,4.115714073181152,5.874274134635925,5.425282955169678,12.029003143310547,chunk_2
local_sign+shuffle,6,1.05,0.6,0.1,5.992627143859863,6.9182188510894775,3.859130620956421,4.4544878005981445,chunk_2
local_sign+shuffle,6,1.05,0.6,0.5,4.965860843658447,8.062013685703278,4.202669620513916,6.591041088104248,chunk_2
local_sign+shuffle,6,1.05,0.6,1.0,2.8702619075775146,4.170913100242615,4.995626926422119,8.980154037475586,chunk_2
local_sign+shuffle,6,1.05,0.6,1.5,2.691669225692749,3.4346845149993896,4.063043117523193,8.400989532470703,chunk_2
local_sign+shuffle,6,1.05,0.8,0.1,6.573587894439697,8.444518625736237,3.95883846282959,4.394139766693115,chunk_2
local_sign+shuffle,6,1.05,0.8,0.5,4.702569484710693,6.3476051688194275,5.647883892059326,8.668842315673828,chunk_2
local_sign+shuffle,6,1.05,0.8,1.0,3.5020782947540283,4.201472520828247,6.9001593589782715,13.96576976776123,chunk_2
local_sign+shuffle,6,1.05,0.8,1.5,3.060014009475708,5.108549535274506,4.605459690093994,10.19259262084961,chunk_2
local_sign+shuffle,6,1.05,1.0,0.1,10.21218490600586,11.454803049564362,4.599303722381592,7.0515642166137695,chunk_2
local_sign+shuffle,6,1.05,1.0,0.5,4.699272632598877,6.438313007354736,5.999204158782959,9.839325904846191,chunk_2
local_sign+shuffle,6,1.05,1.0,1.0,3.774547576904297,5.108359515666962,5.59257698059082,10.832887649536133,chunk_2
local_sign+shuffle,6,1.05,1.0,1.5,1.5869749784469604,1.379394769668579,7.074235439300537,16.20815086364746,chunk_2
local_sign+shuffle,7,0.6,0.6,0.1,4.2271857261657715,4.41690731048584,1.7758655548095703,1.8147146701812744,chunk_2
local_sign+shuffle,7,0.6,0.6,0.5,4.0887861251831055,6.146301627159119,2.613802433013916,3.3991127014160156,chunk_2
local_sign+shuffle,7,0.6,0.6,1.0,3.4001312255859375,4.905802965164185,3.107854127883911,5.240755081176758,chunk_2
local_sign+shuffle,7,0.6,0.6,1.5,2.641772508621216,3.8297582268714905,2.7686829566955566,5.099971771240234,chunk_2
local_sign+shuffle,7,0.6,0.8,0.1,6.744186878204346,7.906853675842285,2.319432258605957,2.442732334136963,chunk_2
local_sign+shuffle,7,0.6,0.8,0.5,4.499667167663574,7.2322006821632385,2.8871850967407227,4.020211219787598,chunk_2
local_sign+shuffle,7,0.6,0.8,1.0,2.6376519203186035,4.5079063177108765,2.333000898361206,3.8463523387908936,chunk_2
local_sign+shuffle,7,0.6,0.8,1.5,2.2454564571380615,3.066647708415985,3.0837950706481934,5.657233715057373,chunk_2
local_sign+shuffle,7,0.6,1.0,0.1,5.851356506347656,6.647651672363281,2.20682954788208,2.3129336833953857,chunk_2
