mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,6,0.6,0.6,0.1,4.649779319763184,5.212043583393097,1.6345808506011963,1.6986792087554932,chunk_2
local_sign+shuffle,6,0.6,0.6,0.5,3.8564445972442627,5.715473413467407,2.019042730331421,2.688002347946167,chunk_2
local_sign+shuffle,6,0.6,0.6,1.0,2.8084144592285156,4.509201765060425,2.3444972038269043,3.750122308731079,chunk_2
local_sign+shuffle,6,0.6,0.6,1.5,2.017223596572876,3.1106289625167847,2.533149003982544,4.337080001831055,chunk_2
local_sign+shuffle,6,0.6,0.8,0.1,5.087801456451416,5.897779881954193,1.7267844676971436,1.8004584312438965,chunk_2
local_sign+shuffle,6,0.6,0.8,0.5,3.007028341293335,5.2008140087127686,2.273810386657715,3.168039321899414,chunk_2
local_sign+shuffle,6,0.6,0.8,1.0,3.8237407207489014,5.029081225395203,2.6830692291259766,4.373087406158447,chunk_2
local_sign+shuffle,6,0.6,0.8,1.5,2.84010648727417,4.549516439437866,2.514134407043457,4.545417785644531,chunk_2
local_sign+shuffle,6,0.6,1.0,0.1,6.222118377685547,6.99927419424057,2.1288564205169678,2.225346565246582,chunk_2
local_sign+shuffle,6,0.6,1.0,0.5,4.803586483001709,6.687949955463409,2.358459711074829,3.1844146251678467,chunk_2
local_sign+shuffle,6,0.6,1.0,1.0,3.630086898803711,5.801226079463959,2.957028865814209,5.021601676940918,chunk_2
local_sign+shuffle,6,0.6,1.0,1.5,3.1852803230285645,4.13408088684082,2.744741201400757,4.991031646728516,chunk_2
local_sign+shuffle,6,0.8,0.6,0.1,5.541651248931885,6.409587860107422,2.287079334259033,2.3649137020111084,chunk_2
local_sign+shuffle,6,0.8,0.6,0.5,4.979221820831299,7.409840881824493,2.895061492919922,4.025379180908203,chunk_2
local_sign+shuffle,6,0.8,0.6,1.0,1.783157467842102,3.30513733625412,2.7962164878845215,4.965338706970215,chunk_2
local_sign+shuffle,6,0.8,0.6,1.5,1.8199493885040283,2.90388560295105,3.1976571083068848,5.874820709228516,chunk_2
