mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,50,0.6,0.6,0.1,6.628262042999268,7.633031785488129,2.4480066299438477,2.549994707107544,-3.1120154744712636e-05,chunk_2
ws_p0.1+randN,50,0.6,0.6,0.5,5.652214527130127,8.416501939296722,4.239283084869385,6.684762954711914,-5.9399120800662786e-05,chunk_2
ws_p0.1+randN,50,0.6,0.6,1.0,2.7141809463500977,4.166609048843384,5.6711745262146,11.322478294372559,1.6089281416498125e-05,chunk_2
ws_p0.1+randN,50,0.6,0.6,1.5,0.9903202652931213,2.1578069925308228,5.14132833480835,11.738384246826172,2.457789560139645e-05,chunk_2
ws_p0.1+randN,50,0.6,0.8,0.1,9.861964225769043,11.541124641895294,3.2973999977111816,3.486999273300171,-1.5110352251213044e-05,chunk_2
ws_p0.1+randN,50,0.6,0.8,0.5,6.501493453979492,9.794208705425262,5.085476398468018,8.527120590209961,-6.306537397904322e-05,chunk_2
ws_p0.1+randN,50,0.6,0.8,1.0,3.377121925354004,5.31937313079834,6.809603214263916,15.01352596282959,-0.00017564008885528892,chunk_2
ws_p0.1+randN,50,0.6,0.8,1.5,3.3177201747894287,5.8075255155563354,8.462748527526855,21.124095916748047,-6.877798296045512e-05,chunk_2
ws_p0.1+randN,50,0.6,1.0,0.1,12.675718307495117,16.027331054210663,4.977317810058594,5.544325828552246,-2.3174521629698575e-05,chunk_2
ws_p0.1+randN,50,0.6,1.0,0.5,7.863888263702393,11.885780572891235,7.034183502197266,12.571698188781738,-6.754522473784164e-05,chunk_2
ws_p0.1+randN,50,0.6,1.0,1.0,6.352034568786621,9.449978470802307,8.22909927368164,18.549734115600586,8.664258348289877e-05,chunk_2
ws_p0.1+randN,50,0.6,1.0,1.5,5.78953742980957,9.14585542678833,9.724645614624023,25.64075469970703,-1.5945191989885643e-05,chunk_2
ws_p0.1+randN,50,0.8,0.6,0.1,10.413273811340332,12.141036033630371,4.085692405700684,4.392374515533447,-4.302618981455453e-05,chunk_2
ws_p0.1+randN,50,0.8,0.6,0.5,10.048126220703125,16.081873655319214,6.70598840713501,11.517539024353027,-6.285290146479383e-05,chunk_2
ws_p0.1+randN,50,0.8,0.6,1.0,4.254230499267578,5.854702711105347,7.135998249053955,14.925015449523926,1.5707555576227605e-05,chunk_2
ws_p0.1+randN,50,0.8,0.6,1.5,2.304635763168335,3.753838539123535,9.08094596862793,22.64473533630371,-0.0002923137217294425,chunk_2
ws_p0.1+randN,50,0.8,0.8,0.1,12.355000495910645,14.711405038833618,4.668647289276123,5.115304946899414,3.587604805943556e-05,chunk_2
ws_p0.1+randN,50,0.8,0.8,0.5,9.827568054199219,15.374743103981018,7.752581596374512,14.532118797302246,-0.00010115661279996857,chunk_2
ws_p0.1+randN,50,0.8,0.8,1.0,7.527560234069824,11.61077606678009,11.918569564819336,27.114091873168945,4.5139928261050954e-05,chunk_2
ws_p0.1+randN,50,0.8,0.8,1.5,6.918748378753662,10.515045046806335,11.54961109161377,29.794906616210938,-3.626092438935302e-05,chunk_2
ws_p0.1+randN,50,0.8,1.0,0.1,20.17123794555664,23.597946345806122,8.422930717468262,9.707869529724121,-1.0258892871206626e-05,chunk_2
ws_p0.1+randN,50,0.8,1.0,0.5,13.08047866821289,19.53486728668213,11.030675888061523,20.278371810913086,-8.754500595387071e-05,chunk_2
ws_p0.1+randN,50,0.8,1.0,1.0,9.099472045898438,13.68142020702362,17.41311264038086,41.24052429199219,1.0117528290720657e-05,chunk_2
ws_p0.1+randN,50,0.8,1.0,1.5,7.171335697174072,11.05242645740509,15.0228853225708,40.298561096191406,1.4021732567925937e-05,chunk_2
ws_p0.1+randN,50,0.95,0.6,0.1,14.996552467346191,16.69861924648285,5.852365970611572,6.488509654998779,1.07715613921755e-05,chunk_2
ws_p0.1+randN,50,0.95,0.6,0.5,10.05799674987793,14.884216725826263,6.946812152862549,11.970159530639648,0.00020577089162543416,chunk_2
ws_p0.1+randN,50,0.95,0.6,1.0,6.745591640472412,11.220430076122284,10.904810905456543,24.716520309448242,0.00010410701361251995,chunk_2
ws_p0.1+randN,50,0.95,0.6,1.5,5.557415962219238,8.541086316108704,15.255331993103027,39.280059814453125,4.7168588935164735e-05,chunk_2
ws_p0.1+randN,50,0.95,0.8,0.1,17.290061950683594,20.725982189178467,7.02354097366333,7.965855121612549,-0.00033151180832646787,chunk_2
ws_p0.1+randN,50,0.95,0.8,0.5,10.890399932861328,16.559429824352264,14.570212364196777,27.457870483398438,-0.00017063201812561601,chunk_2
ws_p0.1+randN,50,0.95,0.8,1.0,7.664570331573486,11.74022775888443,20.374738693237305,47.8714599609375,0.00025661929976195097,chunk_2
ws_p0.1+randN,50,0.95,0.8,1.5,7.279317378997803,11.436497747898102,17.13612174987793,44.56464385986328,-8.50472497404553e-05,chunk_2
ws_p0.1+randN,50,0.95,1.0,0.1,24.040128707885742,27.77891206741333,11.230976104736328,13.095844268798828,-1.870155756478198e-05,chunk_2
ws_p0.1+randN,50,0.95,1.0,0.5,13.640060424804688,19.79344379901886,21.421924591064453,41.860904693603516,0.00014370388817042112,chunk_2
ws_p0.1+randN,50,0.95,1.0,1.0,10.564286231994629,15.178445041179657,30.354551315307617,68.73047637939453,-4.020397682324983e-05,chunk_2
ws_p0.1+randN,50,0.95,1.0,1.5,7.695734024047852,11.30821979045868,27.44138526916504,72.09426879882812,-0.0001443352666683495,chunk_2
ws_p0.1+randN,50,1.05,0.6,0.1,17.018417358398438,18.466080963611603,6.686181545257568,7.429851531982422,-0.00013054105511400849,chunk_2
ws_p0.1+randN,50,1.05,0.6,0.5,9.064972877502441,13.958905696868896,10.726372718811035,19.338964462280273,-1.186009853881842e-06,chunk_2
ws_p0.1+randN,50,1.05,0.6,1.0,6.768244743347168,10.280801475048065,11.359199523925781,26.69335174560547,-3.035861254829797e-06,chunk_2
ws_p0.1+randN,50,1.05,0.6,1.5,5.094964981079102,7.70372599363327,14.829229354858398,40.25694274902344,2.1147179722902365e-05,chunk_2
ws_p0.1+randN,50,1.05,0.8,0.1,17.925546646118164,20.281953036785126,7.557589530944824,8.530607223510742,3.2759460736997426e-05,chunk_2
ws_p0.1+randN,50,1.05,0.8,0.5,12.71845817565918,18.252429723739624,16.89249038696289,32.075767517089844,-3.7150512071093544e-05,chunk_2
ws_p0.1+randN,50,1.05,0.8,1.0,8.430724143981934,12.60091358423233,25.002456665039062,58.27238464355469,-2.6765423172037117e-05,chunk_2
ws_p0.1+randN,50,1.05,0.8,1.5,7.014986038208008,10.33722186088562,29.43968963623047,75.80339813232422,0.00015757336223032326,chunk_2
ws_p0.1+randN,50,1.05,1.0,0.1,25.279712677001953,26.539902448654175,28.907089233398438,39.92375183105469,-4.151507528149523e-05,chunk_2
ws_p0.1+randN,50,1.05,1.0,0.5,14.05754280090332,18.867077469825745,34.14692687988281,65.81568908691406,-4.598902160068974e-05,chunk_2
ws_p0.1+randN,50,1.05,1.0,1.0,9.676444053649902,13.95917671918869,33.265716552734375,76.06413269042969,4.1056824557017535e-05,chunk_2
ws_p0.1+randN,50,1.05,1.0,1.5,7.760623931884766,11.163941204547882,41.12348937988281,96.99503326416016,-0.00021222271607257426,chunk_2
ws_p0.1+randN,51,0.6,0.6,0.1,7.37532901763916,8.211819231510162,2.785552978515625,2.897732973098755,-6.513528933282942e-05,chunk_2
ws_p0.1+randN,51,0.6,0.6,0.5,4.7782673835754395,7.673118412494659,3.6873483657836914,5.386737823486328,-8.768275438342243e-05,chunk_2
ws_p0.1+randN,51,0.6,0.6,1.0,2.62516713142395,3.9037680625915527,5.261756420135498,10.40163803100586,4.1398259781999514e-05,chunk_2
ws_p0.1+randN,51,0.6,0.6,1.5,2.4327614307403564,2.760059118270874,5.148639678955078,11.507025718688965,-0.00012529348896350712,chunk_2
ws_p0.1+randN,51,0.6,0.8,0.1,9.217280387878418,11.050350487232208,3.1410977840423584,3.3422322273254395,-9.074296394828707e-05,chunk_2
ws_p0.1+randN,51,0.6,0.8,0.5,4.317262649536133,7.160189568996429,3.7231523990631104,5.592657566070557,4.98305780638475e-06,chunk_2
