mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,16,0.6,0.6,0.1,4.316076755523682,4.623400926589966,1.6926411390304565,1.7473951578140259,chunk_2
local_sign+shuffle,16,0.6,0.6,0.5,3.616379737854004,5.127311706542969,1.860064148902893,2.4170358180999756,chunk_2
local_sign+shuffle,16,0.6,0.6,1.0,2.3794760704040527,3.8448644876480103,2.131621837615967,3.366394281387329,chunk_2
local_sign+shuffle,16,0.6,0.6,1.5,1.8366408348083496,2.8374091386795044,2.5245842933654785,4.427273750305176,chunk_2
local_sign+shuffle,16,0.6,0.8,0.1,5.027644634246826,5.496052384376526,1.9671220779418945,2.030318021774292,chunk_2
local_sign+shuffle,16,0.6,0.8,0.5,3.978046178817749,5.458838522434235,1.9400771856307983,2.6140170097351074,chunk_2
local_sign+shuffle,16,0.6,0.8,1.0,2.035159111022949,3.0263695120811462,2.2879464626312256,3.5956571102142334,chunk_2
local_sign+shuffle,16,0.6,0.8,1.5,3.1486856937408447,4.95937442779541,2.534062147140503,4.461734771728516,chunk_2
local_sign+shuffle,16,0.6,1.0,0.1,5.813591003417969,6.223559319972992,1.9688451290130615,2.031404733657837,chunk_2
local_sign+shuffle,16,0.6,1.0,0.5,4.619894504547119,6.771267294883728,2.2172653675079346,3.0271403789520264,chunk_2
local_sign+shuffle,16,0.6,1.0,1.0,2.7797889709472656,3.7782912850379944,2.6799232959747314,4.536471843719482,chunk_2
local_sign+shuffle,16,0.6,1.0,1.5,3.727858066558838,6.201553046703339,2.920006036758423,5.433629512786865,chunk_2
local_sign+shuffle,16,0.8,0.6,0.1,5.128080368041992,5.495673596858978,2.100952625274658,2.15228009223938,chunk_2
local_sign+shuffle,16,0.8,0.6,0.5,4.262176036834717,5.357901155948639,2.4715113639831543,3.1922152042388916,chunk_2
local_sign+shuffle,16,0.8,0.6,1.0,2.0261549949645996,3.5371676087379456,2.445626735687256,3.998622179031372,chunk_2
local_sign+shuffle,16,0.8,0.6,1.5,2.6212472915649414,2.927285373210907,3.1280014514923096,6.127346038818359,chunk_2
local_sign+shuffle,16,0.8,0.8,0.1,5.830145835876465,6.462644338607788,1.9683382511138916,2.0375123023986816,chunk_2
