mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,30,0.6,0.6,0.1,7.168793678283691,8.271180093288422,2.8181512355804443,2.9512722492218018,chunk_2
shuffle,30,0.6,0.6,0.5,4.818711757659912,7.7435103058815,4.074051380157471,6.40855598449707,chunk_2
shuffle,30,0.6,0.6,1.0,3.4519009590148926,5.483975410461426,4.29874849319458,8.133371353149414,chunk_2
shuffle,30,0.6,0.6,1.5,3.0420656204223633,4.174027502536774,4.869999408721924,9.868319511413574,chunk_2
shuffle,30,0.6,0.8,0.1,8.349658012390137,10.160321593284607,3.5130860805511475,3.7463161945343018,chunk_2
shuffle,30,0.6,0.8,0.5,6.28051233291626,9.363893032073975,4.744192600250244,7.243380546569824,chunk_2
shuffle,30,0.6,0.8,1.0,4.453777313232422,6.911305606365204,5.6468963623046875,10.482563972473145,chunk_2
shuffle,30,0.6,0.8,1.5,3.29062557220459,4.46158230304718,6.06777286529541,13.561796188354492,chunk_2
shuffle,30,0.6,1.0,0.1,9.95490837097168,11.832995891571045,3.6468002796173096,3.8316268920898438,chunk_2
shuffle,30,0.6,1.0,0.5,7.304665565490723,8.796211063861847,5.281337261199951,8.737492561340332,chunk_2
shuffle,30,0.6,1.0,1.0,4.897943496704102,7.246167063713074,7.257183074951172,14.807124137878418,chunk_2
shuffle,30,0.6,1.0,1.5,4.457738876342773,6.030975520610809,7.62357234954834,17.398691177368164,chunk_2
shuffle,30,0.8,0.6,0.1,9.279462814331055,10.278907716274261,4.083370208740234,4.3670244216918945,chunk_2
shuffle,30,0.8,0.6,0.5,5.3455400466918945,8.464599549770355,5.723050594329834,9.083967208862305,chunk_2
shuffle,30,0.8,0.6,1.0,3.8708691596984863,4.339372277259827,7.039947986602783,13.524600982666016,chunk_2
shuffle,30,0.8,0.6,1.5,1.3671120405197144,2.299826681613922,6.851410388946533,15.250604629516602,chunk_2
shuffle,30,0.8,0.8,0.1,11.51545238494873,13.864059269428253,4.616554260253906,4.9893293380737305,chunk_2
shuffle,30,0.8,0.8,0.5,6.295899391174316,9.00691533088684,7.019479274749756,11.942468643188477,chunk_2
shuffle,30,0.8,0.8,1.0,4.3354315757751465,7.199233114719391,8.075421333312988,16.08588981628418,chunk_2
shuffle,30,0.8,0.8,1.5,4.245543479919434,4.835894584655762,8.581747055053711,20.188505172729492,chunk_2
shuffle,30,0.8,1.0,0.1,13.661672592163086,16.292649030685425,6.633671283721924,7.476585388183594,chunk_2
shuffle,30,0.8,1.0,0.5,7.934626579284668,11.952169120311737,10.120871543884277,17.856403350830078,chunk_2
shuffle,30,0.8,1.0,1.0,5.596073150634766,6.883976101875305,13.492606163024902,29.106435775756836,chunk_2
shuffle,30,0.8,1.0,1.5,5.102025032043457,7.172490358352661,12.844026565551758,31.01129913330078,chunk_2
shuffle,30,0.95,0.6,0.1,10.391380310058594,11.595089614391327,5.823105812072754,6.385040283203125,chunk_2
shuffle,30,0.95,0.6,0.5,6.757185935974121,10.366876721382141,8.995185852050781,15.054545402526855,chunk_2
shuffle,30,0.95,0.6,1.0,3.310868978500366,4.548924624919891,9.643073081970215,19.757217407226562,chunk_2
shuffle,30,0.95,0.6,1.5,1.9479361772537231,2.634455680847168,8.95175552368164,19.8560733795166,chunk_2
shuffle,30,0.95,0.8,0.1,12.904897689819336,15.241021811962128,6.631475925445557,7.562774658203125,chunk_2
shuffle,30,0.95,0.8,0.5,7.390271186828613,10.771142840385437,10.48043441772461,18.470081329345703,chunk_2
shuffle,30,0.95,0.8,1.0,3.1659486293792725,4.702201426029205,12.804243087768555,28.28581428527832,chunk_2
shuffle,30,0.95,0.8,1.5,2.9666433334350586,4.477553725242615,13.560405731201172,32.42621994018555,chunk_2
shuffle,30,0.95,1.0,0.1,15.081450462341309,17.05583345890045,9.878798484802246,11.718757629394531,chunk_2
shuffle,30,0.95,1.0,0.5,8.840899467468262,12.199396848678589,15.379213333129883,27.98966407775879,chunk_2
shuffle,30,0.95,1.0,1.0,6.139321327209473,8.750115692615509,16.56523895263672,35.455650329589844,chunk_2
shuffle,30,0.95,1.0,1.5,6.020922660827637,8.078137338161469,16.583587646484375,39.3612060546875,chunk_2
shuffle,30,1.05,0.6,0.1,9.741243362426758,10.673883497714996,6.689002990722656,8.029597282409668,chunk_2
shuffle,30,1.05,0.6,0.5,7.060125350952148,10.261241734027863,10.336657524108887,16.82859230041504,chunk_2
shuffle,30,1.05,0.6,1.0,3.3085339069366455,5.254335939884186,11.178842544555664,23.611791610717773,chunk_2
shuffle,30,1.05,0.6,1.5,3.5705370903015137,4.166636347770691,11.165332794189453,25.210002899169922,chunk_2
shuffle,30,1.05,0.8,0.1,12.20400619506836,17.04240095615387,8.337800025939941,10.224184036254883,chunk_2
shuffle,30,1.05,0.8,0.5,8.383827209472656,11.573498487472534,12.636634826660156,21.6634464263916,chunk_2
shuffle,30,1.05,0.8,1.0,3.661787271499634,4.97588711977005,14.779296875,30.968570709228516,chunk_2
shuffle,30,1.05,0.8,1.5,4.68046760559082,6.25423926115036,14.375789642333984,34.795440673828125,chunk_2
shuffle,30,1.05,1.0,0.1,14.07880973815918,16.771770119667053,13.67419147491455,17.683395385742188,chunk_2
shuffle,30,1.05,1.0,0.5,9.223870277404785,12.943005859851837,19.798988342285156,35.80809020996094,chunk_2
shuffle,30,1.05,1.0,1.0,7.1827545166015625,10.546415030956268,21.794849395751953,46.46781539916992,chunk_2
shuffle,30,1.05,1.0,1.5,4.863339424133301,6.868502140045166,23.62494659423828,53.814876556396484,chunk_2
shuffle,31,0.6,0.6,0.1,6.369177341461182,6.883411645889282,2.4583797454833984,2.5777602195739746,chunk_2
shuffle,31,0.6,0.6,0.5,6.051701545715332,8.617786049842834,3.699397325515747,5.358368873596191,chunk_2
shuffle,31,0.6,0.6,1.0,3.6654791831970215,4.994887888431549,4.071691989898682,7.527466773986816,chunk_2
shuffle,31,0.6,0.6,1.5,2.221632480621338,3.6809738874435425,4.49694299697876,8.748761177062988,chunk_2
shuffle,31,0.6,0.8,0.1,8.764537811279297,9.832907021045685,2.9477391242980957,3.1140100955963135,chunk_2
shuffle,31,0.6,0.8,0.5,5.718193531036377,8.414417624473572,3.941018581390381,5.808347225189209,chunk_2
shuffle,31,0.6,0.8,1.0,4.095465183258057,6.330732107162476,4.891777515411377,9.576814651489258,chunk_2
shuffle,31,0.6,0.8,1.5,2.9138388633728027,4.792823016643524,5.306089401245117,11.21195125579834,chunk_2
shuffle,31,0.6,1.0,0.1,8.997969627380371,11.113179802894592,3.4335989952087402,3.6877341270446777,chunk_2
shuffle,31,0.6,1.0,0.5,5.142846584320068,8.342576563358307,5.288031578063965,8.655120849609375,chunk_2
shuffle,31,0.6,1.0,1.0,4.606457710266113,7.34595400094986,5.858696937561035,11.01027774810791,chunk_2
shuffle,31,0.6,1.0,1.5,2.953989028930664,4.718457639217377,5.773787021636963,12.876558303833008,chunk_2
shuffle,31,0.8,0.6,0.1,8.28084945678711,9.29543548822403,4.047429084777832,4.277331352233887,chunk_2
shuffle,31,0.8,0.6,0.5,6.2025227546691895,8.871578335762024,5.62846565246582,8.64732837677002,chunk_2
shuffle,31,0.8,0.6,1.0,2.401292324066162,3.9138707518577576,6.301265716552734,13.083246231079102,chunk_2
shuffle,31,0.8,0.6,1.5,1.7105265855789185,1.8438597321510315,6.908114910125732,14.916375160217285,chunk_2
shuffle,31,0.8,0.8,0.1,10.85037612915039,11.879761934280396,4.474818229675293,4.797182559967041,chunk_2
shuffle,31,0.8,0.8,0.5,6.910904407501221,9.921322643756866,6.344417095184326,10.476630210876465,chunk_2
shuffle,31,0.8,0.8,1.0,5.425017356872559,8.619642674922943,8.82144832611084,17.716272354125977,chunk_2
shuffle,31,0.8,0.8,1.5,3.430941581726074,5.105283200740814,7.60963249206543,17.287158966064453,chunk_2
shuffle,31,0.8,1.0,0.1,11.317960739135742,14.12619560956955,6.065780162811279,6.670251369476318,chunk_2
shuffle,31,0.8,1.0,0.5,6.922264575958252,9.48633474111557,7.919120788574219,13.52532958984375,chunk_2
shuffle,31,0.8,1.0,1.0,5.579699993133545,7.6400914788246155,10.840457916259766,22.39667320251465,chunk_2
shuffle,31,0.8,1.0,1.5,4.4557366371154785,6.918918550014496,10.59819221496582,24.81037139892578,chunk_2
