mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test0.0,26,0.6,0.6,0.1,4.218153953552246,4.434566915035248,1.8126529455184937,1.8774930238723755,0.0009280519443564117,0.5628097057342529,2648345,chunk_2
sign_test0.0,26,0.6,0.6,0.5,4.1189045906066895,5.790747225284576,2.135195255279541,2.8084208965301514,0.0009280519443564117,0.5628097057342529,2648345,chunk_2
sign_test0.0,26,0.6,0.6,1.0,2.2958219051361084,2.9298529028892517,2.4475817680358887,3.8567066192626953,0.0009280519443564117,0.5628097057342529,2648345,chunk_2
sign_test0.0,26,0.6,0.6,1.5,2.333388566970825,2.740230083465576,2.619337320327759,4.5807271003723145,0.0009280519443564117,0.5628097057342529,2648345,chunk_2
sign_test0.0,26,0.6,0.8,0.1,4.900634288787842,5.278341114521027,1.9138603210449219,1.9821312427520752,0.0009280519443564117,0.5628097057342529,2648345,chunk_2
sign_test0.0,26,0.6,0.8,0.5,2.988532066345215,3.931603193283081,2.283564805984497,3.042060136795044,0.0009280519443564117,0.5628097057342529,2648345,chunk_2
sign_test0.0,26,0.6,0.8,1.0,2.306150197982788,3.048220932483673,2.6476900577545166,4.267091751098633,0.0009280519443564117,0.5628097057342529,2648345,chunk_2
sign_test0.0,26,0.6,0.8,1.5,1.8414244651794434,2.8370468616485596,2.847593069076538,5.119823932647705,0.0009280519443564117,0.5628097057342529,2648345,chunk_2
sign_test0.0,26,0.6,1.0,0.1,5.59918737411499,6.267418086528778,2.066894769668579,2.1425423622131348,0.0009280519443564117,0.5628097057342529,2648345,chunk_2
sign_test0.0,26,0.6,1.0,0.5,4.028151512145996,6.297826945781708,2.5019702911376953,3.384469985961914,0.0009280519443564117,0.5628097057342529,2648345,chunk_2
sign_test0.0,26,0.6,1.0,1.0,3.700063705444336,5.605378568172455,2.933561325073242,4.850729942321777,0.0009280519443564117,0.5628097057342529,2648345,chunk_2
sign_test0.0,26,0.6,1.0,1.5,3.735194683074951,4.952707469463348,3.1663730144500732,5.873231410980225,0.0009280519443564117,0.5628097057342529,2648345,chunk_2
sign_test0.0,26,0.8,0.6,0.1,4.9381327629089355,5.289308488368988,2.3028619289398193,2.397372007369995,0.0012374025536701083,0.5628095865249634,2648345,chunk_2
sign_test0.0,26,0.8,0.6,0.5,4.641078472137451,6.698994398117065,2.726667881011963,3.6692252159118652,0.0012374025536701083,0.5628095865249634,2648345,chunk_2
sign_test0.0,26,0.8,0.6,1.0,2.0550708770751953,3.2671950459480286,3.1068880558013916,5.092601299285889,0.0012374025536701083,0.5628095865249634,2648345,chunk_2
