mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,6,0.6,0.6,0.1,4.118564605712891,4.62870454788208,1.636974573135376,1.6864943504333496,chunk_2
local_sign+sample,6,0.6,0.6,0.5,3.624122142791748,5.179190635681152,1.8528543710708618,2.5253663063049316,chunk_2
local_sign+sample,6,0.6,0.6,1.0,1.352708339691162,2.646317183971405,2.0642733573913574,3.2228171825408936,chunk_2
local_sign+sample,6,0.6,0.6,1.5,3.0406877994537354,4.513671100139618,2.2094361782073975,3.6576242446899414,chunk_2
local_sign+sample,6,0.6,0.8,0.1,4.6487226486206055,5.4757643938064575,1.6007201671600342,1.652438998222351,chunk_2
local_sign+sample,6,0.6,0.8,0.5,3.446004629135132,4.602898180484772,1.86086905002594,2.385075569152832,chunk_2
local_sign+sample,6,0.6,0.8,1.0,3.1671459674835205,4.941463053226471,2.3894662857055664,3.7796759605407715,chunk_2
local_sign+sample,6,0.6,0.8,1.5,2.4007084369659424,3.594129741191864,2.6245040893554688,4.809410572052002,chunk_2
local_sign+sample,6,0.6,1.0,0.1,5.4630208015441895,5.957985103130341,1.6531001329421997,1.7073876857757568,chunk_2
local_sign+sample,6,0.6,1.0,0.5,5.408914089202881,8.05766648054123,2.142932653427124,2.8526477813720703,chunk_2
local_sign+sample,6,0.6,1.0,1.0,2.8254992961883545,3.7962182760238647,2.6945791244506836,4.4274749755859375,chunk_2
local_sign+sample,6,0.6,1.0,1.5,2.566171169281006,3.9695116877555847,2.335752487182617,4.063784599304199,chunk_2
local_sign+sample,6,0.8,0.6,0.1,4.952691078186035,5.246757686138153,2.1386971473693848,2.206448793411255,chunk_2
local_sign+sample,6,0.8,0.6,0.5,3.8435378074645996,5.925182461738586,2.0958142280578613,2.641679525375366,chunk_2
local_sign+sample,6,0.8,0.6,1.0,2.9907989501953125,4.105235934257507,2.6221859455108643,4.274393558502197,chunk_2
local_sign+sample,6,0.8,0.6,1.5,2.22633695602417,3.5603577494621277,2.7743759155273438,5.095366477966309,chunk_2
local_sign+sample,6,0.8,0.8,0.1,5.708075523376465,6.2353145480155945,2.2151284217834473,2.314321517944336,chunk_2
local_sign+sample,6,0.8,0.8,0.5,4.304318904876709,5.342932820320129,2.3299720287323,3.0955662727355957,chunk_2
local_sign+sample,6,0.8,0.8,1.0,2.6931657791137695,4.162697374820709,2.3731014728546143,3.850571632385254,chunk_2
local_sign+sample,6,0.8,0.8,1.5,2.767378807067871,3.7563681602478027,2.836623191833496,5.290040016174316,chunk_2
local_sign+sample,6,0.8,1.0,0.1,6.297479629516602,7.392674028873444,2.266800880432129,2.3466362953186035,chunk_2
local_sign+sample,6,0.8,1.0,0.5,5.524771213531494,7.463800847530365,2.397080183029175,3.2046215534210205,chunk_2
local_sign+sample,6,0.8,1.0,1.0,3.9466552734375,5.611774742603302,3.0290491580963135,5.246387958526611,chunk_2
local_sign+sample,6,0.8,1.0,1.5,3.4643869400024414,5.2654237151145935,3.5068416595458984,6.664324760437012,chunk_2
local_sign+sample,6,0.95,0.6,0.1,6.498534202575684,6.826417088508606,1.9367780685424805,2.0078136920928955,chunk_2
local_sign+sample,6,0.95,0.6,0.5,4.436959743499756,6.3347890973091125,3.1106410026550293,4.290398120880127,chunk_2
local_sign+sample,6,0.95,0.6,1.0,2.7691385746002197,4.664477586746216,2.9642295837402344,5.043115139007568,chunk_2
local_sign+sample,6,0.95,0.6,1.5,1.8688925504684448,3.7532474994659424,3.164421796798706,5.867740631103516,chunk_2
