mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,50,0.6,0.1,0.1,3.3907768726348877,3.2266253232955933,1.4615364074707031,1.4932503700256348,chunk_2
local_sign,50,0.6,0.1,0.5,3.9416615962982178,4.37061733007431,1.7142225503921509,2.151867151260376,chunk_2
local_sign,50,0.6,0.1,1.0,2.731672525405884,3.3704723715782166,1.9545087814331055,2.7731940746307373,chunk_2
local_sign,50,0.6,0.1,1.5,5.30201530456543,4.980933248996735,1.9691458940505981,3.0582356452941895,chunk_2
local_sign,50,0.6,0.1,3.0,1.8180947303771973,3.3093547224998474,2.106519937515259,3.6369566917419434,chunk_2
local_sign,50,0.6,0.1,5.0,1.2213537693023682,2.636587977409363,2.0870299339294434,4.328586101531982,chunk_2
local_sign,50,0.6,0.2,0.1,5.10209846496582,5.460987627506256,1.5939782857894897,1.6558336019515991,chunk_2
local_sign,50,0.6,0.2,0.5,4.123178005218506,6.054748773574829,1.7008486986160278,2.16276216506958,chunk_2
local_sign,50,0.6,0.2,1.0,3.8855743408203125,4.8816874623298645,2.295114278793335,3.396580934524536,chunk_2
local_sign,50,0.6,0.2,1.5,3.095734119415283,4.422134876251221,2.1351318359375,3.5450356006622314,chunk_2
local_sign,50,0.6,0.2,3.0,2.022886276245117,3.320310890674591,2.3402225971221924,3.9789350032806396,chunk_2
local_sign,50,0.6,0.2,5.0,1.3446877002716064,2.650384306907654,2.283517837524414,4.39976167678833,chunk_2
local_sign,50,0.6,0.6,0.1,4.164556503295898,4.588569819927216,1.8410309553146362,1.893030047416687,chunk_2
local_sign,50,0.6,0.6,0.5,4.213222503662109,5.975473523139954,1.947072148323059,2.5407917499542236,chunk_2
local_sign,50,0.6,0.6,1.0,1.5826060771942139,2.9634734988212585,2.5382609367370605,4.214031219482422,chunk_2
local_sign,50,0.6,0.6,1.5,2.431394100189209,3.8374868631362915,2.363649606704712,4.258066177368164,chunk_2
local_sign,50,0.6,0.6,3.0,1.7594819068908691,3.0234044194221497,2.7032082080841064,5.468392848968506,chunk_2
local_sign,50,0.6,0.6,5.0,1.8418998718261719,2.088922619819641,2.6511948108673096,5.827407360076904,chunk_2
local_sign,50,0.6,0.8,0.1,4.988246917724609,5.260019242763519,1.6346172094345093,1.6839241981506348,chunk_2
local_sign,50,0.6,0.8,0.5,4.746249198913574,6.429234325885773,2.1687140464782715,2.9021778106689453,chunk_2
local_sign,50,0.6,0.8,1.0,3.401383876800537,5.395508289337158,2.3684136867523193,3.9032576084136963,chunk_2
local_sign,50,0.6,0.8,1.5,2.051853656768799,3.606078624725342,2.520771026611328,4.592004776000977,chunk_2
local_sign,50,0.6,0.8,3.0,1.7449017763137817,1.7439558506011963,2.8783488273620605,6.271582126617432,chunk_2
local_sign,50,0.6,0.8,5.0,1.739946722984314,1.9275736212730408,2.858924388885498,7.096254825592041,chunk_2
local_sign,50,0.6,1.0,0.1,5.627971172332764,6.260938405990601,1.7654350996017456,1.8228397369384766,chunk_2
local_sign,50,0.6,1.0,0.5,5.069548606872559,7.136868059635162,2.391418218612671,3.2232933044433594,chunk_2
local_sign,50,0.6,1.0,1.0,3.9274282455444336,6.042513787746429,2.7884767055511475,4.811560153961182,chunk_2
local_sign,50,0.6,1.0,1.5,2.923258066177368,4.704404652118683,3.2566869258880615,6.26284122467041,chunk_2
local_sign,50,0.6,1.0,3.0,2.838097333908081,4.233981251716614,3.077709436416626,6.821422100067139,chunk_2
local_sign,50,0.6,1.0,5.0,2.472905158996582,3.3321192860603333,3.1234214305877686,7.553829669952393,chunk_2
local_sign,50,0.8,0.1,0.1,2.65189528465271,2.9591458439826965,2.080395221710205,2.160815477371216,chunk_2
local_sign,50,0.8,0.1,0.5,4.355800151824951,4.603330075740814,2.2520861625671387,2.86291766166687,chunk_2
local_sign,50,0.8,0.1,1.0,3.861445188522339,5.171797573566437,2.5205578804016113,3.767611503601074,chunk_2
local_sign,50,0.8,0.1,1.5,4.304039001464844,5.5388641357421875,2.4252970218658447,4.185403347015381,chunk_2
local_sign,50,0.8,0.1,3.0,2.1294407844543457,3.3068246841430664,2.169243574142456,4.0446367263793945,chunk_2
local_sign,50,0.8,0.1,5.0,1.205066442489624,1.8976913690567017,2.3965792655944824,5.034471035003662,chunk_2
local_sign,50,0.8,0.2,0.1,5.117969512939453,5.525997459888458,1.8408284187316895,1.916554570198059,chunk_2
local_sign,50,0.8,0.2,0.5,5.014949321746826,7.401681959629059,2.0416436195373535,2.8592302799224854,chunk_2
local_sign,50,0.8,0.2,1.0,4.131140232086182,5.999626696109772,2.452363967895508,3.6907546520233154,chunk_2
local_sign,50,0.8,0.2,1.5,1.7868918180465698,3.776802659034729,2.3504347801208496,4.10033655166626,chunk_2
local_sign,50,0.8,0.2,3.0,1.580798625946045,2.23160719871521,2.4461886882781982,4.485079765319824,chunk_2
local_sign,50,0.8,0.2,5.0,1.0364004373550415,2.0892903208732605,2.736595869064331,5.4516987800598145,chunk_2
local_sign,50,0.8,0.6,0.1,5.8375163078308105,6.52409154176712,2.181459665298462,2.259775400161743,chunk_2
local_sign,50,0.8,0.6,0.5,5.06847620010376,6.835894167423248,2.758500814437866,3.7481253147125244,chunk_2
local_sign,50,0.8,0.6,1.0,3.906144142150879,5.878404378890991,2.768972396850586,4.689787864685059,chunk_2
local_sign,50,0.8,0.6,1.5,2.8746933937072754,3.8943007588386536,3.173694610595703,5.835662364959717,chunk_2
local_sign,50,0.8,0.6,3.0,1.594911813735962,2.9621570110321045,3.338716745376587,7.006388187408447,chunk_2
local_sign,50,0.8,0.6,5.0,0.8461261987686157,1.4987247586250305,3.3634042739868164,8.172443389892578,chunk_2
local_sign,50,0.8,0.8,0.1,6.098301410675049,6.683839678764343,2.5133681297302246,2.5796213150024414,chunk_2
local_sign,50,0.8,0.8,0.5,5.398747444152832,8.017228603363037,2.909177780151367,4.1567063331604,chunk_2
local_sign,50,0.8,0.8,1.0,3.8260958194732666,6.317592263221741,2.792252779006958,4.822229862213135,chunk_2
local_sign,50,0.8,0.8,1.5,2.3723745346069336,3.29746675491333,3.220604658126831,6.566450119018555,chunk_2
local_sign,50,0.8,0.8,3.0,1.0886666774749756,1.3344376683235168,3.9782915115356445,9.421435356140137,chunk_2
local_sign,50,0.8,0.8,5.0,1.7011159658432007,2.5568440556526184,3.4538862705230713,8.273791313171387,chunk_2
local_sign,50,0.8,1.0,0.1,6.907958030700684,7.875309407711029,2.3788907527923584,2.478764772415161,chunk_2
local_sign,50,0.8,1.0,0.5,3.2847678661346436,5.44186943769455,3.2797720432281494,4.78727912902832,chunk_2
local_sign,50,0.8,1.0,1.0,3.6436257362365723,6.347441077232361,4.1054768562316895,7.448078155517578,chunk_2
local_sign,50,0.8,1.0,1.5,4.254295349121094,5.625977277755737,3.83450984954834,7.59530782699585,chunk_2
local_sign,50,0.8,1.0,3.0,1.271925687789917,2.1549670696258545,3.8800981044769287,9.809732437133789,chunk_2
local_sign,50,0.8,1.0,5.0,2.352149724960327,3.061808168888092,3.868394613265991,10.079683303833008,chunk_2
local_sign,50,0.95,0.1,0.1,4.286805152893066,4.603785395622253,2.338671922683716,2.301903486251831,chunk_2
local_sign,50,0.95,0.1,0.5,3.668712854385376,5.022635102272034,2.5073208808898926,3.1549527645111084,chunk_2
local_sign,50,0.95,0.1,1.0,3.8998677730560303,7.30294942855835,2.4889955520629883,3.7561371326446533,chunk_2
local_sign,50,0.95,0.1,1.5,2.0898261070251465,3.793987989425659,2.5036962032318115,4.447763442993164,chunk_2
local_sign,50,0.95,0.1,3.0,3.529404878616333,4.975825488567352,2.694736957550049,5.213375091552734,chunk_2
local_sign,50,0.95,0.1,5.0,1.163802146911621,2.070077896118164,2.4166922569274902,5.082814693450928,chunk_2
local_sign,50,0.95,0.2,0.1,3.5250723361968994,3.85348641872406,2.561607837677002,2.5901904106140137,chunk_2
local_sign,50,0.95,0.2,0.5,4.166362285614014,6.0313573479652405,3.0910091400146484,3.844416379928589,chunk_2
local_sign,50,0.95,0.2,1.0,4.749517917633057,7.195532262325287,2.324810266494751,3.625086545944214,chunk_2
local_sign,50,0.95,0.2,1.5,2.2878217697143555,2.9726871848106384,3.126492977142334,5.370060920715332,chunk_2
local_sign,50,0.95,0.2,3.0,0.661891520023346,1.1850219368934631,3.278285026550293,6.639625549316406,chunk_2
local_sign,50,0.95,0.2,5.0,0.9609588384628296,1.4262059330940247,2.803511619567871,5.969228267669678,chunk_2
local_sign,50,0.95,0.6,0.1,5.172322750091553,5.840106189250946,2.901695728302002,3.0343477725982666,chunk_2
local_sign,50,0.95,0.6,0.5,3.6945037841796875,5.334540545940399,3.162139654159546,4.380078315734863,chunk_2
local_sign,50,0.95,0.6,1.0,3.6115622520446777,5.101525366306305,3.645458936691284,6.2393388748168945,chunk_2
local_sign,50,0.95,0.6,1.5,0.9319254159927368,1.8731527924537659,3.9629244804382324,8.063333511352539,chunk_2
local_sign,50,0.95,0.6,3.0,1.5826029777526855,1.598031759262085,3.5635085105895996,7.600572109222412,chunk_2
local_sign,50,0.95,0.6,5.0,1.2216343879699707,1.9118102192878723,3.8759758472442627,10.289113998413086,chunk_2
local_sign,50,0.95,0.8,0.1,5.709917068481445,6.489453971385956,2.146617889404297,2.210487127304077,chunk_2
local_sign,50,0.95,0.8,0.5,5.166959285736084,7.000012695789337,3.4021339416503906,4.857646942138672,chunk_2
local_sign,50,0.95,0.8,1.0,2.1219277381896973,3.575075924396515,4.826335430145264,9.225458145141602,chunk_2
local_sign,50,0.95,0.8,1.5,2.6608693599700928,3.573730945587158,3.902947425842285,8.012216567993164,chunk_2
local_sign,50,0.95,0.8,3.0,2.435861587524414,3.562249541282654,3.6539835929870605,8.99216365814209,chunk_2
local_sign,50,0.95,0.8,5.0,0.9635369181632996,1.5514612197875977,3.686107873916626,10.206879615783691,chunk_2
local_sign,50,0.95,1.0,0.1,8.521903991699219,9.683960795402527,3.147362470626831,3.286818504333496,chunk_2
local_sign,50,0.95,1.0,0.5,6.017844200134277,8.652945160865784,3.9927871227264404,5.829517841339111,chunk_2
local_sign,50,0.95,1.0,1.0,4.726029872894287,6.481863260269165,4.6045660972595215,9.096227645874023,chunk_2
local_sign,50,0.95,1.0,1.5,2.7305526733398438,3.688123941421509,6.0231099128723145,13.934117317199707,chunk_2
