mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,50,0.6,0.6,0.1,3.9272830486297607,4.231741845607758,1.5054047107696533,1.5569534301757812,chunk_2
global_sign_pres,50,0.6,0.6,0.5,4.012099742889404,6.024246275424957,1.8453609943389893,2.3999907970428467,chunk_2
global_sign_pres,50,0.6,0.6,1.0,2.5334999561309814,3.870733141899109,2.135045289993286,3.3428144454956055,chunk_2
global_sign_pres,50,0.6,0.6,1.5,2.10036563873291,2.61722069978714,2.2411482334136963,3.8905141353607178,chunk_2
global_sign_pres,50,0.6,0.8,0.1,4.766880512237549,4.89339953660965,1.6191155910491943,1.658113956451416,chunk_2
global_sign_pres,50,0.6,0.8,0.5,3.3102922439575195,4.626374304294586,1.905659794807434,2.4919228553771973,chunk_2
global_sign_pres,50,0.6,0.8,1.0,3.316943883895874,3.2980201840400696,2.3464152812957764,3.7421045303344727,chunk_2
global_sign_pres,50,0.6,0.8,1.5,2.8577845096588135,4.099978566169739,2.4311933517456055,4.147251129150391,chunk_2
global_sign_pres,50,0.6,1.0,0.1,5.569480895996094,6.142194390296936,1.8913882970809937,1.9709466695785522,chunk_2
global_sign_pres,50,0.6,1.0,0.5,4.459115505218506,6.500786900520325,1.9803309440612793,2.601876974105835,chunk_2
global_sign_pres,50,0.6,1.0,1.0,2.95542049407959,4.599659025669098,2.3207249641418457,3.659728765487671,chunk_2
global_sign_pres,50,0.6,1.0,1.5,2.2251169681549072,3.273822009563446,2.4892373085021973,4.528927803039551,chunk_2
global_sign_pres,50,0.8,0.6,0.1,5.632511138916016,5.955267608165741,1.934755802154541,1.9782695770263672,chunk_2
global_sign_pres,50,0.8,0.6,0.5,4.9684600830078125,6.903989911079407,2.3184661865234375,3.0104522705078125,chunk_2
global_sign_pres,50,0.8,0.6,1.0,2.803206205368042,4.0970441699028015,2.382763385772705,3.664151906967163,chunk_2
global_sign_pres,50,0.8,0.6,1.5,1.5576181411743164,2.2337921857833862,3.0134801864624023,5.664919376373291,chunk_2
global_sign_pres,50,0.8,0.8,0.1,5.946290016174316,6.019267678260803,1.9819483757019043,2.0416324138641357,chunk_2
global_sign_pres,50,0.8,0.8,0.5,3.914997100830078,5.9766793847084045,2.300662040710449,3.0212392807006836,chunk_2
global_sign_pres,50,0.8,0.8,1.0,3.5054492950439453,5.708854019641876,2.620443105697632,4.289857864379883,chunk_2
global_sign_pres,50,0.8,0.8,1.5,1.7110965251922607,2.961535930633545,2.652169704437256,4.935425281524658,chunk_2
global_sign_pres,50,0.8,1.0,0.1,6.025857925415039,6.881982147693634,2.0666515827178955,2.163546323776245,chunk_2
global_sign_pres,50,0.8,1.0,0.5,5.50871467590332,7.622721791267395,2.9105007648468018,3.9784727096557617,chunk_2
global_sign_pres,50,0.8,1.0,1.0,4.898409843444824,7.370480239391327,3.194681167602539,5.481924057006836,chunk_2
global_sign_pres,50,0.8,1.0,1.5,4.097505569458008,5.78640204668045,3.2184362411499023,6.288196086883545,chunk_2
global_sign_pres,50,0.95,0.6,0.1,5.100465774536133,5.430770635604858,2.8199357986450195,2.9475955963134766,chunk_2
global_sign_pres,50,0.95,0.6,0.5,4.204352855682373,6.320146083831787,2.666299343109131,3.644237756729126,chunk_2
global_sign_pres,50,0.95,0.6,1.0,1.7129887342453003,2.8231171369552612,3.208064556121826,5.341554164886475,chunk_2
global_sign_pres,50,0.95,0.6,1.5,2.75687313079834,4.18572211265564,3.0431816577911377,5.890564918518066,chunk_2
global_sign_pres,50,0.95,0.8,0.1,6.115133762359619,6.819542050361633,2.7874746322631836,2.9539146423339844,chunk_2
global_sign_pres,50,0.95,0.8,0.5,4.461530685424805,6.764243960380554,3.084165096282959,4.3883056640625,chunk_2
global_sign_pres,50,0.95,0.8,1.0,4.165555953979492,6.10498708486557,3.3845038414001465,5.68585729598999,chunk_2
global_sign_pres,50,0.95,0.8,1.5,2.0572123527526855,3.550896167755127,3.624953269958496,7.244049072265625,chunk_2
