mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,6,0.6,0.6,0.1,4.385784149169922,4.688959360122681,1.6018918752670288,1.6489028930664062,chunk_2
local_sign,6,0.6,0.6,0.5,4.301418304443359,5.853740990161896,1.8990235328674316,2.517472743988037,chunk_2
local_sign,6,0.6,0.6,1.0,2.8537771701812744,4.401979684829712,2.2259576320648193,3.490874767303467,chunk_2
local_sign,6,0.6,0.6,1.5,1.6389563083648682,2.487134635448456,2.5483558177948,4.548035621643066,chunk_2
local_sign,6,0.6,0.8,0.1,5.516465663909912,6.1657280921936035,1.8180896043777466,1.8875151872634888,chunk_2
local_sign,6,0.6,0.8,0.5,4.316079616546631,6.312054395675659,2.3135898113250732,3.1305062770843506,chunk_2
local_sign,6,0.6,0.8,1.0,2.585397243499756,3.645705223083496,2.5702600479125977,4.206631183624268,chunk_2
local_sign,6,0.6,0.8,1.5,2.4411587715148926,4.499762833118439,2.597045421600342,4.507387161254883,chunk_2
local_sign,6,0.6,1.0,0.1,5.828726291656494,6.469054818153381,1.9521123170852661,2.026965856552124,chunk_2
local_sign,6,0.6,1.0,0.5,4.887728691101074,7.371669292449951,2.345813274383545,3.2068088054656982,chunk_2
local_sign,6,0.6,1.0,1.0,3.6656336784362793,5.4901962876319885,3.1535778045654297,5.478545188903809,chunk_2
local_sign,6,0.6,1.0,1.5,2.9679908752441406,4.214919686317444,2.947906017303467,5.442981243133545,chunk_2
local_sign,6,0.8,0.6,0.1,5.698352813720703,6.112038552761078,2.282954216003418,2.287447929382324,chunk_2
local_sign,6,0.8,0.6,0.5,5.009239196777344,7.722928047180176,2.601823091506958,3.5307395458221436,chunk_2
local_sign,6,0.8,0.6,1.0,2.6851282119750977,3.438149094581604,2.503305435180664,4.001946449279785,chunk_2
local_sign,6,0.8,0.6,1.5,2.3359549045562744,3.966509461402893,2.713578701019287,4.965484142303467,chunk_2
local_sign,6,0.8,0.8,0.1,5.9933648109436035,6.67560213804245,2.2153265476226807,2.297884464263916,chunk_2
local_sign,6,0.8,0.8,0.5,4.279033660888672,6.37817770242691,2.993474006652832,4.119812965393066,chunk_2
local_sign,6,0.8,0.8,1.0,2.4114296436309814,3.721744656562805,3.492332935333252,6.028740406036377,chunk_2
