mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,50,0.6,0.6,0.1,4.956027984619141,5.580905079841614,1.8168506622314453,1.8977067470550537,chunk_2
local_sign+sample,50,0.6,0.6,0.5,4.926441669464111,6.798293650150299,2.5474460124969482,3.3322947025299072,chunk_2
local_sign+sample,50,0.6,0.6,1.0,3.297905921936035,4.679831862449646,2.796268939971924,4.519383430480957,chunk_2
local_sign+sample,50,0.6,0.6,1.5,2.7841551303863525,4.212778329849243,3.0616023540496826,5.576691150665283,chunk_2
local_sign+sample,50,0.6,0.8,0.1,5.900242805480957,6.4060158133506775,1.9486507177352905,2.0195014476776123,chunk_2
local_sign+sample,50,0.6,0.8,0.5,4.642150402069092,6.024769067764282,2.1114561557769775,2.817249059677124,chunk_2
local_sign+sample,50,0.6,0.8,1.0,2.5571935176849365,4.4687180519104,2.600766897201538,4.276200294494629,chunk_2
local_sign+sample,50,0.6,0.8,1.5,1.8702571392059326,2.953065574169159,3.0989010334014893,5.9035797119140625,chunk_2
local_sign+sample,50,0.6,1.0,0.1,6.74718713760376,8.208435833454132,2.42838716506958,2.5729129314422607,chunk_2
local_sign+sample,50,0.6,1.0,0.5,5.541155815124512,8.054125189781189,2.3756237030029297,3.386087656021118,chunk_2
local_sign+sample,50,0.6,1.0,1.0,4.544839382171631,7.031651973724365,3.2070913314819336,5.6248698234558105,chunk_2
local_sign+sample,50,0.6,1.0,1.5,3.5562665462493896,5.262495756149292,4.006467342376709,8.145662307739258,chunk_2
local_sign+sample,50,0.8,0.6,0.1,5.728130340576172,6.747791767120361,2.16386342048645,2.250865936279297,chunk_2
local_sign+sample,50,0.8,0.6,0.5,5.840658664703369,8.562919735908508,3.091583728790283,4.301755428314209,chunk_2
local_sign+sample,50,0.8,0.6,1.0,1.67606520652771,2.4976919889450073,2.7705252170562744,4.707860469818115,chunk_2
local_sign+sample,50,0.8,0.6,1.5,3.136828899383545,4.3457624316215515,3.4668993949890137,6.912847995758057,chunk_2
local_sign+sample,50,0.8,0.8,0.1,7.0409321784973145,7.883302927017212,2.65521502494812,2.769371747970581,chunk_2
local_sign+sample,50,0.8,0.8,0.5,4.398359775543213,6.129573583602905,3.0155794620513916,4.491762638092041,chunk_2
local_sign+sample,50,0.8,0.8,1.0,4.446985244750977,6.873425900936127,3.960921287536621,7.122511863708496,chunk_2
local_sign+sample,50,0.8,0.8,1.5,2.8565120697021484,4.684122323989868,4.335552215576172,8.94127368927002,chunk_2
local_sign+sample,50,0.8,1.0,0.1,7.9421820640563965,9.161345779895782,2.642202377319336,2.7716856002807617,chunk_2
local_sign+sample,50,0.8,1.0,0.5,5.109673500061035,7.085604250431061,3.2193989753723145,4.656388759613037,chunk_2
local_sign+sample,50,0.8,1.0,1.0,4.254908561706543,6.440044045448303,4.815329551696777,9.147745132446289,chunk_2
local_sign+sample,50,0.8,1.0,1.5,2.902848482131958,4.408533155918121,4.70355224609375,10.486796379089355,chunk_2
local_sign+sample,50,0.95,0.6,0.1,6.834067344665527,7.6463043093681335,3.2107930183410645,3.4119441509246826,chunk_2
local_sign+sample,50,0.95,0.6,0.5,6.2207746505737305,9.491816759109497,3.056271553039551,4.407749652862549,chunk_2
local_sign+sample,50,0.95,0.6,1.0,3.3264293670654297,5.407084286212921,4.426356315612793,8.06043529510498,chunk_2
local_sign+sample,50,0.95,0.6,1.5,2.017941951751709,3.0181185007095337,4.6986823081970215,9.910134315490723,chunk_2
local_sign+sample,50,0.95,0.8,0.1,7.716614723205566,8.75245851278305,3.7505407333374023,4.040022850036621,chunk_2
local_sign+sample,50,0.95,0.8,0.5,5.503121852874756,8.30560427904129,3.481300115585327,5.1708550453186035,chunk_2
local_sign+sample,50,0.95,0.8,1.0,3.4722695350646973,3.8965128660202026,3.9148097038269043,6.839751720428467,chunk_2
local_sign+sample,50,0.95,0.8,1.5,3.385683059692383,5.666165232658386,4.991960048675537,10.750411033630371,chunk_2
local_sign+sample,50,0.95,1.0,0.1,9.032941818237305,9.843221604824066,3.3634064197540283,3.458390235900879,chunk_2
local_sign+sample,50,0.95,1.0,0.5,5.114499092102051,7.801286041736603,6.043004035949707,9.964614868164062,chunk_2
local_sign+sample,50,0.95,1.0,1.0,5.315110683441162,7.518074810504913,5.1432576179504395,10.267176628112793,chunk_2
local_sign+sample,50,0.95,1.0,1.5,4.014865398406982,4.923276364803314,6.397589206695557,14.792906761169434,chunk_2
local_sign+sample,50,1.05,0.6,0.1,4.419333457946777,5.789032459259033,3.259695529937744,3.6579337120056152,chunk_2
local_sign+sample,50,1.05,0.6,0.5,4.578883647918701,6.682824969291687,3.9652717113494873,5.784730911254883,chunk_2
local_sign+sample,50,1.05,0.6,1.0,3.8272979259490967,5.122179448604584,4.334381580352783,7.81155252456665,chunk_2
local_sign+sample,50,1.05,0.6,1.5,1.8760576248168945,3.331629157066345,3.7332329750061035,7.6204352378845215,chunk_2
local_sign+sample,50,1.05,0.8,0.1,7.204222202301025,8.080776453018188,4.013906955718994,3.9332268238067627,chunk_2
local_sign+sample,50,1.05,0.8,0.5,4.3018693923950195,6.083082556724548,5.504044532775879,8.261168479919434,chunk_2
local_sign+sample,50,1.05,0.8,1.0,3.641866445541382,4.7691962122917175,4.98285436630249,9.602394104003906,chunk_2
local_sign+sample,50,1.05,0.8,1.5,2.3790950775146484,3.4035308957099915,6.479341506958008,14.247235298156738,chunk_2
local_sign+sample,50,1.05,1.0,0.1,8.894001007080078,11.82438576221466,5.592276573181152,6.56368350982666,chunk_2
local_sign+sample,50,1.05,1.0,0.5,5.938023567199707,8.592142641544342,6.53735876083374,10.718642234802246,chunk_2
