mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,16,0.6,0.6,0.1,5.136569023132324,5.526811420917511,1.9777944087982178,2.0540931224823,chunk_2
shuffle,16,0.6,0.6,0.5,4.754143714904785,6.456736505031586,2.152491569519043,2.8907926082611084,chunk_2
shuffle,16,0.6,0.6,1.0,2.203662395477295,3.4607946276664734,2.363621234893799,3.816291570663452,chunk_2
shuffle,16,0.6,0.6,1.5,2.1035306453704834,3.4116408824920654,2.62429141998291,5.027979850769043,chunk_2
shuffle,16,0.6,0.8,0.1,5.5005598068237305,6.083215117454529,2.003331184387207,2.0873422622680664,chunk_2
shuffle,16,0.6,0.8,0.5,3.7694778442382812,6.071249306201935,2.3549964427948,3.2596776485443115,chunk_2
shuffle,16,0.6,0.8,1.0,3.566981792449951,5.888880491256714,2.782377243041992,4.708882808685303,chunk_2
shuffle,16,0.6,0.8,1.5,2.7552490234375,3.9957550168037415,2.969021797180176,5.751103401184082,chunk_2
shuffle,16,0.6,1.0,0.1,6.1811418533325195,7.262103736400604,2.019033670425415,2.1037871837615967,chunk_2
shuffle,16,0.6,1.0,0.5,4.156426429748535,6.914606153964996,2.8826465606689453,4.136557102203369,chunk_2
shuffle,16,0.6,1.0,1.0,3.6034557819366455,5.070539712905884,3.2797865867614746,5.968123435974121,chunk_2
shuffle,16,0.6,1.0,1.5,3.5884640216827393,6.186595380306244,3.2865121364593506,6.494271278381348,chunk_2
shuffle,16,0.8,0.6,0.1,5.857288837432861,6.547574579715729,2.095012664794922,2.1895463466644287,chunk_2
shuffle,16,0.8,0.6,0.5,4.6716203689575195,7.851988255977631,2.509500503540039,3.390995502471924,chunk_2
shuffle,16,0.8,0.6,1.0,2.63324236869812,3.935837149620056,3.2733423709869385,5.650653839111328,chunk_2
shuffle,16,0.8,0.6,1.5,1.710073709487915,2.512359082698822,3.5090811252593994,7.004734039306641,chunk_2
shuffle,16,0.8,0.8,0.1,7.0207414627075195,7.546051204204559,2.4205946922302246,2.5227744579315186,chunk_2
shuffle,16,0.8,0.8,0.5,4.846806526184082,7.206871390342712,3.018082857131958,4.397418022155762,chunk_2
shuffle,16,0.8,0.8,1.0,3.8896236419677734,5.874107718467712,3.60982346534729,6.423169136047363,chunk_2
shuffle,16,0.8,0.8,1.5,2.2802786827087402,3.3460424542427063,4.052899360656738,8.700638771057129,chunk_2
shuffle,16,0.8,1.0,0.1,7.913340091705322,9.696254849433899,2.490300178527832,2.6341307163238525,chunk_2
shuffle,16,0.8,1.0,0.5,5.9435224533081055,8.899945676326752,4.274283409118652,6.48585319519043,chunk_2
shuffle,16,0.8,1.0,1.0,2.9386355876922607,3.919291138648987,4.070423603057861,7.805107593536377,chunk_2
shuffle,16,0.8,1.0,1.5,4.449860572814941,4.9240522384643555,5.406634330749512,12.306940078735352,chunk_2
shuffle,16,0.95,0.6,0.1,6.516350269317627,7.389453232288361,2.5791380405426025,2.8315298557281494,chunk_2
shuffle,16,0.95,0.6,0.5,5.1038055419921875,6.212873041629791,3.1746370792388916,4.520343780517578,chunk_2
shuffle,16,0.95,0.6,1.0,3.1259284019470215,4.8432066440582275,4.324246406555176,7.772205829620361,chunk_2
