mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,130,0.6,0.6,0.1,0.0,5.440025806427002,6.347903246197447,2.025113821029663,2.090710401535034,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,0.6,0.1,0.1,5.410289287567139,6.206485272931587,2.085679769515991,2.2036068439483643,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,0.6,0.5,0.0,5.44578742980957,8.536880835725317,2.4164016246795654,3.184619426727295,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,0.6,0.5,0.1,4.927122116088867,7.638880200325403,2.6518261432647705,3.6718544960021973,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,0.6,1.0,0.0,4.094881534576416,6.172841385494053,2.7823939323425293,4.408412456512451,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,0.6,1.0,0.1,3.829880952835083,5.590274683465282,3.136087656021118,5.223630428314209,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,0.6,1.5,0.0,3.277477741241455,5.755631091750729,2.946052074432373,5.177967548370361,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,0.6,1.5,0.1,2.7735631465911865,4.2212065482933525,3.3514440059661865,6.19004487991333,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,0.8,0.1,0.0,6.002865314483643,7.106553853195763,2.2523794174194336,2.33602237701416,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,0.8,0.1,0.1,5.945162773132324,6.9321254145013995,2.32220721244812,2.465543031692505,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,0.8,0.5,0.0,5.774217128753662,6.768674438729704,2.727024793624878,3.668276071548462,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,0.8,0.5,0.1,5.265084266662598,7.568912085928275,2.997617244720459,4.227349281311035,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,0.8,1.0,0.0,4.59846305847168,7.1636585079340875,3.142209768295288,5.14874792098999,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,0.8,1.0,0.1,3.4988303184509277,5.2087193475022815,3.543332815170288,6.0771098136901855,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,0.8,1.5,0.0,3.8475489616394043,6.367157091306581,3.3091108798980713,6.054125785827637,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,0.8,1.5,0.1,3.77174711227417,6.125464681619178,3.76434063911438,7.197059631347656,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,1.0,0.1,0.0,6.835036754608154,8.40223040295507,2.621537685394287,2.7416093349456787,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,1.0,0.1,0.1,6.713804244995117,8.01014535616629,2.7043962478637695,2.8950603008270264,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,1.0,0.5,0.0,6.370922088623047,9.412409607629144,3.224912643432617,4.454367637634277,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,1.0,0.5,0.1,6.253056049346924,9.80536441066215,3.541346549987793,5.107910633087158,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,1.0,1.0,0.0,4.490871429443359,5.261786872449875,3.700162649154663,6.278336048126221,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,1.0,1.0,0.1,4.666728496551514,7.358365133762398,4.158731937408447,7.342231273651123,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,1.0,1.5,0.0,3.1151347160339355,6.012837865210631,3.8581435680389404,7.34606409072876,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,1.0,1.5,0.1,4.051424980163574,6.605604066383272,4.372254371643066,8.64120864868164,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.8,0.6,0.1,0.0,6.412656784057617,7.461995179533819,2.4895317554473877,2.5781383514404297,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13012346,chunk_13
real,130,0.8,0.6,0.1,0.1,6.35178804397583,7.269889185419398,2.5675089359283447,2.7214832305908203,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13012346,chunk_13
