mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,130,0.6,0.6,0.1,5.0394487380981445,5.788684712463876,1.7951297760009766,1.8512375354766846,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,0.6,0.5,4.886341094970703,7.755641683693561,2.1159303188323975,2.7595062255859375,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,0.6,1.0,4.269616603851318,7.132387695216025,2.464094638824463,3.8455286026000977,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,0.6,1.5,3.1193079948425293,4.905105361274366,2.6679537296295166,4.576735496520996,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,0.8,0.1,5.392492771148682,6.342123340480221,1.9609603881835938,2.027467966079712,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,0.8,0.5,4.314100742340088,7.02132233980555,2.3442134857177734,3.109508752822876,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,0.8,1.0,4.070955276489258,7.210970860597907,2.74971866607666,4.414978981018066,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,0.8,1.5,2.743028402328491,5.293126541884476,2.9771506786346436,5.287581443786621,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,1.0,0.1,6.036424160003662,7.283651314842928,2.2252140045166016,2.3120598793029785,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,1.0,0.5,4.846925735473633,7.89295740113505,2.7022805213928223,3.666942834854126,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,1.0,1.0,4.133823394775391,7.141477412544759,3.180325508117676,5.283438682556152,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.6,1.0,1.5,3.7029526233673096,6.611169366419003,3.430753231048584,6.339921951293945,0.0006156653980724514,0.3294062614440918,0.657565065114348,13012346,chunk_13
real,130,0.8,0.6,0.1,5.761678695678711,6.667447602002524,2.1517257690429688,2.2243175506591797,0.0008208871586248279,0.3294062614440918,0.6575650763509905,13012346,chunk_13
