mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,52,0.5,0.6,0.1,3.9570536613464355,4.320745587348938,1.552790641784668,1.593867540359497,0.000773376552388072,0.5628095269203186,5212346,chunk_4
real,52,0.5,0.6,0.5,3.6581900119781494,5.810409843921661,1.785631537437439,2.263319730758667,0.000773376552388072,0.5628095269203186,5212346,chunk_4
real,52,0.5,0.6,1.0,3.565260648727417,5.968371868133545,2.037336826324463,3.045536994934082,0.000773376552388072,0.5628095269203186,5212346,chunk_4
real,52,0.5,0.6,1.5,2.530384063720703,4.35469526052475,2.1909496784210205,3.5773274898529053,0.000773376552388072,0.5628095269203186,5212346,chunk_4
real,52,0.5,0.8,0.1,4.4225664138793945,4.817895710468292,1.6316957473754883,1.6756303310394287,0.000773376552388072,0.5628095269203186,5212346,chunk_4
real,52,0.5,0.8,0.5,3.4497342109680176,5.403445899486542,1.8927867412567139,2.417815923690796,0.000773376552388072,0.5628095269203186,5212346,chunk_4
real,52,0.5,0.8,1.0,3.4740712642669678,4.583624064922333,2.1744401454925537,3.3018789291381836,0.000773376552388072,0.5628095269203186,5212346,chunk_4
real,52,0.5,0.8,1.5,3.2360875606536865,5.02800852060318,2.344639778137207,3.913285255432129,0.000773376552388072,0.5628095269203186,5212346,chunk_4
real,52,0.5,1.0,0.1,5.0257062911987305,5.613465070724487,1.74859619140625,1.7965223789215088,0.000773376552388072,0.5628095269203186,5212346,chunk_4
real,52,0.5,1.0,0.5,4.653592586517334,7.3800787925720215,2.048274278640747,2.6401515007019043,0.000773376552388072,0.5628095269203186,5212346,chunk_4
real,52,0.5,1.0,1.0,4.034538745880127,6.98972350358963,2.3689754009246826,3.6633105278015137,0.000773376552388072,0.5628095269203186,5212346,chunk_4
real,52,0.5,1.0,1.5,3.8199384212493896,6.148589849472046,2.558758020401001,4.380990982055664,0.000773376552388072,0.5628095269203186,5212346,chunk_4
real,52,0.8,0.6,0.1,5.323612689971924,5.8613685965538025,2.134781837463379,2.1910688877105713,0.0012374025536701083,0.5628095865249634,5212346,chunk_4
