mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,44,1.0,0.6,0.1,0.1,7.951305866241455,11.718247175454593,3.8515567779541016,4.223027229309082,0.001389789511449635,0.32582932710647583,1.1739686799925864,4412346,new_cel_removed_chunk_17,45.22319793701172,67.6279525756836,0.9999988675117493,407.9043884277344,407.9043884277344,9.019804000854492,0.02211254501269086
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,44,1.0,0.6,0.5,0.1,6.016102313995361,12.451693837063345,5.311899185180664,8.134196281433105,0.001389789511449635,0.32582932710647583,1.1739686799925864,4412346,new_cel_removed_chunk_17,45.22319793701172,67.6279525756836,0.9999988675117493,407.9043884277344,407.9043884277344,9.019804000854492,0.02211254501269086
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,44,1.0,0.6,1.0,0.1,3.65554141998291,7.461942221308272,5.952486038208008,11.51766586303711,0.001389789511449635,0.32582932710647583,1.1739686799925864,4412346,new_cel_removed_chunk_17,45.22319793701172,67.6279525756836,0.9999988675117493,407.9043884277344,407.9043884277344,9.019804000854492,0.02211254501269086
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,44,1.0,0.6,1.5,0.1,2.999406337738037,4.80410412959435,6.141698360443115,13.537273406982422,0.001389789511449635,0.32582932710647583,1.1739686799925864,4412346,new_cel_removed_chunk_17,45.22319793701172,67.6279525756836,0.9999988675117493,407.9043884277344,407.9043884277344,9.019804000854492,0.02211254501269086
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,44,1.0,0.8,0.1,0.1,9.318408012390137,14.00838789845951,4.9912214279174805,5.543278694152832,0.001389789511449635,0.32582932710647583,1.1739686799925864,4412346,new_cel_removed_chunk_17,45.22319793701172,67.6279525756836,0.9999988675117493,407.9043884277344,407.9043884277344,9.019804000854492,0.02211254501269086
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,44,1.0,0.8,0.5,0.1,5.855860710144043,12.806424377007007,6.714609622955322,10.591227531433105,0.001389789511449635,0.32582932710647583,1.1739686799925864,4412346,new_cel_removed_chunk_17,45.22319793701172,67.6279525756836,0.9999988675117493,407.9043884277344,407.9043884277344,9.019804000854492,0.02211254501269086
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,44,1.0,0.8,1.0,0.1,4.780813694000244,8.672227573874807,7.382328987121582,14.690896034240723,0.001389789511449635,0.32582932710647583,1.1739686799925864,4412346,new_cel_removed_chunk_17,45.22319793701172,67.6279525756836,0.9999988675117493,407.9043884277344,407.9043884277344,9.019804000854492,0.02211254501269086
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,44,1.0,0.8,1.5,0.1,3.8394546508789062,9.528667435220257,7.501443862915039,16.97859001159668,0.001389789511449635,0.32582932710647583,1.1739686799925864,4412346,new_cel_removed_chunk_17,45.22319793701172,67.6279525756836,0.9999988675117493,407.9043884277344,407.9043884277344,9.019804000854492,0.02211254501269086
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,44,1.0,1.0,0.1,0.1,9.835716247558594,15.374059899515935,7.004973888397217,8.077119827270508,0.001389789511449635,0.32582932710647583,1.1739686799925864,4412346,new_cel_removed_chunk_17,45.22319793701172,67.6279525756836,0.9999988675117493,407.9043884277344,407.9043884277344,9.019804000854492,0.02211254501269086
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,44,1.0,1.0,0.5,0.1,6.747929096221924,13.06797492729595,8.900639533996582,14.601617813110352,0.001389789511449635,0.32582932710647583,1.1739686799925864,4412346,new_cel_removed_chunk_17,45.22319793701172,67.6279525756836,0.9999988675117493,407.9043884277344,407.9043884277344,9.019804000854492,0.02211254501269086
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,44,1.0,1.0,1.0,0.1,5.181219577789307,11.880918298736361,9.609986305236816,19.51552963256836,0.001389789511449635,0.32582932710647583,1.1739686799925864,4412346,new_cel_removed_chunk_17,45.22319793701172,67.6279525756836,0.9999988675117493,407.9043884277344,407.9043884277344,9.019804000854492,0.02211254501269086
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,44,1.0,1.0,1.5,0.1,4.228248596191406,8.94412040495968,9.586260795593262,22.168855667114258,0.001389789511449635,0.32582932710647583,1.1739686799925864,4412346,new_cel_removed_chunk_17,45.22319793701172,67.6279525756836,0.9999988675117493,407.9043884277344,407.9043884277344,9.019804000854492,0.02211254501269086
