mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,85,1.0,0.6,0.1,0.1,6.966127872467041,10.59534735495852,3.6456568241119385,3.998957872390747,0.001448125927709043,0.3174837827682495,1.1739686146287411,8512346,new_cel_removed_chunk_17,42.289772033691406,67.6279525756836,1.0000001192092896,407.9043884277344,407.9043884277344,9.645462036132812,0.0236463795360098
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,85,1.0,0.6,0.5,0.1,4.514386177062988,10.290113008620892,5.352892875671387,8.612170219421387,0.001448125927709043,0.3174837827682495,1.1739686146287411,8512346,new_cel_removed_chunk_17,42.289772033691406,67.6279525756836,1.0000001192092896,407.9043884277344,407.9043884277344,9.645462036132812,0.0236463795360098
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,85,1.0,0.6,1.0,0.1,3.6649885177612305,9.178138010087025,6.497743129730225,13.32912540435791,0.001448125927709043,0.3174837827682495,1.1739686146287411,8512346,new_cel_removed_chunk_17,42.289772033691406,67.6279525756836,1.0000001192092896,407.9043884277344,407.9043884277344,9.645462036132812,0.0236463795360098
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,85,1.0,0.6,1.5,0.1,2.507056474685669,5.518687667407107,7.046656131744385,16.02528190612793,0.001448125927709043,0.3174837827682495,1.1739686146287411,8512346,new_cel_removed_chunk_17,42.289772033691406,67.6279525756836,1.0000001192092896,407.9043884277344,407.9043884277344,9.645462036132812,0.0236463795360098
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,85,1.0,0.8,0.1,0.1,8.109598159790039,12.82508882150509,4.234352111816406,4.7450666427612305,0.001448125927709043,0.3174837827682495,1.1739686146287411,8512346,new_cel_removed_chunk_17,42.289772033691406,67.6279525756836,1.0000001192092896,407.9043884277344,407.9043884277344,9.645462036132812,0.0236463795360098
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,85,1.0,0.8,0.5,0.1,4.879093647003174,9.41038599147629,6.503264427185059,10.75891399383545,0.001448125927709043,0.3174837827682495,1.1739686146287411,8512346,new_cel_removed_chunk_17,42.289772033691406,67.6279525756836,1.0000001192092896,407.9043884277344,407.9043884277344,9.645462036132812,0.0236463795360098
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,85,1.0,0.8,1.0,0.1,4.8075361251831055,11.518005654531985,7.813262462615967,16.304275512695312,0.001448125927709043,0.3174837827682495,1.1739686146287411,8512346,new_cel_removed_chunk_17,42.289772033691406,67.6279525756836,1.0000001192092896,407.9043884277344,407.9043884277344,9.645462036132812,0.0236463795360098
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,85,1.0,0.8,1.5,0.1,4.178199768066406,10.121995734979464,8.398486137390137,19.54627227783203,0.001448125927709043,0.3174837827682495,1.1739686146287411,8512346,new_cel_removed_chunk_17,42.289772033691406,67.6279525756836,1.0000001192092896,407.9043884277344,407.9043884277344,9.645462036132812,0.0236463795360098
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,85,1.0,1.0,0.1,0.1,9.668691635131836,15.877052693225096,5.246135711669922,6.016590595245361,0.001448125927709043,0.3174837827682495,1.1739686146287411,8512346,new_cel_removed_chunk_17,42.289772033691406,67.6279525756836,1.0000001192092896,407.9043884277344,407.9043884277344,9.645462036132812,0.0236463795360098
sign_test_og_cel0.2425287356321839__norm_spectral_radius,spectral_radius,85,1.0,1.0,0.5,0.1,6.799270153045654,12.98878196314006,8.354753494262695,14.244649887084961,0.001448125927709043,0.3174837827682495,1.1739686146287411,8512346,new_cel_removed_chunk_17,42.289772033691406,67.6279525756836,1.0000001192092896,407.9043884277344,407.9043884277344,9.645462036132812,0.0236463795360098
