mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,9,0.6,0.6,0.1,4.898358345031738,5.138349115848541,1.767163872718811,1.8133938312530518,chunk_3
local_sign+shuffle,9,0.6,0.6,0.5,3.7187118530273438,5.349022150039673,2.1103923320770264,2.688201904296875,chunk_3
local_sign+shuffle,9,0.6,0.6,1.0,2.0176544189453125,3.230033755302429,2.5594959259033203,4.277220726013184,chunk_3
local_sign+shuffle,9,0.6,0.6,1.5,1.4459784030914307,2.1974158883094788,2.4342095851898193,4.532965660095215,chunk_3
local_sign+shuffle,9,0.6,0.8,0.1,5.083572864532471,5.435532987117767,1.8382736444473267,1.8895256519317627,chunk_3
local_sign+shuffle,9,0.6,0.8,0.5,5.022591590881348,7.225092828273773,1.9569127559661865,2.5625882148742676,chunk_3
local_sign+shuffle,9,0.6,0.8,1.0,3.8059864044189453,4.703609764575958,2.5516653060913086,4.200540542602539,chunk_3
local_sign+shuffle,9,0.6,0.8,1.5,2.6453895568847656,3.6057536602020264,2.627931833267212,4.755740642547607,chunk_3
local_sign+shuffle,9,0.6,1.0,0.1,5.973639011383057,6.74835079908371,1.9769020080566406,2.049381971359253,chunk_3
local_sign+shuffle,9,0.6,1.0,0.5,4.867378234863281,6.9660192131996155,2.3307955265045166,3.1760215759277344,chunk_3
local_sign+shuffle,9,0.6,1.0,1.0,4.098423957824707,6.001481294631958,2.8466296195983887,4.62473726272583,chunk_3
local_sign+shuffle,9,0.6,1.0,1.5,4.239765167236328,5.818770349025726,3.0122687816619873,5.67555046081543,chunk_3
local_sign+shuffle,9,0.8,0.6,0.1,5.149872779846191,5.922525644302368,2.0567803382873535,2.1459314823150635,chunk_3
local_sign+shuffle,9,0.8,0.6,0.5,4.24266242980957,7.052520036697388,2.4891433715820312,3.453054189682007,chunk_3
local_sign+shuffle,9,0.8,0.6,1.0,2.6326911449432373,4.762595593929291,3.239079713821411,5.479934215545654,chunk_3
local_sign+shuffle,9,0.8,0.6,1.5,2.7806649208068848,4.614753723144531,2.9405312538146973,5.259222030639648,chunk_3
local_sign+shuffle,9,0.8,0.8,0.1,6.556769847869873,7.274343371391296,2.2175710201263428,2.311000108718872,chunk_3
local_sign+shuffle,9,0.8,0.8,0.5,3.8101229667663574,4.985925197601318,2.9631991386413574,4.018823623657227,chunk_3
local_sign+shuffle,9,0.8,0.8,1.0,1.253248929977417,2.4233490228652954,2.7604570388793945,4.732167720794678,chunk_3
local_sign+shuffle,9,0.8,0.8,1.5,2.7335057258605957,4.540009677410126,3.4803318977355957,6.70907735824585,chunk_3
local_sign+shuffle,9,0.8,1.0,0.1,7.803831577301025,8.971283376216888,2.823323965072632,2.9406533241271973,chunk_3
local_sign+shuffle,9,0.8,1.0,0.5,4.6881303787231445,7.378858685493469,3.5353221893310547,5.2541890144348145,chunk_3
local_sign+shuffle,9,0.8,1.0,1.0,4.309511184692383,6.211306273937225,3.9487788677215576,7.449091911315918,chunk_3
