mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
sign_test0.0,39,0.6,0.6,0.1,3.665329933166504,4.037817895412445,1.8307676315307617,1.9065265655517578,chunk_3
sign_test0.0,39,0.6,0.6,0.5,4.184908390045166,5.587171852588654,2.0120797157287598,2.636157512664795,chunk_3
sign_test0.0,39,0.6,0.6,1.0,2.0069236755371094,3.6276683807373047,2.070075035095215,3.2135298252105713,chunk_3
sign_test0.0,39,0.6,0.6,1.5,2.624049186706543,3.059169292449951,2.5250303745269775,4.49878454208374,chunk_3
sign_test0.0,39,0.6,0.8,0.1,5.204736709594727,5.64613676071167,1.7690997123718262,1.818199634552002,chunk_3
sign_test0.0,39,0.6,0.8,0.5,3.614110231399536,5.6754233837127686,2.004270315170288,2.646894931793213,chunk_3
sign_test0.0,39,0.6,0.8,1.0,2.905393123626709,4.557497262954712,2.124605655670166,3.3004298210144043,chunk_3
sign_test0.0,39,0.6,0.8,1.5,3.2284650802612305,4.924882173538208,2.5920205116271973,4.56074333190918,chunk_3
sign_test0.0,39,0.6,1.0,0.1,5.426492214202881,5.854116857051849,1.7326734066009521,1.7858386039733887,chunk_3
sign_test0.0,39,0.6,1.0,0.5,4.996274471282959,7.0354225635528564,1.9865061044692993,2.5909500122070312,chunk_3
sign_test0.0,39,0.6,1.0,1.0,4.761735439300537,7.1648828983306885,2.731808662414551,4.416280269622803,chunk_3
sign_test0.0,39,0.6,1.0,1.5,2.327040672302246,3.609915614128113,2.7755637168884277,5.315629482269287,chunk_3
sign_test0.0,39,0.8,0.6,0.1,5.647045135498047,5.924222052097321,1.6808282136917114,1.7270219326019287,chunk_3
sign_test0.0,39,0.8,0.6,0.5,4.992042064666748,6.764783501625061,2.027198076248169,2.7392005920410156,chunk_3
sign_test0.0,39,0.8,0.6,1.0,3.095966100692749,4.294521987438202,2.4433064460754395,4.02997350692749,chunk_3
sign_test0.0,39,0.8,0.6,1.5,3.0586304664611816,3.5561800599098206,2.8060977458953857,4.8239898681640625,chunk_3
sign_test0.0,39,0.8,0.8,0.1,5.740379333496094,6.636242389678955,2.22396183013916,2.319596529006958,chunk_3
sign_test0.0,39,0.8,0.8,0.5,5.646430969238281,7.826709687709808,2.308304786682129,3.064265727996826,chunk_3
sign_test0.0,39,0.8,0.8,1.0,3.674126386642456,4.54328179359436,2.9796719551086426,5.11884880065918,chunk_3
sign_test0.0,39,0.8,0.8,1.5,3.3160109519958496,3.8100183606147766,3.1762232780456543,5.861683368682861,chunk_3
sign_test0.0,39,0.8,1.0,0.1,6.604093074798584,7.518215239048004,2.473562717437744,2.5795176029205322,chunk_3
sign_test0.0,39,0.8,1.0,0.5,5.358712673187256,7.242016673088074,2.927725315093994,4.055927753448486,chunk_3
sign_test0.0,39,0.8,1.0,1.0,4.242213249206543,6.72808438539505,3.164790630340576,5.787163734436035,chunk_3
