mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,15,0.6,0.6,0.1,4.456189155578613,4.99666428565979,1.6961748600006104,1.7660741806030273,chunk_3
global_sign_pres,15,0.6,0.6,0.5,3.7857162952423096,4.859880805015564,1.7123432159423828,2.2638845443725586,chunk_3
global_sign_pres,15,0.6,0.6,1.0,2.9067864418029785,4.802228689193726,2.028571128845215,3.1126599311828613,chunk_3
global_sign_pres,15,0.6,0.6,1.5,1.1680710315704346,1.596862256526947,2.2666101455688477,3.899890899658203,chunk_3
global_sign_pres,15,0.6,0.8,0.1,4.63844108581543,5.148969769477844,1.6417040824890137,1.6976006031036377,chunk_3
global_sign_pres,15,0.6,0.8,0.5,3.177076578140259,5.105952322483063,1.9630939960479736,2.633432149887085,chunk_3
global_sign_pres,15,0.6,0.8,1.0,3.2588465213775635,4.515151083469391,2.3569908142089844,3.6783688068389893,chunk_3
global_sign_pres,15,0.6,0.8,1.5,2.6421279907226562,3.771070182323456,2.3083384037017822,4.155142307281494,chunk_3
global_sign_pres,15,0.6,1.0,0.1,5.683152675628662,6.023357808589935,1.7218600511550903,1.777616262435913,chunk_3
global_sign_pres,15,0.6,1.0,0.5,4.74214506149292,6.919365763664246,2.2178919315338135,3.0382349491119385,chunk_3
global_sign_pres,15,0.6,1.0,1.0,3.7911908626556396,5.358275592327118,2.3716843128204346,3.840548038482666,chunk_3
global_sign_pres,15,0.6,1.0,1.5,2.8707375526428223,4.596060037612915,2.79350209236145,5.191976070404053,chunk_3
global_sign_pres,15,0.8,0.6,0.1,5.579535961151123,5.89419162273407,2.020470380783081,2.1075387001037598,chunk_3
global_sign_pres,15,0.8,0.6,0.5,3.7323861122131348,4.467938601970673,2.4355738162994385,3.2785136699676514,chunk_3
global_sign_pres,15,0.8,0.6,1.0,3.2210628986358643,4.448742568492889,2.2723183631896973,3.7471606731414795,chunk_3
global_sign_pres,15,0.8,0.6,1.5,1.7982436418533325,2.778101146221161,2.529029130935669,4.394033432006836,chunk_3
global_sign_pres,15,0.8,0.8,0.1,5.814477443695068,6.354476869106293,1.8594015836715698,1.9306856393814087,chunk_3
global_sign_pres,15,0.8,0.8,0.5,3.572965145111084,4.7770876288414,2.534946918487549,3.5354714393615723,chunk_3
global_sign_pres,15,0.8,0.8,1.0,4.071018695831299,5.7114497423172,2.9856581687927246,5.155663967132568,chunk_3
global_sign_pres,15,0.8,0.8,1.5,3.1010422706604004,4.489221155643463,2.8230056762695312,5.269650459289551,chunk_3
global_sign_pres,15,0.8,1.0,0.1,6.240016460418701,6.945195198059082,2.4491043090820312,2.5305073261260986,chunk_3
global_sign_pres,15,0.8,1.0,0.5,4.989708423614502,7.6606943011283875,2.662184000015259,3.699018955230713,chunk_3
global_sign_pres,15,0.8,1.0,1.0,4.040257930755615,6.180512011051178,3.049078941345215,5.239810943603516,chunk_3
global_sign_pres,15,0.8,1.0,1.5,3.8508565425872803,5.461365699768066,3.1348235607147217,5.997287273406982,chunk_3
global_sign_pres,15,0.95,0.6,0.1,6.339792251586914,6.880522549152374,2.1048362255096436,2.1784465312957764,chunk_3
global_sign_pres,15,0.95,0.6,0.5,3.364058494567871,4.420877814292908,2.27994441986084,3.083322763442993,chunk_3
global_sign_pres,15,0.95,0.6,1.0,2.910510540008545,4.985586941242218,2.7213358879089355,4.459754943847656,chunk_3
global_sign_pres,15,0.95,0.6,1.5,2.208563804626465,2.32335889339447,3.395378351211548,6.581722259521484,chunk_3
global_sign_pres,15,0.95,0.8,0.1,6.08824348449707,6.538157284259796,2.0287508964538574,2.096590042114258,chunk_3
global_sign_pres,15,0.95,0.8,0.5,2.3491954803466797,4.0555373430252075,3.172560214996338,4.413516044616699,chunk_3
global_sign_pres,15,0.95,0.8,1.0,2.472288131713867,3.5983733534812927,3.2324914932250977,5.660329818725586,chunk_3
global_sign_pres,15,0.95,0.8,1.5,1.5151991844177246,2.079543352127075,3.6032729148864746,7.175095558166504,chunk_3
global_sign_pres,15,0.95,1.0,0.1,6.731929779052734,7.679173231124878,3.236968994140625,3.413564443588257,chunk_3
global_sign_pres,15,0.95,1.0,0.5,5.565780162811279,7.39800488948822,3.3241918087005615,4.629882335662842,chunk_3
global_sign_pres,15,0.95,1.0,1.0,3.3483595848083496,4.889920592308044,4.139246940612793,7.303744316101074,chunk_3
global_sign_pres,15,0.95,1.0,1.5,3.2249274253845215,4.968215644359589,3.923199415206909,8.232646942138672,chunk_3
global_sign_pres,15,1.05,0.6,0.1,4.045534610748291,4.229540646076202,2.758769989013672,3.090043306350708,chunk_3
global_sign_pres,15,1.05,0.6,0.5,3.1984176635742188,4.564011931419373,3.540813684463501,4.905063152313232,chunk_3
global_sign_pres,15,1.05,0.6,1.0,2.027660369873047,2.2916329503059387,3.402237892150879,5.887388706207275,chunk_3
global_sign_pres,15,1.05,0.6,1.5,2.864928722381592,4.285919010639191,3.6796159744262695,6.971221923828125,chunk_3
global_sign_pres,15,1.05,0.8,0.1,4.770058631896973,6.253192901611328,2.7553465366363525,3.1326210498809814,chunk_3
global_sign_pres,15,1.05,0.8,0.5,4.054868698120117,5.017188787460327,3.5930776596069336,5.131236553192139,chunk_3
global_sign_pres,15,1.05,0.8,1.0,2.8123984336853027,4.351886987686157,3.8160653114318848,6.870537757873535,chunk_3
global_sign_pres,15,1.05,0.8,1.5,2.2548460960388184,3.2241453528404236,4.188779354095459,8.49260425567627,chunk_3
global_sign_pres,15,1.05,1.0,0.1,6.259217739105225,9.136256277561188,3.2454750537872314,3.6944186687469482,chunk_3
global_sign_pres,15,1.05,1.0,0.5,4.5792460441589355,5.733513414859772,5.239197254180908,7.820389747619629,chunk_3
global_sign_pres,15,1.05,1.0,1.0,4.711806297302246,6.9937785267829895,4.033815860748291,7.40643835067749,chunk_3
global_sign_pres,15,1.05,1.0,1.5,3.107792854309082,3.8085731267929077,4.751165866851807,10.050146102905273,chunk_3
global_sign_pres,16,0.6,0.6,0.1,4.1445231437683105,4.32418692111969,1.5622634887695312,1.6027816534042358,chunk_3
global_sign_pres,16,0.6,0.6,0.5,2.6165149211883545,3.991147756576538,1.7203396558761597,2.21774959564209,chunk_3
global_sign_pres,16,0.6,0.6,1.0,2.831974506378174,4.539336025714874,1.9816374778747559,2.992499828338623,chunk_3
global_sign_pres,16,0.6,0.6,1.5,2.086068868637085,3.5929840207099915,2.1983487606048584,3.7902474403381348,chunk_3
global_sign_pres,16,0.6,0.8,0.1,4.841058254241943,5.154267251491547,1.8964811563491821,1.9511611461639404,chunk_3
global_sign_pres,16,0.6,0.8,0.5,4.231128692626953,5.77093368768692,1.9042178392410278,2.4877378940582275,chunk_3
global_sign_pres,16,0.6,0.8,1.0,2.5424094200134277,3.115566670894623,2.326036214828491,3.6242258548736572,chunk_3
global_sign_pres,16,0.6,0.8,1.5,2.1402769088745117,3.1365793347358704,2.3434674739837646,4.115197658538818,chunk_3
global_sign_pres,16,0.6,1.0,0.1,5.241281032562256,5.687542498111725,1.7887324094772339,1.8403476476669312,chunk_3
global_sign_pres,16,0.6,1.0,0.5,4.871960163116455,6.568444311618805,2.0350568294525146,2.6694555282592773,chunk_3
global_sign_pres,16,0.6,1.0,1.0,2.886624574661255,3.8871116042137146,2.479954481124878,4.212368965148926,chunk_3
global_sign_pres,16,0.6,1.0,1.5,3.2807137966156006,4.76858115196228,2.700648307800293,4.843247890472412,chunk_3
global_sign_pres,16,0.8,0.6,0.1,5.145125865936279,5.6673537492752075,1.9014832973480225,1.953378677368164,chunk_3
global_sign_pres,16,0.8,0.6,0.5,2.7428810596466064,3.767462730407715,2.50374436378479,3.40258526802063,chunk_3
global_sign_pres,16,0.8,0.6,1.0,2.0039937496185303,3.595321536064148,2.8785111904144287,4.911110877990723,chunk_3
global_sign_pres,16,0.8,0.6,1.5,2.1282012462615967,3.4724409580230713,2.6974141597747803,4.872213840484619,chunk_3
global_sign_pres,16,0.8,0.8,0.1,5.635260581970215,6.026247501373291,2.3897769451141357,2.469653606414795,chunk_3
global_sign_pres,16,0.8,0.8,0.5,4.782617568969727,7.115958571434021,2.289705514907837,3.167543888092041,chunk_3
global_sign_pres,16,0.8,0.8,1.0,3.0408172607421875,4.880067348480225,2.8194291591644287,4.619203567504883,chunk_3
global_sign_pres,16,0.8,0.8,1.5,1.249420166015625,2.226143538951874,3.1732125282287598,5.929781436920166,chunk_3
global_sign_pres,16,0.8,1.0,0.1,6.121161937713623,6.651218473911285,1.9675136804580688,2.050373077392578,chunk_3
global_sign_pres,16,0.8,1.0,0.5,4.907584190368652,7.731013655662537,2.7812626361846924,3.850891351699829,chunk_3
global_sign_pres,16,0.8,1.0,1.0,3.773129463195801,5.700143337249756,3.062255382537842,5.279931545257568,chunk_3
global_sign_pres,16,0.8,1.0,1.5,2.8181955814361572,4.4897072315216064,3.220093011856079,6.011758327484131,chunk_3
global_sign_pres,16,0.95,0.6,0.1,5.374077320098877,5.87270051240921,2.8984267711639404,3.016007423400879,chunk_3
global_sign_pres,16,0.95,0.6,0.5,3.7574868202209473,5.7117393016815186,2.2360188961029053,2.9901580810546875,chunk_3
global_sign_pres,16,0.95,0.6,1.0,3.231701374053955,5.142416536808014,3.2892284393310547,5.473146915435791,chunk_3
global_sign_pres,16,0.95,0.6,1.5,1.2419840097427368,2.12852942943573,3.4308056831359863,6.327759265899658,chunk_3
global_sign_pres,16,0.95,0.8,0.1,6.119621276855469,6.677992045879364,2.6365957260131836,2.742311716079712,chunk_3
global_sign_pres,16,0.95,0.8,0.5,4.311044692993164,5.5760162472724915,2.776116132736206,3.908914566040039,chunk_3
global_sign_pres,16,0.95,0.8,1.0,2.987079620361328,4.199683129787445,3.23911190032959,5.639825820922852,chunk_3
global_sign_pres,16,0.95,0.8,1.5,1.2843961715698242,1.8851245641708374,3.685605764389038,7.323799133300781,chunk_3
global_sign_pres,16,0.95,1.0,0.1,7.496899604797363,8.3420370221138,2.2434942722320557,2.3374288082122803,chunk_3
global_sign_pres,16,0.95,1.0,0.5,4.484951496124268,7.015313923358917,2.9825332164764404,4.112295627593994,chunk_3
global_sign_pres,16,0.95,1.0,1.0,2.191523313522339,3.1372514367103577,4.0979413986206055,7.4564290046691895,chunk_3
global_sign_pres,16,0.95,1.0,1.5,4.303011894226074,5.705712556838989,3.743391752243042,7.685367107391357,chunk_3
global_sign_pres,16,1.05,0.6,0.1,3.3938894271850586,4.729365170001984,2.7981154918670654,3.1405210494995117,chunk_3
global_sign_pres,16,1.05,0.6,0.5,3.7308294773101807,4.945699453353882,2.7503111362457275,3.873692035675049,chunk_3
global_sign_pres,16,1.05,0.6,1.0,2.08540415763855,3.7796823382377625,3.1737968921661377,5.702335834503174,chunk_3
global_sign_pres,16,1.05,0.6,1.5,1.2735334634780884,1.6155475974082947,3.5900847911834717,6.943780899047852,chunk_3
global_sign_pres,16,1.05,0.8,0.1,3.3173046112060547,4.1685885190963745,2.863555908203125,3.255061626434326,chunk_3
global_sign_pres,16,1.05,0.8,0.5,4.007251262664795,5.924712121486664,4.373851776123047,6.424949645996094,chunk_3
global_sign_pres,16,1.05,0.8,1.0,3.5138585567474365,4.887537896633148,4.289332389831543,7.700595855712891,chunk_3
global_sign_pres,16,1.05,0.8,1.5,2.758894443511963,3.0191699266433716,3.7111949920654297,7.342588901519775,chunk_3
global_sign_pres,16,1.05,1.0,0.1,5.621542930603027,7.195554494857788,3.2981626987457275,3.655395030975342,chunk_3
global_sign_pres,16,1.05,1.0,0.5,5.192365646362305,7.7431440353393555,4.570833206176758,6.836193084716797,chunk_3
global_sign_pres,16,1.05,1.0,1.0,3.6056063175201416,4.748603582382202,5.052271842956543,9.701737403869629,chunk_3
global_sign_pres,16,1.05,1.0,1.5,4.020839691162109,5.918805778026581,4.129501819610596,8.923406600952148,chunk_3
global_sign_pres,17,0.6,0.6,0.1,4.2193427085876465,5.019773542881012,1.5379451513290405,1.5976638793945312,chunk_3
