mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,75,0.6,0.6,0.1,4.808229923248291,5.254169523715973,1.7584679126739502,1.8143720626831055,chunk_3
shuffle,75,0.6,0.6,0.5,5.371073246002197,7.623617470264435,2.1281819343566895,2.8285067081451416,chunk_3
shuffle,75,0.6,0.6,1.0,1.2223842144012451,1.611220359802246,2.503079891204834,4.058750629425049,chunk_3
shuffle,75,0.6,0.6,1.5,2.225311279296875,3.4828856587409973,2.7885985374450684,5.344956874847412,chunk_3
shuffle,75,0.6,0.8,0.1,5.461183071136475,6.171575129032135,1.932239294052124,2.0005674362182617,chunk_3
shuffle,75,0.6,0.8,0.5,4.921563148498535,7.861606597900391,2.523061752319336,3.4709150791168213,chunk_3
shuffle,75,0.6,0.8,1.0,2.2733981609344482,3.47273188829422,2.844773530960083,4.768436908721924,chunk_3
shuffle,75,0.6,0.8,1.5,1.887775182723999,2.7264286279678345,3.2444465160369873,6.291761875152588,chunk_3
shuffle,75,0.6,1.0,0.1,6.572956085205078,8.030649483203888,2.128235340118408,2.2359211444854736,chunk_3
shuffle,75,0.6,1.0,0.5,5.306192398071289,7.468572735786438,2.8200087547302246,4.128232955932617,chunk_3
shuffle,75,0.6,1.0,1.0,4.187367916107178,5.1952584981918335,3.1077446937561035,5.312398433685303,chunk_3
shuffle,75,0.6,1.0,1.5,3.4931511878967285,5.681121587753296,3.5434317588806152,6.9602251052856445,chunk_3
shuffle,75,0.8,0.6,0.1,6.908730506896973,7.390249252319336,2.5461366176605225,2.646028757095337,chunk_3
shuffle,75,0.8,0.6,0.5,4.740130424499512,7.7563992738723755,2.647752046585083,3.7687554359436035,chunk_3
shuffle,75,0.8,0.6,1.0,2.900367259979248,4.37062805891037,3.1165544986724854,5.4189252853393555,chunk_3
shuffle,75,0.8,0.6,1.5,2.2714767456054688,2.852720320224762,3.909048557281494,7.390902519226074,chunk_3
shuffle,75,0.8,0.8,0.1,6.903120517730713,7.770313084125519,2.6784515380859375,2.7890191078186035,chunk_3
shuffle,75,0.8,0.8,0.5,5.976456165313721,8.227115273475647,3.1187663078308105,4.6802849769592285,chunk_3
shuffle,75,0.8,0.8,1.0,2.8387227058410645,4.796566963195801,4.3964409828186035,8.243335723876953,chunk_3
shuffle,75,0.8,0.8,1.5,1.6739577054977417,2.932525336742401,4.249568462371826,8.863419532775879,chunk_3
shuffle,75,0.8,1.0,0.1,7.7130961418151855,8.77952390909195,2.644573450088501,2.7712972164154053,chunk_3
shuffle,75,0.8,1.0,0.5,5.0223069190979,6.6215479373931885,3.6554148197174072,5.501011371612549,chunk_3
shuffle,75,0.8,1.0,1.0,5.142782688140869,7.760433375835419,4.488854885101318,8.303060531616211,chunk_3
shuffle,75,0.8,1.0,1.5,3.178816080093384,4.393227398395538,4.754819393157959,11.043864250183105,chunk_3
shuffle,75,0.95,0.6,0.1,6.045626163482666,6.823442578315735,3.2564237117767334,3.3484280109405518,chunk_3
shuffle,75,0.95,0.6,0.5,5.074881076812744,7.665519416332245,3.694248676300049,5.250761985778809,chunk_3
shuffle,75,0.95,0.6,1.0,2.216700792312622,3.417646288871765,3.7554736137390137,6.773994445800781,chunk_3
shuffle,75,0.95,0.6,1.5,1.4164053201675415,2.533898949623108,4.061707973480225,8.242260932922363,chunk_3
shuffle,75,0.95,0.8,0.1,8.821573257446289,9.735087037086487,3.3900930881500244,3.6094930171966553,chunk_3
