mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,-1,0.6,0.6,0.1,4.900638580322266,5.2069361209869385,1.6966196298599243,1.7638403177261353,chunk_3
local_sign,-1,0.6,0.6,0.5,4.059226036071777,4.872601628303528,1.7974742650985718,2.303771734237671,chunk_3
local_sign,-1,0.6,0.6,1.0,2.516355514526367,3.543219268321991,2.3009817600250244,3.712510347366333,chunk_3
local_sign,-1,0.6,0.6,1.5,1.4538347721099854,2.6840507984161377,2.519852876663208,4.599848747253418,chunk_3
local_sign,-1,0.6,0.8,0.1,4.877335071563721,5.422056198120117,1.7066798210144043,1.7603768110275269,chunk_3
local_sign,-1,0.6,0.8,0.5,4.253340721130371,5.883172273635864,2.479719877243042,3.324207067489624,chunk_3
local_sign,-1,0.6,0.8,1.0,3.2542848587036133,4.830067157745361,2.4481985569000244,3.923171281814575,chunk_3
local_sign,-1,0.6,0.8,1.5,2.6114211082458496,3.9259697794914246,2.7409281730651855,4.976027488708496,chunk_3
local_sign,-1,0.6,1.0,0.1,5.861611843109131,6.203933238983154,2.1253116130828857,2.185793876647949,chunk_3
local_sign,-1,0.6,1.0,0.5,4.465259075164795,6.429252445697784,2.1700074672698975,2.8408379554748535,chunk_3
local_sign,-1,0.6,1.0,1.0,3.5086097717285156,5.768018424510956,2.6597366333007812,4.545515537261963,chunk_3
local_sign,-1,0.6,1.0,1.5,3.2046408653259277,5.418667733669281,2.8723089694976807,5.286965370178223,chunk_3
local_sign,-1,0.8,0.6,0.1,5.4529266357421875,6.083139002323151,1.8024230003356934,1.8567744493484497,chunk_3
local_sign,-1,0.8,0.6,0.5,3.871889591217041,5.668382823467255,2.3809335231781006,3.208704710006714,chunk_3
local_sign,-1,0.8,0.6,1.0,3.585421085357666,5.176782190799713,2.4337165355682373,3.8486435413360596,chunk_3
local_sign,-1,0.8,0.6,1.5,2.35977840423584,4.107509076595306,2.4975645542144775,4.6592488288879395,chunk_3
local_sign,-1,0.8,0.8,0.1,5.879044055938721,6.619834661483765,2.560960292816162,2.6811985969543457,chunk_3
local_sign,-1,0.8,0.8,0.5,4.729794025421143,7.6998685002326965,2.5232315063476562,3.5057625770568848,chunk_3
local_sign,-1,0.8,0.8,1.0,2.320174217224121,4.14014744758606,3.0950047969818115,5.166933059692383,chunk_3
local_sign,-1,0.8,0.8,1.5,2.878187417984009,4.513269305229187,3.1534206867218018,6.1592488288879395,chunk_3
local_sign,-1,0.8,1.0,0.1,7.364509105682373,8.022254049777985,2.1882472038269043,2.29362416267395,chunk_3
local_sign,-1,0.8,1.0,0.5,6.075052738189697,8.88530421257019,3.204303026199341,4.628265857696533,chunk_3
local_sign,-1,0.8,1.0,1.0,3.7049827575683594,6.268332660198212,3.4806160926818848,6.37476921081543,chunk_3
local_sign,-1,0.8,1.0,1.5,4.276264667510986,6.184278190135956,3.81488037109375,7.960744380950928,chunk_3
local_sign,-1,0.95,0.6,0.1,6.65068244934082,7.433318495750427,2.7730023860931396,2.959566354751587,chunk_3
local_sign,-1,0.95,0.6,0.5,4.464814186096191,5.979758262634277,3.0130646228790283,4.23147439956665,chunk_3
local_sign,-1,0.95,0.6,1.0,3.0181567668914795,5.129815340042114,3.441115617752075,6.1590070724487305,chunk_3
local_sign,-1,0.95,0.6,1.5,2.33310866355896,3.6504504680633545,3.425934314727783,6.568790435791016,chunk_3
local_sign,-1,0.95,0.8,0.1,6.598085403442383,7.962835967540741,3.186830997467041,3.3855719566345215,chunk_3
local_sign,-1,0.95,0.8,0.5,4.885683536529541,7.080568552017212,3.9210896492004395,5.813131809234619,chunk_3
local_sign,-1,0.95,0.8,1.0,2.5207300186157227,3.9632094502449036,4.052290916442871,7.50272274017334,chunk_3
local_sign,-1,0.95,0.8,1.5,2.682054281234741,3.9439218044281006,4.009668350219727,8.494882583618164,chunk_3
local_sign,-1,0.95,1.0,0.1,8.506567001342773,9.275239646434784,3.0595340728759766,3.224501132965088,chunk_3
local_sign,-1,0.95,1.0,0.5,6.716169834136963,8.947654962539673,4.6694231033325195,7.082724571228027,chunk_3
local_sign,-1,0.95,1.0,1.0,4.453021049499512,5.677950501441956,5.321043491363525,10.660408020019531,chunk_3
local_sign,-1,0.95,1.0,1.5,3.7898099422454834,5.786046624183655,4.434823036193848,9.356330871582031,chunk_3
local_sign,-1,1.05,0.6,0.1,5.587954044342041,7.536650657653809,2.65090012550354,3.0233166217803955,chunk_3
local_sign,-1,1.05,0.6,0.5,5.228674411773682,7.337160408496857,3.4442243576049805,4.682244777679443,chunk_3
local_sign,-1,1.05,0.6,1.0,2.3796825408935547,3.1088322401046753,4.649878025054932,8.237910270690918,chunk_3
local_sign,-1,1.05,0.6,1.5,1.6568667888641357,1.9246233701705933,4.026042461395264,8.405595779418945,chunk_3
local_sign,-1,1.05,0.8,0.1,5.817236423492432,9.285270273685455,2.812523603439331,3.224351167678833,chunk_3
local_sign,-1,1.05,0.8,0.5,5.071536540985107,7.040562212467194,4.496432781219482,6.565885543823242,chunk_3
local_sign,-1,1.05,0.8,1.0,1.9201135635375977,3.2617926001548767,4.918401718139648,8.760778427124023,chunk_3
