mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
global_sign_pres,75,0.6,0.6,0.1,4.480083465576172,4.4254642724990845,1.729551911354065,1.772240400314331,chunk_3
global_sign_pres,75,0.6,0.6,0.5,4.215826511383057,6.382632732391357,1.8138633966445923,2.382166862487793,chunk_3
global_sign_pres,75,0.6,0.6,1.0,2.729846477508545,4.267965257167816,2.3001508712768555,3.5684468746185303,chunk_3
global_sign_pres,75,0.6,0.6,1.5,1.841174840927124,2.097029387950897,2.2561066150665283,3.9182071685791016,chunk_3
global_sign_pres,75,0.6,0.8,0.1,5.407253742218018,5.358365535736084,1.7298378944396973,1.7861498594284058,chunk_3
global_sign_pres,75,0.6,0.8,0.5,3.323251724243164,4.311497986316681,2.1509265899658203,2.86259388923645,chunk_3
global_sign_pres,75,0.6,0.8,1.0,2.4220693111419678,3.232889950275421,2.3017330169677734,3.7632083892822266,chunk_3
global_sign_pres,75,0.6,0.8,1.5,1.5473027229309082,2.4459941387176514,2.6916887760162354,4.819801330566406,chunk_3
global_sign_pres,75,0.6,1.0,0.1,5.467833042144775,6.051040410995483,1.813298225402832,1.8695579767227173,chunk_3
global_sign_pres,75,0.6,1.0,0.5,4.057385444641113,6.0740110874176025,2.170783042907715,2.9228649139404297,chunk_3
global_sign_pres,75,0.6,1.0,1.0,3.5767927169799805,5.881493985652924,2.4656951427459717,4.129038333892822,chunk_3
global_sign_pres,75,0.6,1.0,1.5,2.004422903060913,3.801329493522644,2.5173490047454834,4.531741619110107,chunk_3
global_sign_pres,75,0.8,0.6,0.1,5.659656047821045,6.197676777839661,1.9674124717712402,2.075305223464966,chunk_3
global_sign_pres,75,0.8,0.6,0.5,4.565243721008301,6.568136036396027,2.14616322517395,2.7580368518829346,chunk_3
global_sign_pres,75,0.8,0.6,1.0,2.8485913276672363,4.538282871246338,2.569347620010376,4.21640682220459,chunk_3
global_sign_pres,75,0.8,0.6,1.5,1.1175284385681152,2.0722654461860657,2.9946794509887695,5.21108341217041,chunk_3
global_sign_pres,75,0.8,0.8,0.1,5.82859992980957,6.539484977722168,2.214547872543335,2.3218650817871094,chunk_3
global_sign_pres,75,0.8,0.8,0.5,4.221516132354736,6.568788766860962,2.5498974323272705,3.447150945663452,chunk_3
global_sign_pres,75,0.8,0.8,1.0,3.4937331676483154,5.232185125350952,2.5883257389068604,4.153224945068359,chunk_3
global_sign_pres,75,0.8,0.8,1.5,2.850125789642334,4.236689865589142,2.680724620819092,5.085465431213379,chunk_3
global_sign_pres,75,0.8,1.0,0.1,6.745225429534912,7.360494375228882,2.4149510860443115,2.52581524848938,chunk_3
global_sign_pres,75,0.8,1.0,0.5,4.764811038970947,7.130012094974518,2.527158260345459,3.555342674255371,chunk_3
global_sign_pres,75,0.8,1.0,1.0,3.536641836166382,5.812280714511871,3.062011480331421,5.391108989715576,chunk_3
global_sign_pres,75,0.8,1.0,1.5,3.714590549468994,5.023096323013306,3.249497413635254,6.232766628265381,chunk_3
global_sign_pres,75,0.95,0.6,0.1,5.668881893157959,5.867282807826996,2.638528347015381,2.733583688735962,chunk_3
global_sign_pres,75,0.95,0.6,0.5,4.254405498504639,6.278885900974274,2.6745691299438477,3.659660577774048,chunk_3
global_sign_pres,75,0.95,0.6,1.0,2.8758480548858643,3.8769670128822327,2.6997134685516357,4.252588748931885,chunk_3
global_sign_pres,75,0.95,0.6,1.5,1.5321755409240723,2.4372864961624146,3.2913036346435547,6.2975077629089355,chunk_3
global_sign_pres,75,0.95,0.8,0.1,6.252155303955078,6.751991510391235,2.844944715499878,2.9974725246429443,chunk_3
global_sign_pres,75,0.95,0.8,0.5,4.7916059494018555,7.768161356449127,2.690004587173462,3.77565598487854,chunk_3
global_sign_pres,75,0.95,0.8,1.0,2.949241876602173,3.170791745185852,3.4995973110198975,5.928322792053223,chunk_3
