mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
weight_test0.0,9,0.6,0.6,0.1,4.26993989944458,4.466668426990509,1.7383826971054077,1.7965701818466187,chunk_3
weight_test0.0,9,0.6,0.6,0.5,3.596506118774414,4.963242173194885,1.82935631275177,2.3871757984161377,chunk_3
weight_test0.0,9,0.6,0.6,1.0,2.3812923431396484,3.591612935066223,2.161137819290161,3.2593307495117188,chunk_3
weight_test0.0,9,0.6,0.6,1.5,1.8770160675048828,2.6050851345062256,2.112950086593628,3.5522940158843994,chunk_3
weight_test0.0,9,0.6,0.8,0.1,4.297453880310059,4.698086321353912,1.6371285915374756,1.6800941228866577,chunk_3
weight_test0.0,9,0.6,0.8,0.5,3.925462007522583,5.730889141559601,1.9363428354263306,2.4785642623901367,chunk_3
weight_test0.0,9,0.6,0.8,1.0,2.5425257682800293,3.4314871430397034,2.0027730464935303,3.0185844898223877,chunk_3
weight_test0.0,9,0.6,0.8,1.5,2.3908445835113525,3.5886897444725037,2.2574009895324707,3.975487470626831,chunk_3
weight_test0.0,9,0.6,1.0,0.1,5.075758457183838,5.806248188018799,1.670540690422058,1.7353355884552002,chunk_3
weight_test0.0,9,0.6,1.0,0.5,4.534376621246338,6.943051755428314,1.9352353811264038,2.6009163856506348,chunk_3
weight_test0.0,9,0.6,1.0,1.0,2.997100830078125,4.86183089017868,2.6014840602874756,4.315585613250732,chunk_3
weight_test0.0,9,0.6,1.0,1.5,3.6853384971618652,5.616215527057648,2.4268882274627686,4.3083295822143555,chunk_3
weight_test0.0,9,0.8,0.6,0.1,5.1238932609558105,5.386207580566406,1.7964558601379395,1.8508491516113281,chunk_3
weight_test0.0,9,0.8,0.6,0.5,4.03753662109375,5.102440118789673,2.0960662364959717,2.728695869445801,chunk_3
weight_test0.0,9,0.8,0.6,1.0,3.220661163330078,5.290002167224884,2.1697630882263184,3.4321305751800537,chunk_3
weight_test0.0,9,0.8,0.6,1.5,2.065051555633545,4.134618818759918,2.494328498840332,4.548689365386963,chunk_3
weight_test0.0,9,0.8,0.8,0.1,5.561880111694336,6.319833755493164,1.8868539333343506,1.9541422128677368,chunk_3
weight_test0.0,9,0.8,0.8,0.5,3.6852335929870605,5.311571478843689,2.9310221672058105,4.023270130157471,chunk_3
weight_test0.0,9,0.8,0.8,1.0,2.193726062774658,3.5244420170783997,2.7010605335235596,4.296133995056152,chunk_3
weight_test0.0,9,0.8,0.8,1.5,1.670846700668335,1.6719967722892761,3.2281432151794434,6.1062493324279785,chunk_3
weight_test0.0,9,0.8,1.0,0.1,6.193114280700684,7.053234338760376,2.052692174911499,2.1204748153686523,chunk_3
weight_test0.0,9,0.8,1.0,0.5,5.555001258850098,8.06252783536911,2.4087412357330322,3.3639540672302246,chunk_3
weight_test0.0,9,0.8,1.0,1.0,3.7716617584228516,4.747294306755066,2.7953429222106934,4.902938365936279,chunk_3
weight_test0.0,9,0.8,1.0,1.5,2.961453914642334,5.234767496585846,3.199237823486328,6.159303665161133,chunk_3
weight_test0.0,9,0.95,0.6,0.1,5.4467010498046875,5.689412951469421,1.9004653692245483,1.957611083984375,chunk_3
weight_test0.0,9,0.95,0.6,0.5,4.678905963897705,5.957591235637665,2.8162174224853516,3.915677785873413,chunk_3
weight_test0.0,9,0.95,0.6,1.0,3.0814313888549805,4.441703259944916,2.9793601036071777,4.854355812072754,chunk_3
weight_test0.0,9,0.95,0.6,1.5,1.4193774461746216,2.5180158019065857,3.057939052581787,5.587776184082031,chunk_3
weight_test0.0,9,0.95,0.8,0.1,6.0860066413879395,6.6466286182403564,2.504077196121216,2.582503080368042,chunk_3
weight_test0.0,9,0.95,0.8,0.5,4.583380699157715,6.566927492618561,3.1682307720184326,4.544166564941406,chunk_3
weight_test0.0,9,0.95,0.8,1.0,2.729475975036621,2.8468262553215027,3.8177928924560547,6.862829685211182,chunk_3
weight_test0.0,9,0.95,0.8,1.5,2.7889928817749023,4.070778906345367,3.43086314201355,6.6013336181640625,chunk_3
weight_test0.0,9,0.95,1.0,0.1,6.741662502288818,7.425310254096985,2.920060873031616,3.016098737716675,chunk_3
weight_test0.0,9,0.95,1.0,0.5,5.668443202972412,8.752049446105957,3.340404510498047,4.71634578704834,chunk_3
weight_test0.0,9,0.95,1.0,1.0,4.215138912200928,5.622828423976898,3.795987606048584,7.016602993011475,chunk_3
weight_test0.0,9,0.95,1.0,1.5,3.311141014099121,5.346306025981903,3.4566116333007812,7.172512531280518,chunk_3
weight_test0.0,9,1.05,0.6,0.1,4.461588382720947,5.521409332752228,2.1085190773010254,2.4175355434417725,chunk_3
weight_test0.0,9,1.05,0.6,0.5,4.491090297698975,6.9547553062438965,3.690291404724121,5.02585506439209,chunk_3
weight_test0.0,9,1.05,0.6,1.0,1.6477347612380981,2.0695011019706726,3.1710658073425293,5.53287410736084,chunk_3
weight_test0.0,9,1.05,0.6,1.5,2.21852707862854,2.9837199449539185,3.5858161449432373,6.595149040222168,chunk_3
weight_test0.0,9,1.05,0.8,0.1,4.158672332763672,5.728181600570679,2.534670829772949,2.8035171031951904,chunk_3
weight_test0.0,9,1.05,0.8,0.5,4.573054313659668,6.603782057762146,2.8513309955596924,4.149989604949951,chunk_3
weight_test0.0,9,1.05,0.8,1.0,3.7547740936279297,5.258977830410004,4.016721248626709,6.863023281097412,chunk_3
weight_test0.0,9,1.05,0.8,1.5,2.1802358627319336,3.2494997382164,4.274857521057129,8.349976539611816,chunk_3
weight_test0.0,9,1.05,1.0,0.1,6.162319183349609,8.438362419605255,3.337137460708618,3.7185440063476562,chunk_3
weight_test0.0,9,1.05,1.0,0.5,4.999198913574219,6.938019633293152,4.33896541595459,6.509928226470947,chunk_3
weight_test0.0,9,1.05,1.0,1.0,3.8787622451782227,5.902175784111023,4.0449299812316895,7.67081880569458,chunk_3
weight_test0.0,9,1.05,1.0,1.5,4.413976669311523,5.785289287567139,3.676114320755005,7.48063325881958,chunk_3
weight_test1000.0,9,0.6,0.6,0.1,4.672427177429199,4.942394971847534,1.7806082963943481,1.8444677591323853,chunk_3
weight_test1000.0,9,0.6,0.6,0.5,4.2572455406188965,6.118087589740753,1.9277268648147583,2.5492050647735596,chunk_3
weight_test1000.0,9,0.6,0.6,1.0,3.5971171855926514,5.3220091462135315,2.29672908782959,3.541944742202759,chunk_3
weight_test1000.0,9,0.6,0.6,1.5,2.6256496906280518,3.9215821623802185,2.244356155395508,3.902470350265503,chunk_3
weight_test1000.0,9,0.6,0.8,0.1,4.732491970062256,5.3009002804756165,1.7446770668029785,1.7984730005264282,chunk_3
weight_test1000.0,9,0.6,0.8,0.5,4.131139278411865,6.5301753282547,2.1243529319763184,2.7753396034240723,chunk_3
weight_test1000.0,9,0.6,0.8,1.0,2.091179370880127,3.8351122736930847,2.17631459236145,3.352827310562134,chunk_3
weight_test1000.0,9,0.6,0.8,1.5,2.0824637413024902,3.3178547024726868,2.4539785385131836,4.465470314025879,chunk_3
weight_test1000.0,9,0.6,1.0,0.1,5.529768943786621,6.430204689502716,1.8377145528793335,1.9131678342819214,chunk_3
weight_test1000.0,9,0.6,1.0,0.5,4.136821269989014,6.5562543869018555,2.1060333251953125,2.883692741394043,chunk_3
weight_test1000.0,9,0.6,1.0,1.0,3.4123661518096924,5.694749534130096,2.8349170684814453,4.851060390472412,chunk_3
weight_test1000.0,9,0.6,1.0,1.5,3.7181429862976074,4.871228218078613,2.8471996784210205,5.384891986846924,chunk_3
weight_test1000.0,9,0.8,0.6,0.1,5.5359392166137695,5.8556429743766785,1.9887796640396118,2.052170515060425,chunk_3
weight_test1000.0,9,0.8,0.6,0.5,3.6225600242614746,5.175118803977966,2.2451388835906982,3.0248541831970215,chunk_3
weight_test1000.0,9,0.8,0.6,1.0,3.006941795349121,5.3971527218818665,2.5336461067199707,4.1812286376953125,chunk_3
weight_test1000.0,9,0.8,0.6,1.5,2.5379114151000977,3.1961671113967896,2.6124629974365234,4.886881351470947,chunk_3
weight_test1000.0,9,0.8,0.8,0.1,6.185549259185791,7.122110486030579,2.0436644554138184,2.125776767730713,chunk_3
weight_test1000.0,9,0.8,0.8,0.5,4.007662773132324,5.769547641277313,3.273608684539795,4.601332187652588,chunk_3
weight_test1000.0,9,0.8,0.8,1.0,3.3561997413635254,4.6815027594566345,3.201517343521118,5.367502212524414,chunk_3
weight_test1000.0,9,0.8,0.8,1.5,1.6489975452423096,2.8110470175743103,3.5969221591949463,7.079153537750244,chunk_3
weight_test1000.0,9,0.8,1.0,0.1,6.892260551452637,8.152555525302887,2.335920572280884,2.4254889488220215,chunk_3
weight_test1000.0,9,0.8,1.0,0.5,5.59881067276001,8.003049671649933,2.730234384536743,3.9359805583953857,chunk_3
weight_test1000.0,9,0.8,1.0,1.0,4.036468505859375,5.960036635398865,3.3315277099609375,6.093096733093262,chunk_3
weight_test1000.0,9,0.8,1.0,1.5,3.561347723007202,4.901317238807678,3.9976468086242676,8.183671951293945,chunk_3
weight_test1000.0,9,0.95,0.6,0.1,5.7127275466918945,6.029803216457367,2.3008358478546143,2.364015579223633,chunk_3
weight_test1000.0,9,0.95,0.6,0.5,5.056650161743164,7.058972418308258,3.021308422088623,4.349755764007568,chunk_3
weight_test1000.0,9,0.95,0.6,1.0,3.1093835830688477,5.3397950530052185,3.1634459495544434,5.342070579528809,chunk_3
weight_test1000.0,9,0.95,0.6,1.5,1.4908093214035034,2.405057370662689,3.670642614364624,7.031589508056641,chunk_3
weight_test1000.0,9,0.95,0.8,0.1,6.559139251708984,7.182284832000732,2.7625484466552734,2.8561136722564697,chunk_3
weight_test1000.0,9,0.95,0.8,0.5,4.643191814422607,6.614596426486969,3.392987012863159,4.970511436462402,chunk_3
weight_test1000.0,9,0.95,0.8,1.0,3.5805134773254395,5.593622326850891,4.238192558288574,7.935370445251465,chunk_3
weight_test1000.0,9,0.95,0.8,1.5,1.9151182174682617,3.3256025910377502,3.652667284011841,7.292747974395752,chunk_3
weight_test1000.0,9,0.95,1.0,0.1,7.388574600219727,8.351200819015503,3.202728271484375,3.327122211456299,chunk_3
weight_test1000.0,9,0.95,1.0,0.5,6.218994617462158,8.618322134017944,3.825056314468384,5.682851314544678,chunk_3
weight_test1000.0,9,0.95,1.0,1.0,4.759284973144531,7.670487582683563,4.788887977600098,9.303081512451172,chunk_3
weight_test1000.0,9,0.95,1.0,1.5,3.6056840419769287,5.332055151462555,4.263490676879883,9.364891052246094,chunk_3
weight_test1000.0,9,1.05,0.6,0.1,4.671075820922852,6.443888545036316,2.3124749660491943,2.7055041790008545,chunk_3
weight_test1000.0,9,1.05,0.6,0.5,4.3837995529174805,6.6483845710754395,4.208081245422363,5.907304286956787,chunk_3
weight_test1000.0,9,1.05,0.6,1.0,0.7507570385932922,1.015202283859253,3.7703869342803955,6.882742881774902,chunk_3
weight_test1000.0,9,1.05,0.6,1.5,1.4397730827331543,2.618375837802887,3.9353249073028564,7.451954364776611,chunk_3
weight_test1000.0,9,1.05,0.8,0.1,5.432365894317627,7.722476363182068,2.751832962036133,3.044224977493286,chunk_3
weight_test1000.0,9,1.05,0.8,0.5,4.29073429107666,6.323556661605835,4.077622890472412,6.051208019256592,chunk_3
weight_test1000.0,9,1.05,0.8,1.0,4.129238605499268,5.980391323566437,4.376325607299805,7.76474142074585,chunk_3
weight_test1000.0,9,1.05,0.8,1.5,2.439265251159668,3.360807776451111,5.2093682289123535,10.722999572753906,chunk_3
weight_test1000.0,9,1.05,1.0,0.1,5.066293239593506,7.0242878794670105,3.6484761238098145,4.078894138336182,chunk_3
weight_test1000.0,9,1.05,1.0,0.5,5.397106647491455,7.510605096817017,5.429760456085205,8.49935245513916,chunk_3
weight_test1000.0,9,1.05,1.0,1.0,3.620706081390381,5.210826754570007,5.3411760330200195,10.76418685913086,chunk_3
weight_test1000.0,9,1.05,1.0,1.5,3.7241129875183105,5.487577259540558,4.710227012634277,10.280369758605957,chunk_3
weight_test0.0,10,0.6,0.6,0.1,3.7632131576538086,4.121227741241455,1.5775295495986938,1.6330151557922363,chunk_3
weight_test0.0,10,0.6,0.6,0.5,4.118896484375,6.05228865146637,1.6925586462020874,2.144021511077881,chunk_3
weight_test0.0,10,0.6,0.6,1.0,3.0719778537750244,4.622474670410156,2.02517032623291,3.0941827297210693,chunk_3
weight_test0.0,10,0.6,0.6,1.5,2.877786159515381,4.4587414264678955,2.2938809394836426,3.953247547149658,chunk_3
weight_test0.0,10,0.6,0.8,0.1,4.08128023147583,4.530764639377594,1.5699589252471924,1.6187714338302612,chunk_3
weight_test0.0,10,0.6,0.8,0.5,4.202301502227783,5.737941801548004,1.799277663230896,2.302030324935913,chunk_3
weight_test0.0,10,0.6,0.8,1.0,3.0341498851776123,4.084051609039307,2.1409718990325928,3.324719190597534,chunk_3
weight_test0.0,10,0.6,0.8,1.5,3.5002169609069824,4.341792345046997,2.401690721511841,4.19251012802124,chunk_3
weight_test0.0,10,0.6,1.0,0.1,4.886997222900391,5.616064250469208,1.6358846426010132,1.6881141662597656,chunk_3
weight_test0.0,10,0.6,1.0,0.5,4.1429290771484375,5.654205560684204,2.0594427585601807,2.7795519828796387,chunk_3
weight_test0.0,10,0.6,1.0,1.0,3.3249905109405518,4.631299614906311,2.553408145904541,4.068683624267578,chunk_3
weight_test0.0,10,0.6,1.0,1.5,2.57289457321167,4.337072491645813,2.771444320678711,4.935443878173828,chunk_3
weight_test0.0,10,0.8,0.6,0.1,5.65454626083374,5.527395784854889,1.9080792665481567,1.9699530601501465,chunk_3
weight_test0.0,10,0.8,0.6,0.5,3.1752262115478516,4.859913647174835,2.1311914920806885,2.79750657081604,chunk_3
weight_test0.0,10,0.8,0.6,1.0,1.567711353302002,2.0984628796577454,2.647505283355713,4.140228748321533,chunk_3
weight_test0.0,10,0.8,0.6,1.5,2.5741453170776367,3.656286060810089,2.656160831451416,4.907897472381592,chunk_3
weight_test0.0,10,0.8,0.8,0.1,5.539921760559082,6.033776581287384,1.9201874732971191,1.994976282119751,chunk_3
weight_test0.0,10,0.8,0.8,0.5,4.433403015136719,6.221910357475281,2.267484426498413,3.031696319580078,chunk_3
weight_test0.0,10,0.8,0.8,1.0,3.5622689723968506,4.881650805473328,2.4666948318481445,3.8883273601531982,chunk_3
weight_test0.0,10,0.8,0.8,1.5,2.5433874130249023,3.254320502281189,2.8109586238861084,5.234908103942871,chunk_3
weight_test0.0,10,0.8,1.0,0.1,6.639941215515137,7.15162056684494,2.3746566772460938,2.4553678035736084,chunk_3
weight_test0.0,10,0.8,1.0,0.5,4.256265640258789,6.124947667121887,2.713306427001953,3.7484676837921143,chunk_3
weight_test0.0,10,0.8,1.0,1.0,4.383563995361328,6.560627579689026,2.8119568824768066,4.7615647315979,chunk_3
weight_test0.0,10,0.8,1.0,1.5,2.9978597164154053,4.638745427131653,3.2604987621307373,6.221626281738281,chunk_3
