mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+shuffle,24,0.6,0.6,0.1,4.176107883453369,4.630806624889374,1.6424907445907593,1.7011830806732178,chunk_3
local_sign+shuffle,24,0.6,0.6,0.5,4.78036642074585,6.929297506809235,1.8461765050888062,2.3676133155822754,chunk_3
local_sign+shuffle,24,0.6,0.6,1.0,2.9790806770324707,5.011023104190826,2.26814341545105,3.4712841510772705,chunk_3
local_sign+shuffle,24,0.6,0.6,1.5,0.8004996180534363,0.8158037066459656,2.50190806388855,4.484443664550781,chunk_3
local_sign+shuffle,24,0.6,0.8,0.1,5.5052947998046875,5.671632826328278,1.7531391382217407,1.8193937540054321,chunk_3
local_sign+shuffle,24,0.6,0.8,0.5,4.193917274475098,5.807497978210449,2.104548692703247,2.806001901626587,chunk_3
local_sign+shuffle,24,0.6,0.8,1.0,3.2683494091033936,5.731487929821014,2.5953216552734375,4.3412299156188965,chunk_3
local_sign+shuffle,24,0.6,0.8,1.5,3.420111656188965,4.850505530834198,2.4599947929382324,4.238444805145264,chunk_3
local_sign+shuffle,24,0.6,1.0,0.1,5.555568218231201,6.2420161962509155,1.8093305826187134,1.8748995065689087,chunk_3
local_sign+shuffle,24,0.6,1.0,0.5,4.3110246658325195,6.222508370876312,2.5047762393951416,3.5192387104034424,chunk_3
local_sign+shuffle,24,0.6,1.0,1.0,3.5055742263793945,5.88722038269043,2.77133846282959,4.65672492980957,chunk_3
local_sign+shuffle,24,0.6,1.0,1.5,2.4834859371185303,3.234121024608612,2.6626408100128174,4.810608386993408,chunk_3
local_sign+shuffle,24,0.8,0.6,0.1,5.132884979248047,5.365120470523834,2.3070788383483887,2.405283212661743,chunk_3
local_sign+shuffle,24,0.8,0.6,0.5,5.167733669281006,7.7650023102760315,2.106412887573242,2.774505138397217,chunk_3
local_sign+shuffle,24,0.8,0.6,1.0,0.46702903509140015,0.9359299540519714,3.2411866188049316,5.383358478546143,chunk_3
