mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+binary,75,0.6,0.6,0.1,4.139092445373535,4.405137658119202,1.6196750402450562,1.6693462133407593,chunk_3
local_sign+binary,75,0.6,0.6,0.5,3.7014236450195312,4.2913994789123535,1.9706835746765137,2.572845458984375,chunk_3
local_sign+binary,75,0.6,0.6,1.0,2.7500598430633545,4.654918909072876,1.9957584142684937,3.1308493614196777,chunk_3
local_sign+binary,75,0.6,0.6,1.5,0.9807877540588379,2.241038680076599,2.1353886127471924,3.536881923675537,chunk_3
local_sign+binary,75,0.6,0.8,0.1,4.615947246551514,4.990822076797485,1.652898907661438,1.7128074169158936,chunk_3
local_sign+binary,75,0.6,0.8,0.5,3.4846763610839844,4.757574558258057,2.101003408432007,2.7519071102142334,chunk_3
local_sign+binary,75,0.6,0.8,1.0,3.7773945331573486,5.839671850204468,2.2714569568634033,3.5667858123779297,chunk_3
local_sign+binary,75,0.6,0.8,1.5,1.9411828517913818,2.7754927277565002,2.34763765335083,4.146584510803223,chunk_3
local_sign+binary,75,0.6,1.0,0.1,5.5819549560546875,6.138433873653412,1.8683327436447144,1.9300758838653564,chunk_3
local_sign+binary,75,0.6,1.0,0.5,5.141409873962402,7.065309226512909,2.0506691932678223,2.6708498001098633,chunk_3
local_sign+binary,75,0.6,1.0,1.0,3.1769397258758545,3.6157137155532837,2.633079767227173,4.400657653808594,chunk_3
local_sign+binary,75,0.6,1.0,1.5,3.6590218544006348,3.647706985473633,2.647237777709961,4.775325298309326,chunk_3
local_sign+binary,75,0.8,0.6,0.1,4.453261375427246,4.82408207654953,1.7930766344070435,1.8530913591384888,chunk_3
local_sign+binary,75,0.8,0.6,0.5,4.5074052810668945,6.030912280082703,2.4477639198303223,3.2749922275543213,chunk_3
local_sign+binary,75,0.8,0.6,1.0,1.7121328115463257,2.8604127168655396,2.975830316543579,4.941574573516846,chunk_3
local_sign+binary,75,0.8,0.6,1.5,1.7427232265472412,2.7088959217071533,2.801018714904785,5.16794490814209,chunk_3
local_sign+binary,75,0.8,0.8,0.1,5.448639392852783,5.932896077632904,2.110764503479004,2.1611874103546143,chunk_3
local_sign+binary,75,0.8,0.8,0.5,5.445694923400879,7.551009774208069,2.2010791301727295,2.90926456451416,chunk_3
local_sign+binary,75,0.8,0.8,1.0,4.301008224487305,4.688951313495636,2.4501609802246094,4.09995698928833,chunk_3
local_sign+binary,75,0.8,0.8,1.5,2.9275903701782227,4.247077643871307,3.0299293994903564,5.731508255004883,chunk_3
local_sign+binary,75,0.8,1.0,0.1,6.94277811050415,7.360557675361633,2.0021114349365234,2.0684926509857178,chunk_3
local_sign+binary,75,0.8,1.0,0.5,5.080536365509033,7.85865318775177,2.8657891750335693,4.21390962600708,chunk_3
local_sign+binary,75,0.8,1.0,1.0,3.940685749053955,6.339358925819397,2.676102638244629,4.415199279785156,chunk_3
local_sign+binary,75,0.8,1.0,1.5,2.537849187850952,3.3220677375793457,3.290931224822998,6.953025817871094,chunk_3
local_sign+binary,75,0.95,0.6,0.1,5.1901445388793945,5.665480852127075,2.411550998687744,2.5083112716674805,chunk_3
local_sign+binary,75,0.95,0.6,0.5,3.6700079441070557,4.637833595275879,2.2151150703430176,3.1036226749420166,chunk_3
local_sign+binary,75,0.95,0.6,1.0,2.955855369567871,4.6950531005859375,3.4832019805908203,5.991844654083252,chunk_3
local_sign+binary,75,0.95,0.6,1.5,1.5256060361862183,2.3957178592681885,3.255275249481201,6.197178363800049,chunk_3
local_sign+binary,75,0.95,0.8,0.1,6.674984455108643,7.819188475608826,2.213418960571289,2.3157055377960205,chunk_3
local_sign+binary,75,0.95,0.8,0.5,3.5380945205688477,6.42449426651001,3.229799747467041,4.670726776123047,chunk_3
local_sign+binary,75,0.95,0.8,1.0,3.826916456222534,6.048719763755798,3.1504321098327637,5.542314052581787,chunk_3
local_sign+binary,75,0.95,0.8,1.5,2.3010263442993164,3.8633919954299927,3.5104987621307373,6.857658386230469,chunk_3
local_sign+binary,75,0.95,1.0,0.1,7.299672603607178,8.38402807712555,2.2985119819641113,2.3813915252685547,chunk_3
local_sign+binary,75,0.95,1.0,0.5,6.152130126953125,7.914583504199982,3.1354119777679443,4.419234275817871,chunk_3
local_sign+binary,75,0.95,1.0,1.0,5.015228271484375,5.762276828289032,3.9965972900390625,7.062053680419922,chunk_3
local_sign+binary,75,0.95,1.0,1.5,4.397010326385498,5.899921655654907,3.5501372814178467,7.1739373207092285,chunk_3
local_sign+binary,75,1.05,0.6,0.1,5.3459858894348145,7.023019254207611,2.9224298000335693,3.2158288955688477,chunk_3
local_sign+binary,75,1.05,0.6,0.5,4.504913330078125,6.321948289871216,3.4388575553894043,4.829845428466797,chunk_3
local_sign+binary,75,1.05,0.6,1.0,2.6987838745117188,4.00624817609787,3.7566123008728027,6.217921733856201,chunk_3
local_sign+binary,75,1.05,0.6,1.5,2.166165351867676,3.936636984348297,3.9059629440307617,7.693902969360352,chunk_3
local_sign+binary,75,1.05,0.8,0.1,4.836254119873047,7.536862432956696,2.4703972339630127,2.8388118743896484,chunk_3
local_sign+binary,75,1.05,0.8,0.5,4.355683326721191,6.698788523674011,4.119870185852051,6.06402587890625,chunk_3
local_sign+binary,75,1.05,0.8,1.0,2.7132773399353027,4.212917149066925,3.7081143856048584,6.533965587615967,chunk_3
local_sign+binary,75,1.05,0.8,1.5,2.898094415664673,4.57336562871933,3.4930055141448975,7.033860683441162,chunk_3
local_sign+binary,75,1.05,1.0,0.1,6.537508010864258,9.408870697021484,2.9776411056518555,3.3129124641418457,chunk_3
local_sign+binary,75,1.05,1.0,0.5,4.709667205810547,7.187930107116699,4.462369441986084,6.58414363861084,chunk_3
local_sign+binary,75,1.05,1.0,1.0,4.4011945724487305,6.161186933517456,3.5236849784851074,6.403757095336914,chunk_3
local_sign+binary,75,1.05,1.0,1.5,2.8747997283935547,3.5647345185279846,5.728793144226074,12.631171226501465,chunk_3
local_sign+binary,76,0.6,0.6,0.1,4.347264289855957,4.427635312080383,1.6654081344604492,1.7133362293243408,chunk_3
local_sign+binary,76,0.6,0.6,0.5,3.5658226013183594,4.778005361557007,1.7163869142532349,2.1363561153411865,chunk_3
local_sign+binary,76,0.6,0.6,1.0,2.65226674079895,3.3029720187187195,2.0882420539855957,3.26167368888855,chunk_3
local_sign+binary,76,0.6,0.6,1.5,2.3602466583251953,2.462566316127777,2.1541848182678223,3.4981327056884766,chunk_3
local_sign+binary,76,0.6,0.8,0.1,4.752390384674072,4.92882639169693,1.635745644569397,1.675930380821228,chunk_3
local_sign+binary,76,0.6,0.8,0.5,4.321396827697754,5.723267078399658,2.059990406036377,2.6919684410095215,chunk_3
