mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,75,0.6,0.6,0.1,4.866340637207031,5.235456645488739,1.8507062196731567,1.920440435409546,chunk_3
local_sign+sample,75,0.6,0.6,0.5,4.2446699142456055,5.992856740951538,2.5032873153686523,3.5403616428375244,chunk_3
local_sign+sample,75,0.6,0.6,1.0,3.374528646469116,5.708414733409882,2.6642327308654785,4.242159843444824,chunk_3
local_sign+sample,75,0.6,0.6,1.5,1.8177475929260254,2.903173565864563,3.0957155227661133,5.574704647064209,chunk_3
local_sign+sample,75,0.6,0.8,0.1,5.130565643310547,5.691707670688629,1.8299922943115234,1.9050533771514893,chunk_3
local_sign+sample,75,0.6,0.8,0.5,5.642338752746582,7.957286238670349,2.376400947570801,3.247863531112671,chunk_3
local_sign+sample,75,0.6,0.8,1.0,2.3264615535736084,3.2510188817977905,3.0860109329223633,5.249670028686523,chunk_3
local_sign+sample,75,0.6,0.8,1.5,1.0669705867767334,1.07368403673172,3.135711908340454,6.235814094543457,chunk_3
local_sign+sample,75,0.6,1.0,0.1,6.041586399078369,6.606775760650635,1.9182478189468384,1.9903818368911743,chunk_3
local_sign+sample,75,0.6,1.0,0.5,5.074155807495117,7.963124871253967,2.5471792221069336,3.466857433319092,chunk_3
local_sign+sample,75,0.6,1.0,1.0,3.577427864074707,4.549858868122101,3.588221311569214,6.378542900085449,chunk_3
local_sign+sample,75,0.6,1.0,1.5,4.355585098266602,5.238279163837433,3.40633487701416,6.716338634490967,chunk_3
local_sign+sample,75,0.8,0.6,0.1,5.9867329597473145,6.437031865119934,2.73600172996521,2.8396413326263428,chunk_3
local_sign+sample,75,0.8,0.6,0.5,5.153170108795166,7.906383633613586,2.4286422729492188,3.2508482933044434,chunk_3
local_sign+sample,75,0.8,0.6,1.0,3.3225650787353516,5.030984401702881,2.846118211746216,4.600864887237549,chunk_3
local_sign+sample,75,0.8,0.6,1.5,2.2686119079589844,3.4549715518951416,3.468194007873535,7.0335564613342285,chunk_3
local_sign+sample,75,0.8,0.8,0.1,6.698783874511719,8.000749111175537,2.3404436111450195,2.427642822265625,chunk_3
local_sign+sample,75,0.8,0.8,0.5,3.7482237815856934,6.458515644073486,2.8514490127563477,4.139279365539551,chunk_3
local_sign+sample,75,0.8,0.8,1.0,4.624329566955566,7.375629425048828,3.7206804752349854,6.701443672180176,chunk_3
local_sign+sample,75,0.8,0.8,1.5,3.2487831115722656,4.021467566490173,4.345771312713623,8.75545597076416,chunk_3
local_sign+sample,75,0.8,1.0,0.1,7.250569820404053,8.710821211338043,3.175266981124878,3.3586955070495605,chunk_3
local_sign+sample,75,0.8,1.0,0.5,5.207158088684082,7.911447584629059,4.361598491668701,6.9923601150512695,chunk_3
local_sign+sample,75,0.8,1.0,1.0,4.326859951019287,5.328645050525665,4.661678314208984,9.034268379211426,chunk_3
local_sign+sample,75,0.8,1.0,1.5,4.010567665100098,4.797980964183807,4.727213382720947,9.864317893981934,chunk_3
local_sign+sample,75,0.95,0.6,0.1,6.17965030670166,7.029467880725861,2.6335456371307373,2.717878818511963,chunk_3
local_sign+sample,75,0.95,0.6,0.5,4.746956825256348,7.334509611129761,4.052121162414551,5.8302226066589355,chunk_3
local_sign+sample,75,0.95,0.6,1.0,2.538668632507324,4.004938960075378,5.747358798980713,10.494580268859863,chunk_3
local_sign+sample,75,0.95,0.6,1.5,2.053347587585449,3.228342294692993,3.844660997390747,7.633101940155029,chunk_3
local_sign+sample,75,0.95,0.8,0.1,7.929355621337891,8.63669353723526,3.472729206085205,3.648000955581665,chunk_3
local_sign+sample,75,0.95,0.8,0.5,4.588827133178711,7.504657030105591,3.756330966949463,5.813738822937012,chunk_3
local_sign+sample,75,0.95,0.8,1.0,3.7033960819244385,6.037909626960754,4.682384967803955,8.955982208251953,chunk_3
local_sign+sample,75,0.95,0.8,1.5,3.1732943058013916,4.345450043678284,4.375621318817139,8.713465690612793,chunk_3
local_sign+sample,75,0.95,1.0,0.1,8.723899841308594,10.302938282489777,3.872434139251709,4.171282768249512,chunk_3
local_sign+sample,75,0.95,1.0,0.5,5.894629955291748,9.4398894906044,4.825492858886719,7.179567337036133,chunk_3
local_sign+sample,75,0.95,1.0,1.0,5.375056266784668,7.875507354736328,4.935830116271973,9.709522247314453,chunk_3
local_sign+sample,75,0.95,1.0,1.5,3.721735954284668,5.549392342567444,7.324879169464111,17.048809051513672,chunk_3
local_sign+sample,75,1.05,0.6,0.1,5.389267921447754,6.173505425453186,3.6892237663269043,4.151267051696777,chunk_3
local_sign+sample,75,1.05,0.6,0.5,4.834890842437744,7.626536548137665,4.687418460845947,7.023995876312256,chunk_3
local_sign+sample,75,1.05,0.6,1.0,3.03318190574646,4.370654106140137,6.698612213134766,13.679656982421875,chunk_3
local_sign+sample,75,1.05,0.6,1.5,1.6109340190887451,2.5156410336494446,4.271812915802002,8.942954063415527,chunk_3
local_sign+sample,75,1.05,0.8,0.1,4.697847366333008,8.079281985759735,3.476424217224121,4.003652572631836,chunk_3
local_sign+sample,75,1.05,0.8,0.5,5.093081474304199,7.073043167591095,5.19242000579834,7.7847723960876465,chunk_3
local_sign+sample,75,1.05,0.8,1.0,4.594608783721924,7.119901418685913,5.472561836242676,9.97812271118164,chunk_3
local_sign+sample,75,1.05,0.8,1.5,1.7746845483779907,2.9868791103363037,5.123517036437988,11.709749221801758,chunk_3
local_sign+sample,75,1.05,1.0,0.1,8.336286544799805,12.77656877040863,5.14286994934082,6.055603981018066,chunk_3
local_sign+sample,75,1.05,1.0,0.5,4.861198425292969,6.648936748504639,5.786534786224365,9.058306694030762,chunk_3
local_sign+sample,75,1.05,1.0,1.0,4.474366664886475,6.007610440254211,5.915642738342285,12.105348587036133,chunk_3
local_sign+sample,75,1.05,1.0,1.5,3.1947765350341797,5.379397511482239,7.053832054138184,16.90251922607422,chunk_3
local_sign+sample,76,0.6,0.6,0.1,5.321550369262695,5.824333727359772,1.8707681894302368,1.926512360572815,chunk_3
local_sign+sample,76,0.6,0.6,0.5,4.11361837387085,6.255853533744812,2.0846805572509766,2.8109469413757324,chunk_3
local_sign+sample,76,0.6,0.6,1.0,2.2360291481018066,4.144072651863098,2.847100257873535,4.871166229248047,chunk_3
local_sign+sample,76,0.6,0.6,1.5,2.1548562049865723,3.2620556354522705,2.4854230880737305,4.522493839263916,chunk_3
local_sign+sample,76,0.6,0.8,0.1,5.638462066650391,6.240412056446075,1.8986461162567139,1.9785211086273193,chunk_3
local_sign+sample,76,0.6,0.8,0.5,4.709110260009766,7.2819236516952515,2.184264898300171,2.937326192855835,chunk_3
local_sign+sample,76,0.6,0.8,1.0,2.8637800216674805,4.490666329860687,2.8724355697631836,4.75928258895874,chunk_3
local_sign+sample,76,0.6,0.8,1.5,2.269770383834839,3.8683149218559265,2.993007183074951,5.509626865386963,chunk_3
local_sign+sample,76,0.6,1.0,0.1,6.4745330810546875,7.076691091060638,1.9425570964813232,2.0097734928131104,chunk_3
local_sign+sample,76,0.6,1.0,0.5,4.137716293334961,6.929237365722656,3.0485267639160156,4.2127556800842285,chunk_3
local_sign+sample,76,0.6,1.0,1.0,3.7635014057159424,5.214584767818451,3.282445192337036,5.5243964195251465,chunk_3
local_sign+sample,76,0.6,1.0,1.5,4.070365905761719,5.995203793048859,3.503145217895508,6.902848243713379,chunk_3
local_sign+sample,76,0.8,0.6,0.1,6.429432392120361,7.132064402103424,2.4324402809143066,2.5588603019714355,chunk_3
local_sign+sample,76,0.8,0.6,0.5,4.4088945388793945,6.219836115837097,3.116063117980957,4.398336410522461,chunk_3
local_sign+sample,76,0.8,0.6,1.0,2.5946238040924072,4.023410975933075,2.9473416805267334,5.183559417724609,chunk_3
local_sign+sample,76,0.8,0.6,1.5,1.7251120805740356,3.0647985339164734,3.212125539779663,6.240593433380127,chunk_3
local_sign+sample,76,0.8,0.8,0.1,6.911188125610352,7.74947464466095,2.9838457107543945,3.1460068225860596,chunk_3
local_sign+sample,76,0.8,0.8,0.5,4.075343132019043,6.336367666721344,2.9154677391052246,4.172839164733887,chunk_3
local_sign+sample,76,0.8,0.8,1.0,2.6152215003967285,4.45547354221344,3.2586395740509033,5.760707855224609,chunk_3
local_sign+sample,76,0.8,0.8,1.5,2.6420135498046875,3.6321935057640076,4.562844276428223,9.94961166381836,chunk_3
local_sign+sample,76,0.8,1.0,0.1,8.049151420593262,9.532139837741852,2.760690212249756,2.8879973888397217,chunk_3
local_sign+sample,76,0.8,1.0,0.5,6.036529541015625,8.457518219947815,3.9667181968688965,6.095028877258301,chunk_3
local_sign+sample,76,0.8,1.0,1.0,4.693477153778076,6.266378939151764,4.910700798034668,9.445268630981445,chunk_3
local_sign+sample,76,0.8,1.0,1.5,3.078554630279541,4.708734214305878,5.210447788238525,11.788702964782715,chunk_3
local_sign+sample,76,0.95,0.6,0.1,6.028521537780762,6.728368818759918,2.909165143966675,3.044313430786133,chunk_3
local_sign+sample,76,0.95,0.6,0.5,6.13443660736084,8.548869132995605,3.1299262046813965,4.568199157714844,chunk_3
local_sign+sample,76,0.95,0.6,1.0,2.8304386138916016,4.391688108444214,3.897616147994995,6.818334579467773,chunk_3
local_sign+sample,76,0.95,0.6,1.5,1.5439672470092773,2.80352383852005,4.430891036987305,9.101387977600098,chunk_3
local_sign+sample,76,0.95,0.8,0.1,7.150387763977051,8.053680002689362,2.8335540294647217,3.0008888244628906,chunk_3
local_sign+sample,76,0.95,0.8,0.5,4.0335893630981445,5.073694705963135,4.169151306152344,6.196526527404785,chunk_3
local_sign+sample,76,0.95,0.8,1.0,3.402390718460083,6.097542464733124,4.159409523010254,7.935242176055908,chunk_3
local_sign+sample,76,0.95,0.8,1.5,2.5371952056884766,4.196856677532196,4.665304660797119,9.664600372314453,chunk_3
local_sign+sample,76,0.95,1.0,0.1,9.700580596923828,11.763038218021393,4.0176920890808105,4.385783672332764,chunk_3
local_sign+sample,76,0.95,1.0,0.5,5.084407806396484,7.9870617389678955,5.163011074066162,8.189380645751953,chunk_3
local_sign+sample,76,0.95,1.0,1.0,4.215017795562744,6.981883943080902,5.514562129974365,10.989224433898926,chunk_3
local_sign+sample,76,0.95,1.0,1.5,2.840562582015991,3.819828689098358,5.87923002243042,13.921428680419922,chunk_3
local_sign+sample,76,1.05,0.6,0.1,5.834428310394287,7.529993295669556,2.731584310531616,3.0745136737823486,chunk_3
local_sign+sample,76,1.05,0.6,0.5,4.416732311248779,6.928774476051331,5.038141250610352,7.454864501953125,chunk_3
local_sign+sample,76,1.05,0.6,1.0,3.003567695617676,4.255093574523926,5.567080974578857,10.165578842163086,chunk_3
local_sign+sample,76,1.05,0.6,1.5,1.2210204601287842,1.210368812084198,5.046265602111816,10.432394981384277,chunk_3
local_sign+sample,76,1.05,0.8,0.1,7.153051376342773,10.762412190437317,4.560462474822998,5.151568412780762,chunk_3
local_sign+sample,76,1.05,0.8,0.5,4.49619197845459,7.214960217475891,5.593224048614502,8.837794303894043,chunk_3
local_sign+sample,76,1.05,0.8,1.0,2.396745443344116,3.3483418226242065,7.462671756744385,14.833572387695312,chunk_3
local_sign+sample,76,1.05,0.8,1.5,2.154613733291626,3.6780850291252136,5.59326171875,12.25236701965332,chunk_3
local_sign+sample,76,1.05,1.0,0.1,7.245387554168701,11.456393420696259,3.997373104095459,4.565792560577393,chunk_3
local_sign+sample,76,1.05,1.0,0.5,6.51588773727417,9.19765818119049,5.947381019592285,9.717379570007324,chunk_3
local_sign+sample,76,1.05,1.0,1.0,3.98653507232666,5.9782315492630005,9.063033103942871,19.31279182434082,chunk_3
local_sign+sample,76,1.05,1.0,1.5,3.4920811653137207,5.535681247711182,7.2260661125183105,17.155315399169922,chunk_3
local_sign+sample,77,0.6,0.6,0.1,4.9520440101623535,5.679710268974304,1.8440048694610596,1.9111340045928955,chunk_3
local_sign+sample,77,0.6,0.6,0.5,4.005702972412109,5.711054801940918,2.069394826889038,2.698225736618042,chunk_3
local_sign+sample,77,0.6,0.6,1.0,2.3111774921417236,3.056618809700012,2.394524574279785,3.822232961654663,chunk_3
local_sign+sample,77,0.6,0.6,1.5,1.3901381492614746,2.852639317512512,3.053022623062134,5.679078578948975,chunk_3
local_sign+sample,77,0.6,0.8,0.1,5.510602951049805,6.387607157230377,2.019122838973999,2.1238017082214355,chunk_3
local_sign+sample,77,0.6,0.8,0.5,5.33912467956543,6.64559406042099,2.3284084796905518,3.2346386909484863,chunk_3
local_sign+sample,77,0.6,0.8,1.0,2.749138355255127,3.1312928795814514,2.8132247924804688,4.901281356811523,chunk_3
local_sign+sample,77,0.6,0.8,1.5,2.535569429397583,3.8214505314826965,3.147270679473877,5.77300500869751,chunk_3
local_sign+sample,77,0.6,1.0,0.1,6.333990573883057,7.248951852321625,2.277019500732422,2.373556137084961,chunk_3
local_sign+sample,77,0.6,1.0,0.5,4.754371166229248,6.790921986103058,2.48392391204834,3.428576946258545,chunk_3
local_sign+sample,77,0.6,1.0,1.0,2.9949259757995605,5.5329113602638245,3.147379159927368,5.598668098449707,chunk_3
local_sign+sample,77,0.6,1.0,1.5,3.931711196899414,4.810070216655731,3.4189560413360596,6.635595798492432,chunk_3
local_sign+sample,77,0.8,0.6,0.1,5.7139739990234375,6.681514084339142,2.9127724170684814,3.059392213821411,chunk_3
local_sign+sample,77,0.8,0.6,0.5,4.256338596343994,6.834257483482361,3.329690933227539,4.594165802001953,chunk_3
local_sign+sample,77,0.8,0.6,1.0,2.652231216430664,3.41772723197937,4.405728816986084,7.986298084259033,chunk_3
local_sign+sample,77,0.8,0.6,1.5,2.600119113922119,4.276266038417816,3.2694597244262695,6.043686866760254,chunk_3
local_sign+sample,77,0.8,0.8,0.1,7.517988681793213,8.16115951538086,2.7580838203430176,2.8676154613494873,chunk_3
local_sign+sample,77,0.8,0.8,0.5,4.922294616699219,7.212250113487244,3.6852529048919678,5.5197601318359375,chunk_3
local_sign+sample,77,0.8,0.8,1.0,3.832871198654175,4.878461241722107,3.572554111480713,6.422420978546143,chunk_3
local_sign+sample,77,0.8,0.8,1.5,2.001617193222046,3.6373918652534485,4.129905700683594,8.252381324768066,chunk_3
local_sign+sample,77,0.8,1.0,0.1,7.886153697967529,9.28392642736435,2.8599348068237305,3.002047300338745,chunk_3
local_sign+sample,77,0.8,1.0,0.5,5.71141242980957,9.393435299396515,4.007214069366455,6.273872375488281,chunk_3
local_sign+sample,77,0.8,1.0,1.0,3.897993326187134,6.424576997756958,4.628139019012451,8.913098335266113,chunk_3
local_sign+sample,77,0.8,1.0,1.5,4.3894500732421875,5.371996223926544,4.5700364112854,9.331538200378418,chunk_3
local_sign+sample,77,0.95,0.6,0.1,6.627956390380859,7.217886745929718,2.544462203979492,2.7076096534729004,chunk_3
local_sign+sample,77,0.95,0.6,0.5,5.546025276184082,8.295341432094574,3.603771686553955,5.186185836791992,chunk_3
local_sign+sample,77,0.95,0.6,1.0,2.423020601272583,4.1190102100372314,4.2395148277282715,8.009471893310547,chunk_3
local_sign+sample,77,0.95,0.6,1.5,1.2420185804367065,1.2494556307792664,4.5919928550720215,9.411962509155273,chunk_3
local_sign+sample,77,0.95,0.8,0.1,6.594563007354736,8.069343626499176,3.4784891605377197,3.7150425910949707,chunk_3
local_sign+sample,77,0.95,0.8,0.5,5.7515177726745605,7.803186476230621,4.200226783752441,6.143982887268066,chunk_3
