mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,150,0.6,0.6,0.1,4.909753322601318,5.354876518249512,1.8061511516571045,1.870051622390747,chunk_3
shuffle,150,0.6,0.6,0.5,4.247811317443848,6.043000936508179,2.2319176197052,3.0288102626800537,chunk_3
shuffle,150,0.6,0.6,1.0,2.535465717315674,4.252668380737305,2.5363898277282715,4.096616744995117,chunk_3
shuffle,150,0.6,0.6,1.5,2.3534207344055176,3.4873361587524414,2.9222052097320557,5.454853057861328,chunk_3
shuffle,150,0.6,0.8,0.1,5.186141490936279,5.896535098552704,1.7917981147766113,1.84256911277771,chunk_3
shuffle,150,0.6,0.8,0.5,3.8699216842651367,4.895052850246429,2.2496323585510254,3.05159592628479,chunk_3
shuffle,150,0.6,0.8,1.0,3.8320839405059814,5.750746726989746,2.7797679901123047,4.805644989013672,chunk_3
shuffle,150,0.6,0.8,1.5,3.3401548862457275,3.7551311254501343,3.2057502269744873,5.932433605194092,chunk_3
shuffle,150,0.6,1.0,0.1,6.551965713500977,7.6955230832099915,2.1047794818878174,2.197815179824829,chunk_3
shuffle,150,0.6,1.0,0.5,5.739013195037842,7.754230856895447,2.7701408863067627,3.972175121307373,chunk_3
shuffle,150,0.6,1.0,1.0,4.596440315246582,6.1236390471458435,3.1232640743255615,5.50452995300293,chunk_3
shuffle,150,0.6,1.0,1.5,3.3655242919921875,5.3122610449790955,3.2129459381103516,6.5578460693359375,chunk_3
shuffle,150,0.8,0.6,0.1,6.269725799560547,6.605765700340271,2.344226360321045,2.458235502243042,chunk_3
shuffle,150,0.8,0.6,0.5,5.2723002433776855,7.697299003601074,2.7581839561462402,3.8659250736236572,chunk_3
shuffle,150,0.8,0.6,1.0,2.733210563659668,4.259859621524811,2.9655377864837646,5.040092468261719,chunk_3
shuffle,150,0.8,0.6,1.5,2.0943689346313477,3.4427130222320557,3.1580543518066406,5.69230842590332,chunk_3
shuffle,150,0.8,0.8,0.1,6.960261344909668,8.2513867020607,2.3989241123199463,2.523667812347412,chunk_3
shuffle,150,0.8,0.8,0.5,5.244069576263428,7.325366914272308,3.009716033935547,4.4206647872924805,chunk_3
shuffle,150,0.8,0.8,1.0,3.8575682640075684,4.439161062240601,3.3234148025512695,5.908125400543213,chunk_3
shuffle,150,0.8,0.8,1.5,3.342590093612671,5.026396811008453,4.39534330368042,8.899700164794922,chunk_3
shuffle,150,0.8,1.0,0.1,7.764008045196533,8.964100122451782,2.88618540763855,3.0152578353881836,chunk_3
shuffle,150,0.8,1.0,0.5,5.491480827331543,8.631794214248657,3.457611322402954,4.966882705688477,chunk_3
shuffle,150,0.8,1.0,1.0,4.2344279289245605,5.251030743122101,4.614189147949219,8.935903549194336,chunk_3
shuffle,150,0.8,1.0,1.5,3.7737512588500977,5.784473180770874,4.8052449226379395,9.978192329406738,chunk_3
shuffle,150,0.95,0.6,0.1,6.878244400024414,7.3530800342559814,3.1877949237823486,3.333836793899536,chunk_3
