mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
shuffle,3,0.6,0.6,0.1,4.787164211273193,4.766503095626831,1.7692185640335083,1.8255990743637085,chunk_3
shuffle,3,0.6,0.6,0.5,4.36814022064209,6.372233211994171,2.219508171081543,2.988532781600952,chunk_3
shuffle,3,0.6,0.6,1.0,3.049879550933838,3.4413631558418274,2.6769378185272217,4.378926753997803,chunk_3
shuffle,3,0.6,0.6,1.5,2.0214154720306396,3.1896572709083557,2.876105546951294,5.3888258934021,chunk_3
shuffle,3,0.6,0.8,0.1,5.396550178527832,6.129044353961945,1.8587698936462402,1.9394216537475586,chunk_3
shuffle,3,0.6,0.8,0.5,4.359104156494141,6.631030976772308,2.353315591812134,3.2116751670837402,chunk_3
shuffle,3,0.6,0.8,1.0,2.137192726135254,3.0943798422813416,2.71323823928833,4.71030855178833,chunk_3
shuffle,3,0.6,0.8,1.5,2.247039556503296,3.0286834836006165,3.1526591777801514,5.924140930175781,chunk_3
shuffle,3,0.6,1.0,0.1,6.3589768409729,7.863769829273224,2.1457769870758057,2.2464845180511475,chunk_3
shuffle,3,0.6,1.0,0.5,5.63872766494751,8.49170869588852,2.787839651107788,3.9214749336242676,chunk_3
shuffle,3,0.6,1.0,1.0,4.778717517852783,7.265036046504974,3.407282590866089,6.166386127471924,chunk_3
shuffle,3,0.6,1.0,1.5,2.8544235229492188,4.7105101346969604,3.6233718395233154,7.493851184844971,chunk_3
shuffle,3,0.8,0.6,0.1,6.135992050170898,6.683382093906403,2.6653671264648438,2.756446599960327,chunk_3
shuffle,3,0.8,0.6,0.5,5.826578617095947,8.522867500782013,3.1914799213409424,4.719562530517578,chunk_3
shuffle,3,0.8,0.6,1.0,3.049581527709961,5.030669748783112,3.0341782569885254,5.130250453948975,chunk_3
shuffle,3,0.8,0.6,1.5,2.4686219692230225,3.981075704097748,3.865874767303467,7.810976982116699,chunk_3
shuffle,3,0.8,0.8,0.1,7.09682035446167,7.3985095620155334,2.8855128288269043,2.9609134197235107,chunk_3
shuffle,3,0.8,0.8,0.5,4.9070234298706055,7.341386198997498,3.55680775642395,5.178226947784424,chunk_3
shuffle,3,0.8,0.8,1.0,3.762967824935913,6.384333252906799,3.6885879039764404,6.7809672355651855,chunk_3
shuffle,3,0.8,0.8,1.5,3.30258846282959,4.346609354019165,3.7558586597442627,7.972047805786133,chunk_3
shuffle,3,0.8,1.0,0.1,8.123669624328613,9.97035551071167,2.6728649139404297,2.8293542861938477,chunk_3
shuffle,3,0.8,1.0,0.5,5.689342021942139,7.64886200428009,3.6066629886627197,5.256686210632324,chunk_3
shuffle,3,0.8,1.0,1.0,3.4952168464660645,5.628451108932495,4.780747413635254,9.169322967529297,chunk_3
shuffle,3,0.8,1.0,1.5,3.709728717803955,4.482584357261658,4.651261806488037,10.275175094604492,chunk_3
shuffle,3,0.95,0.6,0.1,6.585687637329102,7.147336423397064,3.3698856830596924,3.507777452468872,chunk_3
shuffle,3,0.95,0.6,0.5,5.025312423706055,7.723075568675995,3.6873788833618164,5.199141502380371,chunk_3
shuffle,3,0.95,0.6,1.0,3.4416122436523438,5.641295075416565,4.016301155090332,7.469944477081299,chunk_3
shuffle,3,0.95,0.6,1.5,2.5508458614349365,3.1078309416770935,3.977254867553711,8.152816772460938,chunk_3
shuffle,3,0.95,0.8,0.1,8.935455322265625,9.717703223228455,3.4495444297790527,3.597254514694214,chunk_3
shuffle,3,0.95,0.8,0.5,4.0616044998168945,5.191954255104065,4.63459587097168,6.7234392166137695,chunk_3
shuffle,3,0.95,0.8,1.0,3.6930789947509766,5.1333911418914795,5.956143856048584,11.508125305175781,chunk_3
shuffle,3,0.95,0.8,1.5,1.7784273624420166,3.519188702106476,4.5144429206848145,9.853363990783691,chunk_3
shuffle,3,0.95,1.0,0.1,9.21639347076416,10.58608728647232,4.057363033294678,4.358891487121582,chunk_3
shuffle,3,0.95,1.0,0.5,5.891688346862793,7.00586724281311,5.526138782501221,8.681859970092773,chunk_3
shuffle,3,0.95,1.0,1.0,3.978071928024292,5.821212530136108,6.122654914855957,12.580414772033691,chunk_3
shuffle,3,0.95,1.0,1.5,4.442981719970703,5.303619623184204,6.018408298492432,13.277581214904785,chunk_3
shuffle,3,1.05,0.6,0.1,5.669862747192383,7.819379389286041,3.407382011413574,3.7862372398376465,chunk_3
shuffle,3,1.05,0.6,0.5,3.730118751525879,4.983750343322754,5.0928215980529785,8.010801315307617,chunk_3
shuffle,3,1.05,0.6,1.0,3.461664915084839,5.5621031522750854,5.576718330383301,10.740230560302734,chunk_3
shuffle,3,1.05,0.6,1.5,1.535387635231018,1.6165451407432556,4.833869934082031,9.975373268127441,chunk_3
shuffle,3,1.05,0.8,0.1,6.946865558624268,10.332677066326141,4.391390800476074,5.059706687927246,chunk_3
shuffle,3,1.05,0.8,0.5,6.287848472595215,9.678200662136078,6.061158657073975,9.672329902648926,chunk_3
shuffle,3,1.05,0.8,1.0,3.184244394302368,4.714231967926025,6.533958435058594,12.929535865783691,chunk_3
shuffle,3,1.05,0.8,1.5,2.8719897270202637,4.16761040687561,5.819535732269287,13.050565719604492,chunk_3
shuffle,3,1.05,1.0,0.1,9.14120864868164,12.615424394607544,4.595115661621094,5.279562950134277,chunk_3
shuffle,3,1.05,1.0,0.5,6.50037956237793,8.453200042247772,6.501528739929199,10.772614479064941,chunk_3
shuffle,3,1.05,1.0,1.0,4.826943397521973,6.7077906131744385,7.173325061798096,16.0087890625,chunk_3
shuffle,3,1.05,1.0,1.5,4.4604105949401855,6.218236684799194,7.2825541496276855,17.82758331298828,chunk_3
cel+randN,-1,0.6,0.6,0.1,4.5555419921875,5.02659410238266,1.7298810482025146,1.7820876836776733,chunk_3
cel+randN,-1,0.6,0.6,0.5,4.510002136230469,6.584037125110626,2.0124757289886475,2.651313304901123,chunk_3
cel+randN,-1,0.6,0.6,1.0,2.940433979034424,4.564921021461487,2.4743640422821045,3.8508684635162354,chunk_3
cel+randN,-1,0.6,0.6,1.5,2.788891553878784,3.132594883441925,2.5439226627349854,4.513225078582764,chunk_3
cel+randN,-1,0.6,0.8,0.1,5.367758750915527,5.812994122505188,1.7850933074951172,1.8530224561691284,chunk_3
cel+randN,-1,0.6,0.8,0.5,4.737353324890137,6.4822275042533875,2.168534278869629,2.913651466369629,chunk_3
cel+randN,-1,0.6,0.8,1.0,3.7031047344207764,4.470223009586334,2.4006364345550537,3.796417713165283,chunk_3
cel+randN,-1,0.6,0.8,1.5,3.2079639434814453,4.78669136762619,2.6554934978485107,4.640148639678955,chunk_3
cel+randN,-1,0.6,1.0,0.1,5.539870262145996,6.302764356136322,1.9133301973342896,1.9844335317611694,chunk_3
cel+randN,-1,0.6,1.0,0.5,5.348416805267334,8.084357798099518,2.2137889862060547,3.03973126411438,chunk_3
cel+randN,-1,0.6,1.0,1.0,3.8678600788116455,5.969399034976959,2.7807884216308594,4.679678440093994,chunk_3
cel+randN,-1,0.6,1.0,1.5,3.7890989780426025,4.675947308540344,3.0449090003967285,5.857553482055664,chunk_3
cel+randN,-1,0.8,0.6,0.1,5.058166980743408,5.542374670505524,2.355048656463623,2.4240965843200684,chunk_3
cel+randN,-1,0.8,0.6,0.5,4.931519985198975,6.683387339115143,2.449737310409546,3.3716671466827393,chunk_3
cel+randN,-1,0.8,0.6,1.0,2.647632122039795,4.75475549697876,2.606853485107422,4.25516939163208,chunk_3
cel+randN,-1,0.8,0.6,1.5,1.7225980758666992,2.5669530630111694,3.217176675796509,6.007797718048096,chunk_3
cel+randN,-1,0.8,0.8,0.1,5.896978378295898,6.874944448471069,2.151283025741577,2.265469551086426,chunk_3
cel+randN,-1,0.8,0.8,0.5,4.661189079284668,6.160086512565613,2.4325711727142334,3.3399007320404053,chunk_3
cel+randN,-1,0.8,0.8,1.0,4.545168399810791,6.788221597671509,3.203606605529785,5.437313556671143,chunk_3
cel+randN,-1,0.8,0.8,1.5,2.7434446811676025,4.390893399715424,3.384974479675293,6.556020259857178,chunk_3
cel+randN,-1,0.8,1.0,0.1,7.215631484985352,7.690088510513306,2.2828619480133057,2.3383896350860596,chunk_3
cel+randN,-1,0.8,1.0,0.5,5.882879257202148,9.427705347537994,2.9412882328033447,4.2840495109558105,chunk_3
cel+randN,-1,0.8,1.0,1.0,3.3470468521118164,5.188797354698181,3.6910765171051025,6.6897711753845215,chunk_3
cel+randN,-1,0.8,1.0,1.5,3.7506301403045654,5.068356394767761,4.036221981048584,8.245098114013672,chunk_3
cel+randN,-1,0.95,0.6,0.1,5.940483093261719,6.510126113891602,2.8432114124298096,3.0009703636169434,chunk_3
cel+randN,-1,0.95,0.6,0.5,4.736512660980225,7.30423629283905,3.1783924102783203,4.336705207824707,chunk_3
cel+randN,-1,0.95,0.6,1.0,2.7310218811035156,3.6551100611686707,3.719264268875122,6.519650936126709,chunk_3
cel+randN,-1,0.95,0.6,1.5,1.2297487258911133,1.7895840406417847,3.6366589069366455,7.168144702911377,chunk_3
cel+randN,-1,0.95,0.8,0.1,6.576446533203125,7.733031749725342,2.2851457595825195,2.3995471000671387,chunk_3
cel+randN,-1,0.95,0.8,0.5,4.955910682678223,7.524289488792419,3.510697603225708,5.095720291137695,chunk_3
cel+randN,-1,0.95,0.8,1.0,3.484304666519165,5.574185848236084,4.491177558898926,8.317726135253906,chunk_3
cel+randN,-1,0.95,0.8,1.5,2.7856316566467285,4.796357154846191,3.751981019973755,7.9199042320251465,chunk_3
cel+randN,-1,0.95,1.0,0.1,8.762699127197266,9.945225775241852,2.624387502670288,2.7718255519866943,chunk_3
cel+randN,-1,0.95,1.0,0.5,6.010440349578857,8.527754008769989,3.7565128803253174,5.664512634277344,chunk_3
cel+randN,-1,0.95,1.0,1.0,4.258944511413574,6.019478440284729,4.5380682945251465,9.228376388549805,chunk_3
cel+randN,-1,0.95,1.0,1.5,3.6654233932495117,5.874749064445496,4.912232398986816,10.959647178649902,chunk_3
cel+randN,-1,1.05,0.6,0.1,3.8609678745269775,5.693998396396637,3.215078353881836,3.527892827987671,chunk_3
cel+randN,-1,1.05,0.6,0.5,3.350543975830078,5.124641060829163,3.849109172821045,5.39515495300293,chunk_3
cel+randN,-1,1.05,0.6,1.0,2.220297336578369,2.950172543525696,3.939983606338501,6.9284796714782715,chunk_3
cel+randN,-1,1.05,0.6,1.5,2.959188222885132,3.3544127345085144,4.278887748718262,8.753884315490723,chunk_3
cel+randN,-1,1.05,0.8,0.1,5.456308841705322,8.058520019054413,3.481475591659546,3.9676809310913086,chunk_3
cel+randN,-1,1.05,0.8,0.5,4.596227645874023,7.011439919471741,4.383909702301025,6.620109558105469,chunk_3
cel+randN,-1,1.05,0.8,1.0,2.9917490482330322,4.709841668605804,6.088907718658447,11.928972244262695,chunk_3
cel+randN,-1,1.05,0.8,1.5,3.1498045921325684,4.38651442527771,3.916508436203003,8.122245788574219,chunk_3
cel+randN,-1,1.05,1.0,0.1,6.790008544921875,8.508440256118774,3.7801408767700195,4.357259750366211,chunk_3
cel+randN,-1,1.05,1.0,0.5,5.585955619812012,7.907905280590057,5.724991321563721,9.221004486083984,chunk_3
cel+randN,-1,1.05,1.0,1.0,4.197422027587891,5.855627954006195,4.844124794006348,9.6733980178833,chunk_3
cel+randN,-1,1.05,1.0,1.5,3.551759719848633,5.4591429233551025,5.202524185180664,11.71950626373291,chunk_3
er+randN,-1,0.6,0.6,0.1,5.06768798828125,5.940840542316437,2.0443670749664307,2.1212821006774902,chunk_3
er+randN,-1,0.6,0.6,0.5,4.482086181640625,6.671130478382111,2.6022114753723145,3.5842888355255127,chunk_3
er+randN,-1,0.6,0.6,1.0,2.6949713230133057,4.480282425880432,2.9472553730010986,5.149635314941406,chunk_3
er+randN,-1,0.6,0.6,1.5,2.7485992908477783,4.131723165512085,2.88519287109375,5.346187591552734,chunk_3
er+randN,-1,0.6,0.8,0.1,5.5584940910339355,6.50631046295166,2.032888174057007,2.125392436981201,chunk_3
er+randN,-1,0.6,0.8,0.5,4.862365245819092,8.094796538352966,2.5745036602020264,3.6898748874664307,chunk_3
er+randN,-1,0.6,0.8,1.0,3.112523078918457,5.062675774097443,3.4748647212982178,6.310744285583496,chunk_3
er+randN,-1,0.6,0.8,1.5,2.7313003540039062,3.470022976398468,3.771280288696289,7.459990501403809,chunk_3
er+randN,-1,0.6,1.0,0.1,6.4999237060546875,7.660276651382446,2.410332441329956,2.489931106567383,chunk_3
er+randN,-1,0.6,1.0,0.5,6.049872398376465,9.619437515735626,2.758338212966919,3.922084093093872,chunk_3
er+randN,-1,0.6,1.0,1.0,4.204006671905518,7.208793461322784,3.58162784576416,6.544734954833984,chunk_3
er+randN,-1,0.6,1.0,1.5,3.8842549324035645,5.766939759254456,3.7478630542755127,7.7850542068481445,chunk_3
er+randN,-1,0.8,0.6,0.1,5.755457401275635,6.53454864025116,2.3124325275421143,2.415161371231079,chunk_3
er+randN,-1,0.8,0.6,0.5,4.209606647491455,6.41375207901001,2.914940357208252,4.037326812744141,chunk_3
er+randN,-1,0.8,0.6,1.0,1.9878497123718262,3.1198015809059143,4.408154487609863,8.245733261108398,chunk_3
er+randN,-1,0.8,0.6,1.5,0.7982683777809143,0.8270795345306396,3.9400382041931152,7.823031902313232,chunk_3
er+randN,-1,0.8,0.8,0.1,7.251328468322754,8.392360210418701,2.9070239067077637,3.0427231788635254,chunk_3
er+randN,-1,0.8,0.8,0.5,4.661523342132568,7.063988506793976,2.9239141941070557,4.10831356048584,chunk_3
er+randN,-1,0.8,0.8,1.0,3.837245225906372,4.83749932050705,4.2582550048828125,8.3953218460083,chunk_3
er+randN,-1,0.8,0.8,1.5,2.4575979709625244,3.358632802963257,4.407721519470215,9.91118049621582,chunk_3
er+randN,-1,0.8,1.0,0.1,8.501469612121582,10.263084769248962,3.385544538497925,3.5658843517303467,chunk_3
er+randN,-1,0.8,1.0,0.5,6.101155757904053,9.293904602527618,4.42776346206665,6.8974223136901855,chunk_3
er+randN,-1,0.8,1.0,1.0,4.92157506942749,7.735607981681824,6.116208076477051,12.608912467956543,chunk_3
er+randN,-1,0.8,1.0,1.5,3.909349203109741,6.313415050506592,5.651360988616943,13.518281936645508,chunk_3
er+randN,-1,0.95,0.6,0.1,7.279431343078613,8.329424560070038,2.794022560119629,2.9130239486694336,chunk_3
er+randN,-1,0.95,0.6,0.5,5.866575241088867,8.478887021541595,3.843919515609741,5.679783344268799,chunk_3
er+randN,-1,0.95,0.6,1.0,2.8513779640197754,4.56731516122818,3.9756412506103516,7.496964931488037,chunk_3
er+randN,-1,0.95,0.6,1.5,2.454496383666992,3.1813538670539856,5.091036796569824,11.135766983032227,chunk_3
er+randN,-1,0.95,0.8,0.1,7.693025588989258,8.917304039001465,3.853374481201172,4.085920810699463,chunk_3
er+randN,-1,0.95,0.8,0.5,5.025486946105957,8.085719287395477,4.074971675872803,6.494521141052246,chunk_3
er+randN,-1,0.95,0.8,1.0,4.477834701538086,5.210599601268768,4.758044719696045,9.603270530700684,chunk_3
er+randN,-1,0.95,0.8,1.5,3.695683717727661,5.519475042819977,5.525985240936279,13.20755672454834,chunk_3
er+randN,-1,0.95,1.0,0.1,10.122272491455078,12.266262412071228,3.540066957473755,3.7707839012145996,chunk_3
er+randN,-1,0.95,1.0,0.5,7.750483989715576,11.18991768360138,4.861146926879883,8.118653297424316,chunk_3
er+randN,-1,0.95,1.0,1.0,4.955555438995361,7.292670011520386,8.062187194824219,17.199003219604492,chunk_3
er+randN,-1,0.95,1.0,1.5,4.0801544189453125,5.379174649715424,7.603647708892822,18.663850784301758,chunk_3
er+randN,-1,1.05,0.6,0.1,4.107672214508057,6.037763059139252,3.4896435737609863,4.061099052429199,chunk_3
er+randN,-1,1.05,0.6,0.5,5.626134395599365,8.972976863384247,4.50321626663208,6.76706075668335,chunk_3
er+randN,-1,1.05,0.6,1.0,2.2176036834716797,2.340631663799286,6.33216667175293,12.517638206481934,chunk_3
