mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,15,0.6,0.6,0.1,4.06304407119751,4.071095585823059,1.5596216917037964,1.600417971611023,chunk_3
local_sign,15,0.6,0.6,0.5,4.199911594390869,6.467183232307434,2.0147595405578613,2.6020333766937256,chunk_3
local_sign,15,0.6,0.6,1.0,1.8662993907928467,3.1066925525665283,2.304729461669922,3.597581624984741,chunk_3
local_sign,15,0.6,0.6,1.5,2.394089698791504,3.4600828289985657,2.5549607276916504,4.449186325073242,chunk_3
local_sign,15,0.6,0.8,0.1,5.19473123550415,5.764437317848206,1.8418614864349365,1.907599687576294,chunk_3
local_sign,15,0.6,0.8,0.5,4.79856014251709,7.206623911857605,2.359722852706909,3.139784812927246,chunk_3
local_sign,15,0.6,0.8,1.0,2.6183667182922363,3.8989182710647583,2.4461514949798584,4.139077663421631,chunk_3
local_sign,15,0.6,0.8,1.5,2.951460838317871,4.935663938522339,2.607187509536743,4.930333137512207,chunk_3
local_sign,15,0.6,1.0,0.1,5.753575801849365,6.488477110862732,1.9869760274887085,2.053591251373291,chunk_3
local_sign,15,0.6,1.0,0.5,4.090188026428223,5.881012320518494,2.5336318016052246,3.55865478515625,chunk_3
local_sign,15,0.6,1.0,1.0,4.139447212219238,6.029673337936401,2.964503288269043,4.846909046173096,chunk_3
local_sign,15,0.6,1.0,1.5,3.703808546066284,4.77288818359375,3.0398848056793213,5.856415271759033,chunk_3
local_sign,15,0.8,0.6,0.1,5.414409637451172,6.147184669971466,2.2852377891540527,2.378171682357788,chunk_3
local_sign,15,0.8,0.6,0.5,5.296534061431885,7.88805490732193,2.494274854660034,3.4226980209350586,chunk_3
local_sign,15,0.8,0.6,1.0,3.1803343296051025,4.387327790260315,2.582390069961548,4.281644344329834,chunk_3
local_sign,15,0.8,0.6,1.5,1.996337890625,3.5921380519866943,3.0747509002685547,5.629138469696045,chunk_3
local_sign,15,0.8,0.8,0.1,7.253529071807861,7.7225425243377686,2.2157785892486572,2.278761148452759,chunk_3
