mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,3,0.6,1.0,1.5,3.1644954681396484,5.073691308498383,3.037200450897217,5.783685684204102,chunk_3
local_sign,3,0.6,1.0,3.0,2.657808303833008,3.640007495880127,3.468947172164917,7.78615665435791,chunk_3
local_sign,3,0.6,1.0,5.0,1.378909945487976,1.6026816964149475,3.2293758392333984,7.732084274291992,chunk_3
local_sign,3,0.8,0.1,0.1,5.13274621963501,4.359993278980255,1.9520716667175293,2.0310566425323486,chunk_3
local_sign,3,0.8,0.1,0.5,6.0255279541015625,5.759104073047638,2.2082974910736084,2.6971960067749023,chunk_3
local_sign,3,0.8,0.1,1.0,3.5260934829711914,5.655608236789703,2.3201098442077637,3.3508570194244385,chunk_3
local_sign,3,0.8,0.1,1.5,2.9537734985351562,4.986031174659729,2.210160732269287,3.435418128967285,chunk_3
local_sign,3,0.8,0.1,3.0,2.1618289947509766,3.023987591266632,2.239786386489868,4.165993690490723,chunk_3
local_sign,3,0.8,0.1,5.0,1.8572633266448975,2.949678659439087,2.3623712062835693,4.623809814453125,chunk_3
local_sign,4,0.6,1.0,1.5,4.13591194152832,5.905520856380463,3.238075017929077,6.099408149719238,chunk_3
local_sign,4,0.6,1.0,3.0,2.807222843170166,3.7121564745903015,3.2859840393066406,7.406918525695801,chunk_3
local_sign,4,0.6,1.0,5.0,1.9228322505950928,2.713229238986969,3.414172649383545,8.59367561340332,chunk_3
local_sign,4,0.8,0.1,0.1,2.776158094406128,3.0875110030174255,1.6199628114700317,1.6973395347595215,chunk_3
local_sign,4,0.8,0.1,0.5,3.5949108600616455,4.855062663555145,2.104905128479004,2.667574882507324,chunk_3
local_sign,4,0.8,0.1,1.0,5.208765029907227,5.450134992599487,2.314162254333496,3.301474094390869,chunk_3
local_sign,4,0.8,0.1,1.5,3.7836434841156006,4.955620229244232,2.393779993057251,4.006958484649658,chunk_3
local_sign,4,0.8,0.1,3.0,2.8695878982543945,4.13705313205719,2.349064350128174,4.118344306945801,chunk_3
local_sign,4,0.8,0.1,5.0,2.031832695007324,2.7003493309020996,2.5869388580322266,5.2003889083862305,chunk_3
local_sign,5,0.6,1.0,1.5,3.278771162033081,4.587599217891693,3.670400619506836,7.291255474090576,chunk_3
local_sign,5,0.6,1.0,3.0,2.884031295776367,4.141712307929993,3.2921643257141113,7.47013521194458,chunk_3
local_sign,5,0.6,1.0,5.0,2.7203752994537354,3.9102075695991516,3.4591331481933594,9.051268577575684,chunk_3
local_sign,5,0.8,0.1,0.1,5.964980125427246,4.305076062679291,2.0673277378082275,2.1151583194732666,chunk_3
local_sign,5,0.8,0.1,0.5,4.3706746101379395,5.7198410630226135,2.307011604309082,2.8200602531433105,chunk_3
local_sign,5,0.8,0.1,1.0,2.9160687923431396,4.259883403778076,2.0935254096984863,3.0304229259490967,chunk_3
local_sign,5,0.8,0.1,1.5,3.2665834426879883,4.994316399097443,2.2158126831054688,3.5200517177581787,chunk_3
local_sign,5,0.8,0.1,3.0,3.2749879360198975,4.4161412715911865,2.2686307430267334,4.109443664550781,chunk_3
local_sign,5,0.8,0.1,5.0,1.5260065793991089,2.7033424973487854,2.319136142730713,4.443598747253418,chunk_3
local_sign,6,0.6,1.0,1.5,3.8280463218688965,4.086066901683807,3.0063650608062744,5.682694911956787,chunk_3
local_sign,6,0.6,1.0,3.0,2.541329860687256,3.4720367789268494,3.3091659545898438,7.6503705978393555,chunk_3
local_sign,6,0.6,1.0,5.0,1.941817283630371,1.9398040771484375,3.112657070159912,7.592780113220215,chunk_3
local_sign,6,0.8,0.1,0.1,3.1798644065856934,2.951839029788971,1.9536155462265015,2.0204789638519287,chunk_3
local_sign,6,0.8,0.1,0.5,2.797266960144043,4.034651160240173,2.357234239578247,2.961566209793091,chunk_3
local_sign,6,0.8,0.1,1.0,4.021536827087402,4.897831976413727,2.1564888954162598,3.049164056777954,chunk_3
local_sign,6,0.8,0.1,1.5,3.3954310417175293,4.610629081726074,2.259777069091797,3.5418224334716797,chunk_3
local_sign,6,0.8,0.1,3.0,3.5596067905426025,5.077488303184509,2.430281400680542,4.419565200805664,chunk_3
local_sign,6,0.8,0.1,5.0,2.903167963027954,3.1406461596488953,2.394995927810669,4.321707248687744,chunk_3
local_sign,7,0.6,1.0,1.5,3.655454635620117,5.462360501289368,2.85260009765625,5.265291213989258,chunk_3
local_sign,7,0.6,1.0,3.0,2.2794532775878906,3.4549720883369446,3.1307003498077393,7.039076328277588,chunk_3
local_sign,7,0.6,1.0,5.0,2.420870065689087,3.8338838815689087,3.3679609298706055,8.188211441040039,chunk_3
local_sign,7,0.8,0.1,0.1,3.437605381011963,3.799285054206848,1.8066329956054688,1.8594224452972412,chunk_3
local_sign,7,0.8,0.1,0.5,3.9301891326904297,4.773608326911926,2.0945510864257812,2.653510570526123,chunk_3
local_sign,7,0.8,0.1,1.0,3.7249274253845215,5.2181436419487,2.2090251445770264,3.4493982791900635,chunk_3
local_sign,7,0.8,0.1,1.5,2.975905179977417,4.581565320491791,2.200756311416626,3.5533549785614014,chunk_3
local_sign,7,0.8,0.1,3.0,3.3775341510772705,5.184234797954559,2.3798599243164062,4.150346279144287,chunk_3
local_sign,7,0.8,0.1,5.0,0.854386568069458,1.621691346168518,2.2178843021392822,4.289031028747559,chunk_3
local_sign,8,0.6,1.0,1.5,2.0803451538085938,2.8259218335151672,3.0451061725616455,5.755823135375977,chunk_3
local_sign,8,0.6,1.0,3.0,2.2822630405426025,3.223190128803253,3.5441226959228516,7.7472639083862305,chunk_3
local_sign,8,0.6,1.0,5.0,2.6072640419006348,2.891640543937683,3.37923002243042,8.128372192382812,chunk_3
local_sign,8,0.8,0.1,0.1,6.66442346572876,5.088732481002808,1.9680505990982056,2.0078251361846924,chunk_3
local_sign,8,0.8,0.1,0.5,4.390983581542969,5.644844114780426,1.9480911493301392,2.5103909969329834,chunk_3
local_sign,8,0.8,0.1,1.0,3.928840160369873,4.376797914505005,2.173696994781494,3.263793468475342,chunk_3
local_sign,8,0.8,0.1,1.5,2.4051599502563477,4.626969754695892,2.3352811336517334,3.6629278659820557,chunk_3
local_sign,8,0.8,0.1,3.0,1.8811286687850952,3.4458380341529846,2.1965487003326416,4.220123767852783,chunk_3
local_sign,8,0.8,0.1,5.0,1.7243139743804932,2.8587003350257874,2.259200096130371,4.852129936218262,chunk_3
local_sign,9,0.6,1.0,1.5,2.872537612915039,4.643444359302521,2.9254496097564697,5.637510299682617,chunk_3
local_sign,9,0.6,1.0,3.0,2.451154947280884,3.4319738149642944,3.213172674179077,7.350025177001953,chunk_3
local_sign,9,0.6,1.0,5.0,1.9879472255706787,2.770234227180481,3.1189985275268555,7.5784783363342285,chunk_3
local_sign,9,0.8,0.1,0.1,5.099147319793701,3.7911388874053955,1.6881502866744995,1.7113146781921387,chunk_3
local_sign,9,0.8,0.1,0.5,4.369181156158447,5.446572482585907,2.042356491088867,2.675092935562134,chunk_3
local_sign,9,0.8,0.1,1.0,3.485764741897583,6.59764301776886,2.4915459156036377,3.5057029724121094,chunk_3
local_sign,9,0.8,0.1,1.5,3.166809558868408,5.064843118190765,2.1791906356811523,3.38515043258667,chunk_3
local_sign,9,0.8,0.1,3.0,1.8100430965423584,3.394291043281555,2.5134942531585693,4.675745010375977,chunk_3
local_sign,9,0.8,0.1,5.0,2.035065174102783,2.9472357630729675,2.4611525535583496,4.715665340423584,chunk_3
local_sign,10,0.6,1.0,1.5,3.3420615196228027,4.953897297382355,3.017542600631714,5.8034892082214355,chunk_3
local_sign,10,0.6,1.0,3.0,2.622786283493042,4.272212207317352,3.4432058334350586,8.478548049926758,chunk_3
local_sign,10,0.6,1.0,5.0,1.9525811672210693,3.1468329429626465,3.3746087551116943,8.572908401489258,chunk_3
local_sign,10,0.8,0.1,0.1,3.4290716648101807,3.6781156063079834,1.6733404397964478,1.7171459197998047,chunk_3
local_sign,10,0.8,0.1,0.5,4.556032657623291,5.204204499721527,2.0058555603027344,2.4997761249542236,chunk_3
local_sign,10,0.8,0.1,1.0,3.3528923988342285,5.977073848247528,2.2130486965179443,3.034029722213745,chunk_3
local_sign,10,0.8,0.1,1.5,3.264270305633545,4.181124031543732,2.4164297580718994,4.0801239013671875,chunk_3
local_sign,10,0.8,0.1,3.0,2.5780727863311768,3.760186731815338,2.3479442596435547,4.38649845123291,chunk_3
local_sign,10,0.8,0.1,5.0,1.551866054534912,2.2986525893211365,2.355497360229492,4.822604179382324,chunk_3
local_sign,11,0.6,1.0,1.5,2.7956418991088867,4.045117735862732,3.4621312618255615,6.669204235076904,chunk_3
local_sign,11,0.6,1.0,3.0,1.9923551082611084,3.434302270412445,3.382793426513672,7.7379841804504395,chunk_3
local_sign,11,0.6,1.0,5.0,2.1229753494262695,2.923221528530121,3.227072238922119,8.011857986450195,chunk_3
local_sign,11,0.8,0.1,0.1,4.055850982666016,4.027678489685059,1.923941969871521,1.9943755865097046,chunk_3
local_sign,11,0.8,0.1,0.5,4.017355442047119,4.732802867889404,2.245584487915039,2.835056781768799,chunk_3
local_sign,11,0.8,0.1,1.0,4.0100860595703125,5.5225425362586975,2.1007490158081055,3.0679562091827393,chunk_3
local_sign,11,0.8,0.1,1.5,3.838239908218384,5.707645952701569,2.172559976577759,3.4702842235565186,chunk_3
local_sign,11,0.8,0.1,3.0,2.356694459915161,3.8907105326652527,2.561727285385132,4.906607627868652,chunk_3
local_sign,11,0.8,0.1,5.0,1.5957374572753906,2.663395404815674,2.2018046379089355,4.108839511871338,chunk_3
local_sign,12,0.6,1.0,1.5,3.864908218383789,5.112954020500183,3.3195912837982178,6.521897315979004,chunk_3
local_sign,12,0.6,1.0,3.0,2.7202377319335938,3.665869355201721,3.460216760635376,7.582738399505615,chunk_3
local_sign,12,0.6,1.0,5.0,1.8697395324707031,2.896690249443054,3.1844770908355713,7.816349983215332,chunk_3
local_sign,12,0.8,0.1,0.1,2.55129337310791,2.3361636996269226,1.8019098043441772,1.8729075193405151,chunk_3
local_sign,12,0.8,0.1,0.5,3.8392109870910645,4.943313479423523,2.267298460006714,2.836453437805176,chunk_3
local_sign,12,0.8,0.1,1.0,4.296392440795898,5.4626941084861755,2.3749217987060547,3.5734684467315674,chunk_3
local_sign,12,0.8,0.1,1.5,3.9816734790802,4.211230158805847,2.344884157180786,3.6903233528137207,chunk_3
local_sign,12,0.8,0.1,3.0,3.394596815109253,4.813246190547943,2.3632426261901855,3.981199264526367,chunk_3
local_sign,12,0.8,0.1,5.0,1.6370062828063965,2.6264086961746216,2.368668794631958,4.757431983947754,chunk_3
