mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,75,0.6,0.6,0.1,4.432424545288086,4.816496431827545,1.5668693780899048,1.605177640914917,0.0009280519443564117,0.5628097057342529,7512468,chunk_3
real,75,0.6,0.6,0.5,4.845740795135498,7.066965222358704,1.8024274110794067,2.2733333110809326,0.0009280519443564117,0.5628097057342529,7512468,chunk_3
real,75,0.6,0.6,1.0,3.239940881729126,4.947188675403595,2.070669651031494,3.1066226959228516,0.0009280519443564117,0.5628097057342529,7512468,chunk_3
real,75,0.6,0.6,1.5,2.1030056476593018,3.4144047498703003,2.241246223449707,3.7169816493988037,0.0009280519443564117,0.5628097057342529,7512468,chunk_3
real,75,0.6,0.8,0.1,4.961601257324219,5.366755962371826,1.6522537469863892,1.6963727474212646,0.0009280519443564117,0.5628097057342529,7512468,chunk_3
real,75,0.6,0.8,0.5,4.871939659118652,7.0537837743759155,1.919963002204895,2.4596312046051025,0.0009280519443564117,0.5628097057342529,7512468,chunk_3
real,75,0.6,0.8,1.0,2.6097209453582764,2.7765738368034363,2.225059986114502,3.424220561981201,0.0009280519443564117,0.5628097057342529,7512468,chunk_3
real,75,0.6,0.8,1.5,1.145216464996338,1.1701001524925232,2.417708396911621,4.137151718139648,0.0009280519443564117,0.5628097057342529,7512468,chunk_3
real,75,0.6,1.0,0.1,5.5068745613098145,6.041901886463165,1.7838681936264038,1.8354021310806274,0.0009280519443564117,0.5628097057342529,7512468,chunk_3
real,75,0.6,1.0,0.5,4.753232955932617,6.451635539531708,2.0943164825439453,2.730175256729126,0.0009280519443564117,0.5628097057342529,7512468,chunk_3
real,75,0.6,1.0,1.0,3.318521499633789,5.924179315567017,2.446091413497925,3.8728721141815186,0.0009280519443564117,0.5628097057342529,7512468,chunk_3
real,75,0.6,1.0,1.5,3.0155301094055176,5.400662302970886,2.6656320095062256,4.719745635986328,0.0009280519443564117,0.5628097057342529,7512468,chunk_3
real,75,0.8,0.6,0.1,5.5454792976379395,6.0172446966171265,1.8475492000579834,1.8902552127838135,0.0012374025536701083,0.5628095865249634,7512468,chunk_3
real,75,0.8,0.6,0.5,5.424122333526611,7.3045079708099365,2.1325089931488037,2.7346439361572266,0.0012374025536701083,0.5628095865249634,7512468,chunk_3
real,75,0.8,0.6,1.0,3.0762388706207275,4.274210572242737,2.445582628250122,3.793734550476074,0.0012374025536701083,0.5628095865249634,7512468,chunk_3
real,75,0.8,0.6,1.5,2.5756185054779053,4.487206518650055,2.6384129524230957,4.568426609039307,0.0012374025536701083,0.5628095865249634,7512468,chunk_3
real,75,0.8,0.8,0.1,6.126473903656006,6.694312930107117,1.9725123643875122,2.025080919265747,0.0012374025536701083,0.5628095865249634,7512468,chunk_3
